date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Thüringen,Weimarer Land,2.44,2,0,0.0,375,7,1.87,457.61,8.54,0.46,81947,41.48,-10.98,250.11,-4.88
2020-11-09,Thüringen,Weimarer Land,2.44,2,0,0.0,373,7,1.88,455.17,8.54,0.46,81947,52.46,-4.88,254.99,-1.22
2020-11-08,Thüringen,Weimarer Land,0.0,0,0,0.0,371,7,1.89,452.73,8.54,0.45,81947,57.34,-9.76,256.21,-1.22
2020-11-07,Thüringen,Weimarer Land,0.0,0,0,0.0,371,7,1.89,452.73,8.54,0.45,81947,67.1,-13.42,257.43,0.0
2020-11-06,Thüringen,Weimarer Land,12.2,10,0,0.0,371,7,1.89,452.73,8.54,0.45,81947,80.52,-6.1,257.43,10.98
2020-11-05,Thüringen,Weimarer Land,10.98,9,0,0.0,361,7,1.94,440.53,8.54,0.44,81947,86.62,-8.54,246.45,8.54
2020-11-04,Thüringen,Weimarer Land,13.42,11,0,0.0,352,7,1.99,429.55,8.54,0.43,81947,95.16,-4.88,237.91,12.2
2020-11-03,Thüringen,Weimarer Land,13.42,11,0,0.0,341,7,2.05,416.12,8.54,0.42,81947,100.04,-1.22,225.71,13.42
2020-11-02,Thüringen,Weimarer Land,7.32,6,0,0.0,330,7,2.12,402.7,8.54,0.4,81947,101.26,-6.1,212.29,7.32
2020-11-01,Thüringen,Weimarer Land,9.76,8,0,0.0,324,7,2.16,395.38,8.54,0.4,81947,107.36,3.66,204.97,9.76
2020-10-31,Thüringen,Weimarer Land,13.42,11,0,0.0,316,7,2.22,385.62,8.54,0.39,81947,103.7,-8.55,195.21,12.2
2020-10-30,Thüringen,Weimarer Land,18.3,15,0,0.0,305,7,2.3,372.19,8.54,0.37,81947,112.25,7.32,183.01,18.3
2020-10-29,Thüringen,Weimarer Land,19.52,16,0,0.0,290,7,2.41,353.89,8.54,0.35,81947,104.93,19.52,164.71,15.86
2020-10-28,Thüringen,Weimarer Land,18.3,15,0,0.0,274,7,2.55,334.36,8.54,0.33,81947,85.41,12.2,148.85,14.64
2020-10-27,Thüringen,Weimarer Land,14.64,12,0,0.0,259,7,2.7,316.06,8.54,0.32,81947,73.21,2.44,134.21,14.64
