date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Thüringen,Weimarer Land,1.22,1,0,0.0,83,4,4.82,101.28,4.88,0.1,81947
2020-08-05,Thüringen,Weimarer Land,3.66,3,0,0.0,82,4,4.88,100.06,4.88,0.1,81947
2020-07-31,Thüringen,Weimarer Land,1.22,1,0,0.0,79,4,5.06,96.4,4.88,0.1,81947
2020-07-30,Thüringen,Weimarer Land,1.22,1,0,0.0,78,4,5.13,95.18,4.88,0.1,81947
2020-07-11,Thüringen,Weimarer Land,2.44,2,0,0.0,77,4,5.19,93.96,4.88,0.09,81947
2020-07-04,Thüringen,Weimarer Land,1.22,1,0,0.0,75,4,5.33,91.52,4.88,0.09,81947
2020-06-01,Thüringen,Weimarer Land,1.22,1,0,0.0,74,4,5.41,90.3,4.88,0.09,81947
2020-05-06,Thüringen,Weimarer Land,1.22,1,0,0.0,73,4,5.48,89.08,4.88,0.09,81947
2020-05-03,Thüringen,Weimarer Land,1.22,1,0,0.0,72,4,5.56,87.86,4.88,0.09,81947
2020-04-28,Thüringen,Weimarer Land,1.22,1,0,0.0,71,4,5.63,86.64,4.88,0.09,81947
2020-04-26,Thüringen,Weimarer Land,1.22,1,0,0.0,70,4,5.71,85.42,4.88,0.09,81947
2020-04-22,Thüringen,Weimarer Land,1.22,1,0,0.0,69,4,5.8,84.2,4.88,0.08,81947
2020-04-20,Thüringen,Weimarer Land,1.22,1,0,0.0,68,4,5.88,82.98,4.88,0.08,81947
2020-04-18,Thüringen,Weimarer Land,1.22,1,0,0.0,67,4,5.97,81.76,4.88,0.08,81947
2020-04-16,Thüringen,Weimarer Land,6.1,5,0,0.0,66,4,6.06,80.54,4.88,0.08,81947
2020-04-09,Thüringen,Weimarer Land,1.22,1,0,0.0,61,4,6.56,74.44,4.88,0.07,81947
2020-04-08,Thüringen,Weimarer Land,2.44,2,0,0.0,60,4,6.67,73.22,4.88,0.07,81947
2020-04-06,Thüringen,Weimarer Land,1.22,1,0,0.0,58,4,6.9,70.78,4.88,0.07,81947
2020-04-05,Thüringen,Weimarer Land,9.76,8,1,1.22,57,4,7.02,69.56,4.88,0.07,81947
2020-04-03,Thüringen,Weimarer Land,9.76,8,1,1.22,49,3,6.12,59.79,3.66,0.06,81947
2020-04-02,Thüringen,Weimarer Land,6.1,5,2,2.44,41,2,4.88,50.03,2.44,0.05,81947
2020-03-31,Thüringen,Weimarer Land,2.44,2,0,0.0,36,0,0.0,43.93,0.0,0.04,81947
2020-03-30,Thüringen,Weimarer Land,1.22,1,0,0.0,34,0,0.0,41.49,0.0,0.04,81947
2020-03-29,Thüringen,Weimarer Land,2.44,2,0,0.0,33,0,0.0,40.27,0.0,0.04,81947
2020-03-28,Thüringen,Weimarer Land,1.22,1,0,0.0,31,0,0.0,37.83,0.0,0.04,81947
2020-03-27,Thüringen,Weimarer Land,6.1,5,0,0.0,30,0,0.0,36.61,0.0,0.04,81947
2020-03-26,Thüringen,Weimarer Land,1.22,1,0,0.0,25,0,0.0,30.51,0.0,0.03,81947
2020-03-25,Thüringen,Weimarer Land,2.44,2,0,0.0,24,0,0.0,29.29,0.0,0.03,81947
2020-03-24,Thüringen,Weimarer Land,4.88,4,0,0.0,22,0,0.0,26.85,0.0,0.03,81947
2020-03-23,Thüringen,Weimarer Land,2.44,2,0,0.0,18,0,0.0,21.97,0.0,0.02,81947
2020-03-20,Thüringen,Weimarer Land,2.44,2,0,0.0,16,0,0.0,19.52,0.0,0.02,81947
2020-03-19,Thüringen,Weimarer Land,1.22,1,0,0.0,14,0,0.0,17.08,0.0,0.02,81947
2020-03-18,Thüringen,Weimarer Land,1.22,1,0,0.0,13,0,0.0,15.86,0.0,0.02,81947
2020-03-17,Thüringen,Weimarer Land,1.22,1,0,0.0,12,0,0.0,14.64,0.0,0.01,81947
2020-03-16,Thüringen,Weimarer Land,1.22,1,0,0.0,11,0,0.0,13.42,0.0,0.01,81947
2020-03-15,Thüringen,Weimarer Land,1.22,1,0,0.0,10,0,0.0,12.2,0.0,0.01,81947
2020-03-14,Thüringen,Weimarer Land,3.66,3,0,0.0,9,0,0.0,10.98,0.0,0.01,81947
2020-03-13,Thüringen,Weimarer Land,2.44,2,0,0.0,6,0,0.0,7.32,0.0,0.01,81947
2020-03-11,Thüringen,Weimarer Land,1.22,1,0,0.0,4,0,0.0,4.88,0.0,0.0,81947
2020-03-10,Thüringen,Weimarer Land,1.22,1,0,0.0,3,0,0.0,3.66,0.0,0.0,81947
2020-03-06,Thüringen,Weimarer Land,1.22,1,0,0.0,2,0,0.0,2.44,0.0,0.0,81947
2020-03-03,Thüringen,Weimarer Land,1.22,1,0,0.0,1,0,0.0,1.22,0.0,0.0,81947
