state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Wartburgkreis,23.53,28,0,0.0,1895,19,1.0,1592.78,15.97,1.59,118974,261.39,-18.5,1113.69,2.52
Thüringen,Wartburgkreis,63.88,76,1,0.84,1867,19,1.02,1569.25,15.97,1.57,118974,279.89,19.33,1111.17,36.98
Thüringen,Wartburgkreis,32.78,39,0,0.0,1791,18,1.01,1505.37,15.13,1.51,118974,260.56,-59.68,1074.19,15.97
Thüringen,Wartburgkreis,64.72,77,0,0.0,1752,18,1.03,1472.59,15.13,1.47,118974,320.24,5.04,1058.22,48.75
Thüringen,Wartburgkreis,51.27,61,0,0.0,1675,18,1.07,1407.87,15.13,1.41,118974,315.2,-7.57,1009.47,25.21
Thüringen,Wartburgkreis,6.72,8,0,0.0,1614,18,1.12,1356.6,15.13,1.36,118974,322.77,-52.12,984.26,0.0
Thüringen,Wartburgkreis,18.49,22,0,0.0,1606,18,1.12,1349.87,15.13,1.35,118974,374.89,-36.98,984.26,10.93
Thüringen,Wartburgkreis,42.03,50,1,0.84,1584,18,1.14,1331.38,15.13,1.33,118974,411.87,15.97,973.33,16.81
Thüringen,Wartburgkreis,44.55,53,2,1.68,1534,17,1.11,1289.36,14.29,1.29,118974,395.9,-8.4,956.52,37.83
Thüringen,Wartburgkreis,92.46,110,1,0.84,1481,15,1.01,1244.81,12.61,1.24,118974,404.3,46.23,918.69,84.05
Thüringen,Wartburgkreis,59.68,71,2,1.68,1371,14,1.02,1152.35,11.77,1.15,118974,358.07,15.13,834.64,49.59
Thüringen,Wartburgkreis,58.84,70,1,0.84,1300,12,0.92,1092.68,10.09,1.09,118974,342.94,23.54,785.05,46.23
Thüringen,Wartburgkreis,58.84,70,1,0.84,1230,11,0.89,1033.84,9.25,1.03,118974,319.4,31.94,738.82,49.59
Thüringen,Wartburgkreis,55.47,66,0,0.0,1160,10,0.86,975.0,8.41,0.98,118974,287.46,37.82,689.23,52.95
Thüringen,Wartburgkreis,26.06,31,0,0.0,1094,10,0.91,919.53,8.41,0.92,118974,249.64,-8.4,636.28,15.13
Thüringen,Wartburgkreis,52.95,63,0,0.0,1063,10,0.94,893.47,8.41,0.89,118974,258.04,16.81,621.15,42.86
Thüringen,Wartburgkreis,46.23,55,1,0.84,1000,10,1.0,840.52,8.41,0.84,118974,241.23,2.52,578.29,42.03
Thüringen,Wartburgkreis,44.55,53,0,0.0,945,9,0.95,794.29,7.56,0.79,118974,238.71,11.77,536.26,35.3
Thüringen,Wartburgkreis,35.3,42,0,0.0,892,9,1.01,749.74,7.56,0.75,118974,226.94,5.88,500.96,22.69
Thüringen,Wartburgkreis,26.9,32,0,0.0,850,9,1.06,714.44,7.56,0.71,118974,221.06,20.18,478.27,21.02
Thüringen,Wartburgkreis,17.65,21,0,0.0,818,9,1.1,687.55,7.56,0.69,118974,200.88,10.09,457.25,16.81
Thüringen,Wartburgkreis,34.46,41,0,0.0,797,9,1.13,669.89,7.56,0.67,118974,190.79,13.45,440.44,29.42
Thüringen,Wartburgkreis,36.14,43,0,0.0,756,9,1.19,635.43,7.56,0.64,118974,177.34,9.24,411.02,33.62
Thüringen,Wartburgkreis,43.71,52,2,1.68,713,9,1.26,599.29,7.56,0.6,118974,168.1,26.9,377.4,42.03
Thüringen,Wartburgkreis,32.78,39,1,0.84,661,7,1.06,555.58,5.88,0.56,118974,141.2,16.81,335.37,31.1
Thüringen,Wartburgkreis,29.42,35,0,0.0,622,6,0.96,522.8,5.04,0.52,118974,124.39,3.36,304.27,26.9
Thüringen,Wartburgkreis,6.72,8,0,0.0,587,6,1.02,493.39,5.04,0.49,118974,121.03,0.0,277.37,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,579,6,1.04,486.66,5.04,0.49,118974,121.03,0.0,274.01,4.2
Thüringen,Wartburgkreis,21.01,25,0,0.0,570,6,1.05,479.1,5.04,0.48,118974,121.03,-4.21,269.81,13.45
Thüringen,Wartburgkreis,26.9,32,1,0.84,545,6,1.1,458.08,5.04,0.46,118974,125.24,20.18,256.36,19.34
Thüringen,Wartburgkreis,16.81,20,0,0.0,513,5,0.97,431.19,4.2,0.43,118974,105.06,8.4,237.02,15.13
Thüringen,Wartburgkreis,15.97,19,0,0.0,493,5,1.01,414.38,4.2,0.41,118974,96.66,5.88,221.89,10.93
Thüringen,Wartburgkreis,26.06,31,0,0.0,474,5,1.05,398.41,4.2,0.4,118974,90.78,13.45,210.96,15.97
Thüringen,Wartburgkreis,6.72,8,0,0.0,443,5,1.13,372.35,4.2,0.37,118974,77.33,-2.53,194.99,4.2
Thüringen,Wartburgkreis,7.56,9,0,0.0,435,5,1.15,365.63,4.2,0.37,118974,79.86,5.04,190.79,5.04
Thüringen,Wartburgkreis,25.22,30,0,0.0,426,5,1.17,358.06,4.2,0.36,118974,74.82,14.29,185.75,15.13
Thüringen,Wartburgkreis,6.72,8,0,0.0,396,5,1.26,332.85,4.2,0.33,118974,60.53,-3.37,170.62,-0.84
Thüringen,Wartburgkreis,8.41,10,0,0.0,388,5,1.29,326.12,4.2,0.33,118974,63.9,4.21,171.46,1.69
Thüringen,Wartburgkreis,10.09,12,1,0.84,378,5,1.32,317.72,4.2,0.32,118974,59.69,0.84,169.77,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,366,4,1.09,307.63,3.36,0.31,118974,58.85,0.0,163.04,10.93
Thüringen,Wartburgkreis,9.25,11,0,0.0,351,4,1.14,295.02,3.36,0.3,118974,58.85,3.37,152.11,7.57
Thüringen,Wartburgkreis,2.52,3,0,0.0,340,4,1.18,285.78,3.36,0.29,118974,55.48,1.68,144.54,1.68
Thüringen,Wartburgkreis,10.93,13,0,0.0,337,4,1.19,283.26,3.36,0.28,118974,53.8,5.89,142.86,10.09
Thüringen,Wartburgkreis,10.09,12,1,0.84,324,4,1.23,272.33,3.36,0.27,118974,47.91,7.57,132.77,7.57
Thüringen,Wartburgkreis,4.2,5,0,0.0,312,3,0.96,262.24,2.52,0.26,118974,40.34,2.52,125.2,2.52
Thüringen,Wartburgkreis,9.25,11,0,0.0,307,3,0.98,258.04,2.52,0.26,118974,37.82,7.57,122.68,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,296,3,1.01,248.79,2.52,0.25,118974,30.25,10.09,115.95,9.25
