date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Thüringen,Wartburgkreis,0.84,1,0,0.0,102,2,1.96,85.73,1.68,0.09,118974
2020-08-12,Thüringen,Wartburgkreis,1.68,2,0,0.0,101,2,1.98,84.89,1.68,0.08,118974
2020-08-04,Thüringen,Wartburgkreis,0.84,1,0,0.0,99,2,2.02,83.21,1.68,0.08,118974
2020-08-01,Thüringen,Wartburgkreis,0.84,1,0,0.0,98,2,2.04,82.37,1.68,0.08,118974
2020-07-31,Thüringen,Wartburgkreis,1.68,2,0,0.0,97,2,2.06,81.53,1.68,0.08,118974
2020-07-30,Thüringen,Wartburgkreis,1.68,2,0,0.0,95,2,2.11,79.85,1.68,0.08,118974
2020-07-23,Thüringen,Wartburgkreis,1.68,2,0,0.0,93,2,2.15,78.17,1.68,0.08,118974
2020-07-17,Thüringen,Wartburgkreis,0.84,1,0,0.0,91,2,2.2,76.49,1.68,0.08,118974
2020-07-14,Thüringen,Wartburgkreis,0.84,1,0,0.0,90,2,2.22,75.65,1.68,0.08,118974
2020-07-12,Thüringen,Wartburgkreis,0.84,1,0,0.0,89,2,2.25,74.81,1.68,0.07,118974
2020-07-06,Thüringen,Wartburgkreis,0.84,1,0,0.0,88,2,2.27,73.97,1.68,0.07,118974
2020-06-13,Thüringen,Wartburgkreis,2.52,3,0,0.0,87,2,2.3,73.13,1.68,0.07,118974
2020-06-11,Thüringen,Wartburgkreis,1.68,2,0,0.0,84,2,2.38,70.6,1.68,0.07,118974
2020-06-09,Thüringen,Wartburgkreis,1.68,2,0,0.0,82,2,2.44,68.92,1.68,0.07,118974
2020-06-08,Thüringen,Wartburgkreis,0.84,1,0,0.0,80,2,2.5,67.24,1.68,0.07,118974
2020-06-04,Thüringen,Wartburgkreis,0.84,1,0,0.0,79,2,2.53,66.4,1.68,0.07,118974
2020-06-03,Thüringen,Wartburgkreis,0.84,1,0,0.0,78,2,2.56,65.56,1.68,0.07,118974
2020-05-31,Thüringen,Wartburgkreis,1.68,2,0,0.0,77,2,2.6,64.72,1.68,0.06,118974
2020-05-28,Thüringen,Wartburgkreis,0.84,1,0,0.0,75,2,2.67,63.04,1.68,0.06,118974
2020-05-27,Thüringen,Wartburgkreis,0.84,1,0,0.0,74,2,2.7,62.2,1.68,0.06,118974
2020-05-26,Thüringen,Wartburgkreis,3.36,4,0,0.0,73,2,2.74,61.36,1.68,0.06,118974
2020-05-25,Thüringen,Wartburgkreis,0.84,1,0,0.0,69,2,2.9,58.0,1.68,0.06,118974
2020-05-22,Thüringen,Wartburgkreis,2.52,3,0,0.0,68,2,2.94,57.16,1.68,0.06,118974
2020-05-20,Thüringen,Wartburgkreis,2.52,3,0,0.0,65,2,3.08,54.63,1.68,0.05,118974
2020-05-19,Thüringen,Wartburgkreis,0.84,1,0,0.0,62,2,3.23,52.11,1.68,0.05,118974
2020-05-17,Thüringen,Wartburgkreis,0.84,1,0,0.0,61,2,3.28,51.27,1.68,0.05,118974
2020-05-16,Thüringen,Wartburgkreis,1.68,2,0,0.0,60,2,3.33,50.43,1.68,0.05,118974
2020-05-14,Thüringen,Wartburgkreis,1.68,2,0,0.0,58,2,3.45,48.75,1.68,0.05,118974
2020-05-13,Thüringen,Wartburgkreis,1.68,2,0,0.0,56,2,3.57,47.07,1.68,0.05,118974
2020-05-11,Thüringen,Wartburgkreis,4.2,5,0,0.0,54,2,3.7,45.39,1.68,0.05,118974
2020-05-08,Thüringen,Wartburgkreis,0.84,1,0,0.0,49,2,4.08,41.19,1.68,0.04,118974
2020-05-07,Thüringen,Wartburgkreis,0.84,1,0,0.0,48,2,4.17,40.34,1.68,0.04,118974
2020-05-06,Thüringen,Wartburgkreis,0.84,1,0,0.0,47,2,4.26,39.5,1.68,0.04,118974
2020-05-03,Thüringen,Wartburgkreis,0.84,1,0,0.0,46,2,4.35,38.66,1.68,0.04,118974
2020-04-30,Thüringen,Wartburgkreis,1.68,2,0,0.0,45,2,4.44,37.82,1.68,0.04,118974
2020-04-29,Thüringen,Wartburgkreis,1.68,2,0,0.0,43,2,4.65,36.14,1.68,0.04,118974
2020-04-24,Thüringen,Wartburgkreis,0.84,1,0,0.0,41,2,4.88,34.46,1.68,0.03,118974
2020-04-23,Thüringen,Wartburgkreis,0.84,1,0,0.0,40,2,5.0,33.62,1.68,0.03,118974
2020-04-22,Thüringen,Wartburgkreis,0.84,1,0,0.0,39,2,5.13,32.78,1.68,0.03,118974
2020-04-19,Thüringen,Wartburgkreis,0.84,1,0,0.0,38,2,5.26,31.94,1.68,0.03,118974
2020-04-16,Thüringen,Wartburgkreis,0.84,1,0,0.0,37,2,5.41,31.1,1.68,0.03,118974
2020-04-14,Thüringen,Wartburgkreis,1.68,2,1,0.84,36,2,5.56,30.26,1.68,0.03,118974
2020-04-11,Thüringen,Wartburgkreis,0.84,1,1,0.84,34,1,2.94,28.58,0.84,0.03,118974
2020-04-06,Thüringen,Wartburgkreis,1.68,2,0,0.0,33,0,0.0,27.74,0.0,0.03,118974
2020-04-05,Thüringen,Wartburgkreis,0.84,1,0,0.0,31,0,0.0,26.06,0.0,0.03,118974
2020-04-02,Thüringen,Wartburgkreis,0.84,1,0,0.0,30,0,0.0,25.22,0.0,0.03,118974
2020-03-31,Thüringen,Wartburgkreis,2.52,3,0,0.0,29,0,0.0,24.38,0.0,0.02,118974
2020-03-30,Thüringen,Wartburgkreis,1.68,2,0,0.0,26,0,0.0,21.85,0.0,0.02,118974
2020-03-29,Thüringen,Wartburgkreis,0.84,1,0,0.0,24,0,0.0,20.17,0.0,0.02,118974
2020-03-26,Thüringen,Wartburgkreis,2.52,3,0,0.0,23,0,0.0,19.33,0.0,0.02,118974
2020-03-25,Thüringen,Wartburgkreis,1.68,2,0,0.0,20,0,0.0,16.81,0.0,0.02,118974
2020-03-20,Thüringen,Wartburgkreis,1.68,2,0,0.0,18,0,0.0,15.13,0.0,0.02,118974
2020-03-19,Thüringen,Wartburgkreis,0.84,1,0,0.0,16,0,0.0,13.45,0.0,0.01,118974
2020-03-17,Thüringen,Wartburgkreis,3.36,4,0,0.0,15,0,0.0,12.61,0.0,0.01,118974
2020-03-16,Thüringen,Wartburgkreis,2.52,3,0,0.0,11,0,0.0,9.25,0.0,0.01,118974
2020-03-14,Thüringen,Wartburgkreis,2.52,3,0,0.0,8,0,0.0,6.72,0.0,0.01,118974
2020-03-13,Thüringen,Wartburgkreis,3.36,4,0,0.0,5,0,0.0,4.2,0.0,0.0,118974
2020-03-12,Thüringen,Wartburgkreis,0.84,1,0,0.0,1,0,0.0,0.84,0.0,0.0,118974
