state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Wartburgkreis,13.45,16,0,0.0,1949,19,0.97,1638.17,15.97,1.64,118974,281.57,7.57,1148.16,6.73
Thüringen,Wartburgkreis,21.85,26,0,0.0,1933,19,0.98,1624.72,15.97,1.62,118974,274.0,3.36,1141.43,14.29
Thüringen,Wartburgkreis,30.26,36,0,0.0,1907,19,1.0,1602.87,15.97,1.6,118974,270.64,-11.77,1127.14,9.25
Thüringen,Wartburgkreis,63.88,76,1,0.84,1871,19,1.02,1572.61,15.97,1.57,118974,282.41,19.33,1117.89,36.98
Thüringen,Wartburgkreis,34.46,41,0,0.0,1795,18,1.0,1508.73,15.13,1.51,118974,263.08,-58.84,1080.91,17.65
Thüringen,Wartburgkreis,66.4,79,0,0.0,1754,18,1.03,1474.27,15.13,1.47,118974,321.92,6.72,1063.26,50.43
Thüringen,Wartburgkreis,51.27,61,0,0.0,1675,18,1.07,1407.87,15.13,1.41,118974,315.2,-8.41,1012.83,25.21
Thüringen,Wartburgkreis,5.88,7,0,0.0,1614,18,1.12,1356.6,15.13,1.36,118974,323.61,-52.96,987.62,-0.84
Thüringen,Wartburgkreis,18.49,22,0,0.0,1607,18,1.12,1350.72,15.13,1.35,118974,376.57,-36.98,988.46,10.93
Thüringen,Wartburgkreis,42.03,50,1,0.84,1585,18,1.14,1332.22,15.13,1.33,118974,413.55,15.13,977.53,16.81
Thüringen,Wartburgkreis,44.55,53,2,1.68,1535,17,1.11,1290.2,14.29,1.29,118974,398.42,-8.4,960.72,37.83
Thüringen,Wartburgkreis,93.3,111,1,0.84,1482,15,1.01,1245.65,12.61,1.25,118974,406.82,47.07,922.89,84.89
Thüringen,Wartburgkreis,59.68,71,2,1.68,1371,14,1.02,1152.35,11.77,1.15,118974,359.75,15.13,838.0,49.59
Thüringen,Wartburgkreis,59.68,71,1,0.84,1300,12,0.92,1092.68,10.09,1.09,118974,344.62,22.7,788.41,47.07
Thüringen,Wartburgkreis,58.84,70,1,0.84,1229,11,0.9,1033.0,9.25,1.03,118974,321.92,31.94,741.34,49.59
Thüringen,Wartburgkreis,55.47,66,0,0.0,1159,10,0.86,974.16,8.41,0.97,118974,289.98,37.82,691.75,52.95
Thüringen,Wartburgkreis,26.9,32,0,0.0,1093,10,0.91,918.69,8.41,0.92,118974,252.16,-7.56,638.8,15.97
Thüringen,Wartburgkreis,52.95,63,0,0.0,1061,10,0.94,891.79,8.41,0.89,118974,259.72,16.81,622.83,42.86
Thüringen,Wartburgkreis,46.23,55,1,0.84,998,10,1.0,838.84,8.41,0.84,118974,242.91,2.52,579.97,42.03
Thüringen,Wartburgkreis,44.55,53,0,0.0,943,9,0.95,792.61,7.56,0.79,118974,240.39,11.77,537.94,35.3
Thüringen,Wartburgkreis,36.98,44,0,0.0,890,9,1.01,748.06,7.56,0.75,118974,228.62,7.56,502.64,24.37
Thüringen,Wartburgkreis,26.9,32,0,0.0,846,9,1.06,711.08,7.56,0.71,118974,221.06,20.18,478.27,21.02
Thüringen,Wartburgkreis,17.65,21,0,0.0,814,9,1.11,684.18,7.56,0.68,118974,200.88,10.09,457.25,16.81
Thüringen,Wartburgkreis,34.46,41,0,0.0,793,9,1.13,666.53,7.56,0.67,118974,190.79,13.45,440.44,29.42
Thüringen,Wartburgkreis,36.14,43,0,0.0,752,9,1.2,632.07,7.56,0.63,118974,177.34,9.24,411.02,33.62
Thüringen,Wartburgkreis,43.71,52,2,1.68,709,9,1.27,595.93,7.56,0.6,118974,168.1,26.9,377.4,42.03
Thüringen,Wartburgkreis,32.78,39,1,0.84,657,7,1.07,552.22,5.88,0.55,118974,141.2,16.81,335.37,31.1
Thüringen,Wartburgkreis,29.42,35,0,0.0,618,6,0.97,519.44,5.04,0.52,118974,124.39,3.36,304.27,26.9
Thüringen,Wartburgkreis,6.72,8,0,0.0,583,6,1.03,490.02,5.04,0.49,118974,121.03,0.0,277.37,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,575,6,1.04,483.3,5.04,0.48,118974,121.03,0.0,274.01,4.2
Thüringen,Wartburgkreis,21.01,25,0,0.0,566,6,1.06,475.73,5.04,0.48,118974,121.03,-4.21,269.81,13.45
Thüringen,Wartburgkreis,26.9,32,1,0.84,541,6,1.11,454.72,5.04,0.45,118974,125.24,20.18,256.36,19.34
Thüringen,Wartburgkreis,16.81,20,0,0.0,509,5,0.98,427.82,4.2,0.43,118974,105.06,8.4,237.02,15.13
Thüringen,Wartburgkreis,15.97,19,0,0.0,489,5,1.02,411.01,4.2,0.41,118974,96.66,5.88,221.89,10.93
Thüringen,Wartburgkreis,26.06,31,0,0.0,470,5,1.06,395.04,4.2,0.4,118974,90.78,13.45,210.96,15.97
Thüringen,Wartburgkreis,6.72,8,0,0.0,439,5,1.14,368.99,4.2,0.37,118974,77.33,-2.53,194.99,4.2
Thüringen,Wartburgkreis,7.56,9,0,0.0,431,5,1.16,362.26,4.2,0.36,118974,79.86,5.04,190.79,5.04
Thüringen,Wartburgkreis,25.22,30,0,0.0,422,5,1.18,354.7,4.2,0.35,118974,74.82,14.29,185.75,15.13
Thüringen,Wartburgkreis,6.72,8,0,0.0,392,5,1.28,329.48,4.2,0.33,118974,60.53,-3.37,170.62,-0.84
Thüringen,Wartburgkreis,8.41,10,0,0.0,384,5,1.3,322.76,4.2,0.32,118974,63.9,4.21,171.46,1.69
Thüringen,Wartburgkreis,10.09,12,1,0.84,374,5,1.34,314.35,4.2,0.31,118974,59.69,0.84,169.77,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,362,4,1.1,304.27,3.36,0.3,118974,58.85,0.0,163.04,10.93
Thüringen,Wartburgkreis,9.25,11,0,0.0,347,4,1.15,291.66,3.36,0.29,118974,58.85,3.37,152.11,7.57
Thüringen,Wartburgkreis,2.52,3,0,0.0,336,4,1.19,282.41,3.36,0.28,118974,55.48,1.68,144.54,1.68
Thüringen,Wartburgkreis,10.93,13,0,0.0,333,4,1.2,279.89,3.36,0.28,118974,53.8,5.89,142.86,10.09
Thüringen,Wartburgkreis,10.09,12,1,0.84,320,4,1.25,268.97,3.36,0.27,118974,47.91,7.57,132.77,7.57
Thüringen,Wartburgkreis,4.2,5,0,0.0,308,3,0.97,258.88,2.52,0.26,118974,40.34,2.52,125.2,2.52
Thüringen,Wartburgkreis,9.25,11,0,0.0,303,3,0.99,254.68,2.52,0.25,118974,37.82,7.57,122.68,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,292,3,1.03,245.43,2.52,0.25,118974,30.25,10.09,115.95,9.25
Thüringen,Wartburgkreis,5.88,7,0,0.0,277,3,1.08,232.82,2.52,0.23,118974,20.16,2.52,106.7,4.2
Thüringen,Wartburgkreis,0.84,1,0,0.0,270,3,1.11,226.94,2.52,0.23,118974,17.64,-2.52,102.5,0.0
Thüringen,Wartburgkreis,5.04,6,0,0.0,269,3,1.12,226.1,2.52,0.23,118974,20.16,-2.52,102.5,3.36
Thüringen,Wartburgkreis,2.52,3,0,0.0,263,3,1.14,221.06,2.52,0.22,118974,22.68,-5.04,99.14,2.52
Thüringen,Wartburgkreis,1.68,2,0,0.0,260,3,1.15,218.54,2.52,0.22,118974,27.72,0.0,96.62,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,258,3,1.16,216.85,2.52,0.22,118974,27.72,-3.36,96.62,1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,256,3,1.17,215.17,2.52,0.22,118974,31.08,-7.57,94.94,0.0
Thüringen,Wartburgkreis,3.36,4,0,0.0,253,3,1.19,212.65,2.52,0.21,118974,38.65,0.84,94.94,1.68
Thüringen,Wartburgkreis,3.36,4,0,0.0,249,3,1.2,209.29,2.52,0.21,118974,37.81,0.84,93.26,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,245,3,1.22,205.93,2.52,0.21,118974,36.97,-2.53,89.9,6.72
Thüringen,Wartburgkreis,7.56,9,0,0.0,236,3,1.27,198.36,2.52,0.2,118974,39.5,0.0,83.18,7.56
Thüringen,Wartburgkreis,1.68,2,0,0.0,227,3,1.32,190.8,2.52,0.19,118974,39.5,-5.04,75.62,0.0
Thüringen,Wartburgkreis,5.04,6,0,0.0,225,3,1.33,189.12,2.52,0.19,118974,44.54,1.68,75.62,5.04
Thüringen,Wartburgkreis,10.09,12,0,0.0,219,3,1.37,184.07,2.52,0.18,118974,42.86,8.41,70.58,8.41
Thüringen,Wartburgkreis,2.52,3,0,0.0,207,3,1.45,173.99,2.52,0.17,118974,34.45,0.84,62.17,2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,204,3,1.47,171.47,2.52,0.17,118974,33.61,1.68,59.65,2.52
Thüringen,Wartburgkreis,10.09,12,1,0.84,201,3,1.49,168.94,2.52,0.17,118974,31.93,9.25,57.13,9.25
Thüringen,Wartburgkreis,7.56,9,0,0.0,189,2,1.06,158.86,1.68,0.16,118974,22.68,5.04,47.88,5.04
Thüringen,Wartburgkreis,6.72,8,0,0.0,180,2,1.11,151.29,1.68,0.15,118974,17.64,5.04,42.84,4.2
Thüringen,Wartburgkreis,3.36,4,0,0.0,172,2,1.16,144.57,1.68,0.14,118974,12.6,0.84,38.64,0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,168,2,1.19,141.21,1.68,0.14,118974,11.76,-1.68,37.8,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,166,2,1.2,139.53,1.68,0.14,118974,13.44,0.0,38.64,1.68
