state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Wartburgkreis,19.33,23,0,0.0,1928,19,0.99,1620.52,15.97,1.62,118974,267.28,0.84,1133.87,11.77
Thüringen,Wartburgkreis,28.58,34,0,0.0,1905,19,1.0,1601.19,15.97,1.6,118974,266.44,-13.45,1122.1,7.57
Thüringen,Wartburgkreis,63.04,75,1,0.84,1871,19,1.02,1572.61,15.97,1.57,118974,279.89,18.49,1114.53,36.14
Thüringen,Wartburgkreis,34.46,41,0,0.0,1796,18,1.0,1509.57,15.13,1.51,118974,261.4,-58.84,1078.39,17.65
Thüringen,Wartburgkreis,65.56,78,0,0.0,1755,18,1.03,1475.11,15.13,1.48,118974,320.24,5.88,1060.74,49.59
Thüringen,Wartburgkreis,51.27,61,0,0.0,1677,18,1.07,1409.55,15.13,1.41,118974,314.36,-7.57,1011.15,25.21
Thüringen,Wartburgkreis,5.04,6,0,0.0,1616,18,1.11,1358.28,15.13,1.36,118974,321.93,-53.8,985.94,-1.68
Thüringen,Wartburgkreis,18.49,22,0,0.0,1610,18,1.12,1353.24,15.13,1.35,118974,375.73,-36.98,987.62,10.93
Thüringen,Wartburgkreis,42.03,50,1,0.84,1588,18,1.13,1334.75,15.13,1.33,118974,412.71,15.13,976.69,16.81
Thüringen,Wartburgkreis,44.55,53,2,1.68,1538,17,1.11,1292.72,14.29,1.29,118974,397.58,-8.4,959.88,37.83
Thüringen,Wartburgkreis,93.3,111,1,0.84,1485,15,1.01,1248.17,12.61,1.25,118974,405.98,47.07,922.05,84.89
Thüringen,Wartburgkreis,59.68,71,2,1.68,1374,14,1.02,1154.87,11.77,1.15,118974,358.91,15.13,837.16,49.59
Thüringen,Wartburgkreis,58.84,70,1,0.84,1303,12,0.92,1095.2,10.09,1.1,118974,343.78,21.86,787.57,46.23
Thüringen,Wartburgkreis,58.84,70,1,0.84,1233,11,0.89,1036.36,9.25,1.04,118974,321.92,31.94,741.34,49.59
Thüringen,Wartburgkreis,55.47,66,0,0.0,1163,10,0.86,977.52,8.41,0.98,118974,289.98,37.82,691.75,52.95
Thüringen,Wartburgkreis,26.9,32,0,0.0,1097,10,0.91,922.05,8.41,0.92,118974,252.16,-7.56,638.8,15.97
Thüringen,Wartburgkreis,52.95,63,0,0.0,1065,10,0.94,895.15,8.41,0.9,118974,259.72,16.81,622.83,42.86
Thüringen,Wartburgkreis,46.23,55,1,0.84,1002,10,1.0,842.2,8.41,0.84,118974,242.91,2.52,579.97,42.03
Thüringen,Wartburgkreis,44.55,53,0,0.0,947,9,0.95,795.97,7.56,0.8,118974,240.39,11.77,537.94,35.3
Thüringen,Wartburgkreis,36.98,44,0,0.0,894,9,1.01,751.42,7.56,0.75,118974,228.62,7.56,502.64,24.37
Thüringen,Wartburgkreis,26.9,32,0,0.0,850,9,1.06,714.44,7.56,0.71,118974,221.06,20.18,478.27,21.02
Thüringen,Wartburgkreis,17.65,21,0,0.0,818,9,1.1,687.55,7.56,0.69,118974,200.88,10.09,457.25,16.81
Thüringen,Wartburgkreis,34.46,41,0,0.0,797,9,1.13,669.89,7.56,0.67,118974,190.79,13.45,440.44,29.42
Thüringen,Wartburgkreis,36.14,43,0,0.0,756,9,1.19,635.43,7.56,0.64,118974,177.34,9.24,411.02,33.62
Thüringen,Wartburgkreis,43.71,52,2,1.68,713,9,1.26,599.29,7.56,0.6,118974,168.1,26.9,377.4,42.03
Thüringen,Wartburgkreis,32.78,39,1,0.84,661,7,1.06,555.58,5.88,0.56,118974,141.2,16.81,335.37,31.1
Thüringen,Wartburgkreis,29.42,35,0,0.0,622,6,0.96,522.8,5.04,0.52,118974,124.39,3.36,304.27,26.9
Thüringen,Wartburgkreis,6.72,8,0,0.0,587,6,1.02,493.39,5.04,0.49,118974,121.03,0.0,277.37,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,579,6,1.04,486.66,5.04,0.49,118974,121.03,0.0,274.01,4.2
Thüringen,Wartburgkreis,21.01,25,0,0.0,570,6,1.05,479.1,5.04,0.48,118974,121.03,-4.21,269.81,13.45
Thüringen,Wartburgkreis,26.9,32,1,0.84,545,6,1.1,458.08,5.04,0.46,118974,125.24,20.18,256.36,19.34
Thüringen,Wartburgkreis,16.81,20,0,0.0,513,5,0.97,431.19,4.2,0.43,118974,105.06,8.4,237.02,15.13
Thüringen,Wartburgkreis,15.97,19,0,0.0,493,5,1.01,414.38,4.2,0.41,118974,96.66,5.88,221.89,10.93
Thüringen,Wartburgkreis,26.06,31,0,0.0,474,5,1.05,398.41,4.2,0.4,118974,90.78,13.45,210.96,15.97
Thüringen,Wartburgkreis,6.72,8,0,0.0,443,5,1.13,372.35,4.2,0.37,118974,77.33,-2.53,194.99,4.2
Thüringen,Wartburgkreis,7.56,9,0,0.0,435,5,1.15,365.63,4.2,0.37,118974,79.86,5.04,190.79,5.04
Thüringen,Wartburgkreis,25.22,30,0,0.0,426,5,1.17,358.06,4.2,0.36,118974,74.82,14.29,185.75,15.13
Thüringen,Wartburgkreis,6.72,8,0,0.0,396,5,1.26,332.85,4.2,0.33,118974,60.53,-3.37,170.62,-0.84
Thüringen,Wartburgkreis,8.41,10,0,0.0,388,5,1.29,326.12,4.2,0.33,118974,63.9,4.21,171.46,1.69
Thüringen,Wartburgkreis,10.09,12,1,0.84,378,5,1.32,317.72,4.2,0.32,118974,59.69,0.84,169.77,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,366,4,1.09,307.63,3.36,0.31,118974,58.85,0.0,163.04,10.93
Thüringen,Wartburgkreis,9.25,11,0,0.0,351,4,1.14,295.02,3.36,0.3,118974,58.85,3.37,152.11,7.57
Thüringen,Wartburgkreis,2.52,3,0,0.0,340,4,1.18,285.78,3.36,0.29,118974,55.48,1.68,144.54,1.68
Thüringen,Wartburgkreis,10.93,13,0,0.0,337,4,1.19,283.26,3.36,0.28,118974,53.8,5.89,142.86,10.09
Thüringen,Wartburgkreis,10.09,12,1,0.84,324,4,1.23,272.33,3.36,0.27,118974,47.91,7.57,132.77,7.57
Thüringen,Wartburgkreis,4.2,5,0,0.0,312,3,0.96,262.24,2.52,0.26,118974,40.34,2.52,125.2,2.52
Thüringen,Wartburgkreis,9.25,11,0,0.0,307,3,0.98,258.04,2.52,0.26,118974,37.82,7.57,122.68,6.73
Thüringen,Wartburgkreis,12.61,15,0,0.0,296,3,1.01,248.79,2.52,0.25,118974,30.25,10.09,115.95,9.25
Thüringen,Wartburgkreis,5.88,7,0,0.0,281,3,1.07,236.19,2.52,0.24,118974,20.16,2.52,106.7,4.2
Thüringen,Wartburgkreis,0.84,1,0,0.0,274,3,1.09,230.3,2.52,0.23,118974,17.64,-2.52,102.5,0.0
Thüringen,Wartburgkreis,5.04,6,0,0.0,273,3,1.1,229.46,2.52,0.23,118974,20.16,-2.52,102.5,3.36
Thüringen,Wartburgkreis,2.52,3,0,0.0,267,3,1.12,224.42,2.52,0.22,118974,22.68,-5.04,99.14,2.52
Thüringen,Wartburgkreis,1.68,2,0,0.0,264,3,1.14,221.9,2.52,0.22,118974,27.72,0.0,96.62,0.0
Thüringen,Wartburgkreis,1.68,2,0,0.0,262,3,1.15,220.22,2.52,0.22,118974,27.72,-3.36,96.62,1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,260,3,1.15,218.54,2.52,0.22,118974,31.08,-7.57,94.94,0.0
Thüringen,Wartburgkreis,3.36,4,0,0.0,257,3,1.17,216.01,2.52,0.22,118974,38.65,0.84,94.94,1.68
Thüringen,Wartburgkreis,3.36,4,0,0.0,253,3,1.19,212.65,2.52,0.21,118974,37.81,0.84,93.26,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,249,3,1.2,209.29,2.52,0.21,118974,36.97,-2.53,89.9,6.72
Thüringen,Wartburgkreis,7.56,9,0,0.0,240,3,1.25,201.72,2.52,0.2,118974,39.5,0.0,83.18,7.56
Thüringen,Wartburgkreis,1.68,2,0,0.0,231,3,1.3,194.16,2.52,0.19,118974,39.5,-5.04,75.62,0.0
Thüringen,Wartburgkreis,5.04,6,0,0.0,229,3,1.31,192.48,2.52,0.19,118974,44.54,1.68,75.62,5.04
Thüringen,Wartburgkreis,10.09,12,0,0.0,223,3,1.35,187.44,2.52,0.19,118974,42.86,8.41,70.58,8.41
Thüringen,Wartburgkreis,2.52,3,0,0.0,211,3,1.42,177.35,2.52,0.18,118974,34.45,0.84,62.17,2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,208,3,1.44,174.83,2.52,0.17,118974,33.61,1.68,59.65,2.52
Thüringen,Wartburgkreis,10.09,12,1,0.84,205,3,1.46,172.31,2.52,0.17,118974,31.93,9.25,57.13,9.25
Thüringen,Wartburgkreis,7.56,9,0,0.0,193,2,1.04,162.22,1.68,0.16,118974,22.68,5.04,47.88,5.04
Thüringen,Wartburgkreis,6.72,8,0,0.0,184,2,1.09,154.66,1.68,0.15,118974,17.64,5.04,42.84,4.2
Thüringen,Wartburgkreis,3.36,4,0,0.0,176,2,1.14,147.93,1.68,0.15,118974,12.6,0.84,38.64,0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,172,2,1.16,144.57,1.68,0.14,118974,11.76,-1.68,37.8,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,170,2,1.18,142.89,1.68,0.14,118974,13.44,0.0,38.64,1.68
Thüringen,Wartburgkreis,0.84,1,0,0.0,168,2,1.19,141.21,1.68,0.14,118974,13.44,0.0,36.96,0.84
Thüringen,Wartburgkreis,0.84,1,0,0.0,167,2,1.2,140.37,1.68,0.14,118974,13.44,-0.84,36.12,-1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,166,2,1.2,139.53,1.68,0.14,118974,14.28,2.52,37.8,1.68
Thüringen,Wartburgkreis,1.68,2,0,0.0,163,2,1.23,137.0,1.68,0.14,118974,11.76,0.0,36.12,-2.52
Thüringen,Wartburgkreis,2.52,3,0,0.0,161,2,1.24,135.32,1.68,0.14,118974,11.76,2.52,38.64,1.68
Thüringen,Wartburgkreis,3.36,4,0,0.0,158,2,1.27,132.8,1.68,0.13,118974,9.24,0.84,36.96,2.52
Thüringen,Wartburgkreis,1.68,2,0,0.0,154,2,1.3,129.44,1.68,0.13,118974,8.4,0.0,34.44,1.68
Thüringen,Wartburgkreis,0.84,1,0,0.0,152,2,1.32,127.76,1.68,0.13,118974,8.4,0.84,32.76,0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,151,2,1.32,126.92,1.68,0.13,118974,7.56,0.84,31.92,1.68
Thüringen,Wartburgkreis,0.0,0,0,0.0,149,2,1.34,125.24,1.68,0.13,118974,6.72,0.0,30.24,-0.84
Thüringen,Wartburgkreis,1.68,2,0,0.0,149,2,1.34,125.24,1.68,0.13,118974,6.72,0.0,31.08,0.84
Thüringen,Wartburgkreis,0.0,0,0,0.0,147,2,1.36,123.56,1.68,0.12,118974,6.72,0.0,30.24,-1.68
Thüringen,Wartburgkreis,2.52,3,0,0.0,147,2,1.36,123.56,1.68,0.12,118974,6.72,0.84,31.92,2.52
