state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Wartburgkreis,27.74,33,0,0.0,2034,22,1.08,1709.62,18.49,1.71,118974,231.99,-38.66,1155.73,-5.04
Thüringen,Wartburgkreis,22.69,27,1,0.84,2001,22,1.1,1681.88,18.49,1.68,118974,270.65,-29.42,1160.77,-6.73
Thüringen,Wartburgkreis,26.06,31,0,0.0,1974,21,1.06,1659.19,17.65,1.66,118974,300.07,19.34,1167.5,19.34
Thüringen,Wartburgkreis,25.22,30,0,0.0,1943,21,1.08,1633.13,17.65,1.63,118974,280.73,6.73,1148.16,17.66
Thüringen,Wartburgkreis,30.26,36,0,0.0,1913,21,1.1,1607.91,17.65,1.61,118974,274.0,-11.77,1130.5,9.25
Thüringen,Wartburgkreis,64.72,77,1,0.84,1877,21,1.12,1577.66,17.65,1.58,118974,285.77,20.17,1121.25,37.82
Thüringen,Wartburgkreis,35.3,42,0,0.0,1800,20,1.11,1512.94,16.81,1.51,118974,265.6,-58.0,1083.43,18.49
Thüringen,Wartburgkreis,66.4,79,1,0.84,1758,20,1.14,1477.63,16.81,1.48,118974,323.6,5.88,1064.94,50.43
Thüringen,Wartburgkreis,52.11,62,0,0.0,1679,19,1.13,1411.23,15.97,1.41,118974,317.72,-7.57,1014.51,26.05
Thüringen,Wartburgkreis,6.72,8,0,0.0,1617,19,1.18,1359.12,15.97,1.36,118974,325.29,-52.12,988.46,0.0
Thüringen,Wartburgkreis,18.49,22,0,0.0,1609,19,1.18,1352.4,15.97,1.35,118974,377.41,-36.14,988.46,10.93
Thüringen,Wartburgkreis,42.03,50,1,0.84,1587,19,1.2,1333.9,15.97,1.33,118974,413.55,15.13,977.53,16.81
Thüringen,Wartburgkreis,44.55,53,2,1.68,1537,18,1.17,1291.88,15.13,1.29,118974,398.42,-8.4,960.72,37.83
Thüringen,Wartburgkreis,93.3,111,1,0.84,1484,16,1.08,1247.33,13.45,1.25,118974,406.82,47.07,922.89,84.89
Thüringen,Wartburgkreis,60.52,72,2,1.68,1373,15,1.09,1154.03,12.61,1.15,118974,359.75,15.97,838.0,50.43
Thüringen,Wartburgkreis,59.68,71,1,0.84,1301,13,1.0,1093.52,10.93,1.09,118974,343.78,22.7,787.57,47.07
Thüringen,Wartburgkreis,58.84,70,2,1.68,1230,12,0.98,1033.84,10.09,1.03,118974,321.08,31.94,740.5,49.59
Thüringen,Wartburgkreis,54.63,65,0,0.0,1160,10,0.86,975.0,8.41,0.98,118974,289.14,36.98,690.91,52.11
Thüringen,Wartburgkreis,26.9,32,0,0.0,1095,10,0.91,920.37,8.41,0.92,118974,252.16,-7.56,638.8,15.97
Thüringen,Wartburgkreis,52.95,63,0,0.0,1063,10,0.94,893.47,8.41,0.89,118974,259.72,16.81,622.83,42.86
Thüringen,Wartburgkreis,46.23,55,1,0.84,1000,10,1.0,840.52,8.41,0.84,118974,242.91,2.52,579.97,42.03
Thüringen,Wartburgkreis,44.55,53,0,0.0,945,9,0.95,794.29,7.56,0.79,118974,240.39,11.77,537.94,35.3
Thüringen,Wartburgkreis,36.98,44,0,0.0,892,9,1.01,749.74,7.56,0.75,118974,228.62,7.56,502.64,24.37
Thüringen,Wartburgkreis,26.9,32,0,0.0,848,9,1.06,712.76,7.56,0.71,118974,221.06,20.18,478.27,21.02
Thüringen,Wartburgkreis,17.65,21,0,0.0,816,9,1.1,685.86,7.56,0.69,118974,200.88,10.09,457.25,16.81
Thüringen,Wartburgkreis,34.46,41,0,0.0,795,9,1.13,668.21,7.56,0.67,118974,190.79,13.45,440.44,29.42
Thüringen,Wartburgkreis,36.14,43,0,0.0,754,9,1.19,633.75,7.56,0.63,118974,177.34,9.24,411.02,33.62
Thüringen,Wartburgkreis,43.71,52,2,1.68,711,9,1.27,597.61,7.56,0.6,118974,168.1,26.9,377.4,42.03
Thüringen,Wartburgkreis,32.78,39,1,0.84,659,7,1.06,553.9,5.88,0.55,118974,141.2,16.81,335.37,31.1
Thüringen,Wartburgkreis,29.42,35,0,0.0,620,6,0.97,521.12,5.04,0.52,118974,124.39,3.36,304.27,26.9
Thüringen,Wartburgkreis,6.72,8,0,0.0,585,6,1.03,491.7,5.04,0.49,118974,121.03,0.0,277.37,3.36
Thüringen,Wartburgkreis,7.56,9,0,0.0,577,6,1.04,484.98,5.04,0.48,118974,121.03,0.0,274.01,4.2
