state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Jena,3.59,4,0,0.0,1163,15,1.29,1043.92,13.46,1.04,111407,141.83,-11.67,486.51,-15.26
Thüringen,Jena,5.39,6,0,0.0,1159,15,1.29,1040.33,13.46,1.04,111407,153.5,-17.95,501.77,-12.56
Thüringen,Jena,46.68,52,0,0.0,1153,15,1.3,1034.94,13.46,1.03,111407,171.45,29.63,514.33,39.5
Thüringen,Jena,12.57,14,0,0.0,1101,15,1.36,988.27,13.46,0.99,111407,141.82,-18.85,474.83,0.9
Thüringen,Jena,22.44,25,0,0.0,1087,15,1.38,975.7,13.46,0.98,111407,160.67,6.28,473.93,8.98
Thüringen,Jena,36.8,41,0,0.0,1062,15,1.41,953.26,13.46,0.95,111407,154.39,19.75,464.95,28.72
Thüringen,Jena,14.36,16,0,0.0,1021,15,1.47,916.46,13.46,0.92,111407,134.64,-1.8,436.23,5.38
Thüringen,Jena,15.26,17,0,0.0,1005,15,1.49,902.1,13.46,0.9,111407,136.44,2.69,430.85,7.18
Thüringen,Jena,23.34,26,1,0.9,988,15,1.52,886.84,13.46,0.89,111407,133.75,12.57,423.67,17.06
Thüringen,Jena,17.05,19,2,1.8,962,14,1.46,863.5,12.57,0.86,111407,121.18,4.48,406.61,1.79
Thüringen,Jena,31.42,35,0,0.0,943,12,1.27,846.45,10.77,0.85,111407,116.7,6.29,404.82,20.65
Thüringen,Jena,16.16,18,0,0.0,908,12,1.32,815.03,10.77,0.82,111407,110.41,5.39,384.17,4.49
Thüringen,Jena,17.05,19,1,0.9,890,12,1.35,798.87,10.77,0.8,111407,105.02,3.59,379.68,8.07
Thüringen,Jena,16.16,18,0,0.0,871,11,1.26,781.82,9.87,0.78,111407,101.43,5.39,371.61,6.29
Thüringen,Jena,12.57,14,0,0.0,853,11,1.29,765.66,9.87,0.77,111407,96.04,-5.38,365.32,8.98
Thüringen,Jena,10.77,12,0,0.0,839,11,1.31,753.09,9.87,0.75,111407,101.42,-4.49,356.34,7.18
Thüringen,Jena,12.57,14,0,0.0,827,11,1.33,742.32,9.87,0.74,111407,105.91,-2.69,349.16,7.18
Thüringen,Jena,25.13,28,1,0.9,813,11,1.35,729.76,9.87,0.73,111407,108.6,3.59,341.98,16.15
Thüringen,Jena,10.77,12,0,0.0,785,10,1.27,704.62,8.98,0.7,111407,105.01,0.0,325.83,-8.08
Thüringen,Jena,13.46,15,0,0.0,773,10,1.29,693.85,8.98,0.69,111407,105.01,-7.19,333.91,4.48
Thüringen,Jena,10.77,12,0,0.0,758,10,1.32,680.39,8.98,0.68,111407,112.2,0.0,329.43,1.79
Thüringen,Jena,17.95,20,1,0.9,746,10,1.34,669.62,8.98,0.67,111407,112.2,-0.9,327.64,6.28
Thüringen,Jena,15.26,17,1,0.9,726,9,1.24,651.66,8.08,0.65,111407,113.1,-2.69,321.36,5.39
Thüringen,Jena,15.26,17,0,0.0,709,8,1.13,636.41,7.18,0.64,111407,115.79,8.08,315.97,7.18
Thüringen,Jena,21.54,24,0,0.0,692,8,1.16,621.15,7.18,0.62,111407,107.71,9.87,308.79,13.46
Thüringen,Jena,10.77,12,0,0.0,668,8,1.2,599.6,7.18,0.6,111407,97.84,-2.69,295.33,-0.9
Thüringen,Jena,20.65,23,0,0.0,656,8,1.22,588.83,7.18,0.59,111407,100.53,12.57,296.23,8.08
Thüringen,Jena,10.77,12,0,0.0,633,8,1.26,568.19,7.18,0.57,111407,87.96,1.79,288.15,4.49
Thüringen,Jena,18.85,21,0,0.0,621,8,1.29,557.42,7.18,0.56,111407,86.17,10.77,283.66,12.57
Thüringen,Jena,17.95,20,2,1.8,600,8,1.33,538.57,7.18,0.54,111407,75.4,11.67,271.09,13.46
Thüringen,Jena,7.18,8,0,0.0,580,6,1.03,520.61,5.39,0.52,111407,63.73,-8.08,257.63,5.38
Thüringen,Jena,11.67,13,0,0.0,572,6,1.05,513.43,5.39,0.51,111407,71.81,0.9,252.25,4.49
Thüringen,Jena,13.46,15,1,0.9,559,6,1.07,501.76,5.39,0.5,111407,70.91,1.79,247.76,8.07
Thüringen,Jena,8.08,9,0,0.0,544,5,0.92,488.3,4.49,0.49,111407,69.12,-0.9,239.69,0.9
Thüringen,Jena,8.98,10,0,0.0,535,5,0.93,480.22,4.49,0.48,111407,70.02,-0.89,238.79,3.59
