state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Jena,25.13,28,0,0.0,1307,16,1.22,1173.18,14.36,1.17,111407,168.74,11.67,551.1,3.59
Thüringen,Jena,28.72,32,0,0.0,1279,16,1.25,1148.04,14.36,1.15,111407,157.07,4.48,547.51,17.95
Thüringen,Jena,23.34,26,0,0.0,1247,16,1.28,1119.32,14.36,1.12,111407,152.59,-16.15,529.56,2.69
Thüringen,Jena,14.36,16,0,0.0,1221,16,1.31,1095.98,14.36,1.1,111407,168.74,-1.8,526.87,3.59
Thüringen,Jena,14.36,16,0,0.0,1205,16,1.33,1081.62,14.36,1.08,111407,170.54,-3.59,523.28,-4.49
Thüringen,Jena,9.87,11,0,0.0,1189,16,1.35,1067.26,14.36,1.07,111407,174.13,-13.47,527.77,-8.08
Thüringen,Jena,52.96,59,0,0.0,1178,16,1.36,1057.38,14.36,1.06,111407,187.6,35.01,535.85,44.88
Thüringen,Jena,13.46,15,0,0.0,1119,16,1.43,1004.43,14.36,1.0,111407,152.59,-19.75,490.97,1.79
Thüringen,Jena,24.24,27,0,0.0,1104,16,1.45,990.96,14.36,0.99,111407,172.34,7.19,489.18,10.78
Thüringen,Jena,39.49,44,0,0.0,1077,16,1.49,966.73,14.36,0.97,111407,165.15,22.44,478.4,31.41
Thüringen,Jena,16.16,18,0,0.0,1033,16,1.55,927.23,14.36,0.93,111407,142.71,0.0,446.99,7.18
Thüringen,Jena,17.95,20,0,0.0,1015,16,1.58,911.07,14.36,0.91,111407,142.71,4.49,439.81,9.87
Thüringen,Jena,23.34,26,1,0.9,995,16,1.61,893.12,14.36,0.89,111407,138.22,12.57,429.94,17.06
Thüringen,Jena,17.95,20,2,1.8,969,15,1.55,869.78,13.46,0.87,111407,125.65,5.38,412.88,2.69
Thüringen,Jena,33.21,37,0,0.0,949,13,1.37,851.83,11.67,0.85,111407,120.27,8.08,410.19,22.44
Thüringen,Jena,17.05,19,0,0.0,912,13,1.43,818.62,11.67,0.82,111407,112.19,6.28,387.75,5.38
Thüringen,Jena,17.05,19,1,0.9,893,13,1.46,801.57,11.67,0.8,111407,105.91,3.59,382.37,8.07
Thüringen,Jena,16.16,18,0,0.0,874,12,1.37,784.51,10.77,0.78,111407,102.32,5.39,374.3,6.29
Thüringen,Jena,13.46,15,0,0.0,856,12,1.4,768.35,10.77,0.77,111407,96.93,-5.39,368.01,9.87
Thüringen,Jena,10.77,12,0,0.0,841,12,1.43,754.89,10.77,0.75,111407,102.32,-4.49,358.14,7.18
Thüringen,Jena,12.57,14,0,0.0,829,12,1.45,744.12,10.77,0.74,111407,106.81,-2.69,350.96,7.18
Thüringen,Jena,25.13,28,1,0.9,815,12,1.47,731.55,10.77,0.73,111407,109.5,3.59,343.78,16.15
Thüringen,Jena,10.77,12,0,0.0,787,11,1.4,706.42,9.87,0.71,111407,105.91,0.0,327.63,-8.08
Thüringen,Jena,13.46,15,0,0.0,775,11,1.42,695.65,9.87,0.7,111407,105.91,-7.19,335.71,4.48
Thüringen,Jena,10.77,12,0,0.0,760,11,1.45,682.18,9.87,0.68,111407,113.1,0.0,331.23,1.79
Thüringen,Jena,18.85,21,2,1.8,748,11,1.47,671.41,9.87,0.67,111407,113.1,0.0,329.44,7.18
Thüringen,Jena,15.26,17,1,0.9,727,9,1.24,652.56,8.08,0.65,111407,113.1,-2.69,322.26,5.39
Thüringen,Jena,15.26,17,0,0.0,710,8,1.13,637.3,7.18,0.64,111407,115.79,7.18,316.87,7.18
Thüringen,Jena,21.54,24,0,0.0,693,8,1.15,622.04,7.18,0.62,111407,108.61,9.87,309.69,13.46
Thüringen,Jena,10.77,12,0,0.0,669,8,1.2,600.5,7.18,0.6,111407,98.74,-2.69,296.23,-0.9
Thüringen,Jena,20.65,23,0,0.0,657,8,1.22,589.73,7.18,0.59,111407,101.43,12.57,297.13,8.08
Thüringen,Jena,10.77,12,0,0.0,634,8,1.26,569.08,7.18,0.57,111407,88.86,1.79,289.05,4.49
Thüringen,Jena,18.85,21,0,0.0,622,8,1.29,558.31,7.18,0.56,111407,87.07,10.77,284.56,12.57
Thüringen,Jena,17.95,20,2,1.8,601,8,1.33,539.46,7.18,0.54,111407,76.3,11.67,271.99,13.46
Thüringen,Jena,8.08,9,0,0.0,581,6,1.03,521.51,5.39,0.52,111407,64.63,-7.18,258.53,6.28
Thüringen,Jena,11.67,13,0,0.0,572,6,1.05,513.43,5.39,0.51,111407,71.81,0.9,252.25,4.49
Thüringen,Jena,13.46,15,1,0.9,559,6,1.07,501.76,5.39,0.5,111407,70.91,1.79,247.76,8.07
