date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Thüringen,Jena,0.9,1,0,0.0,165,3,1.82,148.11,2.69,0.15,111407
2020-08-10,Thüringen,Jena,0.9,1,0,0.0,164,3,1.83,147.21,2.69,0.15,111407
2020-07-11,Thüringen,Jena,0.9,1,0,0.0,163,3,1.84,146.31,2.69,0.15,111407
2020-07-09,Thüringen,Jena,0.9,1,0,0.0,162,3,1.85,145.41,2.69,0.15,111407
2020-06-05,Thüringen,Jena,0.9,1,0,0.0,161,3,1.86,144.52,2.69,0.14,111407
2020-05-30,Thüringen,Jena,0.9,1,0,0.0,160,3,1.88,143.62,2.69,0.14,111407
2020-05-09,Thüringen,Jena,0.9,1,0,0.0,159,3,1.89,142.72,2.69,0.14,111407
2020-04-25,Thüringen,Jena,0.9,1,0,0.0,158,3,1.9,141.82,2.69,0.14,111407
2020-04-22,Thüringen,Jena,0.9,1,0,0.0,157,3,1.91,140.92,2.69,0.14,111407
2020-04-19,Thüringen,Jena,0.9,1,0,0.0,156,3,1.92,140.03,2.69,0.14,111407
2020-04-15,Thüringen,Jena,0.9,1,0,0.0,155,3,1.94,139.13,2.69,0.14,111407
2020-04-09,Thüringen,Jena,0.9,1,0,0.0,154,3,1.95,138.23,2.69,0.14,111407
2020-04-08,Thüringen,Jena,0.9,1,0,0.0,153,3,1.96,137.33,2.69,0.14,111407
2020-04-07,Thüringen,Jena,1.8,2,0,0.0,152,3,1.97,136.44,2.69,0.14,111407
2020-04-05,Thüringen,Jena,1.8,2,0,0.0,150,3,2.0,134.64,2.69,0.13,111407
2020-04-04,Thüringen,Jena,0.9,1,0,0.0,148,3,2.03,132.85,2.69,0.13,111407
2020-04-03,Thüringen,Jena,2.69,3,0,0.0,147,3,2.04,131.95,2.69,0.13,111407
2020-04-02,Thüringen,Jena,1.8,2,0,0.0,144,3,2.08,129.26,2.69,0.13,111407
2020-04-01,Thüringen,Jena,1.8,2,0,0.0,142,3,2.11,127.46,2.69,0.13,111407
2020-03-31,Thüringen,Jena,0.9,1,0,0.0,140,3,2.14,125.67,2.69,0.13,111407
2020-03-28,Thüringen,Jena,4.49,5,1,0.9,139,3,2.16,124.77,2.69,0.12,111407
2020-03-27,Thüringen,Jena,2.69,3,0,0.0,134,2,1.49,120.28,1.8,0.12,111407
2020-03-26,Thüringen,Jena,1.8,2,1,0.9,131,2,1.53,117.59,1.8,0.12,111407
2020-03-25,Thüringen,Jena,3.59,4,0,0.0,129,1,0.78,115.79,0.9,0.12,111407
2020-03-24,Thüringen,Jena,0.9,1,0,0.0,125,1,0.8,112.2,0.9,0.11,111407
2020-03-23,Thüringen,Jena,4.49,5,0,0.0,124,1,0.81,111.3,0.9,0.11,111407
2020-03-22,Thüringen,Jena,5.39,6,0,0.0,119,1,0.84,106.82,0.9,0.11,111407
2020-03-21,Thüringen,Jena,6.28,7,0,0.0,113,1,0.88,101.43,0.9,0.1,111407
2020-03-20,Thüringen,Jena,8.98,10,0,0.0,106,1,0.94,95.15,0.9,0.1,111407
2020-03-19,Thüringen,Jena,4.49,5,0,0.0,96,1,1.04,86.17,0.9,0.09,111407
2020-03-18,Thüringen,Jena,11.67,13,0,0.0,91,1,1.1,81.68,0.9,0.08,111407
2020-03-17,Thüringen,Jena,12.57,14,0,0.0,78,1,1.28,70.01,0.9,0.07,111407
2020-03-16,Thüringen,Jena,14.36,16,0,0.0,64,1,1.56,57.45,0.9,0.06,111407
2020-03-15,Thüringen,Jena,8.08,9,0,0.0,48,1,2.08,43.09,0.9,0.04,111407
2020-03-14,Thüringen,Jena,2.69,3,0,0.0,39,1,2.56,35.01,0.9,0.04,111407
2020-03-13,Thüringen,Jena,8.08,9,1,0.9,36,1,2.78,32.31,0.9,0.03,111407
2020-03-12,Thüringen,Jena,12.57,14,0,0.0,27,0,0.0,24.24,0.0,0.02,111407
2020-03-11,Thüringen,Jena,4.49,5,0,0.0,13,0,0.0,11.67,0.0,0.01,111407
2020-03-10,Thüringen,Jena,0.9,1,0,0.0,8,0,0.0,7.18,0.0,0.01,111407
2020-03-09,Thüringen,Jena,0.9,1,0,0.0,7,0,0.0,6.28,0.0,0.01,111407
2020-03-08,Thüringen,Jena,1.8,2,0,0.0,6,0,0.0,5.39,0.0,0.01,111407
2020-03-03,Thüringen,Jena,1.8,2,0,0.0,4,0,0.0,3.59,0.0,0.0,111407
2020-03-02,Thüringen,Jena,0.9,1,0,0.0,2,0,0.0,1.8,0.0,0.0,111407
2020-02-27,Thüringen,Jena,0.9,1,0,0.0,1,0,0.0,0.9,0.0,0.0,111407
