state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,1804,43,2.38,1696.19,40.43,1.7,106356,214.37,-31.97,1065.3,0.94
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,1771,43,2.43,1665.16,40.43,1.67,106356,246.34,-19.75,1064.36,-31.03
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,1768,43,2.43,1662.34,40.43,1.66,106356,266.09,-18.81,1095.39,-15.98
Thüringen,Saalfeld-Rudolstadt,47.95,51,1,0.94,1766,43,2.43,1660.46,40.43,1.66,106356,284.9,5.64,1111.37,15.98
Thüringen,Saalfeld-Rudolstadt,44.19,47,3,2.82,1715,42,2.45,1612.51,39.49,1.61,106356,279.26,-3.76,1095.39,15.98
Thüringen,Saalfeld-Rudolstadt,32.91,35,0,0.0,1668,39,2.34,1568.32,36.67,1.57,106356,283.02,-19.74,1079.41,10.34
Thüringen,Saalfeld-Rudolstadt,53.59,57,1,0.94,1633,39,2.39,1535.41,36.67,1.54,106356,302.76,-9.41,1069.07,31.96
Thüringen,Saalfeld-Rudolstadt,63.0,67,0,0.0,1576,38,2.41,1481.82,35.73,1.48,106356,312.17,4.71,1037.11,39.49
Thüringen,Saalfeld-Rudolstadt,22.57,24,0,0.0,1509,38,2.52,1418.82,35.73,1.42,106356,307.46,-17.86,997.62,-0.94
Thüringen,Saalfeld-Rudolstadt,20.69,22,0,0.0,1485,38,2.56,1396.25,35.73,1.4,106356,325.32,-9.4,998.56,-4.7
Thüringen,Saalfeld-Rudolstadt,42.31,45,0,0.0,1463,38,2.6,1375.57,35.73,1.38,106356,334.72,-7.52,1003.26,27.27
Thüringen,Saalfeld-Rudolstadt,47.95,51,0,0.0,1418,38,2.68,1333.26,35.73,1.33,106356,342.24,8.46,975.99,31.97
Thüringen,Saalfeld-Rudolstadt,52.65,56,1,0.94,1367,38,2.78,1285.31,35.73,1.29,106356,333.78,-1.88,944.02,37.61
Thüringen,Saalfeld-Rudolstadt,63.0,67,2,1.88,1311,37,2.82,1232.65,34.79,1.23,106356,335.66,23.51,906.41,45.14
Thüringen,Saalfeld-Rudolstadt,58.29,62,1,0.94,1244,35,2.81,1169.66,32.91,1.17,106356,312.15,21.62,861.27,44.19
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,1182,34,2.88,1111.36,31.97,1.11,106356,290.53,12.22,817.08,27.27
Thüringen,Saalfeld-Rudolstadt,30.09,32,1,0.94,1139,33,2.9,1070.93,31.03,1.07,106356,278.31,6.58,789.81,17.87
Thüringen,Saalfeld-Rudolstadt,49.83,53,0,0.0,1107,32,2.89,1040.84,30.09,1.04,106356,271.73,10.34,771.94,38.55
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,1054,32,3.04,991.01,30.09,0.99,106356,261.39,0.94,733.39,20.69
Thüringen,Saalfeld-Rudolstadt,54.53,58,4,3.76,1012,31,3.06,951.52,29.15,0.95,106356,260.45,23.5,712.7,44.19
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,954,27,2.83,896.99,25.39,0.9,106356,236.95,10.34,668.51,30.09
Thüringen,Saalfeld-Rudolstadt,36.67,39,2,1.88,912,26,2.85,857.5,24.45,0.86,106356,226.61,6.58,638.42,15.04
Thüringen,Saalfeld-Rudolstadt,28.21,30,0,0.0,873,24,2.75,820.83,22.57,0.82,106356,220.03,-5.64,623.38,15.99
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,843,24,2.85,792.62,22.57,0.79,106356,225.67,5.65,607.39,20.69
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,818,24,2.93,769.12,22.57,0.77,106356,220.02,7.52,586.7,33.85
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,776,23,2.96,729.63,21.63,0.73,106356,212.5,10.34,552.85,34.79
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,735,22,2.99,691.08,20.69,0.69,106356,202.16,8.46,518.06,24.45
Thüringen,Saalfeld-Rudolstadt,29.15,31,1,0.94,702,22,3.13,660.05,20.69,0.66,106356,193.7,7.52,493.61,24.45
Thüringen,Saalfeld-Rudolstadt,30.09,32,2,1.88,671,21,3.13,630.9,19.75,0.63,106356,186.18,6.58,469.16,18.81
Thüringen,Saalfeld-Rudolstadt,33.85,36,0,0.0,639,19,2.97,600.81,17.86,0.6,106356,179.6,10.34,450.35,31.03
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,603,19,3.15,566.96,17.86,0.57,106356,169.26,-7.53,419.32,15.04
Thüringen,Saalfeld-Rudolstadt,31.97,34,3,2.82,584,19,3.25,549.1,17.86,0.55,106356,176.79,16.93,404.28,24.45
