state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,2119,61,2.88,1992.37,57.35,1.99,106356,107.18,-44.19,1130.15,-33.85
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,2115,61,2.88,1988.6,57.35,1.99,106356,151.37,-13.16,1164.0,-29.15
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,2115,61,2.88,1988.6,57.35,1.99,106356,164.53,-15.98,1193.15,-20.69
Thüringen,Saalfeld-Rudolstadt,5.64,6,1,0.94,2112,61,2.89,1985.78,57.35,1.99,106356,180.51,-56.42,1213.84,-33.85
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,2106,60,2.85,1980.14,56.41,1.98,106356,236.93,-63.94,1247.69,-37.61
Thüringen,Saalfeld-Rudolstadt,35.73,38,0,0.0,2105,60,2.85,1979.2,56.41,1.98,106356,300.87,-19.74,1285.3,4.7
Thüringen,Saalfeld-Rudolstadt,58.29,62,2,1.88,2067,60,2.9,1943.47,56.41,1.94,106356,320.61,-12.23,1280.6,30.08
Thüringen,Saalfeld-Rudolstadt,47.95,51,3,2.82,2005,58,2.89,1885.18,54.53,1.89,106356,332.84,-48.89,1250.52,16.92
Thüringen,Saalfeld-Rudolstadt,13.16,14,1,0.94,1954,55,2.81,1837.23,51.71,1.84,106356,381.73,-18.81,1233.6,-20.69
Thüringen,Saalfeld-Rudolstadt,18.8,20,1,0.94,1940,54,2.78,1824.06,50.77,1.82,106356,400.54,-8.47,1254.29,0.0
Thüringen,Saalfeld-Rudolstadt,62.06,66,4,3.76,1920,53,2.76,1805.26,49.83,1.81,106356,409.01,10.35,1254.29,30.09
Thüringen,Saalfeld-Rudolstadt,64.88,69,5,4.7,1854,49,2.64,1743.2,46.07,1.74,106356,398.66,18.81,1224.2,37.61
Thüringen,Saalfeld-Rudolstadt,55.47,59,0,0.0,1785,44,2.46,1678.33,41.37,1.68,106356,379.85,0.94,1186.59,32.9
Thüringen,Saalfeld-Rudolstadt,70.52,75,1,0.94,1726,44,2.55,1622.85,41.37,1.62,106356,378.91,5.64,1153.69,47.95
Thüringen,Saalfeld-Rudolstadt,96.84,103,2,1.88,1651,43,2.6,1552.33,40.43,1.55,106356,373.27,35.72,1105.74,72.39
Thüringen,Saalfeld-Rudolstadt,31.97,34,1,0.94,1548,41,2.65,1455.49,38.55,1.46,106356,337.55,-8.46,1033.35,8.46
Thüringen,Saalfeld-Rudolstadt,27.27,29,0,0.0,1514,40,2.64,1423.52,37.61,1.42,106356,346.01,-3.76,1024.89,1.88
Thüringen,Saalfeld-Rudolstadt,51.71,55,1,0.94,1485,40,2.69,1396.25,37.61,1.4,106356,349.77,1.88,1023.01,37.61
Thüringen,Saalfeld-Rudolstadt,46.07,49,0,0.0,1430,39,2.73,1344.54,36.67,1.34,106356,347.89,6.58,985.4,31.03
Thüringen,Saalfeld-Rudolstadt,54.53,58,1,0.94,1381,39,2.82,1298.47,36.67,1.3,106356,341.31,0.0,954.37,37.61
Thüringen,Saalfeld-Rudolstadt,64.88,69,2,1.88,1323,38,2.87,1243.94,35.73,1.24,106356,341.31,24.45,916.76,47.02
Thüringen,Saalfeld-Rudolstadt,61.12,65,1,0.94,1254,36,2.87,1179.06,33.85,1.18,106356,316.86,23.51,869.74,47.02
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,1189,35,2.94,1117.94,32.91,1.12,106356,293.35,11.28,822.72,27.27
