date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,75,0,0.0,70.52,0.0,0.07,106356
2020-08-12,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,73,0,0.0,68.64,0.0,0.07,106356
2020-06-22,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,72,0,0.0,67.7,0.0,0.07,106356
2020-05-28,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,71,0,0.0,66.76,0.0,0.07,106356
2020-05-22,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,70,0,0.0,65.82,0.0,0.07,106356
2020-05-16,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,69,0,0.0,64.88,0.0,0.06,106356
2020-05-15,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,67,0,0.0,63.0,0.0,0.06,106356
2020-05-03,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,66,0,0.0,62.06,0.0,0.06,106356
2020-04-30,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,65,0,0.0,61.12,0.0,0.06,106356
2020-04-28,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,64,0,0.0,60.18,0.0,0.06,106356
2020-04-27,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,62,0,0.0,58.29,0.0,0.06,106356
2020-04-26,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,61,0,0.0,57.35,0.0,0.06,106356
2020-04-24,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,60,0,0.0,56.41,0.0,0.06,106356
2020-04-23,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,59,0,0.0,55.47,0.0,0.06,106356
2020-04-21,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,58,0,0.0,54.53,0.0,0.05,106356
2020-04-18,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,57,0,0.0,53.59,0.0,0.05,106356
2020-04-09,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,55,0,0.0,51.71,0.0,0.05,106356
2020-04-08,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,54,0,0.0,50.77,0.0,0.05,106356
2020-04-06,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,53,0,0.0,49.83,0.0,0.05,106356
2020-04-03,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,52,0,0.0,48.89,0.0,0.05,106356
2020-04-01,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,50,0,0.0,47.01,0.0,0.05,106356
2020-03-31,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,48,0,0.0,45.13,0.0,0.05,106356
2020-03-30,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,47,0,0.0,44.19,0.0,0.04,106356
2020-03-29,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,46,0,0.0,43.25,0.0,0.04,106356
2020-03-28,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,45,0,0.0,42.31,0.0,0.04,106356
2020-03-27,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,44,0,0.0,41.37,0.0,0.04,106356
2020-03-26,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,43,0,0.0,40.43,0.0,0.04,106356
2020-03-25,Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,42,0,0.0,39.49,0.0,0.04,106356
2020-03-24,Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,38,0,0.0,35.73,0.0,0.04,106356
2020-03-23,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,34,0,0.0,31.97,0.0,0.03,106356
2020-03-22,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,32,0,0.0,30.09,0.0,0.03,106356
2020-03-21,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,31,0,0.0,29.15,0.0,0.03,106356
2020-03-20,Thüringen,Saalfeld-Rudolstadt,4.7,5,0,0.0,29,0,0.0,27.27,0.0,0.03,106356
2020-03-19,Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,24,0,0.0,22.57,0.0,0.02,106356
2020-03-18,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,20,0,0.0,18.8,0.0,0.02,106356
2020-03-17,Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,19,0,0.0,17.86,0.0,0.02,106356
2020-03-16,Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,16,0,0.0,15.04,0.0,0.02,106356
2020-03-15,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,12,0,0.0,11.28,0.0,0.01,106356
2020-03-14,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,11,0,0.0,10.34,0.0,0.01,106356
2020-03-13,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,9,0,0.0,8.46,0.0,0.01,106356
2020-03-12,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,8,0,0.0,7.52,0.0,0.01,106356
2020-03-11,Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,7,0,0.0,6.58,0.0,0.01,106356
2020-03-10,Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,5,0,0.0,4.7,0.0,0.0,106356
2020-03-07,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,2,0,0.0,1.88,0.0,0.0,106356
2020-03-01,Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,1,0,0.0,0.94,0.0,0.0,106356
