state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,37.61,40,0,0.0,2215,63,2.84,2082.63,59.24,2.08,106356,94.96,-22.57,1180.02,-2.82
Thüringen,Saalfeld-Rudolstadt,4.7,5,0,0.0,2175,63,2.9,2045.02,59.24,2.05,106356,117.53,-50.77,1182.84,-32.91
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,2170,63,2.9,2040.32,59.24,2.04,106356,168.3,-17.87,1215.75,-26.33
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,2167,63,2.91,2037.5,59.24,2.04,106356,186.17,-18.81,1242.08,-19.75
Thüringen,Saalfeld-Rudolstadt,6.58,7,1,0.94,2163,63,2.91,2033.74,59.24,2.03,106356,204.98,-63.94,1261.83,-32.91
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,2156,62,2.88,2027.15,58.29,2.03,106356,268.92,-65.82,1294.74,-36.67
Thüringen,Saalfeld-Rudolstadt,37.61,40,0,0.0,2154,62,2.88,2025.27,58.29,2.03,106356,334.74,-22.57,1331.41,6.58
Thüringen,Saalfeld-Rudolstadt,60.18,64,2,1.88,2114,62,2.93,1987.66,58.29,1.99,106356,357.31,-11.28,1324.83,31.97
Thüringen,Saalfeld-Rudolstadt,55.47,59,4,3.76,2050,60,2.93,1927.49,56.41,1.93,106356,368.59,-43.26,1292.86,24.44
Thüringen,Saalfeld-Rudolstadt,20.69,22,1,0.94,1991,56,2.81,1872.01,52.65,1.87,106356,411.85,-13.16,1268.42,-13.16
Thüringen,Saalfeld-Rudolstadt,22.57,24,1,0.94,1969,55,2.79,1851.33,51.71,1.85,106356,425.01,-4.7,1281.58,3.77
Thüringen,Saalfeld-Rudolstadt,70.52,75,4,3.76,1945,54,2.78,1828.76,50.77,1.83,106356,429.71,18.81,1277.81,38.55
Thüringen,Saalfeld-Rudolstadt,67.7,72,5,4.7,1870,50,2.67,1758.25,47.01,1.76,106356,410.9,21.63,1239.26,40.43
