state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,1269,26,2.05,1193.16,24.45,1.19,106356,139.16,-21.63,771.97,-22.57
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,1268,26,2.05,1192.22,24.45,1.19,106356,160.79,-15.04,794.54,-22.57
Thüringen,Saalfeld-Rudolstadt,10.34,11,0,0.0,1265,26,2.06,1189.4,24.45,1.19,106356,175.83,-32.91,817.11,-4.7
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,1254,26,2.07,1179.06,24.45,1.18,106356,208.74,-8.46,821.81,9.41
Thüringen,Saalfeld-Rudolstadt,28.21,30,0,0.0,1227,26,2.12,1153.67,24.45,1.15,106356,217.2,-19.74,812.4,13.17
Thüringen,Saalfeld-Rudolstadt,37.61,40,0,0.0,1197,26,2.17,1125.47,24.45,1.13,106356,236.94,-1.88,799.23,19.75
Thüringen,Saalfeld-Rudolstadt,33.85,36,1,0.94,1157,26,2.25,1087.86,24.45,1.09,106356,238.82,-0.94,779.48,19.75
Thüringen,Saalfeld-Rudolstadt,22.57,24,0,0.0,1121,25,2.23,1054.01,23.51,1.05,106356,239.76,-3.76,759.73,9.41
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,1097,25,2.28,1031.44,23.51,1.03,106356,243.52,-5.65,750.32,5.64
Thüringen,Saalfeld-Rudolstadt,43.25,46,0,0.0,1078,25,2.32,1013.58,23.51,1.01,106356,249.17,4.7,744.68,31.97
Thüringen,Saalfeld-Rudolstadt,33.85,36,1,0.94,1032,25,2.42,970.33,23.51,0.97,106356,244.47,-2.82,712.71,15.05
Thüringen,Saalfeld-Rudolstadt,47.95,51,1,0.94,996,24,2.41,936.48,22.57,0.94,106356,247.29,16.92,697.66,37.61
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,945,23,2.43,888.53,21.63,0.89,106356,230.37,11.28,660.05,30.09
Thüringen,Saalfeld-Rudolstadt,34.79,37,2,1.88,903,22,2.44,849.04,20.69,0.85,106356,219.09,4.7,629.96,13.16
Thüringen,Saalfeld-Rudolstadt,26.33,28,0,0.0,866,20,2.31,814.25,18.8,0.81,106356,214.39,-6.58,616.8,14.11
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,838,20,2.39,787.92,18.8,0.79,106356,220.97,5.65,602.69,20.69
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,813,20,2.46,764.41,18.8,0.76,106356,215.32,6.58,582.0,32.91
Thüringen,Saalfeld-Rudolstadt,36.67,39,1,0.94,772,19,2.46,725.86,17.86,0.73,106356,208.74,8.46,549.09,32.91
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,733,18,2.46,689.19,16.92,0.69,106356,200.28,8.46,516.18,24.45
Thüringen,Saalfeld-Rudolstadt,28.21,30,0,0.0,700,18,2.57,658.17,16.92,0.66,106356,191.82,6.58,491.73,23.51
Thüringen,Saalfeld-Rudolstadt,30.09,32,2,1.88,670,18,2.69,629.96,16.92,0.63,106356,185.24,6.58,468.22,18.81
Thüringen,Saalfeld-Rudolstadt,32.91,35,0,0.0,638,16,2.51,599.87,15.04,0.6,106356,178.66,9.4,449.41,30.09
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,603,16,2.65,566.96,15.04,0.57,106356,169.26,-7.53,419.32,15.04
Thüringen,Saalfeld-Rudolstadt,31.97,34,2,1.88,584,16,2.74,549.1,15.04,0.55,106356,176.79,16.93,404.28,24.45
Thüringen,Saalfeld-Rudolstadt,28.21,30,2,1.88,550,14,2.55,517.13,13.16,0.52,106356,159.86,12.23,379.83,27.27
Thüringen,Saalfeld-Rudolstadt,22.57,24,1,0.94,520,12,2.31,488.92,11.28,0.49,106356,147.63,7.53,352.56,20.69
Thüringen,Saalfeld-Rudolstadt,21.63,23,1,0.94,496,11,2.22,466.36,10.34,0.47,106356,140.1,3.77,331.87,19.75
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,473,10,2.11,444.73,9.4,0.44,106356,136.33,9.41,312.12,21.63
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,448,10,2.23,421.23,9.4,0.42,106356,126.92,10.35,290.49,20.69
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,423,10,2.36,397.72,9.4,0.4,106356,116.57,13.17,269.8,23.51
Thüringen,Saalfeld-Rudolstadt,15.04,16,1,0.94,396,10,2.53,372.33,9.4,0.37,106356,103.4,3.76,246.29,9.4
Thüringen,Saalfeld-Rudolstadt,15.98,17,1,0.94,380,9,2.37,357.29,8.46,0.36,106356,99.64,-2.82,236.89,7.52
Thüringen,Saalfeld-Rudolstadt,15.04,16,0,0.0,363,8,2.2,341.31,7.52,0.34,106356,102.46,4.7,229.37,14.1
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,347,8,2.31,326.26,7.52,0.33,106356,97.76,8.46,215.27,16.92
Thüringen,Saalfeld-Rudolstadt,14.1,15,1,0.94,328,8,2.44,308.4,7.52,0.31,106356,89.3,-7.53,198.35,14.1
Thüringen,Saalfeld-Rudolstadt,13.16,14,1,0.94,313,7,2.24,294.29,6.58,0.29,106356,96.83,0.94,184.25,12.22
Thüringen,Saalfeld-Rudolstadt,12.22,13,0,0.0,299,6,2.01,281.13,5.64,0.28,106356,95.89,9.4,172.03,10.34
Thüringen,Saalfeld-Rudolstadt,11.28,12,1,0.94,286,6,2.1,268.91,5.64,0.27,106356,86.49,5.64,161.69,10.34
Thüringen,Saalfeld-Rudolstadt,18.8,20,0,0.0,274,5,1.82,257.63,4.7,0.26,106356,80.85,15.04,151.35,17.86
Thüringen,Saalfeld-Rudolstadt,10.34,11,0,0.0,254,5,1.97,238.82,4.7,0.24,106356,65.81,3.76,133.49,10.34
Thüringen,Saalfeld-Rudolstadt,9.4,10,1,0.94,243,5,2.06,228.48,4.7,0.23,106356,62.05,4.7,123.15,8.46
Thüringen,Saalfeld-Rudolstadt,21.63,23,1,0.94,233,4,1.72,219.08,3.76,0.22,106356,57.35,10.35,114.69,20.69
Thüringen,Saalfeld-Rudolstadt,12.22,13,3,2.82,210,3,1.43,197.45,2.82,0.2,106356,47.0,9.4,94.0,12.22
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,197,0,0.0,185.23,0.0,0.19,106356,37.6,0.0,81.78,0.94
Thüringen,Saalfeld-Rudolstadt,5.64,6,0,0.0,194,0,0.0,182.41,0.0,0.18,106356,37.6,-1.88,80.84,3.76
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,188,0,0.0,176.76,0.0,0.18,106356,39.48,2.82,77.08,0.0
Thüringen,Saalfeld-Rudolstadt,6.58,7,0,0.0,184,0,0.0,173.0,0.0,0.17,106356,36.66,4.7,77.08,2.82
Thüringen,Saalfeld-Rudolstadt,4.7,5,0,0.0,177,0,0.0,166.42,0.0,0.17,106356,31.96,2.82,74.26,2.82
Thüringen,Saalfeld-Rudolstadt,11.28,12,0,0.0,172,0,0.0,161.72,0.0,0.16,106356,29.14,9.4,71.44,11.28
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,160,0,0.0,150.44,0.0,0.15,106356,19.74,0.0,60.16,0.0
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,157,0,0.0,147.62,0.0,0.15,106356,19.74,0.94,60.16,1.88
Thüringen,Saalfeld-Rudolstadt,7.52,8,0,0.0,154,0,0.0,144.8,0.0,0.14,106356,18.8,1.88,58.28,7.52
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,146,0,0.0,137.27,0.0,0.14,106356,16.92,-7.52,50.76,0.0
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,145,0,0.0,136.33,0.0,0.14,106356,24.44,0.94,50.76,1.88
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,143,0,0.0,134.45,0.0,0.13,106356,23.5,0.94,48.88,0.94
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,141,0,0.0,132.57,0.0,0.13,106356,22.56,1.88,47.94,-0.94
Thüringen,Saalfeld-Rudolstadt,2.82,3,0,0.0,139,0,0.0,130.69,0.0,0.13,106356,20.68,1.88,48.88,2.82
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,136,0,0.0,127.87,0.0,0.13,106356,18.8,0.0,46.06,1.88
Thüringen,Saalfeld-Rudolstadt,5.64,6,0,0.0,134,0,0.0,125.99,0.0,0.13,106356,18.8,4.7,44.18,5.64
Thüringen,Saalfeld-Rudolstadt,8.46,9,0,0.0,128,0,0.0,120.35,0.0,0.12,106356,14.1,7.52,38.54,8.46
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,119,0,0.0,111.89,0.0,0.11,106356,6.58,0.94,30.08,0.94
