state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,40.43,43,2,1.88,1627,36,2.21,1529.77,33.85,1.53,106356,218.13,-1.88,1012.63,12.22
Thüringen,Saalfeld-Rudolstadt,29.15,31,0,0.0,1584,34,2.15,1489.34,31.97,1.49,106356,220.01,-20.68,1000.41,6.58
Thüringen,Saalfeld-Rudolstadt,36.67,39,1,0.94,1553,34,2.19,1460.19,31.97,1.46,106356,240.69,-20.68,993.83,15.04
Thüringen,Saalfeld-Rudolstadt,54.53,58,0,0.0,1514,33,2.18,1423.52,31.03,1.42,106356,261.37,-0.94,978.79,31.02
Thüringen,Saalfeld-Rudolstadt,10.34,11,0,0.0,1456,33,2.27,1368.99,31.03,1.37,106356,262.31,-28.21,947.77,-13.17
Thüringen,Saalfeld-Rudolstadt,12.22,13,0,0.0,1445,33,2.28,1358.64,31.03,1.36,106356,290.52,-16.93,960.94,-13.17
Thüringen,Saalfeld-Rudolstadt,34.79,37,0,0.0,1432,33,2.3,1346.42,31.03,1.35,106356,307.45,-15.04,974.11,19.75
Thüringen,Saalfeld-Rudolstadt,42.31,45,0,0.0,1395,33,2.37,1311.63,31.03,1.31,106356,322.49,2.82,954.36,26.33
Thüringen,Saalfeld-Rudolstadt,49.83,53,0,0.0,1350,33,2.44,1269.32,31.03,1.27,106356,319.67,-4.7,928.03,34.79
Thüringen,Saalfeld-Rudolstadt,57.35,61,2,1.88,1297,33,2.54,1219.49,31.03,1.22,106356,324.37,17.86,893.24,39.49
Thüringen,Saalfeld-Rudolstadt,55.47,59,1,0.94,1236,31,2.51,1162.13,29.15,1.16,106356,306.51,19.74,853.75,41.37
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,1177,30,2.55,1106.66,28.21,1.11,106356,286.77,11.28,812.38,25.39
Thüringen,Saalfeld-Rudolstadt,29.15,31,1,0.94,1136,29,2.55,1068.11,27.27,1.07,106356,275.49,5.64,786.99,16.93
Thüringen,Saalfeld-Rudolstadt,49.83,53,0,0.0,1105,28,2.53,1038.96,26.33,1.04,106356,269.85,10.34,770.06,38.55
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,1052,28,2.66,989.13,26.33,0.99,106356,259.51,0.94,731.51,20.69
Thüringen,Saalfeld-Rudolstadt,54.53,58,4,3.76,1010,27,2.67,949.64,25.39,0.95,106356,258.57,23.5,710.82,44.19
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,952,23,2.42,895.11,21.63,0.9,106356,235.07,10.34,666.63,30.09
Thüringen,Saalfeld-Rudolstadt,35.73,38,2,1.88,910,22,2.42,855.62,20.69,0.86,106356,224.73,5.64,636.54,14.1
Thüringen,Saalfeld-Rudolstadt,27.27,29,0,0.0,872,20,2.29,819.89,18.8,0.82,106356,219.09,-6.58,622.44,15.05
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,843,20,2.37,792.62,18.8,0.79,106356,225.67,5.65,607.39,20.69
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,818,20,2.44,769.12,18.8,0.77,106356,220.02,7.52,586.7,33.85
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,776,19,2.45,729.63,17.86,0.73,106356,212.5,10.34,552.85,34.79
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,735,18,2.45,691.08,16.92,0.69,106356,202.16,8.46,518.06,24.45
Thüringen,Saalfeld-Rudolstadt,29.15,31,0,0.0,702,18,2.56,660.05,16.92,0.66,106356,193.7,7.52,493.61,24.45
Thüringen,Saalfeld-Rudolstadt,30.09,32,2,1.88,671,18,2.68,630.9,16.92,0.63,106356,186.18,6.58,469.16,18.81
Thüringen,Saalfeld-Rudolstadt,33.85,36,0,0.0,639,16,2.5,600.81,15.04,0.6,106356,179.6,10.34,450.35,31.03
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,603,16,2.65,566.96,15.04,0.57,106356,169.26,-7.53,419.32,15.04
Thüringen,Saalfeld-Rudolstadt,31.97,34,2,1.88,584,16,2.74,549.1,15.04,0.55,106356,176.79,16.93,404.28,24.45
Thüringen,Saalfeld-Rudolstadt,28.21,30,2,1.88,550,14,2.55,517.13,13.16,0.52,106356,159.86,12.23,379.83,27.27
Thüringen,Saalfeld-Rudolstadt,22.57,24,1,0.94,520,12,2.31,488.92,11.28,0.49,106356,147.63,7.53,352.56,20.69
Thüringen,Saalfeld-Rudolstadt,21.63,23,1,0.94,496,11,2.22,466.36,10.34,0.47,106356,140.1,3.77,331.87,19.75
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,473,10,2.11,444.73,9.4,0.44,106356,136.33,9.41,312.12,21.63
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,448,10,2.23,421.23,9.4,0.42,106356,126.92,10.35,290.49,20.69
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,423,10,2.36,397.72,9.4,0.4,106356,116.57,13.17,269.8,23.51
Thüringen,Saalfeld-Rudolstadt,15.04,16,1,0.94,396,10,2.53,372.33,9.4,0.37,106356,103.4,3.76,246.29,9.4
Thüringen,Saalfeld-Rudolstadt,15.98,17,1,0.94,380,9,2.37,357.29,8.46,0.36,106356,99.64,-2.82,236.89,7.52
