state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,1.88,2,0,0.0,2080,51,2.45,1955.7,47.95,1.96,106356,155.13,-11.28,1161.18,-21.63
Thüringen,Saalfeld-Rudolstadt,4.7,5,0,0.0,2078,51,2.45,1953.82,47.95,1.95,106356,166.41,-51.71,1182.81,-34.79
Thüringen,Saalfeld-Rudolstadt,0.94,1,0,0.0,2073,51,2.46,1949.11,47.95,1.95,106356,218.12,-62.06,1217.6,-37.61
Thüringen,Saalfeld-Rudolstadt,35.73,38,0,0.0,2072,51,2.46,1948.17,47.95,1.95,106356,280.18,-16.92,1255.21,4.7
Thüringen,Saalfeld-Rudolstadt,55.47,59,2,1.88,2034,51,2.51,1912.44,47.95,1.91,106356,297.1,-12.23,1250.51,26.32
Thüringen,Saalfeld-Rudolstadt,45.13,48,0,0.0,1975,49,2.48,1856.97,46.07,1.86,106356,309.33,-49.83,1224.19,15.04
Thüringen,Saalfeld-Rudolstadt,11.28,12,0,0.0,1927,49,2.54,1811.84,46.07,1.81,106356,359.16,-19.75,1209.15,-22.57
Thüringen,Saalfeld-Rudolstadt,13.16,14,1,0.94,1915,49,2.56,1800.56,46.07,1.8,106356,378.91,-12.23,1231.72,-5.64
Thüringen,Saalfeld-Rudolstadt,56.41,60,2,1.88,1901,48,2.52,1787.39,45.13,1.79,106356,391.14,4.7,1237.36,24.44
Thüringen,Saalfeld-Rudolstadt,63.0,67,4,3.76,1841,46,2.5,1730.98,43.25,1.73,106356,386.44,15.05,1212.92,34.79
Thüringen,Saalfeld-Rudolstadt,52.65,56,0,0.0,1774,42,2.37,1667.98,39.49,1.67,106356,371.39,-2.82,1178.13,30.08
Thüringen,Saalfeld-Rudolstadt,67.7,72,1,0.94,1718,42,2.44,1615.33,39.49,1.62,106356,374.21,2.82,1148.05,46.07
Thüringen,Saalfeld-Rudolstadt,94.96,101,1,0.94,1646,41,2.49,1547.63,38.55,1.55,106356,371.39,33.84,1101.98,71.45
Thüringen,Saalfeld-Rudolstadt,31.03,33,1,0.94,1545,40,2.59,1452.67,37.61,1.45,106356,337.55,-9.4,1030.53,7.52
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,1512,39,2.58,1421.64,36.67,1.42,106356,346.95,-5.64,1023.01,0.0
Thüringen,Saalfeld-Rudolstadt,51.71,55,1,0.94,1485,39,2.63,1396.25,36.67,1.4,106356,352.59,1.88,1023.01,36.67
Thüringen,Saalfeld-Rudolstadt,47.95,51,0,0.0,1430,38,2.66,1344.54,35.73,1.34,106356,350.71,8.46,986.34,31.97
Thüringen,Saalfeld-Rudolstadt,55.47,59,1,0.94,1379,38,2.76,1296.59,35.73,1.3,106356,342.25,0.94,954.37,40.43
Thüringen,Saalfeld-Rudolstadt,64.88,69,2,1.88,1320,37,2.8,1241.11,34.79,1.24,106356,341.31,24.45,913.94,47.02
Thüringen,Saalfeld-Rudolstadt,61.12,65,1,0.94,1251,35,2.8,1176.24,32.91,1.18,106356,316.86,24.45,866.92,47.02
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,1186,34,2.87,1115.12,31.97,1.12,106356,292.41,12.22,819.9,27.27
Thüringen,Saalfeld-Rudolstadt,31.03,33,1,0.94,1143,33,2.89,1074.69,31.03,1.07,106356,280.19,7.52,792.63,18.81
Thüringen,Saalfeld-Rudolstadt,49.83,53,0,0.0,1110,32,2.88,1043.66,30.09,1.04,106356,272.67,10.34,773.82,38.55
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,1057,32,3.03,993.83,30.09,0.99,106356,262.33,0.94,735.27,20.69
Thüringen,Saalfeld-Rudolstadt,54.53,58,4,3.76,1015,31,3.05,954.34,29.15,0.95,106356,261.39,23.5,714.58,44.19
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,957,27,2.82,899.81,25.39,0.9,106356,237.89,11.28,670.39,31.03
Thüringen,Saalfeld-Rudolstadt,36.67,39,2,1.88,914,26,2.84,859.38,24.45,0.86,106356,226.61,6.58,639.36,15.04
Thüringen,Saalfeld-Rudolstadt,28.21,30,0,0.0,875,24,2.74,822.71,22.57,0.82,106356,220.03,-5.64,624.32,15.99
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,845,24,2.84,794.5,22.57,0.79,106356,225.67,4.71,608.33,20.69
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,820,24,2.93,771.0,22.57,0.77,106356,220.96,7.52,587.64,33.85
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,778,23,2.96,731.51,21.63,0.73,106356,213.44,10.34,553.79,34.79
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,737,22,2.99,692.96,20.69,0.69,106356,203.1,8.46,519.0,24.45
Thüringen,Saalfeld-Rudolstadt,29.15,31,1,0.94,704,22,3.12,661.93,20.69,0.66,106356,194.64,7.52,494.55,24.45
Thüringen,Saalfeld-Rudolstadt,30.09,32,2,1.88,673,21,3.12,632.78,19.75,0.63,106356,187.12,6.58,470.1,18.81
Thüringen,Saalfeld-Rudolstadt,33.85,36,0,0.0,641,19,2.96,602.69,17.86,0.6,106356,180.54,10.34,451.29,31.03
Thüringen,Saalfeld-Rudolstadt,18.8,20,0,0.0,605,19,3.14,568.84,17.86,0.57,106356,170.2,-6.59,420.26,15.98
Thüringen,Saalfeld-Rudolstadt,31.97,34,3,2.82,585,19,3.25,550.04,17.86,0.55,106356,176.79,16.93,404.28,24.45
Thüringen,Saalfeld-Rudolstadt,28.21,30,2,1.88,551,16,2.9,518.07,15.04,0.52,106356,159.86,12.23,379.83,27.27
Thüringen,Saalfeld-Rudolstadt,22.57,24,1,0.94,521,14,2.69,489.86,13.16,0.49,106356,147.63,7.53,352.56,20.69
Thüringen,Saalfeld-Rudolstadt,21.63,23,1,0.94,497,13,2.62,467.3,12.22,0.47,106356,140.1,3.77,331.87,19.75
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,474,12,2.53,445.67,11.28,0.45,106356,136.33,9.41,312.12,21.63
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,449,12,2.67,422.17,11.28,0.42,106356,126.92,10.35,290.49,20.69
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,424,12,2.83,398.66,11.28,0.4,106356,116.57,13.17,269.8,22.57
Thüringen,Saalfeld-Rudolstadt,15.04,16,2,1.88,397,12,3.02,373.27,11.28,0.37,106356,103.4,3.76,247.23,9.4
Thüringen,Saalfeld-Rudolstadt,15.98,17,1,0.94,381,10,2.62,358.23,9.4,0.36,106356,99.64,-2.82,237.83,7.52
Thüringen,Saalfeld-Rudolstadt,15.04,16,0,0.0,364,9,2.47,342.25,8.46,0.34,106356,102.46,4.7,230.31,14.1
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,348,9,2.59,327.2,8.46,0.33,106356,97.76,8.46,216.21,16.92
