state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Saalfeld-Rudolstadt,3.76,4,0,0.0,2063,49,2.38,1939.71,46.07,1.94,106356,158.89,-50.77,1169.65,-35.73
Thüringen,Saalfeld-Rudolstadt,0.0,0,0,0.0,2059,49,2.38,1935.95,46.07,1.94,106356,209.66,-60.18,1205.38,-38.55
Thüringen,Saalfeld-Rudolstadt,35.73,38,0,0.0,2059,49,2.38,1935.95,46.07,1.94,106356,269.84,-16.92,1243.93,4.7
Thüringen,Saalfeld-Rudolstadt,54.53,58,2,1.88,2021,49,2.42,1900.22,46.07,1.9,106356,286.76,-13.17,1239.23,25.38
Thüringen,Saalfeld-Rudolstadt,44.19,47,0,0.0,1963,47,2.39,1845.69,44.19,1.85,106356,299.93,-50.77,1213.85,14.1
Thüringen,Saalfeld-Rudolstadt,9.4,10,0,0.0,1916,47,2.45,1801.5,44.19,1.8,106356,350.7,-20.69,1199.75,-24.45
Thüringen,Saalfeld-Rudolstadt,11.28,12,1,0.94,1906,47,2.47,1792.09,44.19,1.79,106356,371.39,-14.11,1224.2,-6.58
Thüringen,Saalfeld-Rudolstadt,54.53,58,2,1.88,1894,46,2.43,1780.81,43.25,1.78,106356,385.5,2.82,1230.78,22.56
Thüringen,Saalfeld-Rudolstadt,60.18,64,3,2.82,1836,44,2.4,1726.28,41.37,1.73,106356,382.68,12.23,1208.22,31.97
Thüringen,Saalfeld-Rudolstadt,52.65,56,0,0.0,1772,41,2.31,1666.1,38.55,1.67,106356,370.45,-2.82,1176.25,30.08
Thüringen,Saalfeld-Rudolstadt,67.7,72,1,0.94,1716,41,2.39,1613.45,38.55,1.61,106356,373.27,2.82,1146.17,46.07
Thüringen,Saalfeld-Rudolstadt,94.96,101,1,0.94,1644,40,2.43,1545.75,37.61,1.55,106356,370.45,33.84,1100.1,71.45
Thüringen,Saalfeld-Rudolstadt,30.09,32,0,0.0,1543,39,2.53,1450.79,36.67,1.45,106356,336.61,-10.34,1028.65,6.58
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,1511,39,2.58,1420.7,36.67,1.42,106356,346.95,-5.64,1022.07,0.0
Thüringen,Saalfeld-Rudolstadt,51.71,55,1,0.94,1484,39,2.63,1395.31,36.67,1.4,106356,352.59,1.88,1022.07,36.67
Thüringen,Saalfeld-Rudolstadt,47.95,51,0,0.0,1429,38,2.66,1343.6,35.73,1.34,106356,350.71,8.46,985.4,31.97
Thüringen,Saalfeld-Rudolstadt,55.47,59,1,0.94,1378,38,2.76,1295.65,35.73,1.3,106356,342.25,0.94,953.43,40.43
Thüringen,Saalfeld-Rudolstadt,64.88,69,2,1.88,1319,37,2.81,1240.17,34.79,1.24,106356,341.31,24.45,913.0,47.02
Thüringen,Saalfeld-Rudolstadt,61.12,65,1,0.94,1250,35,2.8,1175.3,32.91,1.18,106356,316.86,24.45,865.98,47.02
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,1185,34,2.87,1114.18,31.97,1.11,106356,292.41,12.22,818.96,27.27
Thüringen,Saalfeld-Rudolstadt,31.03,33,1,0.94,1142,33,2.89,1073.75,31.03,1.07,106356,280.19,7.52,791.69,18.81
Thüringen,Saalfeld-Rudolstadt,49.83,53,0,0.0,1109,32,2.89,1042.72,30.09,1.04,106356,272.67,10.34,772.88,38.55
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,1056,32,3.03,992.89,30.09,0.99,106356,262.33,0.94,734.33,20.69
Thüringen,Saalfeld-Rudolstadt,54.53,58,4,3.76,1014,31,3.06,953.4,29.15,0.95,106356,261.39,23.5,713.64,44.19
Thüringen,Saalfeld-Rudolstadt,40.43,43,1,0.94,956,27,2.82,898.87,25.39,0.9,106356,237.89,11.28,669.45,31.03
Thüringen,Saalfeld-Rudolstadt,36.67,39,2,1.88,913,26,2.85,858.44,24.45,0.86,106356,226.61,6.58,638.42,15.04
Thüringen,Saalfeld-Rudolstadt,28.21,30,0,0.0,874,24,2.75,821.77,22.57,0.82,106356,220.03,-5.64,623.38,15.99
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,844,24,2.84,793.56,22.57,0.79,106356,225.67,5.65,607.39,20.69
Thüringen,Saalfeld-Rudolstadt,39.49,42,1,0.94,819,24,2.93,770.06,22.57,0.77,106356,220.02,7.52,586.7,33.85
Thüringen,Saalfeld-Rudolstadt,38.55,41,1,0.94,777,23,2.96,730.57,21.63,0.73,106356,212.5,10.34,552.85,34.79
Thüringen,Saalfeld-Rudolstadt,31.03,33,0,0.0,736,22,2.99,692.02,20.69,0.69,106356,202.16,8.46,518.06,24.45
Thüringen,Saalfeld-Rudolstadt,29.15,31,1,0.94,703,22,3.13,660.99,20.69,0.66,106356,193.7,7.52,493.61,24.45
Thüringen,Saalfeld-Rudolstadt,30.09,32,2,1.88,672,21,3.12,631.84,19.75,0.63,106356,186.18,6.58,469.16,18.81
Thüringen,Saalfeld-Rudolstadt,33.85,36,0,0.0,640,19,2.97,601.75,17.86,0.6,106356,179.6,10.34,450.35,31.03
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,604,19,3.15,567.9,17.86,0.57,106356,169.26,-7.53,419.32,15.04
Thüringen,Saalfeld-Rudolstadt,31.97,34,3,2.82,585,19,3.25,550.04,17.86,0.55,106356,176.79,16.93,404.28,24.45
Thüringen,Saalfeld-Rudolstadt,28.21,30,2,1.88,551,16,2.9,518.07,15.04,0.52,106356,159.86,12.23,379.83,27.27
Thüringen,Saalfeld-Rudolstadt,22.57,24,1,0.94,521,14,2.69,489.86,13.16,0.49,106356,147.63,7.53,352.56,20.69
Thüringen,Saalfeld-Rudolstadt,21.63,23,1,0.94,497,13,2.62,467.3,12.22,0.47,106356,140.1,3.77,331.87,19.75
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,474,12,2.53,445.67,11.28,0.45,106356,136.33,9.41,312.12,21.63
Thüringen,Saalfeld-Rudolstadt,23.51,25,0,0.0,449,12,2.67,422.17,11.28,0.42,106356,126.92,10.35,290.49,20.69
Thüringen,Saalfeld-Rudolstadt,25.39,27,0,0.0,424,12,2.83,398.66,11.28,0.4,106356,116.57,13.17,269.8,22.57
Thüringen,Saalfeld-Rudolstadt,15.04,16,2,1.88,397,12,3.02,373.27,11.28,0.37,106356,103.4,3.76,247.23,9.4
Thüringen,Saalfeld-Rudolstadt,15.98,17,1,0.94,381,10,2.62,358.23,9.4,0.36,106356,99.64,-2.82,237.83,7.52
Thüringen,Saalfeld-Rudolstadt,15.04,16,0,0.0,364,9,2.47,342.25,8.46,0.34,106356,102.46,4.7,230.31,14.1
Thüringen,Saalfeld-Rudolstadt,17.86,19,0,0.0,348,9,2.59,327.2,8.46,0.33,106356,97.76,8.46,216.21,16.92
Thüringen,Saalfeld-Rudolstadt,14.1,15,1,0.94,329,9,2.74,309.34,8.46,0.31,106356,89.3,-7.53,199.29,14.1
Thüringen,Saalfeld-Rudolstadt,13.16,14,1,0.94,314,8,2.55,295.23,7.52,0.3,106356,96.83,0.94,185.19,12.22
Thüringen,Saalfeld-Rudolstadt,12.22,13,0,0.0,300,7,2.33,282.07,6.58,0.28,106356,95.89,9.4,172.97,10.34
Thüringen,Saalfeld-Rudolstadt,11.28,12,1,0.94,287,7,2.44,269.85,6.58,0.27,106356,86.49,5.64,162.63,10.34
Thüringen,Saalfeld-Rudolstadt,18.8,20,0,0.0,275,6,2.18,258.57,5.64,0.26,106356,80.85,15.04,152.29,17.86
Thüringen,Saalfeld-Rudolstadt,10.34,11,0,0.0,255,6,2.35,239.76,5.64,0.24,106356,65.81,3.76,134.43,10.34
Thüringen,Saalfeld-Rudolstadt,9.4,10,1,0.94,244,6,2.46,229.42,5.64,0.23,106356,62.05,4.7,124.09,8.46
