state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Sonneberg,7.12,4,0,0.0,1384,48,3.47,2462.81,85.42,2.46,56196,403.95,-44.49,1309.72,-23.13
Thüringen,Sonneberg,51.61,29,0,0.0,1380,48,3.48,2455.69,85.42,2.46,56196,448.44,26.7,1332.85,17.8
Thüringen,Sonneberg,51.61,29,0,0.0,1351,48,3.55,2404.09,85.42,2.4,56196,421.74,17.8,1315.05,37.37
Thüringen,Sonneberg,55.16,31,1,1.78,1322,48,3.63,2352.48,85.42,2.35,56196,403.94,16.01,1277.68,16.01
Thüringen,Sonneberg,112.11,63,1,1.78,1291,47,3.64,2297.32,83.64,2.3,56196,387.93,64.06,1261.67,74.74
Thüringen,Sonneberg,56.94,32,0,0.0,1228,46,3.75,2185.21,81.86,2.19,56196,323.87,-8.9,1186.93,26.69
Thüringen,Sonneberg,69.4,39,0,0.0,1196,46,3.85,2128.27,81.86,2.13,56196,332.77,-26.69,1160.24,24.91
Thüringen,Sonneberg,51.61,29,0,0.0,1157,46,3.98,2058.87,81.86,2.06,56196,359.46,3.56,1135.33,14.24
Thüringen,Sonneberg,24.91,14,0,0.0,1128,46,4.08,2007.26,81.86,2.01,56196,355.9,-8.9,1121.09,-3.56
Thüringen,Sonneberg,33.81,19,0,0.0,1114,46,4.13,1982.35,81.86,1.98,56196,364.8,19.57,1124.65,19.57
Thüringen,Sonneberg,39.15,22,0,0.0,1095,46,4.2,1948.54,81.86,1.95,56196,345.23,-8.9,1105.08,35.59
Thüringen,Sonneberg,48.05,27,1,1.78,1073,46,4.29,1909.39,81.86,1.91,56196,354.13,-8.89,1069.49,33.81
Thüringen,Sonneberg,65.84,37,0,0.0,1046,45,4.3,1861.34,80.08,1.86,56196,363.02,17.79,1035.68,46.27
Thüringen,Sonneberg,96.09,54,0,0.0,1009,45,4.46,1795.5,80.08,1.8,56196,345.23,7.12,989.41,83.63
Thüringen,Sonneberg,48.05,27,0,0.0,955,45,4.71,1699.41,80.08,1.7,56196,338.11,-3.56,905.78,39.15
Thüringen,Sonneberg,33.81,19,1,1.78,928,45,4.85,1651.36,80.08,1.65,56196,341.67,8.9,866.63,23.13
Thüringen,Sonneberg,14.24,8,0,0.0,909,44,4.84,1617.55,78.3,1.62,56196,332.77,0.0,843.5,3.56
Thüringen,Sonneberg,48.05,27,0,0.0,901,44,4.88,1603.32,78.3,1.6,56196,332.77,21.36,839.94,40.93
Thüringen,Sonneberg,56.94,32,1,1.78,874,44,5.03,1555.27,78.3,1.56,56196,311.41,39.15,799.01,28.47
Thüringen,Sonneberg,48.05,27,0,0.0,842,43,5.11,1498.33,76.52,1.5,56196,272.26,5.34,770.54,33.81
Thüringen,Sonneberg,88.97,50,0,0.0,815,43,5.28,1450.28,76.52,1.45,56196,266.92,58.72,736.73,85.41
Thüringen,Sonneberg,51.61,29,0,0.0,765,43,5.62,1361.31,76.52,1.36,56196,208.2,21.36,651.32,32.04
Thüringen,Sonneberg,24.91,14,0,0.0,736,43,5.84,1309.7,76.52,1.31,56196,186.84,-8.9,619.28,12.45
Thüringen,Sonneberg,14.24,8,0,0.0,722,43,5.96,1284.79,76.52,1.28,56196,195.74,0.0,606.83,-3.55
Thüringen,Sonneberg,26.69,15,0,0.0,714,43,6.02,1270.55,76.52,1.27,56196,195.74,-12.46,610.38,12.45
Thüringen,Sonneberg,17.79,10,0,0.0,699,43,6.15,1243.86,76.52,1.24,56196,208.2,-19.58,597.93,16.01
Thüringen,Sonneberg,42.71,24,2,3.56,689,43,6.24,1226.07,76.52,1.23,56196,227.78,12.46,581.92,32.03
Thüringen,Sonneberg,30.25,17,2,3.56,665,41,6.17,1183.36,72.96,1.18,56196,215.32,-14.24,549.89,17.79
Thüringen,Sonneberg,30.25,17,1,1.78,648,39,6.02,1153.11,69.4,1.15,56196,229.56,-7.12,532.1,24.91
Thüringen,Sonneberg,33.81,19,0,0.0,631,38,6.02,1122.86,67.62,1.12,56196,236.68,5.34,507.19,26.69
Thüringen,Sonneberg,14.24,8,1,1.78,612,38,6.21,1089.05,67.62,1.09,56196,231.34,0.0,480.5,10.68
Thüringen,Sonneberg,39.15,22,0,0.0,604,37,6.13,1074.81,65.84,1.07,56196,231.34,35.59,469.82,37.37
Thüringen,Sonneberg,37.37,21,1,1.78,582,37,6.36,1035.66,65.84,1.04,56196,195.75,23.13,432.45,33.81
Thüringen,Sonneberg,30.25,17,2,3.56,561,36,6.42,998.29,64.06,1.0,56196,172.62,10.68,398.64,24.91
Thüringen,Sonneberg,44.49,25,3,5.34,544,34,6.25,968.04,60.5,0.97,56196,161.94,32.03,373.73,40.93
Thüringen,Sonneberg,37.37,21,0,0.0,519,31,5.97,923.55,55.16,0.92,56196,129.91,28.47,332.8,35.59
Thüringen,Sonneberg,28.47,16,1,1.78,498,31,6.22,886.18,55.16,0.89,56196,101.44,17.79,297.21,24.91
Thüringen,Sonneberg,14.24,8,0,0.0,482,30,6.22,857.71,53.38,0.86,56196,83.65,3.56,272.3,8.9
Thüringen,Sonneberg,3.56,2,0,0.0,474,30,6.33,843.48,53.38,0.84,56196,80.09,-3.56,263.4,1.78
Thüringen,Sonneberg,14.24,8,0,0.0,472,30,6.36,839.92,53.38,0.84,56196,83.65,-14.23,261.62,14.24
Thüringen,Sonneberg,19.57,11,0,0.0,464,30,6.47,825.68,53.38,0.83,56196,97.88,5.33,247.38,19.57
Thüringen,Sonneberg,12.46,7,0,0.0,453,30,6.62,806.11,53.38,0.81,56196,92.55,8.9,227.81,12.46
Thüringen,Sonneberg,8.9,5,0,0.0,446,30,6.73,793.65,53.38,0.79,56196,83.65,-10.67,215.35,8.9
Thüringen,Sonneberg,10.68,6,1,1.78,441,30,6.8,784.75,53.38,0.78,56196,94.32,-1.78,206.45,10.68
Thüringen,Sonneberg,10.68,6,1,1.78,435,29,6.67,774.08,51.61,0.77,56196,96.1,-7.11,195.77,10.68
Thüringen,Sonneberg,7.12,4,0,0.0,429,28,6.53,763.4,49.83,0.76,56196,103.21,-7.12,185.09,7.12
Thüringen,Sonneberg,28.47,16,0,0.0,425,28,6.59,756.28,49.83,0.76,56196,110.33,26.69,177.97,28.47
Thüringen,Sonneberg,14.24,8,0,0.0,409,28,6.85,727.81,49.83,0.73,56196,83.64,3.56,149.5,12.46
Thüringen,Sonneberg,3.56,2,0,0.0,401,28,6.98,713.57,49.83,0.71,56196,80.08,-8.9,137.04,3.56
Thüringen,Sonneberg,19.57,11,0,0.0,399,28,7.02,710.01,49.83,0.71,56196,88.98,14.23,133.48,19.57
Thüringen,Sonneberg,12.46,7,1,1.78,388,28,7.22,690.44,49.83,0.69,56196,74.75,5.34,113.91,12.46
Thüringen,Sonneberg,17.79,10,1,1.78,381,27,7.09,677.98,48.05,0.68,56196,69.41,14.23,101.45,17.79
Thüringen,Sonneberg,14.24,8,0,0.0,371,26,7.01,660.19,46.27,0.66,56196,55.18,12.46,83.66,14.24
Thüringen,Sonneberg,1.78,1,0,0.0,363,26,7.16,645.95,46.27,0.65,56196,42.72,-1.78,69.42,1.78
Thüringen,Sonneberg,10.68,6,0,0.0,362,26,7.18,644.17,46.27,0.64,56196,44.5,5.34,67.64,8.9
