state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,Sonneberg,24.91,14,0,0.0,1831,62,3.39,3258.24,110.33,3.26,56196,435.97,-65.84,1631.78,-19.58
Thüringen,Sonneberg,46.27,26,0,0.0,1817,62,3.41,3233.33,110.33,3.23,56196,501.81,-24.91,1651.36,-5.34
Thüringen,Sonneberg,103.21,58,0,0.0,1791,62,3.46,3187.06,110.33,3.19,56196,526.72,33.81,1656.7,56.94
Thüringen,Sonneberg,108.55,61,0,0.0,1733,62,3.58,3083.85,110.33,3.08,56196,492.91,44.49,1599.76,17.8
Thüringen,Sonneberg,104.99,59,0,0.0,1672,62,3.71,2975.3,110.33,2.98,56196,448.42,60.5,1581.96,58.72
Thüringen,Sonneberg,26.69,15,0,0.0,1613,62,3.84,2870.31,110.33,2.87,56196,387.92,-28.47,1523.24,-14.24
Thüringen,Sonneberg,21.35,12,1,1.78,1598,62,3.88,2843.62,110.33,2.84,56196,416.39,-24.92,1537.48,0.0
Thüringen,Sonneberg,90.75,51,1,1.78,1586,61,3.85,2822.26,108.55,2.82,56196,441.31,32.03,1537.48,56.94
Thüringen,Sonneberg,71.18,40,0,0.0,1535,60,3.91,2731.51,106.77,2.73,56196,409.28,-26.69,1480.54,49.83
Thüringen,Sonneberg,69.4,39,0,0.0,1495,60,4.01,2660.33,106.77,2.66,56196,435.97,12.46,1430.71,24.91
Thüringen,Sonneberg,64.06,36,2,3.56,1456,60,4.12,2590.93,106.77,2.59,56196,423.51,-7.12,1405.8,33.81
Thüringen,Sonneberg,44.49,25,1,1.78,1420,58,4.08,2526.87,103.21,2.53,56196,430.63,-14.23,1371.99,16.02
Thüringen,Sonneberg,55.16,31,2,3.56,1395,57,4.09,2482.38,101.43,2.48,56196,444.86,19.57,1355.97,19.57
Thüringen,Sonneberg,46.27,26,0,0.0,1364,55,4.03,2427.22,97.87,2.43,56196,425.29,10.68,1336.4,32.03
Thüringen,Sonneberg,58.72,33,1,1.78,1338,55,4.11,2380.95,97.87,2.38,56196,414.61,21.35,1304.37,19.57
Thüringen,Sonneberg,97.87,55,4,7.12,1305,54,4.14,2322.23,96.09,2.32,56196,393.26,53.38,1284.8,60.5
Thüringen,Sonneberg,56.94,32,1,1.78,1250,50,4.0,2224.36,88.97,2.22,56196,339.88,-10.68,1224.3,26.69
Thüringen,Sonneberg,71.18,40,0,0.0,1218,49,4.02,2167.41,87.19,2.17,56196,350.56,-19.57,1197.61,24.91
Thüringen,Sonneberg,58.72,33,0,0.0,1178,49,4.16,2096.23,87.19,2.1,56196,370.13,8.89,1172.7,21.35
Thüringen,Sonneberg,35.59,20,0,0.0,1145,49,4.28,2037.51,87.19,2.04,56196,361.24,0.0,1151.35,7.12
Thüringen,Sonneberg,35.59,20,0,0.0,1125,49,4.36,2001.92,87.19,2.0,56196,361.24,21.35,1144.23,21.35
Thüringen,Sonneberg,37.37,21,2,3.56,1105,49,4.43,1966.33,87.19,1.97,56196,339.89,-7.12,1122.88,33.81
Thüringen,Sonneberg,44.49,25,1,1.78,1084,47,4.34,1928.96,83.64,1.93,56196,347.01,-7.12,1089.07,30.25
Thüringen,Sonneberg,67.62,38,0,0.0,1059,46,4.34,1884.48,81.86,1.88,56196,354.13,21.35,1058.82,48.05
Thüringen,Sonneberg,90.75,51,0,0.0,1021,46,4.51,1816.86,81.86,1.82,56196,332.78,0.0,1010.77,78.29
Thüringen,Sonneberg,49.83,28,1,1.78,970,46,4.74,1726.1,81.86,1.73,56196,332.78,3.56,932.48,40.93
Thüringen,Sonneberg,35.59,20,1,1.78,942,45,4.78,1676.28,80.08,1.68,56196,329.22,-5.34,891.55,24.91
Thüringen,Sonneberg,14.24,8,0,0.0,922,44,4.77,1640.69,78.3,1.64,56196,334.56,-7.11,866.64,3.56
Thüringen,Sonneberg,44.49,25,0,0.0,914,44,4.81,1626.45,78.3,1.63,56196,341.67,10.68,863.08,37.37
Thüringen,Sonneberg,51.61,29,1,1.78,889,44,4.95,1581.96,78.3,1.58,56196,330.99,30.26,825.71,23.14
Thüringen,Sonneberg,46.27,26,0,0.0,860,43,5.0,1530.36,76.52,1.53,56196,300.73,1.78,802.57,32.03
Thüringen,Sonneberg,90.75,51,0,0.0,834,43,5.16,1484.09,76.52,1.48,56196,298.95,60.5,770.54,87.19
Thüringen,Sonneberg,46.27,26,0,0.0,783,43,5.49,1393.34,76.52,1.39,56196,238.45,17.8,683.35,26.7
