date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Thüringen,Sonneberg,1.78,1,0,0.0,307,22,7.17,546.3,39.15,0.55,56196
2020-07-09,Thüringen,Sonneberg,1.78,1,0,0.0,306,22,7.19,544.52,39.15,0.54,56196
2020-07-08,Thüringen,Sonneberg,1.78,1,0,0.0,305,22,7.21,542.74,39.15,0.54,56196
2020-06-27,Thüringen,Sonneberg,1.78,1,0,0.0,304,22,7.24,540.96,39.15,0.54,56196
2020-06-23,Thüringen,Sonneberg,1.78,1,0,0.0,303,22,7.26,539.18,39.15,0.54,56196
2020-06-21,Thüringen,Sonneberg,1.78,1,0,0.0,302,22,7.28,537.4,39.15,0.54,56196
2020-06-20,Thüringen,Sonneberg,5.34,3,0,0.0,301,22,7.31,535.63,39.15,0.54,56196
2020-06-19,Thüringen,Sonneberg,1.78,1,0,0.0,298,22,7.38,530.29,39.15,0.53,56196
2020-06-18,Thüringen,Sonneberg,1.78,1,0,0.0,297,22,7.41,528.51,39.15,0.53,56196
2020-06-17,Thüringen,Sonneberg,1.78,1,0,0.0,296,22,7.43,526.73,39.15,0.53,56196
2020-06-16,Thüringen,Sonneberg,1.78,1,0,0.0,295,22,7.46,524.95,39.15,0.52,56196
2020-06-15,Thüringen,Sonneberg,5.34,3,0,0.0,294,22,7.48,523.17,39.15,0.52,56196
2020-06-14,Thüringen,Sonneberg,5.34,3,0,0.0,291,22,7.56,517.83,39.15,0.52,56196
2020-06-13,Thüringen,Sonneberg,3.56,2,0,0.0,288,22,7.64,512.49,39.15,0.51,56196
2020-06-12,Thüringen,Sonneberg,5.34,3,0,0.0,286,22,7.69,508.93,39.15,0.51,56196
2020-06-11,Thüringen,Sonneberg,5.34,3,0,0.0,283,22,7.77,503.59,39.15,0.5,56196
2020-06-10,Thüringen,Sonneberg,5.34,3,0,0.0,280,22,7.86,498.26,39.15,0.5,56196
2020-06-09,Thüringen,Sonneberg,1.78,1,0,0.0,277,22,7.94,492.92,39.15,0.49,56196
2020-06-07,Thüringen,Sonneberg,5.34,3,0,0.0,276,22,7.97,491.14,39.15,0.49,56196
2020-06-05,Thüringen,Sonneberg,8.9,5,0,0.0,273,22,8.06,485.8,39.15,0.49,56196
2020-06-04,Thüringen,Sonneberg,5.34,3,0,0.0,268,22,8.21,476.9,39.15,0.48,56196
2020-06-03,Thüringen,Sonneberg,1.78,1,0,0.0,265,22,8.3,471.56,39.15,0.47,56196
2020-06-02,Thüringen,Sonneberg,5.34,3,0,0.0,264,22,8.33,469.78,39.15,0.47,56196
2020-06-01,Thüringen,Sonneberg,1.78,1,0,0.0,261,22,8.43,464.45,39.15,0.46,56196
