code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0828,2020-09-10,Brabant-Noord,Oss,9.79,9,0,0.0,617,88,14.26,671.15,95.72,0.67,91932,46.77,5.44,108.77,7.61
GM0828,2020-09-09,Brabant-Noord,Oss,2.18,2,0,0.0,608,88,14.47,661.36,95.72,0.66,91932,41.33,-2.17,101.16,0.0
GM0828,2020-09-08,Brabant-Noord,Oss,7.61,7,0,0.0,606,88,14.52,659.18,95.72,0.66,91932,43.5,5.43,101.16,2.17
GM0828,2020-09-07,Brabant-Noord,Oss,6.53,6,0,0.0,599,88,14.69,651.57,95.72,0.65,91932,38.07,4.35,98.99,4.35
GM0828,2020-09-06,Brabant-Noord,Oss,7.61,7,0,0.0,593,88,14.84,645.04,95.72,0.65,91932,33.72,4.35,94.64,5.43
GM0828,2020-09-05,Brabant-Noord,Oss,9.79,9,0,0.0,586,88,15.02,637.43,95.72,0.64,91932,29.37,6.53,89.21,7.61
GM0828,2020-09-04,Brabant-Noord,Oss,3.26,3,0,0.0,577,88,15.25,627.64,95.72,0.63,91932,22.84,0.0,81.6,1.08
GM0828,2020-09-03,Brabant-Noord,Oss,4.35,4,0,0.0,574,88,15.33,624.37,95.72,0.62,91932,22.84,1.09,80.52,3.26
GM0828,2020-09-02,Brabant-Noord,Oss,4.35,4,0,0.0,570,88,15.44,620.02,95.72,0.62,91932,21.75,0.0,77.26,3.26
GM0828,2020-09-01,Brabant-Noord,Oss,2.18,2,0,0.0,566,88,15.55,615.67,95.72,0.62,91932,21.75,-3.26,74.0,2.18
GM0828,2020-08-31,Brabant-Noord,Oss,2.18,2,0,0.0,564,88,15.6,613.5,95.72,0.61,91932,25.01,-1.08,71.82,1.09
GM0828,2020-08-30,Brabant-Noord,Oss,3.26,3,0,0.0,562,88,15.66,611.32,95.72,0.61,91932,26.09,1.08,70.73,3.26
GM0828,2020-08-29,Brabant-Noord,Oss,3.26,3,0,0.0,559,88,15.74,608.06,95.72,0.61,91932,25.01,0.0,67.47,3.26
GM0828,2020-08-28,Brabant-Noord,Oss,3.26,3,0,0.0,556,88,15.83,604.79,95.72,0.6,91932,25.01,-2.18,64.21,2.17
GM0828,2020-08-27,Brabant-Noord,Oss,3.26,3,0,0.0,553,88,15.91,601.53,95.72,0.6,91932,27.19,2.17,62.04,3.26
GM0828,2020-08-26,Brabant-Noord,Oss,4.35,4,0,0.0,550,88,16.0,598.27,95.72,0.6,91932,25.02,4.35,58.78,3.26
GM0828,2020-08-25,Brabant-Noord,Oss,5.44,5,0,0.0,546,88,16.12,593.92,95.72,0.59,91932,20.67,3.26,55.52,4.35
