code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1685,2021-01-17,Brabant-Noord,Landerd,69.93,11,0,0.0,1092,22,2.01,6942.15,139.86,6.94,15730,336.93,12.71,1926.23,-38.14
GM1685,2021-01-16,Brabant-Noord,Landerd,89.0,14,0,0.0,1081,22,2.04,6872.22,139.86,6.87,15730,324.22,-44.5,1964.37,25.43
GM1685,2021-01-15,Brabant-Noord,Landerd,19.07,3,0,0.0,1067,22,2.06,6783.22,139.86,6.78,15730,368.72,-38.15,1938.94,-69.93
GM1685,2021-01-14,Brabant-Noord,Landerd,57.22,9,0,0.0,1064,22,2.07,6764.14,139.86,6.76,15730,406.87,-76.28,2008.87,-12.71
GM1685,2021-01-13,Brabant-Noord,Landerd,44.5,7,0,0.0,1055,22,2.09,6706.93,139.86,6.71,15730,483.15,-19.07,2021.58,-19.07
GM1685,2021-01-12,Brabant-Noord,Landerd,38.14,6,0,0.0,1048,22,2.1,6662.43,139.86,6.66,15730,502.22,-69.93,2040.65,-38.15
GM1685,2021-01-11,Brabant-Noord,Landerd,19.07,3,0,0.0,1042,22,2.11,6624.28,139.86,6.62,15730,572.15,0.0,2078.8,-19.07
GM1685,2021-01-10,Brabant-Noord,Landerd,57.22,9,0,0.0,1039,22,2.12,6605.21,139.86,6.61,15730,572.15,-12.71,2097.87,-12.71
GM1685,2021-01-09,Brabant-Noord,Landerd,133.5,21,0,0.0,1030,22,2.14,6548.0,139.86,6.55,15730,584.86,69.93,2110.58,95.36
GM1685,2021-01-08,Brabant-Noord,Landerd,57.22,9,0,0.0,1009,22,2.18,6414.49,139.86,6.41,15730,514.93,0.0,2015.22,0.0
GM1685,2021-01-07,Brabant-Noord,Landerd,133.5,21,0,0.0,1000,22,2.2,6357.28,139.86,6.36,15730,514.93,69.93,2015.22,114.43
GM1685,2021-01-06,Brabant-Noord,Landerd,63.57,10,0,0.0,979,22,2.25,6223.78,139.86,6.22,15730,445.0,12.71,1900.79,44.5
GM1685,2021-01-05,Brabant-Noord,Landerd,108.07,17,0,0.0,969,22,2.27,6160.2,139.86,6.16,15730,432.29,101.71,1856.29,25.43
GM1685,2021-01-04,Brabant-Noord,Landerd,19.07,3,0,0.0,952,22,2.31,6052.13,139.86,6.05,15730,330.58,-76.29,1830.86,-25.43
GM1685,2021-01-03,Brabant-Noord,Landerd,69.93,11,0,0.0,949,22,2.32,6033.06,139.86,6.03,15730,406.87,-19.07,1856.29,50.86
GM1685,2021-01-02,Brabant-Noord,Landerd,63.57,10,0,0.0,938,22,2.35,5963.13,139.86,5.96,15730,425.94,0.0,1805.43,12.71
GM1685,2021-01-01,Brabant-Noord,Landerd,57.22,9,0,0.0,928,22,2.37,5899.55,139.86,5.9,15730,425.94,-31.78,1792.72,25.43
GM1685,2020-12-31,Brabant-Noord,Landerd,63.57,10,0,0.0,919,22,2.39,5842.34,139.86,5.84,15730,457.72,-19.07,1767.29,38.14
GM1685,2020-12-30,Brabant-Noord,Landerd,50.86,8,0,0.0,909,22,2.42,5778.77,139.86,5.78,15730,476.79,-57.21,1729.15,6.36
GM1685,2020-12-29,Brabant-Noord,Landerd,6.36,1,0,0.0,901,22,2.44,5727.91,139.86,5.73,15730,534.0,-82.64,1722.79,-6.35
GM1685,2020-12-28,Brabant-Noord,Landerd,95.36,15,0,0.0,900,22,2.44,5721.55,139.86,5.72,15730,616.64,6.36,1729.14,44.5
GM1685,2020-12-27,Brabant-Noord,Landerd,89.0,14,0,0.0,885,22,2.49,5626.19,139.86,5.63,15730,610.28,-19.07,1684.64,44.5
