code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1721,2021-03-14,Brabant-Noord,Bernheze,89.61,28,0,0.0,2498,77,3.08,7994.37,246.42,7.99,31247,256.01,60.81,1024.06,64.01
GM1721,2021-03-13,Brabant-Noord,Bernheze,44.8,14,0,0.0,2470,77,3.12,7904.76,246.42,7.9,31247,195.2,3.2,960.05,28.8
GM1721,2021-03-12,Brabant-Noord,Bernheze,28.8,9,0,0.0,2456,77,3.14,7859.95,246.42,7.86,31247,192.0,-6.4,931.25,-3.2
GM1721,2021-03-11,Brabant-Noord,Bernheze,28.8,9,1,3.2,2447,77,3.15,7831.15,246.42,7.83,31247,198.4,19.2,934.45,3.2
GM1721,2021-03-10,Brabant-Noord,Bernheze,44.8,14,0,0.0,2438,76,3.12,7802.35,243.22,7.8,31247,179.2,-9.61,931.25,38.4
GM1721,2021-03-09,Brabant-Noord,Bernheze,9.6,3,2,6.4,2424,76,3.14,7757.54,243.22,7.76,31247,188.81,-6.4,892.85,-6.4
GM1721,2021-03-08,Brabant-Noord,Bernheze,9.6,3,0,0.0,2421,74,3.06,7747.94,236.82,7.75,31247,195.21,-25.6,899.25,-12.8
GM1721,2021-03-07,Brabant-Noord,Bernheze,28.8,9,0,0.0,2418,74,3.06,7738.34,236.82,7.74,31247,220.81,3.2,912.05,-12.8
GM1721,2021-03-06,Brabant-Noord,Bernheze,41.6,13,1,3.2,2409,74,3.07,7709.54,236.82,7.71,31247,217.61,9.6,924.85,6.4
GM1721,2021-03-05,Brabant-Noord,Bernheze,35.2,11,0,0.0,2396,73,3.05,7667.94,233.62,7.67,31247,208.01,0.0,918.45,-32.01
GM1721,2021-03-04,Brabant-Noord,Bernheze,9.6,3,0,0.0,2385,73,3.06,7632.73,233.62,7.63,31247,208.01,-22.4,950.46,-22.4
GM1721,2021-03-03,Brabant-Noord,Bernheze,54.41,17,0,0.0,2382,73,3.06,7623.13,233.62,7.62,31247,230.41,-6.4,972.86,3.21
GM1721,2021-03-02,Brabant-Noord,Bernheze,16.0,5,0,0.0,2365,73,3.09,7568.73,233.62,7.57,31247,236.81,6.4,969.65,-28.8
GM1721,2021-03-01,Brabant-Noord,Bernheze,35.2,11,0,0.0,2360,73,3.09,7552.73,233.62,7.55,31247,230.41,-38.41,998.45,6.4
GM1721,2021-02-28,Brabant-Noord,Bernheze,25.6,8,0,0.0,2349,73,3.11,7517.52,233.62,7.52,31247,268.82,-28.81,992.05,-22.4
GM1721,2021-02-27,Brabant-Noord,Bernheze,32.0,10,0,0.0,2341,73,3.12,7491.92,233.62,7.49,31247,297.63,-9.6,1014.45,-16.0
GM1721,2021-02-26,Brabant-Noord,Bernheze,35.2,11,0,0.0,2331,73,3.13,7459.92,233.62,7.46,31247,307.23,-44.81,1030.45,-51.21
GM1721,2021-02-25,Brabant-Noord,Bernheze,32.0,10,0,0.0,2320,73,3.15,7424.71,233.62,7.42,31247,352.04,12.8,1081.66,-32.01
GM1721,2021-02-24,Brabant-Noord,Bernheze,60.81,19,0,0.0,2310,73,3.16,7392.71,233.62,7.39,31247,339.24,19.21,1113.67,-44.8
GM1721,2021-02-23,Brabant-Noord,Bernheze,9.6,3,0,0.0,2291,73,3.19,7331.9,233.62,7.33,31247,320.03,-6.4,1158.47,-22.4
GM1721,2021-02-22,Brabant-Noord,Bernheze,73.61,23,0,0.0,2288,73,3.19,7322.3,233.62,7.32,31247,326.43,48.01,1180.87,48.01
GM1721,2021-02-21,Brabant-Noord,Bernheze,54.41,17,0,0.0,2265,73,3.22,7248.7,233.62,7.25,31247,278.42,28.81,1132.86,9.61
GM1721,2021-02-20,Brabant-Noord,Bernheze,41.6,13,0,0.0,2248,73,3.25,7194.29,233.62,7.19,31247,249.61,25.6,1123.25,19.2
GM1721,2021-02-19,Brabant-Noord,Bernheze,80.01,25,0,0.0,2235,73,3.27,7152.69,233.62,7.15,31247,224.01,48.01,1104.05,48.01
GM1721,2021-02-18,Brabant-Noord,Bernheze,19.2,6,0,0.0,2210,73,3.3,7072.68,233.62,7.07,31247,176.0,-6.4,1056.04,-3.2
GM1721,2021-02-17,Brabant-Noord,Bernheze,41.6,13,0,0.0,2204,73,3.31,7053.48,233.62,7.05,31247,182.4,35.2,1059.24,19.2
GM1721,2021-02-16,Brabant-Noord,Bernheze,16.0,5,0,0.0,2191,73,3.33,7011.87,233.62,7.01,31247,147.2,0.0,1040.04,-12.8
GM1721,2021-02-15,Brabant-Noord,Bernheze,25.6,8,0,0.0,2186,73,3.34,6995.87,233.62,7.0,31247,147.2,3.2,1052.84,-3.2
GM1721,2021-02-14,Brabant-Noord,Bernheze,25.6,8,0,0.0,2178,73,3.35,6970.27,233.62,6.97,31247,144.0,-16.0,1056.04,12.8
GM1721,2021-02-13,Brabant-Noord,Bernheze,16.0,5,0,0.0,2170,73,3.36,6944.67,233.62,6.94,31247,160.0,-19.2,1043.24,-28.8
GM1721,2021-02-12,Brabant-Noord,Bernheze,32.0,10,0,0.0,2165,73,3.37,6928.67,233.62,6.93,31247,179.2,-35.21,1072.04,-16.0
GM1721,2021-02-11,Brabant-Noord,Bernheze,25.6,8,0,0.0,2155,73,3.39,6896.66,233.62,6.9,31247,214.41,-6.4,1088.04,-6.4
GM1721,2021-02-10,Brabant-Noord,Bernheze,6.4,2,0,0.0,2147,73,3.4,6871.06,233.62,6.87,31247,220.81,-44.8,1094.44,-25.6
GM1721,2021-02-09,Brabant-Noord,Bernheze,16.0,5,0,0.0,2145,73,3.4,6864.66,233.62,6.86,31247,265.61,-28.8,1120.04,-12.8
GM1721,2021-02-08,Brabant-Noord,Bernheze,22.4,7,0,0.0,2140,73,3.41,6848.66,233.62,6.85,31247,294.41,-6.4,1132.84,12.8
GM1721,2021-02-07,Brabant-Noord,Bernheze,41.6,13,0,0.0,2133,73,3.42,6826.26,233.62,6.83,31247,300.81,-6.4,1120.04,-35.21
GM1721,2021-02-06,Brabant-Noord,Bernheze,35.2,11,0,0.0,2120,73,3.44,6784.65,233.62,6.78,31247,307.21,-12.8,1155.25,-44.81
GM1721,2021-02-05,Brabant-Noord,Bernheze,67.21,21,2,6.4,2109,73,3.46,6749.45,233.62,6.75,31247,320.01,-19.2,1200.06,-35.2
GM1721,2021-02-04,Brabant-Noord,Bernheze,32.0,10,4,12.8,2088,71,3.4,6682.24,227.22,6.68,31247,339.21,-32.01,1235.26,-60.81
GM1721,2021-02-03,Brabant-Noord,Bernheze,51.2,16,0,0.0,2078,67,3.22,6650.24,214.42,6.65,31247,371.22,-54.41,1296.07,12.8
GM1721,2021-02-02,Brabant-Noord,Bernheze,44.8,14,0,0.0,2062,67,3.25,6599.03,214.42,6.6,31247,425.63,12.8,1283.27,-28.81
GM1721,2021-02-01,Brabant-Noord,Bernheze,28.8,9,0,0.0,2048,67,3.27,6554.23,214.42,6.55,31247,412.83,3.2,1312.08,0.0
GM1721,2021-01-31,Brabant-Noord,Bernheze,48.0,15,0,0.0,2039,67,3.29,6525.43,214.42,6.53,31247,409.63,3.2,1312.08,9.6
GM1721,2021-01-30,Brabant-Noord,Bernheze,48.0,15,-1,-3.2,2024,67,3.31,6477.42,214.42,6.48,31247,406.43,25.6,1302.48,9.6
GM1721,2021-01-29,Brabant-Noord,Bernheze,86.41,27,0,0.0,2009,68,3.38,6429.42,217.62,6.43,31247,380.83,54.41,1292.88,41.61
GM1721,2021-01-28,Brabant-Noord,Bernheze,64.01,20,0,0.0,1982,68,3.43,6343.01,217.62,6.34,31247,326.42,41.61,1251.27,-12.8
