code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1721,2020-10-11,Brabant-Noord,Bernheze,19.2,6,0,0.0,426,65,15.26,1363.33,208.02,1.36,31247,179.2,0.0,371.2,19.2
GM1721,2020-10-10,Brabant-Noord,Bernheze,41.6,13,0,0.0,420,65,15.48,1344.13,208.02,1.34,31247,179.2,25.6,352.0,32.0
GM1721,2020-10-09,Brabant-Noord,Bernheze,32.0,10,0,0.0,407,65,15.97,1302.53,208.02,1.3,31247,153.6,19.2,320.0,32.0
GM1721,2020-10-08,Brabant-Noord,Bernheze,38.4,12,0,0.0,397,65,16.37,1270.52,208.02,1.27,31247,134.4,16.0,288.0,35.2
GM1721,2020-10-07,Brabant-Noord,Bernheze,12.8,4,0,0.0,385,65,16.88,1232.12,208.02,1.23,31247,118.4,3.2,252.8,12.8
GM1721,2020-10-06,Brabant-Noord,Bernheze,25.6,8,0,0.0,381,65,17.06,1219.32,208.02,1.22,31247,115.2,25.6,240.0,22.4
GM1721,2020-10-05,Brabant-Noord,Bernheze,9.6,3,0,0.0,373,65,17.43,1193.71,208.02,1.19,31247,89.6,3.2,217.6,3.2
GM1721,2020-10-04,Brabant-Noord,Bernheze,19.2,6,0,0.0,370,65,17.57,1184.11,208.02,1.18,31247,86.4,6.4,214.4,16.0
GM1721,2020-10-03,Brabant-Noord,Bernheze,16.0,5,0,0.0,364,65,17.86,1164.91,208.02,1.16,31247,80.0,12.8,198.4,16.0
GM1721,2020-10-02,Brabant-Noord,Bernheze,12.8,4,0,0.0,359,65,18.11,1148.91,208.02,1.15,31247,67.2,3.2,182.4,12.8
GM1721,2020-10-01,Brabant-Noord,Bernheze,22.4,7,0,0.0,355,65,18.31,1136.11,208.02,1.14,31247,64.0,9.6,169.6,22.4
GM1721,2020-09-30,Brabant-Noord,Bernheze,9.6,3,0,0.0,348,65,18.68,1113.71,208.02,1.11,31247,54.4,0.0,147.2,9.6
GM1721,2020-09-29,Brabant-Noord,Bernheze,0.0,0,0,0.0,345,65,18.84,1104.11,208.02,1.1,31247,54.4,-6.4,137.6,-3.2
GM1721,2020-09-28,Brabant-Noord,Bernheze,6.4,2,0,0.0,345,65,18.84,1104.11,208.02,1.1,31247,60.8,-6.4,140.8,3.2
GM1721,2020-09-27,Brabant-Noord,Bernheze,12.8,4,0,0.0,343,65,18.95,1097.71,208.02,1.1,31247,67.2,9.6,137.6,6.4
GM1721,2020-09-26,Brabant-Noord,Bernheze,3.2,1,0,0.0,339,65,19.17,1084.9,208.02,1.08,31247,57.6,3.2,131.2,-3.2
GM1721,2020-09-25,Brabant-Noord,Bernheze,9.6,3,0,0.0,338,65,19.23,1081.7,208.02,1.08,31247,54.4,-6.4,134.4,6.4
GM1721,2020-09-24,Brabant-Noord,Bernheze,12.8,4,0,0.0,335,65,19.4,1072.1,208.02,1.07,31247,60.8,9.6,128.0,12.8
GM1721,2020-09-23,Brabant-Noord,Bernheze,9.6,3,0,0.0,331,65,19.64,1059.3,208.02,1.06,31247,51.2,6.4,115.2,6.4
GM1721,2020-09-22,Brabant-Noord,Bernheze,6.4,2,0,0.0,328,65,19.82,1049.7,208.02,1.05,31247,44.8,3.2,108.8,6.4
GM1721,2020-09-21,Brabant-Noord,Bernheze,12.8,4,0,0.0,326,65,19.94,1043.3,208.02,1.04,31247,41.6,3.2,102.4,9.6
GM1721,2020-09-20,Brabant-Noord,Bernheze,3.2,1,0,0.0,322,65,20.19,1030.5,208.02,1.03,31247,38.4,3.2,92.8,0.0
GM1721,2020-09-19,Brabant-Noord,Bernheze,0.0,0,0,0.0,321,65,20.25,1027.3,208.02,1.03,31247,35.2,-9.6,92.8,0.0
GM1721,2020-09-18,Brabant-Noord,Bernheze,16.0,5,0,0.0,321,65,20.25,1027.3,208.02,1.03,31247,44.8,16.0,92.8,9.6
GM1721,2020-09-17,Brabant-Noord,Bernheze,3.2,1,0,0.0,316,65,20.57,1011.3,208.02,1.01,31247,28.8,0.0,83.2,0.0
GM1721,2020-09-16,Brabant-Noord,Bernheze,3.2,1,0,0.0,315,65,20.63,1008.1,208.02,1.01,31247,28.8,3.2,83.2,3.2
GM1721,2020-09-15,Brabant-Noord,Bernheze,3.2,1,0,0.0,314,65,20.7,1004.9,208.02,1.0,31247,25.6,0.0,80.0,0.0
GM1721,2020-09-14,Brabant-Noord,Bernheze,9.6,3,0,0.0,313,65,20.77,1001.7,208.02,1.0,31247,25.6,3.2,80.0,6.4
GM1721,2020-09-13,Brabant-Noord,Bernheze,0.0,0,0,0.0,310,65,20.97,992.1,208.02,0.99,31247,22.4,-3.2,73.6,-3.2
GM1721,2020-09-12,Brabant-Noord,Bernheze,9.6,3,0,0.0,310,65,20.97,992.1,208.02,0.99,31247,25.6,9.6,76.8,9.6
GM1721,2020-09-11,Brabant-Noord,Bernheze,0.0,0,0,0.0,307,65,21.17,982.49,208.02,0.98,31247,16.0,0.0,67.2,-6.4
GM1721,2020-09-10,Brabant-Noord,Bernheze,3.2,1,0,0.0,307,65,21.17,982.49,208.02,0.98,31247,16.0,3.2,73.6,3.2
GM1721,2020-09-09,Brabant-Noord,Bernheze,0.0,0,0,0.0,306,65,21.24,979.29,208.02,0.98,31247,12.8,0.0,70.4,0.0
GM1721,2020-09-08,Brabant-Noord,Bernheze,3.2,1,0,0.0,306,65,21.24,979.29,208.02,0.98,31247,12.8,0.0,70.4,3.2
GM1721,2020-09-07,Brabant-Noord,Bernheze,6.4,2,0,0.0,305,65,21.31,976.09,208.02,0.98,31247,12.8,3.2,67.2,6.4
GM1721,2020-09-06,Brabant-Noord,Bernheze,3.2,1,0,0.0,303,65,21.45,969.69,208.02,0.97,31247,9.6,-3.2,60.8,3.2
GM1721,2020-09-05,Brabant-Noord,Bernheze,0.0,0,0,0.0,302,65,21.52,966.49,208.02,0.97,31247,12.8,-6.4,57.6,0.0
GM1721,2020-09-04,Brabant-Noord,Bernheze,0.0,0,0,0.0,302,65,21.52,966.49,208.02,0.97,31247,19.2,-3.2,57.6,-6.4
GM1721,2020-09-03,Brabant-Noord,Bernheze,0.0,0,0,0.0,302,65,21.52,966.49,208.02,0.97,31247,22.4,0.0,64.0,0.0
GM1721,2020-09-02,Brabant-Noord,Bernheze,0.0,0,0,0.0,302,65,21.52,966.49,208.02,0.97,31247,22.4,-3.2,64.0,0.0
GM1721,2020-09-01,Brabant-Noord,Bernheze,3.2,1,0,0.0,302,65,21.52,966.49,208.02,0.97,31247,25.6,3.2,64.0,3.2
GM1721,2020-08-31,Brabant-Noord,Bernheze,3.2,1,0,0.0,301,65,21.59,963.29,208.02,0.96,31247,22.4,0.0,60.8,0.0
GM1721,2020-08-30,Brabant-Noord,Bernheze,6.4,2,0,0.0,300,65,21.67,960.09,208.02,0.96,31247,22.4,3.2,60.8,6.4
GM1721,2020-08-29,Brabant-Noord,Bernheze,6.4,2,0,0.0,298,65,21.81,953.69,208.02,0.95,31247,19.2,6.4,54.4,6.4
GM1721,2020-08-28,Brabant-Noord,Bernheze,3.2,1,0,0.0,296,65,21.96,947.29,208.02,0.95,31247,12.8,-3.2,48.0,3.2
GM1721,2020-08-27,Brabant-Noord,Bernheze,0.0,0,0,0.0,295,65,22.03,944.09,208.02,0.94,31247,16.0,-3.2,44.8,0.0
GM1721,2020-08-26,Brabant-Noord,Bernheze,3.2,1,0,0.0,295,65,22.03,944.09,208.02,0.94,31247,19.2,3.2,44.8,3.2
GM1721,2020-08-25,Brabant-Noord,Bernheze,0.0,0,0,0.0,294,65,22.11,940.89,208.02,0.94,31247,16.0,-3.2,41.6,0.0
GM1721,2020-08-24,Brabant-Noord,Bernheze,3.2,1,0,0.0,294,65,22.11,940.89,208.02,0.94,31247,19.2,0.0,41.6,3.2
GM1721,2020-08-23,Brabant-Noord,Bernheze,3.2,1,0,0.0,293,65,22.18,937.69,208.02,0.94,31247,19.2,0.0,38.4,3.2
GM1721,2020-08-22,Brabant-Noord,Bernheze,0.0,0,0,0.0,292,65,22.26,934.49,208.02,0.93,31247,19.2,0.0,35.2,0.0
GM1721,2020-08-21,Brabant-Noord,Bernheze,6.4,2,0,0.0,292,65,22.26,934.49,208.02,0.93,31247,19.2,0.0,35.2,6.4
GM1721,2020-08-20,Brabant-Noord,Bernheze,3.2,1,0,0.0,290,65,22.41,928.09,208.02,0.93,31247,19.2,3.2,28.8,6.4
GM1721,2020-08-19,Brabant-Noord,Bernheze,0.0,0,0,0.0,289,65,22.49,924.89,208.02,0.92,31247,16.0,0.0,22.4,0.0
GM1721,2020-08-18,Brabant-Noord,Bernheze,3.2,1,0,0.0,289,65,22.49,924.89,208.02,0.92,31247,16.0,3.2,22.4,3.2
GM1721,2020-08-17,Brabant-Noord,Bernheze,3.2,1,0,0.0,288,65,22.57,921.69,208.02,0.92,31247,12.8,3.2,19.2,3.2
GM1721,2020-08-16,Brabant-Noord,Bernheze,3.2,1,0,0.0,287,65,22.65,918.49,208.02,0.92,31247,9.6,3.2,16.0,3.2
GM1721,2020-08-15,Brabant-Noord,Bernheze,0.0,0,0,0.0,286,65,22.73,915.29,208.02,0.92,31247,6.4,0.0,12.8,0.0
GM1721,2020-08-14,Brabant-Noord,Bernheze,6.4,2,0,0.0,286,65,22.73,915.29,208.02,0.92,31247,6.4,0.0,12.8,6.4
GM1721,2020-08-13,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,6.4,0.0,6.4,0.0
GM1721,2020-08-12,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,6.4,0.0,6.4,0.0
GM1721,2020-08-11,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,6.4,0.0,6.4,0.0
GM1721,2020-08-10,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,6.4,-3.2,6.4,0.0
GM1721,2020-08-09,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,9.6,0.0,6.4,0.0
GM1721,2020-08-08,Brabant-Noord,Bernheze,0.0,0,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,9.6,0.0,6.4,0.0
GM1721,2020-08-07,Brabant-Noord,Bernheze,6.4,2,0,0.0,284,65,22.89,908.89,208.02,0.91,31247,9.6,6.4,6.4,6.4
GM1721,2020-08-06,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,-0.0,0.0
GM1721,2020-08-05,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,-0.0,0.0
GM1721,2020-08-04,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,-0.0,0.0
GM1721,2020-08-03,Brabant-Noord,Bernheze,3.2,1,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,3.2,-0.0,3.2
GM1721,2020-08-02,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-0.0,0.0,-3.2,0.0
GM1721,2020-08-01,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-0.0,0.0,-3.2,0.0
GM1721,2020-07-31,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-0.0,0.0,-3.2,0.0
GM1721,2020-07-30,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-0.0,3.2,-3.2,-3.2
GM1721,2020-07-29,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,-0.0,0.0
GM1721,2020-07-28,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,-0.0,0.0
GM1721,2020-07-27,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,-0.0,0.0
GM1721,2020-07-26,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,-0.0,0.0
GM1721,2020-07-25,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,-0.0,-3.2
GM1721,2020-07-24,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,0.0,3.2,0.0
GM1721,2020-07-23,Brabant-Noord,Bernheze,-3.2,-1,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,-3.2,-3.2,3.2,-6.4
GM1721,2020-07-22,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,9.6,-3.2
GM1721,2020-07-21,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,12.8,0.0
GM1721,2020-07-20,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,12.8,0.0
GM1721,2020-07-19,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,12.8,0.0
GM1721,2020-07-18,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,12.8,-6.4
GM1721,2020-07-17,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,19.2,0.0
GM1721,2020-07-16,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,19.2,0.0
GM1721,2020-07-15,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,19.2,0.0
GM1721,2020-07-14,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,19.2,-3.2
GM1721,2020-07-13,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,22.4,0.0
GM1721,2020-07-12,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,22.4,0.0
GM1721,2020-07-11,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,22.4,0.0
GM1721,2020-07-10,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,0.0,22.4,0.0
GM1721,2020-07-09,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,-0.0,-3.2,22.4,-3.2
GM1721,2020-07-08,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,25.6,0.0
GM1721,2020-07-07,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,25.6,0.0
GM1721,2020-07-06,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,25.6,0.0
GM1721,2020-07-05,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,0.0,25.6,0.0
GM1721,2020-07-04,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,3.2,-3.2,25.6,0.0
GM1721,2020-07-03,Brabant-Noord,Bernheze,0.0,0,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,6.4,0.0,25.6,0.0
GM1721,2020-07-02,Brabant-Noord,Bernheze,3.2,1,0,0.0,282,65,23.05,902.49,208.02,0.9,31247,6.4,0.0,25.6,3.2
GM1721,2020-07-01,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,6.4,-3.2,22.4,0.0
GM1721,2020-06-30,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,9.6,0.0,22.4,-6.4
GM1721,2020-06-29,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,9.6,0.0,28.8,0.0
GM1721,2020-06-28,Brabant-Noord,Bernheze,0.0,0,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,9.6,0.0,28.8,-3.2
GM1721,2020-06-27,Brabant-Noord,Bernheze,3.2,1,0,0.0,281,65,23.13,899.29,208.02,0.9,31247,9.6,-3.2,32.0,0.0
GM1721,2020-06-26,Brabant-Noord,Bernheze,0.0,0,0,0.0,280,65,23.21,896.09,208.02,0.9,31247,12.8,0.0,32.0,0.0
GM1721,2020-06-25,Brabant-Noord,Bernheze,3.2,1,0,0.0,280,65,23.21,896.09,208.02,0.9,31247,12.8,3.2,32.0,0.0
GM1721,2020-06-24,Brabant-Noord,Bernheze,3.2,1,0,0.0,279,65,23.3,892.89,208.02,0.89,31247,9.6,3.2,32.0,3.2
GM1721,2020-06-23,Brabant-Noord,Bernheze,0.0,0,0,0.0,278,65,23.38,889.69,208.02,0.89,31247,6.4,-3.2,28.8,-3.2
GM1721,2020-06-22,Brabant-Noord,Bernheze,0.0,0,0,0.0,278,65,23.38,889.69,208.02,0.89,31247,9.6,0.0,32.0,0.0
GM1721,2020-06-21,Brabant-Noord,Bernheze,0.0,0,0,0.0,278,65,23.38,889.69,208.02,0.89,31247,9.6,0.0,32.0,0.0
GM1721,2020-06-20,Brabant-Noord,Bernheze,6.4,2,0,0.0,278,65,23.38,889.69,208.02,0.89,31247,9.6,6.4,32.0,3.2
