code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-09-24,Brabant-Noord,Boekel,0.0,0,0,0.0,1254,23,1.83,11628.34,213.28,11.63,10784,37.09,0.0,231.84,-37.09
GM0755,2021-09-23,Brabant-Noord,Boekel,0.0,0,0,0.0,1254,23,1.83,11628.34,213.28,11.63,10784,37.09,-18.55,268.93,-27.82
GM0755,2021-09-22,Brabant-Noord,Boekel,0.0,0,0,0.0,1254,23,1.83,11628.34,213.28,11.63,10784,55.64,0.0,296.75,-18.55
GM0755,2021-09-21,Brabant-Noord,Boekel,0.0,0,0,0.0,1254,23,1.83,11628.34,213.28,11.63,10784,55.64,0.0,315.3,-46.36
GM0755,2021-09-20,Brabant-Noord,Boekel,9.27,1,0,0.0,1254,23,1.83,11628.34,213.28,11.63,10784,55.64,0.0,361.66,-18.55
GM0755,2021-09-19,Brabant-Noord,Boekel,27.82,3,0,0.0,1253,23,1.84,11619.07,213.28,11.62,10784,55.64,18.55,380.21,-37.09
GM0755,2021-09-18,Brabant-Noord,Boekel,0.0,0,0,0.0,1250,23,1.84,11591.25,213.28,11.59,10784,37.09,0.0,417.3,-18.55
GM0755,2021-09-17,Brabant-Noord,Boekel,0.0,0,0,0.0,1250,23,1.84,11591.25,213.28,11.59,10784,37.09,-27.82,435.85,-37.09
GM0755,2021-09-16,Brabant-Noord,Boekel,18.55,2,0,0.0,1250,23,1.84,11591.25,213.28,11.59,10784,64.91,18.55,472.94,-18.54
GM0755,2021-09-15,Brabant-Noord,Boekel,0.0,0,0,0.0,1248,23,1.84,11572.7,213.28,11.57,10784,46.36,-18.55,491.48,-46.36
GM0755,2021-09-14,Brabant-Noord,Boekel,0.0,0,0,0.0,1248,23,1.84,11572.7,213.28,11.57,10784,64.91,0.0,537.84,-64.91
GM0755,2021-09-13,Brabant-Noord,Boekel,9.27,1,0,0.0,1248,23,1.84,11572.7,213.28,11.57,10784,64.91,9.27,602.75,0.0
GM0755,2021-09-12,Brabant-Noord,Boekel,9.27,1,0,0.0,1247,23,1.84,11563.43,213.28,11.56,10784,55.64,-9.28,602.75,0.0
GM0755,2021-09-11,Brabant-Noord,Boekel,0.0,0,0,0.0,1246,23,1.85,11554.15,213.28,11.55,10784,64.92,-18.55,602.75,0.0
GM0755,2021-09-10,Brabant-Noord,Boekel,27.82,3,0,0.0,1246,23,1.85,11554.15,213.28,11.55,10784,83.47,9.27,602.75,0.0
GM0755,2021-09-09,Brabant-Noord,Boekel,0.0,0,0,0.0,1243,23,1.85,11526.34,213.28,11.53,10784,74.2,0.0,602.75,-46.36
GM0755,2021-09-08,Brabant-Noord,Boekel,18.55,2,0,0.0,1243,23,1.85,11526.34,213.28,11.53,10784,74.2,18.55,649.11,-9.27
GM0755,2021-09-07,Brabant-Noord,Boekel,0.0,0,0,0.0,1241,23,1.85,11507.79,213.28,11.51,10784,55.65,-18.55,658.38,-9.27
GM0755,2021-09-06,Brabant-Noord,Boekel,0.0,0,0,0.0,1241,23,1.85,11507.79,213.28,11.51,10784,74.2,-9.27,667.65,-27.82
GM0755,2021-09-05,Brabant-Noord,Boekel,18.55,2,0,0.0,1241,23,1.85,11507.79,213.28,11.51,10784,83.47,0.0,695.47,-55.63
GM0755,2021-09-04,Brabant-Noord,Boekel,18.55,2,0,0.0,1239,23,1.86,11489.24,213.28,11.49,10784,83.47,9.28,751.1,-9.27
