code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2020-10-29,Brabant-Noord,Boekel,27.82,3,0,0.0,198,20,10.1,1836.05,185.46,1.84,10784,352.38,-37.09,908.75,18.55
GM0755,2020-10-28,Brabant-Noord,Boekel,83.46,9,0,0.0,195,20,10.26,1808.23,185.46,1.81,10784,389.47,18.55,890.2,83.46
GM0755,2020-10-27,Brabant-Noord,Boekel,111.28,12,0,0.0,186,20,10.75,1724.78,185.46,1.72,10784,370.92,74.19,806.74,111.28
GM0755,2020-10-26,Brabant-Noord,Boekel,46.36,5,0,0.0,174,20,11.49,1613.5,185.46,1.61,10784,296.73,0.0,695.46,46.36
GM0755,2020-10-25,Brabant-Noord,Boekel,18.55,2,0,0.0,169,20,11.83,1567.14,185.46,1.57,10784,296.73,-9.27,649.1,9.28
GM0755,2020-10-24,Brabant-Noord,Boekel,37.09,4,0,0.0,167,20,11.98,1548.59,185.46,1.55,10784,306.0,0.0,639.82,27.82
GM0755,2020-10-23,Brabant-Noord,Boekel,27.82,3,0,0.0,163,20,12.27,1511.5,185.46,1.51,10784,306.0,0.0,612.0,27.82
GM0755,2020-10-22,Brabant-Noord,Boekel,64.91,7,0,0.0,160,20,12.5,1483.68,185.46,1.48,10784,306.0,18.55,584.18,55.64
GM0755,2020-10-21,Brabant-Noord,Boekel,64.91,7,0,0.0,153,20,13.07,1418.77,185.46,1.42,10784,287.45,9.27,528.54,64.91
GM0755,2020-10-20,Brabant-Noord,Boekel,37.09,4,0,0.0,146,20,13.7,1353.86,185.46,1.35,10784,278.18,18.54,463.63,37.09
GM0755,2020-10-19,Brabant-Noord,Boekel,46.36,5,0,0.0,142,20,14.08,1316.77,185.46,1.32,10784,259.64,-9.28,426.54,46.36
GM0755,2020-10-18,Brabant-Noord,Boekel,27.82,3,0,0.0,137,20,14.6,1270.4,185.46,1.27,10784,268.92,9.27,380.18,27.82
GM0755,2020-10-17,Brabant-Noord,Boekel,37.09,4,0,0.0,134,20,14.93,1242.58,185.46,1.24,10784,259.65,37.09,352.36,37.09
GM0755,2020-10-16,Brabant-Noord,Boekel,27.82,3,0,0.0,130,20,15.38,1205.49,185.46,1.21,10784,222.56,27.82,315.27,9.27
GM0755,2020-10-15,Brabant-Noord,Boekel,46.36,5,0,0.0,127,20,15.75,1177.67,185.46,1.18,10784,194.74,37.09,306.0,46.36
GM0755,2020-10-14,Brabant-Noord,Boekel,55.64,6,0,0.0,122,20,16.39,1131.31,185.46,1.13,10784,157.65,55.64,259.64,55.64
GM0755,2020-10-13,Brabant-Noord,Boekel,18.55,2,0,0.0,116,20,17.24,1075.67,185.46,1.08,10784,102.01,9.28,204.0,18.55
GM0755,2020-10-12,Brabant-Noord,Boekel,55.64,6,0,0.0,114,20,17.54,1057.12,185.46,1.06,10784,92.73,55.64,185.45,46.37
GM0755,2020-10-11,Brabant-Noord,Boekel,18.55,2,0,0.0,108,20,18.52,1001.48,185.46,1.0,10784,37.09,9.28,139.08,18.55
GM0755,2020-10-10,Brabant-Noord,Boekel,0.0,0,0,0.0,106,20,18.87,982.94,185.46,0.98,10784,27.81,0.0,120.53,0.0
GM0755,2020-10-09,Brabant-Noord,Boekel,0.0,0,0,0.0,106,20,18.87,982.94,185.46,0.98,10784,27.81,-27.82,120.53,0.0
GM0755,2020-10-08,Brabant-Noord,Boekel,9.27,1,0,0.0,106,20,18.87,982.94,185.46,0.98,10784,55.63,0.0,120.53,0.0
GM0755,2020-10-07,Brabant-Noord,Boekel,0.0,0,0,0.0,105,20,19.05,973.66,185.46,0.97,10784,55.63,0.0,120.53,0.0
GM0755,2020-10-06,Brabant-Noord,Boekel,9.27,1,0,0.0,105,20,19.05,973.66,185.46,0.97,10784,55.63,9.27,120.53,9.27
GM0755,2020-10-05,Brabant-Noord,Boekel,0.0,0,0,0.0,104,20,19.23,964.39,185.46,0.96,10784,46.36,0.0,111.26,-9.27
GM0755,2020-10-04,Brabant-Noord,Boekel,9.27,1,0,0.0,104,20,19.23,964.39,185.46,0.96,10784,46.36,0.0,120.53,9.27
GM0755,2020-10-03,Brabant-Noord,Boekel,0.0,0,0,0.0,103,20,19.42,955.12,185.46,0.96,10784,46.36,-9.27,111.26,-9.27
GM0755,2020-10-02,Brabant-Noord,Boekel,27.82,3,0,0.0,103,20,19.42,955.12,185.46,0.96,10784,55.63,27.82,120.53,27.82
GM0755,2020-10-01,Brabant-Noord,Boekel,9.27,1,0,0.0,100,20,20.0,927.3,185.46,0.93,10784,27.81,0.0,92.71,9.27
GM0755,2020-09-30,Brabant-Noord,Boekel,0.0,0,0,0.0,99,20,20.2,918.03,185.46,0.92,10784,27.81,0.0,83.44,0.0
