code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1684,2020-10-18,Brabant-Noord,Cuijk,27.85,7,0,0.0,253,10,3.95,1006.4,39.78,1.01,25139,254.6,-3.97,572.84,23.87
GM1684,2020-10-17,Brabant-Noord,Cuijk,27.85,7,0,0.0,246,10,4.07,978.56,39.78,0.98,25139,258.57,-15.91,548.97,0.0
GM1684,2020-10-16,Brabant-Noord,Cuijk,47.73,12,0,0.0,239,10,4.18,950.71,39.78,0.95,25139,274.48,0.0,548.97,39.77
GM1684,2020-10-15,Brabant-Noord,Cuijk,75.58,19,0,0.0,227,10,4.41,902.98,39.78,0.9,25139,274.48,55.69,509.2,71.6
GM1684,2020-10-14,Brabant-Noord,Cuijk,27.85,7,0,0.0,208,10,4.81,827.4,39.78,0.83,25139,218.79,11.94,437.6,23.87
GM1684,2020-10-13,Brabant-Noord,Cuijk,19.89,5,0,0.0,201,10,4.98,799.55,39.78,0.8,25139,206.85,19.89,413.73,19.89
GM1684,2020-10-12,Brabant-Noord,Cuijk,27.85,7,0,0.0,196,10,5.1,779.67,39.78,0.78,25139,186.96,7.96,393.84,27.85
GM1684,2020-10-11,Brabant-Noord,Cuijk,31.82,8,0,0.0,189,10,5.29,751.82,39.78,0.75,25139,179.0,19.89,365.99,27.84
GM1684,2020-10-10,Brabant-Noord,Cuijk,43.76,11,0,0.0,181,10,5.52,720.0,39.78,0.72,25139,159.11,19.89,338.15,39.78
GM1684,2020-10-09,Brabant-Noord,Cuijk,47.73,12,0,0.0,170,10,5.88,676.24,39.78,0.68,25139,139.22,27.84,298.37,43.75
GM1684,2020-10-08,Brabant-Noord,Cuijk,19.89,5,0,0.0,158,10,6.33,628.51,39.78,0.63,25139,111.38,15.91,254.62,11.93
GM1684,2020-10-07,Brabant-Noord,Cuijk,15.91,4,0,0.0,153,10,6.54,608.62,39.78,0.61,25139,95.47,11.93,242.69,15.91
GM1684,2020-10-06,Brabant-Noord,Cuijk,0.0,0,0,0.0,149,10,6.71,592.7,39.78,0.59,25139,83.54,-3.98,226.78,-7.96
GM1684,2020-10-05,Brabant-Noord,Cuijk,19.89,5,0,0.0,149,10,6.71,592.7,39.78,0.59,25139,87.52,15.91,234.74,19.89
GM1684,2020-10-04,Brabant-Noord,Cuijk,11.93,3,0,0.0,144,10,6.94,572.82,39.78,0.57,25139,71.61,0.0,214.85,11.93
GM1684,2020-10-03,Brabant-Noord,Cuijk,23.87,6,0,0.0,141,10,7.09,560.88,39.78,0.56,25139,71.61,3.98,202.92,19.89
GM1684,2020-10-02,Brabant-Noord,Cuijk,19.89,5,0,0.0,135,10,7.41,537.01,39.78,0.54,25139,67.63,11.93,183.03,19.89
GM1684,2020-10-01,Brabant-Noord,Cuijk,3.98,1,0,0.0,130,10,7.69,517.12,39.78,0.52,25139,55.7,0.0,163.14,3.98
GM1684,2020-09-30,Brabant-Noord,Cuijk,3.98,1,0,0.0,129,10,7.75,513.15,39.78,0.51,25139,55.7,0.0,159.16,3.98
GM1684,2020-09-29,Brabant-Noord,Cuijk,3.98,1,0,0.0,128,10,7.81,509.17,39.78,0.51,25139,55.7,-3.98,155.18,3.98
GM1684,2020-09-28,Brabant-Noord,Cuijk,3.98,1,0,0.0,127,10,7.87,505.19,39.78,0.51,25139,59.68,-7.95,151.2,3.98
GM1684,2020-09-27,Brabant-Noord,Cuijk,11.93,3,0,0.0,126,10,7.94,501.21,39.78,0.5,25139,67.63,7.95,147.22,7.95
