code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1684,2020-12-10,Brabant-Noord,Cuijk,79.56,20,0,0.0,857,15,1.75,3409.05,59.67,3.41,25139,405.74,31.83,1030.29,51.71
GM1684,2020-12-09,Brabant-Noord,Cuijk,39.78,10,0,0.0,837,15,1.79,3329.49,59.67,3.33,25139,373.91,7.96,978.58,15.91
GM1684,2020-12-08,Brabant-Noord,Cuijk,59.67,15,0,0.0,827,15,1.81,3289.71,59.67,3.29,25139,365.95,31.82,962.67,39.78
GM1684,2020-12-07,Brabant-Noord,Cuijk,75.58,19,0,0.0,812,15,1.85,3230.04,59.67,3.23,25139,334.13,43.76,922.89,59.67
GM1684,2020-12-06,Brabant-Noord,Cuijk,31.82,8,0,0.0,793,15,1.89,3154.46,59.67,3.15,25139,290.37,-11.94,863.22,3.97
GM1684,2020-12-05,Brabant-Noord,Cuijk,87.51,22,0,0.0,785,15,1.91,3122.64,59.67,3.12,25139,302.31,67.62,859.25,11.93
GM1684,2020-12-04,Brabant-Noord,Cuijk,31.82,8,0,0.0,763,15,1.97,3035.12,59.67,3.04,25139,234.69,-11.94,847.32,-7.96
GM1684,2020-12-03,Brabant-Noord,Cuijk,47.73,12,0,0.0,755,15,1.99,3003.3,59.67,3.0,25139,246.63,15.91,855.28,43.75
GM1684,2020-12-02,Brabant-Noord,Cuijk,31.82,8,0,0.0,743,15,2.02,2955.57,59.67,2.96,25139,230.72,-11.94,811.53,-31.83
GM1684,2020-12-01,Brabant-Noord,Cuijk,27.85,7,0,0.0,735,15,2.04,2923.74,59.67,2.92,25139,242.66,0.0,843.36,-19.88
GM1684,2020-11-30,Brabant-Noord,Cuijk,31.82,8,0,0.0,728,15,2.06,2895.9,59.67,2.9,25139,242.66,3.97,863.24,-15.91
GM1684,2020-11-29,Brabant-Noord,Cuijk,43.76,11,0,0.0,720,15,2.08,2864.08,59.67,2.86,25139,238.69,27.85,879.15,-11.93
GM1684,2020-11-28,Brabant-Noord,Cuijk,19.89,5,0,0.0,709,15,2.12,2820.32,59.67,2.82,25139,210.84,-3.98,891.08,-39.78
GM1684,2020-11-27,Brabant-Noord,Cuijk,43.76,11,0,0.0,704,15,2.13,2800.43,59.67,2.8,25139,214.82,23.87,930.86,-23.86
GM1684,2020-11-26,Brabant-Noord,Cuijk,31.82,8,0,0.0,693,15,2.16,2756.67,59.67,2.76,25139,190.95,7.95,954.72,-19.89
GM1684,2020-11-25,Brabant-Noord,Cuijk,43.76,11,0,0.0,685,15,2.19,2724.85,59.67,2.72,25139,183.0,23.87,974.61,-75.58
GM1684,2020-11-24,Brabant-Noord,Cuijk,27.85,7,0,0.0,674,15,2.23,2681.09,59.67,2.68,25139,159.13,-7.95,1050.19,-71.6
GM1684,2020-11-23,Brabant-Noord,Cuijk,27.85,7,0,0.0,667,15,2.25,2653.25,59.67,2.65,25139,167.08,19.89,1121.79,-99.44
GM1684,2020-11-22,Brabant-Noord,Cuijk,15.91,4,0,0.0,660,15,2.27,2625.4,59.67,2.63,25139,147.19,-15.91,1221.23,-27.85
GM1684,2020-11-21,Brabant-Noord,Cuijk,23.87,6,0,0.0,656,15,2.29,2609.49,59.67,2.61,25139,163.1,-3.98,1249.08,-43.75
