code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1684,2021-03-12,Brabant-Noord,Cuijk,35.8,9,1,3.98,1743,22,1.26,6933.45,87.51,6.93,25139,218.79,11.93,664.3,-11.93
GM1684,2021-03-11,Brabant-Noord,Cuijk,35.8,9,0,0.0,1734,21,1.21,6897.65,83.54,6.9,25139,206.86,19.89,676.23,27.84
GM1684,2021-03-10,Brabant-Noord,Cuijk,39.78,10,0,0.0,1725,21,1.22,6861.85,83.54,6.86,25139,186.97,7.96,648.39,39.78
GM1684,2021-03-09,Brabant-Noord,Cuijk,23.87,6,1,3.98,1715,21,1.22,6822.07,83.54,6.82,25139,179.01,-7.95,608.61,0.0
GM1684,2021-03-08,Brabant-Noord,Cuijk,7.96,2,0,0.0,1709,20,1.17,6798.2,79.56,6.8,25139,186.96,-19.89,608.61,0.0
GM1684,2021-03-07,Brabant-Noord,Cuijk,47.73,12,0,0.0,1707,20,1.17,6790.25,79.56,6.79,25139,206.85,31.82,608.61,11.93
GM1684,2021-03-06,Brabant-Noord,Cuijk,27.85,7,0,0.0,1695,20,1.18,6742.51,79.56,6.74,25139,175.03,-11.93,596.68,-11.93
GM1684,2021-03-05,Brabant-Noord,Cuijk,23.87,6,0,0.0,1688,20,1.18,6714.67,79.56,6.71,25139,186.96,-3.98,608.61,7.96
GM1684,2021-03-04,Brabant-Noord,Cuijk,15.91,4,0,0.0,1682,20,1.19,6690.8,79.56,6.69,25139,190.94,-7.96,600.65,-3.98
GM1684,2021-03-03,Brabant-Noord,Cuijk,31.82,8,0,0.0,1678,20,1.19,6674.89,79.56,6.67,25139,198.9,-15.91,604.63,7.95
GM1684,2021-03-02,Brabant-Noord,Cuijk,31.82,8,0,0.0,1670,20,1.2,6643.06,79.56,6.64,25139,214.81,7.95,596.68,3.97
GM1684,2021-03-01,Brabant-Noord,Cuijk,27.85,7,0,0.0,1662,20,1.2,6611.24,79.56,6.61,25139,206.86,11.94,592.71,7.96
GM1684,2021-02-28,Brabant-Noord,Cuijk,15.91,4,0,0.0,1655,20,1.21,6583.4,79.56,6.58,25139,194.92,0.0,584.75,-7.96
GM1684,2021-02-27,Brabant-Noord,Cuijk,39.78,10,0,0.0,1651,20,1.21,6567.48,79.56,6.57,25139,194.92,7.96,592.71,15.91
GM1684,2021-02-26,Brabant-Noord,Cuijk,27.85,7,0,0.0,1641,20,1.22,6527.71,79.56,6.53,25139,186.96,15.92,576.8,3.98
GM1684,2021-02-25,Brabant-Noord,Cuijk,23.87,6,0,0.0,1634,20,1.22,6499.86,79.56,6.5,25139,171.04,11.94,572.82,-3.98
GM1684,2021-02-24,Brabant-Noord,Cuijk,47.73,12,0,0.0,1628,20,1.23,6475.99,79.56,6.48,25139,159.1,27.84,576.8,3.97
GM1684,2021-02-23,Brabant-Noord,Cuijk,23.87,6,0,0.0,1616,20,1.24,6428.26,79.56,6.43,25139,131.26,23.87,572.83,7.96
GM1684,2021-02-22,Brabant-Noord,Cuijk,15.91,4,0,0.0,1610,20,1.24,6404.39,79.56,6.4,25139,107.39,3.98,564.87,-7.96
GM1684,2021-02-21,Brabant-Noord,Cuijk,15.91,4,0,0.0,1606,20,1.25,6388.48,79.56,6.39,25139,103.41,15.91,572.83,-31.82
GM1684,2021-02-20,Brabant-Noord,Cuijk,31.82,8,0,0.0,1602,20,1.25,6372.57,79.56,6.37,25139,87.5,15.91,604.65,15.91
GM1684,2021-02-19,Brabant-Noord,Cuijk,11.93,3,0,0.0,1594,20,1.25,6340.75,79.56,6.34,25139,71.59,-35.8,588.74,-15.92
GM1684,2021-02-18,Brabant-Noord,Cuijk,11.93,3,0,0.0,1591,20,1.26,6328.81,79.56,6.33,25139,107.39,3.97,604.66,-11.94
GM1684,2021-02-17,Brabant-Noord,Cuijk,19.89,5,0,0.0,1588,20,1.26,6316.88,79.56,6.32,25139,103.42,19.89,616.6,-11.93
GM1684,2021-02-16,Brabant-Noord,Cuijk,0.0,0,0,0.0,1583,20,1.26,6296.99,79.56,6.3,25139,83.53,-23.87,628.53,-19.89
GM1684,2021-02-15,Brabant-Noord,Cuijk,11.93,3,0,0.0,1583,20,1.26,6296.99,79.56,6.3,25139,107.4,3.97,648.42,-7.96
GM1684,2021-02-14,Brabant-Noord,Cuijk,0.0,0,0,0.0,1580,20,1.27,6285.06,79.56,6.29,25139,103.43,-35.8,656.38,-39.78
GM1684,2021-02-13,Brabant-Noord,Cuijk,15.91,4,0,0.0,1580,20,1.27,6285.06,79.56,6.29,25139,139.23,-23.87,696.16,-27.85
GM1684,2021-02-12,Brabant-Noord,Cuijk,47.73,12,0,0.0,1576,20,1.27,6269.14,79.56,6.27,25139,163.1,31.82,724.01,0.0
GM1684,2021-02-11,Brabant-Noord,Cuijk,7.96,2,0,0.0,1564,20,1.28,6221.41,79.56,6.22,25139,131.28,-11.93,724.01,-23.86
GM1684,2021-02-10,Brabant-Noord,Cuijk,0.0,0,0,0.0,1562,20,1.28,6213.45,79.56,6.21,25139,143.21,-23.87,747.87,-83.54
GM1684,2021-02-09,Brabant-Noord,Cuijk,23.87,6,0,0.0,1562,20,1.28,6213.45,79.56,6.21,25139,167.08,-3.98,831.41,3.98
GM1684,2021-02-08,Brabant-Noord,Cuijk,7.96,2,0,0.0,1556,20,1.29,6189.59,79.56,6.19,25139,171.06,-11.93,827.43,-7.95
GM1684,2021-02-07,Brabant-Noord,Cuijk,35.8,9,0,0.0,1554,20,1.29,6181.63,79.56,6.18,25139,182.99,11.93,835.38,-11.93
GM1684,2021-02-06,Brabant-Noord,Cuijk,39.78,10,0,0.0,1545,20,1.29,6145.83,79.56,6.15,25139,171.06,15.91,847.31,-59.67
GM1684,2021-02-05,Brabant-Noord,Cuijk,15.91,4,0,0.0,1535,20,1.3,6106.05,79.56,6.11,25139,155.15,-7.96,906.98,-55.69
GM1684,2021-02-04,Brabant-Noord,Cuijk,19.89,5,0,0.0,1531,20,1.31,6090.14,79.56,6.09,25139,163.11,-7.96,962.67,-43.76
GM1684,2021-02-03,Brabant-Noord,Cuijk,23.87,6,0,0.0,1526,20,1.31,6070.25,79.56,6.07,25139,171.07,-19.89,1006.43,-55.69
GM1684,2021-02-02,Brabant-Noord,Cuijk,27.85,7,0,0.0,1520,20,1.32,6046.38,79.56,6.05,25139,190.96,11.94,1062.12,-51.71
GM1684,2021-02-01,Brabant-Noord,Cuijk,19.89,5,0,0.0,1513,20,1.32,6018.54,79.56,6.02,25139,179.02,-3.98,1113.83,-35.8
GM1684,2021-01-31,Brabant-Noord,Cuijk,23.87,6,0,0.0,1508,20,1.33,5998.65,79.56,6.0,25139,183.0,-23.86,1149.63,-31.82
GM1684,2021-01-30,Brabant-Noord,Cuijk,23.87,6,0,0.0,1502,20,1.33,5974.78,79.56,5.97,25139,206.86,7.96,1181.45,-55.69
GM1684,2021-01-29,Brabant-Noord,Cuijk,23.87,6,0,0.0,1496,20,1.34,5950.91,79.56,5.95,25139,198.9,-3.98,1237.14,-51.71
GM1684,2021-01-28,Brabant-Noord,Cuijk,27.85,7,0,0.0,1490,20,1.34,5927.05,79.56,5.93,25139,202.88,3.98,1288.85,-59.66
GM1684,2021-01-27,Brabant-Noord,Cuijk,43.76,11,0,0.0,1483,20,1.35,5899.2,79.56,5.9,25139,198.9,11.94,1348.51,-7.95
GM1684,2021-01-26,Brabant-Noord,Cuijk,15.91,4,1,3.98,1472,20,1.36,5855.44,79.56,5.86,25139,186.96,-3.98,1356.46,-31.82
GM1684,2021-01-25,Brabant-Noord,Cuijk,23.87,6,0,0.0,1468,19,1.29,5839.53,75.58,5.84,25139,190.94,3.98,1388.28,-39.78
GM1684,2021-01-24,Brabant-Noord,Cuijk,47.73,12,0,0.0,1462,19,1.3,5815.66,75.58,5.82,25139,186.96,7.95,1428.06,15.91
GM1684,2021-01-23,Brabant-Noord,Cuijk,15.91,4,0,0.0,1450,19,1.31,5767.93,75.58,5.77,25139,179.01,-27.85,1412.15,-27.85
GM1684,2021-01-22,Brabant-Noord,Cuijk,27.85,7,0,0.0,1446,19,1.31,5752.02,75.58,5.75,25139,206.86,-19.88,1440.0,-59.66
GM1684,2021-01-21,Brabant-Noord,Cuijk,23.87,6,0,0.0,1439,19,1.32,5724.17,75.58,5.72,25139,226.74,-7.95,1499.66,-35.8
GM1684,2021-01-20,Brabant-Noord,Cuijk,31.82,8,0,0.0,1433,19,1.33,5700.31,75.58,5.7,25139,234.69,-51.72,1535.46,-15.91
GM1684,2021-01-19,Brabant-Noord,Cuijk,19.89,5,0,0.0,1425,19,1.33,5668.48,75.58,5.67,25139,286.41,0.0,1551.37,-55.69
GM1684,2021-01-18,Brabant-Noord,Cuijk,19.89,5,0,0.0,1420,19,1.34,5648.59,75.58,5.65,25139,286.41,3.98,1607.06,-63.65
GM1684,2021-01-17,Brabant-Noord,Cuijk,39.78,10,0,0.0,1415,19,1.34,5628.7,75.58,5.63,25139,282.43,-7.95,1670.71,-63.64
GM1684,2021-01-16,Brabant-Noord,Cuijk,43.76,11,0,0.0,1405,19,1.35,5588.93,75.58,5.59,25139,290.38,-55.69,1734.35,-11.93
GM1684,2021-01-15,Brabant-Noord,Cuijk,47.73,12,0,0.0,1394,19,1.36,5545.17,75.58,5.55,25139,346.07,-23.87,1746.28,-31.83
GM1684,2021-01-14,Brabant-Noord,Cuijk,31.82,8,0,0.0,1382,19,1.37,5497.43,75.58,5.5,25139,369.94,-31.83,1778.11,-19.89
GM1684,2021-01-13,Brabant-Noord,Cuijk,83.54,21,0,0.0,1374,19,1.38,5465.61,75.58,5.47,25139,401.77,3.98,1798.0,31.83
GM1684,2021-01-12,Brabant-Noord,Cuijk,19.89,5,0,0.0,1353,19,1.4,5382.08,75.58,5.38,25139,397.79,-59.67,1766.17,-27.84
GM1684,2021-01-11,Brabant-Noord,Cuijk,15.91,4,0,0.0,1348,19,1.41,5362.19,75.58,5.36,25139,457.46,-39.78,1794.01,-27.85
GM1684,2021-01-10,Brabant-Noord,Cuijk,47.73,12,0,0.0,1344,19,1.41,5346.27,75.58,5.35,25139,497.24,-7.96,1821.86,11.93
GM1684,2021-01-09,Brabant-Noord,Cuijk,99.45,25,1,3.98,1332,19,1.43,5298.54,75.58,5.3,25139,505.2,19.89,1809.93,43.76
GM1684,2021-01-08,Brabant-Noord,Cuijk,71.6,18,0,0.0,1307,18,1.38,5199.09,71.6,5.2,25139,485.31,-3.98,1766.17,47.73
GM1684,2021-01-07,Brabant-Noord,Cuijk,63.65,16,0,0.0,1289,18,1.4,5127.49,71.6,5.13,25139,489.29,-23.86,1718.44,-15.91
GM1684,2021-01-06,Brabant-Noord,Cuijk,79.56,20,0,0.0,1273,18,1.41,5063.85,71.6,5.06,25139,513.15,27.85,1734.35,39.78
GM1684,2021-01-05,Brabant-Noord,Cuijk,79.56,20,0,0.0,1253,18,1.44,4984.29,71.6,4.98,25139,485.3,31.83,1694.57,19.89
GM1684,2021-01-04,Brabant-Noord,Cuijk,55.69,14,0,0.0,1233,18,1.46,4904.73,71.6,4.9,25139,453.47,-7.96,1674.68,-19.89
GM1684,2021-01-03,Brabant-Noord,Cuijk,55.69,14,0,0.0,1219,18,1.48,4849.04,71.6,4.85,25139,461.43,23.87,1694.57,23.87
GM1684,2021-01-02,Brabant-Noord,Cuijk,79.56,20,0,0.0,1205,18,1.49,4793.35,71.6,4.79,25139,437.56,35.8,1670.7,-7.95
GM1684,2021-01-01,Brabant-Noord,Cuijk,75.58,19,1,3.98,1185,18,1.52,4713.79,71.6,4.71,25139,401.76,-11.93,1678.65,43.76
GM1684,2020-12-31,Brabant-Noord,Cuijk,87.51,22,0,0.0,1166,17,1.46,4638.21,67.62,4.64,25139,413.69,27.84,1634.89,39.78
GM1684,2020-12-30,Brabant-Noord,Cuijk,51.71,13,0,0.0,1144,17,1.49,4550.7,67.62,4.55,25139,385.85,3.98,1595.11,19.89
GM1684,2020-12-29,Brabant-Noord,Cuijk,47.73,12,0,0.0,1131,17,1.5,4498.99,67.62,4.5,25139,381.87,-27.85,1575.22,19.88
GM1684,2020-12-28,Brabant-Noord,Cuijk,63.65,16,0,0.0,1119,17,1.52,4451.25,67.62,4.45,25139,409.72,-19.89,1555.34,31.83
GM1684,2020-12-27,Brabant-Noord,Cuijk,31.82,8,0,0.0,1103,17,1.54,4387.6,67.62,4.39,25139,429.61,-71.6,1523.51,-11.94
GM1684,2020-12-26,Brabant-Noord,Cuijk,43.76,11,0,0.0,1095,17,1.55,4355.78,67.62,4.36,25139,501.21,-11.93,1535.45,23.87
GM1684,2020-12-25,Brabant-Noord,Cuijk,87.51,22,0,0.0,1084,17,1.57,4312.03,67.62,4.31,25139,513.14,7.95,1511.58,43.75
GM1684,2020-12-24,Brabant-Noord,Cuijk,59.67,15,0,0.0,1062,17,1.6,4224.51,67.62,4.22,25139,505.19,7.96,1467.83,27.85
GM1684,2020-12-23,Brabant-Noord,Cuijk,47.73,12,0,0.0,1047,17,1.62,4164.84,67.62,4.16,25139,497.23,-3.98,1439.98,3.97
GM1684,2020-12-22,Brabant-Noord,Cuijk,75.58,19,1,3.98,1035,17,1.64,4117.11,67.62,4.12,25139,501.21,27.85,1436.01,47.73
GM1684,2020-12-21,Brabant-Noord,Cuijk,83.54,21,0,0.0,1016,16,1.57,4041.53,63.65,4.04,25139,473.36,39.78,1388.28,55.69
GM1684,2020-12-20,Brabant-Noord,Cuijk,103.42,26,0,0.0,995,16,1.61,3957.99,63.65,3.96,25139,433.58,67.62,1332.59,87.51
GM1684,2020-12-19,Brabant-Noord,Cuijk,55.69,14,1,3.98,969,16,1.65,3854.57,63.65,3.85,25139,365.96,0.0,1245.08,31.82
GM1684,2020-12-18,Brabant-Noord,Cuijk,79.56,20,0,0.0,955,15,1.57,3798.88,59.67,3.8,25139,365.96,55.69,1213.26,59.67
GM1684,2020-12-17,Brabant-Noord,Cuijk,51.71,13,0,0.0,935,15,1.6,3719.32,59.67,3.72,25139,310.27,-27.85,1153.59,27.84
GM1684,2020-12-16,Brabant-Noord,Cuijk,51.71,13,0,0.0,922,15,1.63,3667.61,59.67,3.67,25139,338.12,11.93,1125.75,31.82
GM1684,2020-12-15,Brabant-Noord,Cuijk,47.73,12,0,0.0,909,15,1.65,3615.9,59.67,3.62,25139,326.19,-11.94,1093.93,11.93
GM1684,2020-12-14,Brabant-Noord,Cuijk,43.76,11,0,0.0,897,15,1.67,3568.16,59.67,3.57,25139,338.13,-31.82,1082.0,35.8
GM1684,2020-12-13,Brabant-Noord,Cuijk,35.8,9,0,0.0,886,15,1.69,3524.4,59.67,3.52,25139,369.95,3.98,1046.2,3.98
GM1684,2020-12-12,Brabant-Noord,Cuijk,55.69,14,0,0.0,877,15,1.71,3488.6,59.67,3.49,25139,365.97,-31.82,1042.22,27.84
GM1684,2020-12-11,Brabant-Noord,Cuijk,23.87,6,0,0.0,863,15,1.74,3432.91,59.67,3.43,25139,397.79,-7.95,1014.38,-15.91
GM1684,2020-12-10,Brabant-Noord,Cuijk,79.56,20,0,0.0,857,15,1.75,3409.05,59.67,3.41,25139,405.74,31.83,1030.29,51.71
GM1684,2020-12-09,Brabant-Noord,Cuijk,39.78,10,0,0.0,837,15,1.79,3329.49,59.67,3.33,25139,373.91,7.96,978.58,15.91
GM1684,2020-12-08,Brabant-Noord,Cuijk,59.67,15,0,0.0,827,15,1.81,3289.71,59.67,3.29,25139,365.95,31.82,962.67,39.78
GM1684,2020-12-07,Brabant-Noord,Cuijk,75.58,19,0,0.0,812,15,1.85,3230.04,59.67,3.23,25139,334.13,43.76,922.89,59.67
GM1684,2020-12-06,Brabant-Noord,Cuijk,31.82,8,0,0.0,793,15,1.89,3154.46,59.67,3.15,25139,290.37,-11.94,863.22,3.97
GM1684,2020-12-05,Brabant-Noord,Cuijk,87.51,22,0,0.0,785,15,1.91,3122.64,59.67,3.12,25139,302.31,67.62,859.25,11.93
GM1684,2020-12-04,Brabant-Noord,Cuijk,31.82,8,0,0.0,763,15,1.97,3035.12,59.67,3.04,25139,234.69,-11.94,847.32,-7.96
GM1684,2020-12-03,Brabant-Noord,Cuijk,47.73,12,0,0.0,755,15,1.99,3003.3,59.67,3.0,25139,246.63,15.91,855.28,43.75
GM1684,2020-12-02,Brabant-Noord,Cuijk,31.82,8,0,0.0,743,15,2.02,2955.57,59.67,2.96,25139,230.72,-11.94,811.53,-31.83
GM1684,2020-12-01,Brabant-Noord,Cuijk,27.85,7,0,0.0,735,15,2.04,2923.74,59.67,2.92,25139,242.66,0.0,843.36,-19.88
GM1684,2020-11-30,Brabant-Noord,Cuijk,31.82,8,0,0.0,728,15,2.06,2895.9,59.67,2.9,25139,242.66,3.97,863.24,-15.91
GM1684,2020-11-29,Brabant-Noord,Cuijk,43.76,11,0,0.0,720,15,2.08,2864.08,59.67,2.86,25139,238.69,27.85,879.15,-11.93
GM1684,2020-11-28,Brabant-Noord,Cuijk,19.89,5,0,0.0,709,15,2.12,2820.32,59.67,2.82,25139,210.84,-3.98,891.08,-39.78
GM1684,2020-11-27,Brabant-Noord,Cuijk,43.76,11,0,0.0,704,15,2.13,2800.43,59.67,2.8,25139,214.82,23.87,930.86,-23.86
GM1684,2020-11-26,Brabant-Noord,Cuijk,31.82,8,0,0.0,693,15,2.16,2756.67,59.67,2.76,25139,190.95,7.95,954.72,-19.89
GM1684,2020-11-25,Brabant-Noord,Cuijk,43.76,11,0,0.0,685,15,2.19,2724.85,59.67,2.72,25139,183.0,23.87,974.61,-75.58
GM1684,2020-11-24,Brabant-Noord,Cuijk,27.85,7,0,0.0,674,15,2.23,2681.09,59.67,2.68,25139,159.13,-7.95,1050.19,-71.6
GM1684,2020-11-23,Brabant-Noord,Cuijk,27.85,7,0,0.0,667,15,2.25,2653.25,59.67,2.65,25139,167.08,19.89,1121.79,-99.44
GM1684,2020-11-22,Brabant-Noord,Cuijk,15.91,4,0,0.0,660,15,2.27,2625.4,59.67,2.63,25139,147.19,-15.91,1221.23,-27.85
GM1684,2020-11-21,Brabant-Noord,Cuijk,23.87,6,0,0.0,656,15,2.29,2609.49,59.67,2.61,25139,163.1,-3.98,1249.08,-43.75
GM1684,2020-11-20,Brabant-Noord,Cuijk,19.89,5,0,0.0,650,15,2.31,2585.62,59.67,2.59,25139,167.08,-19.89,1292.83,-35.8
GM1684,2020-11-19,Brabant-Noord,Cuijk,23.87,6,0,0.0,645,15,2.33,2565.73,59.67,2.57,25139,186.97,-3.98,1328.63,-47.73
GM1684,2020-11-18,Brabant-Noord,Cuijk,19.89,5,0,0.0,639,15,2.35,2541.87,59.67,2.54,25139,190.95,-3.98,1376.36,-51.71
GM1684,2020-11-17,Brabant-Noord,Cuijk,35.8,9,0,0.0,634,15,2.37,2521.98,59.67,2.52,25139,194.93,15.91,1428.07,-31.82
GM1684,2020-11-16,Brabant-Noord,Cuijk,7.96,2,0,0.0,625,15,2.4,2486.18,59.67,2.49,25139,179.02,-7.95,1459.89,-11.93
GM1684,2020-11-15,Brabant-Noord,Cuijk,31.82,8,0,0.0,623,15,2.41,2478.22,59.67,2.48,25139,186.97,3.97,1471.82,3.97
GM1684,2020-11-14,Brabant-Noord,Cuijk,27.85,7,1,3.98,615,15,2.44,2446.4,59.67,2.45,25139,183.0,-47.73,1467.85,0.0
GM1684,2020-11-13,Brabant-Noord,Cuijk,39.78,10,0,0.0,608,14,2.3,2418.55,55.69,2.42,25139,230.73,0.0,1467.85,-7.95
GM1684,2020-11-12,Brabant-Noord,Cuijk,27.85,7,0,0.0,598,14,2.34,2378.77,55.69,2.38,25139,230.73,23.87,1475.8,-47.73
GM1684,2020-11-11,Brabant-Noord,Cuijk,23.87,6,0,0.0,591,14,2.37,2350.93,55.69,2.35,25139,206.86,-39.78,1523.53,-3.98
GM1684,2020-11-10,Brabant-Noord,Cuijk,19.89,5,0,0.0,585,14,2.39,2327.06,55.69,2.33,25139,246.64,-27.84,1527.51,0.0
GM1684,2020-11-09,Brabant-Noord,Cuijk,15.91,4,0,0.0,580,14,2.41,2307.17,55.69,2.31,25139,274.48,-31.82,1527.51,-11.94
GM1684,2020-11-08,Brabant-Noord,Cuijk,27.85,7,0,0.0,576,14,2.43,2291.26,55.69,2.29,25139,306.3,-27.84,1539.45,-3.97
GM1684,2020-11-07,Brabant-Noord,Cuijk,75.58,19,0,0.0,569,14,2.46,2263.42,55.69,2.26,25139,334.14,15.91,1543.42,31.82
GM1684,2020-11-06,Brabant-Noord,Cuijk,39.78,10,2,7.96,550,14,2.55,2187.84,55.69,2.19,25139,318.23,-27.84,1511.6,-7.95
GM1684,2020-11-05,Brabant-Noord,Cuijk,3.98,1,0,0.0,540,12,2.22,2148.06,47.73,2.15,25139,346.07,-47.73,1519.55,-15.91
GM1684,2020-11-04,Brabant-Noord,Cuijk,63.65,16,0,0.0,539,12,2.23,2144.08,47.73,2.14,25139,393.8,-55.69,1535.46,47.74
GM1684,2020-11-03,Brabant-Noord,Cuijk,47.73,12,0,0.0,523,12,2.29,2080.43,47.73,2.08,25139,449.49,-51.72,1487.72,47.73
GM1684,2020-11-02,Brabant-Noord,Cuijk,47.73,12,0,0.0,511,12,2.35,2032.7,47.73,2.03,25139,501.21,-79.56,1439.99,27.84
GM1684,2020-11-01,Brabant-Noord,Cuijk,55.69,14,0,0.0,499,12,2.4,1984.96,47.73,1.98,25139,580.77,11.93,1412.15,43.76
GM1684,2020-10-31,Brabant-Noord,Cuijk,59.67,15,1,3.98,485,12,2.47,1929.27,47.73,1.93,25139,568.84,-7.95,1368.39,35.8
