code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2020-11-03,Brabant-Noord,Vught,64.02,17,0,0.0,532,18,3.38,2003.46,67.79,2.0,26554,402.95,7.53,1291.72,52.72
GM0865,2020-11-02,Brabant-Noord,Vught,64.02,17,0,0.0,515,18,3.5,1939.44,67.79,1.94,26554,395.42,0.0,1239.0,56.49
GM0865,2020-11-01,Brabant-Noord,Vught,30.13,8,1,3.77,498,18,3.61,1875.42,67.79,1.88,26554,395.42,-3.76,1182.51,18.83
GM0865,2020-10-31,Brabant-Noord,Vught,48.96,13,0,0.0,490,17,3.47,1845.3,64.02,1.85,26554,399.18,15.07,1163.68,26.36
GM0865,2020-10-30,Brabant-Noord,Vught,79.08,21,0,0.0,477,17,3.56,1796.34,64.02,1.8,26554,384.11,33.89,1137.32,64.02
GM0865,2020-10-29,Brabant-Noord,Vught,56.49,15,0,0.0,456,17,3.73,1717.26,64.02,1.72,26554,350.22,11.3,1073.3,48.96
GM0865,2020-10-28,Brabant-Noord,Vught,60.25,16,0,0.0,441,17,3.85,1660.77,64.02,1.66,26554,338.92,-45.2,1024.34,56.48
GM0865,2020-10-27,Brabant-Noord,Vught,56.49,15,0,0.0,425,17,4.0,1600.51,64.02,1.6,26554,384.12,7.53,967.86,48.96
GM0865,2020-10-26,Brabant-Noord,Vught,64.02,17,0,0.0,410,17,4.15,1544.02,64.02,1.54,26554,376.59,45.19,918.9,45.19
GM0865,2020-10-25,Brabant-Noord,Vught,33.89,9,0,0.0,393,17,4.33,1480.0,64.02,1.48,26554,331.4,15.06,873.71,33.89
GM0865,2020-10-24,Brabant-Noord,Vught,33.89,9,0,0.0,384,17,4.43,1446.11,64.02,1.45,26554,316.34,-22.6,839.82,26.36
GM0865,2020-10-23,Brabant-Noord,Vught,45.19,12,0,0.0,375,17,4.53,1412.22,64.02,1.41,26554,338.94,-3.77,813.46,30.13
GM0865,2020-10-22,Brabant-Noord,Vught,45.19,12,0,0.0,363,17,4.68,1367.03,64.02,1.37,26554,342.71,11.3,783.33,41.42
GM0865,2020-10-21,Brabant-Noord,Vught,105.45,28,0,0.0,351,17,4.84,1321.83,64.02,1.32,26554,331.41,82.85,741.91,97.92
GM0865,2020-10-20,Brabant-Noord,Vught,48.96,13,0,0.0,323,17,5.26,1216.39,64.02,1.22,26554,248.56,0.0,643.99,41.43
GM0865,2020-10-19,Brabant-Noord,Vught,18.83,5,0,0.0,310,17,5.48,1167.43,64.02,1.17,26554,248.56,-30.13,602.56,3.77
GM0865,2020-10-18,Brabant-Noord,Vught,18.83,5,0,0.0,305,17,5.57,1148.6,64.02,1.15,26554,278.69,-11.3,598.79,18.83
GM0865,2020-10-17,Brabant-Noord,Vught,56.49,15,0,0.0,300,17,5.67,1129.77,64.02,1.13,26554,289.99,18.83,579.96,41.43
GM0865,2020-10-16,Brabant-Noord,Vught,48.96,13,0,0.0,285,17,5.96,1073.28,64.02,1.07,26554,271.16,11.3,538.53,45.19
GM0865,2020-10-15,Brabant-Noord,Vught,33.89,9,0,0.0,272,17,6.25,1024.33,64.02,1.02,26554,259.86,0.0,493.34,30.12
GM0865,2020-10-14,Brabant-Noord,Vught,22.6,6,0,0.0,263,17,6.46,990.43,64.02,0.99,26554,259.86,3.77,463.22,11.3
GM0865,2020-10-13,Brabant-Noord,Vught,48.96,13,0,0.0,257,17,6.61,967.84,64.02,0.97,26554,256.09,37.66,451.92,41.43
GM0865,2020-10-12,Brabant-Noord,Vught,48.96,13,0,0.0,244,17,6.97,918.88,64.02,0.92,26554,218.43,41.43,410.49,48.96
GM0865,2020-10-11,Brabant-Noord,Vught,30.13,8,0,0.0,231,17,7.36,869.93,64.02,0.87,26554,177.0,18.83,361.53,26.36
GM0865,2020-10-10,Brabant-Noord,Vught,37.66,10,0,0.0,223,17,7.62,839.8,64.02,0.84,26554,158.17,15.06,335.17,37.66
GM0865,2020-10-09,Brabant-Noord,Vught,37.66,10,0,0.0,213,17,7.98,802.14,64.02,0.8,26554,143.11,22.6,297.51,37.66
GM0865,2020-10-08,Brabant-Noord,Vught,33.89,9,0,0.0,203,17,8.37,764.48,64.02,0.76,26554,120.51,26.36,259.85,33.89
GM0865,2020-10-07,Brabant-Noord,Vught,18.83,5,0,0.0,194,17,8.76,730.59,64.02,0.73,26554,94.15,15.06,225.96,11.3
GM0865,2020-10-06,Brabant-Noord,Vught,11.3,3,0,0.0,189,17,8.99,711.76,64.02,0.71,26554,79.09,3.77,214.66,11.3
GM0865,2020-10-05,Brabant-Noord,Vught,7.53,2,0,0.0,186,17,9.14,700.46,64.02,0.7,26554,75.32,-11.3,203.36,0.0
GM0865,2020-10-04,Brabant-Noord,Vught,11.3,3,0,0.0,184,17,9.24,692.93,64.02,0.69,26554,86.62,11.3,203.36,3.77
GM0865,2020-10-03,Brabant-Noord,Vught,22.6,6,0,0.0,181,17,9.39,681.63,64.02,0.68,26554,75.32,15.07,199.59,18.83
GM0865,2020-10-02,Brabant-Noord,Vught,15.06,4,0,0.0,175,17,9.71,659.03,64.02,0.66,26554,60.25,0.0,180.76,15.06
GM0865,2020-10-01,Brabant-Noord,Vught,7.53,2,0,0.0,171,17,9.94,643.97,64.02,0.64,26554,60.25,3.76,165.7,3.76
GM0865,2020-09-30,Brabant-Noord,Vught,3.77,1,0,0.0,169,17,10.06,636.44,64.02,0.64,26554,56.49,-3.76,161.94,0.0
GM0865,2020-09-29,Brabant-Noord,Vught,7.53,2,0,0.0,168,17,10.12,632.67,64.02,0.63,26554,60.25,0.0,161.94,7.53
GM0865,2020-09-28,Brabant-Noord,Vught,18.83,5,0,0.0,166,17,10.24,625.14,64.02,0.63,26554,60.25,3.77,154.41,18.83
GM0865,2020-09-27,Brabant-Noord,Vught,0.0,0,0,0.0,161,17,10.56,606.31,64.02,0.61,26554,56.48,0.0,135.58,-7.53
GM0865,2020-09-26,Brabant-Noord,Vught,7.53,2,0,0.0,161,17,10.56,606.31,64.02,0.61,26554,56.48,-7.53,143.11,7.53
GM0865,2020-09-25,Brabant-Noord,Vught,15.06,4,0,0.0,159,17,10.69,598.78,64.02,0.6,26554,64.01,11.29,135.58,11.29
GM0865,2020-09-24,Brabant-Noord,Vught,3.77,1,0,0.0,155,17,10.97,583.72,64.02,0.58,26554,52.72,0.0,124.29,0.0
GM0865,2020-09-23,Brabant-Noord,Vught,7.53,2,0,0.0,154,17,11.04,579.95,64.02,0.58,26554,52.72,-3.77,124.29,7.53
GM0865,2020-09-22,Brabant-Noord,Vught,7.53,2,0,0.0,152,17,11.18,572.42,64.02,0.57,26554,56.49,0.0,116.76,0.0
GM0865,2020-09-21,Brabant-Noord,Vught,15.06,4,0,0.0,150,17,11.33,564.89,64.02,0.56,26554,56.49,15.06,116.76,15.06
GM0865,2020-09-20,Brabant-Noord,Vught,0.0,0,0,0.0,146,17,11.64,549.82,64.02,0.55,26554,41.43,-3.77,101.7,0.0
GM0865,2020-09-19,Brabant-Noord,Vught,15.06,4,0,0.0,146,17,11.64,549.82,64.02,0.55,26554,45.2,15.06,101.7,0.0
GM0865,2020-09-18,Brabant-Noord,Vught,3.77,1,0,0.0,142,17,11.97,534.76,64.02,0.53,26554,30.14,3.77,101.7,0.0
GM0865,2020-09-17,Brabant-Noord,Vught,3.77,1,0,0.0,141,17,12.06,530.99,64.02,0.53,26554,26.37,3.77,101.7,3.77
GM0865,2020-09-16,Brabant-Noord,Vught,11.3,3,0,0.0,140,17,12.14,527.23,64.02,0.53,26554,22.6,3.77,97.93,11.3
GM0865,2020-09-15,Brabant-Noord,Vught,7.53,2,0,0.0,137,17,12.41,515.93,64.02,0.52,26554,18.83,7.53,86.63,3.76
GM0865,2020-09-14,Brabant-Noord,Vught,0.0,0,0,0.0,135,17,12.59,508.4,64.02,0.51,26554,11.3,-7.53,82.87,-3.77
