code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2021-01-07,Brabant-Noord,Vught,1156.13,307,6,22.6,1873,46,2.46,7053.55,173.23,7.05,26554,1370.79,1095.88,3054.14,1016.79
GM0865,2021-01-06,Brabant-Noord,Vught,26.36,7,0,0.0,1566,40,2.55,5897.42,150.64,5.9,26554,274.91,-33.89,2037.35,-60.26
GM0865,2021-01-05,Brabant-Noord,Vught,52.72,14,1,3.77,1559,40,2.57,5871.06,150.64,5.87,26554,308.8,-7.53,2097.61,0.0
GM0865,2021-01-04,Brabant-Noord,Vught,22.6,6,0,0.0,1545,39,2.52,5818.33,146.87,5.82,26554,316.33,11.3,2097.61,-79.08
GM0865,2021-01-03,Brabant-Noord,Vught,33.89,9,0,0.0,1539,39,2.53,5795.74,146.87,5.8,26554,305.03,-48.96,2176.69,-33.9
GM0865,2021-01-02,Brabant-Noord,Vught,30.13,8,0,0.0,1530,39,2.55,5761.84,146.87,5.76,26554,353.99,-11.3,2210.59,-82.85
GM0865,2021-01-01,Brabant-Noord,Vught,48.96,13,0,0.0,1522,39,2.56,5731.72,146.87,5.73,26554,365.29,-30.12,2293.44,-71.55
GM0865,2020-12-31,Brabant-Noord,Vught,60.25,16,0,0.0,1509,39,2.58,5682.76,146.87,5.68,26554,395.41,7.53,2364.99,-22.6
GM0865,2020-12-30,Brabant-Noord,Vught,60.25,16,0,0.0,1493,39,2.61,5622.51,146.87,5.62,26554,387.88,-41.43,2387.59,-3.77
GM0865,2020-12-29,Brabant-Noord,Vught,60.25,16,1,3.77,1477,39,2.64,5562.25,146.87,5.56,26554,429.31,-7.54,2391.36,0.0
GM0865,2020-12-28,Brabant-Noord,Vught,11.3,3,0,0.0,1461,38,2.6,5502.0,143.1,5.5,26554,436.85,-82.85,2391.36,-86.61
GM0865,2020-12-27,Brabant-Noord,Vught,82.85,22,0,0.0,1458,38,2.61,5490.7,143.1,5.49,26554,519.7,-60.25,2477.97,-22.6
GM0865,2020-12-26,Brabant-Noord,Vught,41.43,11,0,0.0,1436,38,2.65,5407.85,143.1,5.41,26554,579.95,-75.31,2500.57,7.54
GM0865,2020-12-25,Brabant-Noord,Vught,79.08,21,2,7.53,1425,38,2.67,5366.42,143.1,5.37,26554,655.26,-30.13,2493.03,15.06
GM0865,2020-12-24,Brabant-Noord,Vught,52.72,14,0,0.0,1404,36,2.56,5287.34,135.57,5.29,26554,685.39,-41.43,2477.97,15.06
GM0865,2020-12-23,Brabant-Noord,Vught,101.68,27,0,0.0,1390,36,2.59,5234.62,135.57,5.23,26554,726.82,15.06,2462.91,67.79
GM0865,2020-12-22,Brabant-Noord,Vught,67.79,18,1,3.77,1363,36,2.64,5132.94,135.57,5.13,26554,711.76,11.3,2395.12,60.26
GM0865,2020-12-21,Brabant-Noord,Vught,94.15,25,0,0.0,1345,35,2.6,5065.15,131.81,5.07,26554,700.46,48.96,2334.86,60.26
GM0865,2020-12-20,Brabant-Noord,Vught,143.1,38,0,0.0,1320,35,2.65,4971.0,131.81,4.97,26554,651.5,60.25,2274.6,101.67
GM0865,2020-12-19,Brabant-Noord,Vught,116.74,31,1,3.77,1282,35,2.73,4827.9,131.81,4.83,26554,591.25,0.0,2172.93,86.61
GM0865,2020-12-18,Brabant-Noord,Vught,109.21,29,1,3.77,1251,34,2.72,4711.15,128.04,4.71,26554,591.25,-11.3,2086.32,71.55
GM0865,2020-12-17,Brabant-Noord,Vught,94.15,25,3,11.3,1222,33,2.7,4601.94,124.28,4.6,26554,602.55,-45.19,2014.77,64.02
GM0865,2020-12-16,Brabant-Noord,Vught,86.62,23,2,7.53,1197,30,2.51,4507.8,112.98,4.51,26554,647.74,0.0,1950.75,56.49
GM0865,2020-12-15,Brabant-Noord,Vught,56.49,15,0,0.0,1174,28,2.39,4421.18,105.45,4.42,26554,647.74,3.77,1894.26,37.66
GM0865,2020-12-14,Brabant-Noord,Vught,45.19,12,0,0.0,1159,28,2.42,4364.69,105.45,4.36,26554,643.97,-56.49,1856.6,0.0
