code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0865,2020-09-12,Brabant-Noord,Vught,0.0,0,0,0.0,134,17,12.69,504.63,64.02,0.5,26554,22.59,-3.77,86.64,0.0
GM0865,2020-09-11,Brabant-Noord,Vught,0.0,0,0,0.0,134,17,12.69,504.63,64.02,0.5,26554,26.36,0.0,86.64,0.0
GM0865,2020-09-10,Brabant-Noord,Vught,0.0,0,0,0.0,134,17,12.69,504.63,64.02,0.5,26554,26.36,-3.77,86.64,0.0
GM0865,2020-09-09,Brabant-Noord,Vught,7.53,2,0,0.0,134,17,12.69,504.63,64.02,0.5,26554,30.13,3.76,86.64,7.53
GM0865,2020-09-08,Brabant-Noord,Vught,0.0,0,0,0.0,132,17,12.88,497.1,64.02,0.5,26554,26.37,0.0,79.11,-3.77
GM0865,2020-09-07,Brabant-Noord,Vught,7.53,2,0,0.0,132,17,12.88,497.1,64.02,0.5,26554,26.37,7.53,82.88,7.53
GM0865,2020-09-06,Brabant-Noord,Vught,7.53,2,0,0.0,130,17,13.08,489.57,64.02,0.49,26554,18.84,0.0,75.35,0.0
GM0865,2020-09-05,Brabant-Noord,Vught,3.77,1,0,0.0,128,17,13.28,482.04,64.02,0.48,26554,18.84,3.77,75.35,3.77
GM0865,2020-09-04,Brabant-Noord,Vught,0.0,0,0,0.0,127,17,13.39,478.27,64.02,0.48,26554,15.07,-3.77,71.58,0.0
GM0865,2020-09-03,Brabant-Noord,Vught,3.77,1,0,0.0,127,17,13.39,478.27,64.02,0.48,26554,18.84,0.0,71.58,3.77
GM0865,2020-09-02,Brabant-Noord,Vught,3.77,1,0,0.0,126,17,13.49,474.5,64.02,0.47,26554,18.84,3.77,67.81,0.0
GM0865,2020-09-01,Brabant-Noord,Vught,0.0,0,0,0.0,125,17,13.6,470.74,64.02,0.47,26554,15.07,-7.53,67.81,-3.77
GM0865,2020-08-31,Brabant-Noord,Vught,0.0,0,0,0.0,125,17,13.6,470.74,64.02,0.47,26554,22.6,0.0,71.58,0.0
GM0865,2020-08-30,Brabant-Noord,Vught,7.53,2,0,0.0,125,17,13.6,470.74,64.02,0.47,26554,22.6,7.53,71.58,7.53
GM0865,2020-08-29,Brabant-Noord,Vught,0.0,0,0,0.0,123,17,13.82,463.21,64.02,0.46,26554,15.07,-15.06,64.05,0.0
GM0865,2020-08-28,Brabant-Noord,Vught,3.77,1,0,0.0,123,17,13.82,463.21,64.02,0.46,26554,30.13,0.0,64.05,3.77
GM0865,2020-08-27,Brabant-Noord,Vught,3.77,1,0,0.0,122,17,13.93,459.44,64.02,0.46,26554,30.13,3.77,60.28,3.77
GM0865,2020-08-26,Brabant-Noord,Vught,0.0,0,0,0.0,121,17,14.05,455.68,64.02,0.46,26554,26.36,0.0,56.51,0.0
GM0865,2020-08-25,Brabant-Noord,Vught,7.53,2,0,0.0,121,17,14.05,455.68,64.02,0.46,26554,26.36,3.76,56.51,7.53
GM0865,2020-08-24,Brabant-Noord,Vught,0.0,0,0,0.0,119,17,14.29,448.14,64.02,0.45,26554,22.6,-3.77,48.98,0.0
GM0865,2020-08-23,Brabant-Noord,Vught,0.0,0,0,0.0,119,17,14.29,448.14,64.02,0.45,26554,26.37,-3.77,48.98,0.0
GM0865,2020-08-22,Brabant-Noord,Vught,15.06,4,0,0.0,119,17,14.29,448.14,64.02,0.45,26554,30.14,15.06,48.98,15.06
GM0865,2020-08-21,Brabant-Noord,Vught,3.77,1,0,0.0,115,17,14.78,433.08,64.02,0.43,26554,15.08,3.77,33.92,3.77
GM0865,2020-08-20,Brabant-Noord,Vught,0.0,0,0,0.0,114,17,14.91,429.31,64.02,0.43,26554,11.31,0.0,30.15,0.0
GM0865,2020-08-19,Brabant-Noord,Vught,0.0,0,0,0.0,114,17,14.91,429.31,64.02,0.43,26554,11.31,0.0,30.15,0.0
GM0865,2020-08-18,Brabant-Noord,Vught,3.77,1,0,0.0,114,17,14.91,429.31,64.02,0.43,26554,11.31,0.0,30.15,3.77
GM0865,2020-08-17,Brabant-Noord,Vught,3.77,1,0,0.0,113,17,15.04,425.55,64.02,0.43,26554,11.31,3.77,26.38,3.77
GM0865,2020-08-16,Brabant-Noord,Vught,3.77,1,0,0.0,112,17,15.18,421.78,64.02,0.42,26554,7.54,-3.76,22.61,3.77
GM0865,2020-08-15,Brabant-Noord,Vught,0.0,0,0,0.0,111,17,15.32,418.02,64.02,0.42,26554,11.3,0.0,18.84,0.0
GM0865,2020-08-14,Brabant-Noord,Vught,0.0,0,0,0.0,111,17,15.32,418.02,64.02,0.42,26554,11.3,0.0,18.84,0.0
GM0865,2020-08-13,Brabant-Noord,Vught,0.0,0,0,0.0,111,17,15.32,418.02,64.02,0.42,26554,11.3,0.0,18.84,0.0
GM0865,2020-08-12,Brabant-Noord,Vught,0.0,0,0,0.0,111,17,15.32,418.02,64.02,0.42,26554,11.3,-3.77,18.84,0.0
GM0865,2020-08-11,Brabant-Noord,Vught,3.77,1,0,0.0,111,17,15.32,418.02,64.02,0.42,26554,15.07,0.0,18.84,7.54
GM0865,2020-08-10,Brabant-Noord,Vught,0.0,0,0,0.0,110,17,15.45,414.25,64.02,0.41,26554,15.07,0.0,11.3,0.0
GM0865,2020-08-09,Brabant-Noord,Vught,7.53,2,0,0.0,110,17,15.45,414.25,64.02,0.41,26554,15.07,7.53,11.3,7.53
GM0865,2020-08-08,Brabant-Noord,Vught,0.0,0,0,0.0,108,17,15.74,406.72,64.02,0.41,26554,7.54,0.0,3.77,0.0
GM0865,2020-08-07,Brabant-Noord,Vught,0.0,0,0,0.0,108,17,15.74,406.72,64.02,0.41,26554,7.54,0.0,3.77,0.0
GM0865,2020-08-06,Brabant-Noord,Vught,0.0,0,0,0.0,108,17,15.74,406.72,64.02,0.41,26554,7.54,0.0,3.77,0.0
GM0865,2020-08-05,Brabant-Noord,Vught,3.77,1,0,0.0,108,17,15.74,406.72,64.02,0.41,26554,7.54,3.77,3.77,3.77
GM0865,2020-08-04,Brabant-Noord,Vught,3.77,1,0,0.0,107,17,15.89,402.95,64.02,0.4,26554,3.77,3.77,0.0,3.77
GM0865,2020-08-03,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,0.0
GM0865,2020-08-02,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,0.0
GM0865,2020-08-01,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,0.0
GM0865,2020-07-31,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,0.0
GM0865,2020-07-30,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,0.0
GM0865,2020-07-29,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,-3.77,-3.77
GM0865,2020-07-28,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,0.0,0.0
GM0865,2020-07-27,Brabant-Noord,Vught,0.0,0,0,0.0,106,17,16.04,399.19,64.02,0.4,26554,-0.0,0.0,0.0,0.0
