code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0786,2020-11-02,Brabant-Noord,Grave,88.45,11,0,0.0,314,11,3.5,2524.72,88.45,2.52,12437,538.72,-64.32,1591.98,56.29
GM0786,2020-11-01,Brabant-Noord,Grave,112.57,14,0,0.0,303,11,3.63,2436.28,88.45,2.44,12437,603.04,40.21,1535.69,104.53
GM0786,2020-10-31,Brabant-Noord,Grave,64.32,8,0,0.0,289,11,3.81,2323.71,88.45,2.32,12437,562.83,16.08,1431.16,32.16
GM0786,2020-10-30,Brabant-Noord,Grave,112.57,14,0,0.0,281,11,3.91,2259.39,88.45,2.26,12437,546.75,72.37,1399.0,56.29
GM0786,2020-10-29,Brabant-Noord,Grave,16.08,2,0,0.0,267,11,4.12,2146.82,88.45,2.15,12437,474.38,-48.24,1342.71,8.04
GM0786,2020-10-28,Brabant-Noord,Grave,64.32,8,0,0.0,265,11,4.15,2130.74,88.45,2.13,12437,522.62,0.0,1334.67,56.28
GM0786,2020-10-27,Brabant-Noord,Grave,80.41,10,0,0.0,257,11,4.28,2066.41,88.45,2.07,12437,522.62,-24.12,1278.39,64.33
GM0786,2020-10-26,Brabant-Noord,Grave,152.77,19,0,0.0,247,11,4.45,1986.01,88.45,1.99,12437,546.74,136.69,1214.06,136.69
GM0786,2020-10-25,Brabant-Noord,Grave,72.36,9,0,0.0,228,11,4.82,1833.24,88.45,1.83,12437,410.05,24.12,1077.37,72.36
GM0786,2020-10-24,Brabant-Noord,Grave,48.24,6,0,0.0,219,11,5.02,1760.87,88.45,1.76,12437,385.93,24.12,1005.01,48.24
GM0786,2020-10-23,Brabant-Noord,Grave,40.2,5,0,0.0,213,11,5.16,1712.63,88.45,1.71,12437,361.81,-8.04,956.77,24.12
GM0786,2020-10-22,Brabant-Noord,Grave,64.32,8,0,0.0,208,11,5.29,1672.43,88.45,1.67,12437,369.85,24.12,932.65,64.32
GM0786,2020-10-21,Brabant-Noord,Grave,64.32,8,0,0.0,200,11,5.5,1608.1,88.45,1.61,12437,345.73,8.04,868.33,48.24
GM0786,2020-10-20,Brabant-Noord,Grave,104.53,13,0,0.0,192,11,5.73,1543.78,88.45,1.54,12437,337.69,56.29,820.09,88.45
GM0786,2020-10-19,Brabant-Noord,Grave,16.08,2,0,0.0,179,11,6.15,1439.25,88.45,1.44,12437,281.4,-48.24,731.64,0.0
GM0786,2020-10-18,Brabant-Noord,Grave,48.24,6,0,0.0,177,11,6.21,1423.17,88.45,1.42,12437,329.64,0.0,731.64,48.24
GM0786,2020-10-17,Brabant-Noord,Grave,24.12,3,0,0.0,171,11,6.43,1374.93,88.45,1.37,12437,329.64,-8.04,683.4,24.12
GM0786,2020-10-16,Brabant-Noord,Grave,48.24,6,0,0.0,168,11,6.55,1350.81,88.45,1.35,12437,337.68,24.12,659.28,40.2
GM0786,2020-10-15,Brabant-Noord,Grave,40.2,5,0,0.0,162,11,6.79,1302.56,88.45,1.3,12437,313.56,16.08,619.08,32.16
GM0786,2020-10-14,Brabant-Noord,Grave,56.28,7,0,0.0,157,11,7.01,1262.36,88.45,1.26,12437,297.48,40.2,586.92,32.16
GM0786,2020-10-13,Brabant-Noord,Grave,48.24,6,0,0.0,150,11,7.33,1206.08,88.45,1.21,12437,257.28,32.16,554.76,40.2
GM0786,2020-10-12,Brabant-Noord,Grave,64.32,8,0,0.0,144,11,7.64,1157.84,88.45,1.16,12437,225.12,32.16,514.56,56.28
GM0786,2020-10-11,Brabant-Noord,Grave,48.24,6,0,0.0,136,11,8.09,1093.51,88.45,1.09,12437,192.96,40.2,458.28,48.24
GM0786,2020-10-10,Brabant-Noord,Grave,32.16,4,0,0.0,130,11,8.46,1045.27,88.45,1.05,12437,152.76,0.0,410.04,16.08
GM0786,2020-10-09,Brabant-Noord,Grave,24.12,3,0,0.0,126,11,8.73,1013.11,88.45,1.01,12437,152.76,-32.16,393.96,32.16
GM0786,2020-10-08,Brabant-Noord,Grave,24.12,3,0,0.0,123,11,8.94,988.98,88.45,0.99,12437,184.92,16.08,361.8,16.08
GM0786,2020-10-07,Brabant-Noord,Grave,16.08,2,0,0.0,120,11,9.17,964.86,88.45,0.96,12437,168.84,8.04,345.72,8.04
GM0786,2020-10-06,Brabant-Noord,Grave,16.08,2,0,0.0,118,11,9.32,948.78,88.45,0.95,12437,160.8,0.0,337.68,16.08
GM0786,2020-10-05,Brabant-Noord,Grave,32.16,4,0,0.0,116,11,9.48,932.7,88.45,0.93,12437,160.8,16.08,321.6,32.16
GM0786,2020-10-04,Brabant-Noord,Grave,8.04,1,0,0.0,112,11,9.82,900.54,88.45,0.9,12437,144.72,8.04,289.44,8.04
GM0786,2020-10-03,Brabant-Noord,Grave,32.16,4,0,0.0,111,11,9.91,892.5,88.45,0.89,12437,136.68,32.16,281.4,32.16
GM0786,2020-10-02,Brabant-Noord,Grave,56.28,7,0,0.0,107,11,10.28,860.34,88.45,0.86,12437,104.52,40.2,249.24,56.28
GM0786,2020-10-01,Brabant-Noord,Grave,8.04,1,0,0.0,100,11,11.0,804.05,88.45,0.8,12437,64.32,8.04,192.96,8.04
GM0786,2020-09-30,Brabant-Noord,Grave,8.04,1,0,0.0,99,11,11.11,796.01,88.45,0.8,12437,56.28,-8.04,184.92,8.04
GM0786,2020-09-29,Brabant-Noord,Grave,16.08,2,0,0.0,98,11,11.22,787.97,88.45,0.79,12437,64.32,0.0,176.88,16.08
GM0786,2020-09-28,Brabant-Noord,Grave,16.08,2,0,0.0,96,11,11.46,771.89,88.45,0.77,12437,64.32,0.0,160.8,16.08
GM0786,2020-09-27,Brabant-Noord,Grave,0.0,0,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,0.0,144.72,0.0
GM0786,2020-09-26,Brabant-Noord,Grave,0.0,0,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,0.0,144.72,0.0
GM0786,2020-09-25,Brabant-Noord,Grave,16.08,2,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,8.04,144.72,16.08
GM0786,2020-09-24,Brabant-Noord,Grave,0.0,0,0,0.0,92,11,11.96,739.73,88.45,0.74,12437,56.28,-8.04,128.64,0.0
GM0786,2020-09-23,Brabant-Noord,Grave,16.08,2,0,0.0,92,11,11.96,739.73,88.45,0.74,12437,64.32,-8.04,128.64,-8.04
GM0786,2020-09-22,Brabant-Noord,Grave,16.08,2,0,0.0,90,11,12.22,723.65,88.45,0.72,12437,72.36,8.04,136.68,16.08
GM0786,2020-09-21,Brabant-Noord,Grave,16.08,2,0,0.0,88,11,12.5,707.57,88.45,0.71,12437,64.32,8.04,120.6,16.08
GM0786,2020-09-20,Brabant-Noord,Grave,0.0,0,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,56.28,0.0,104.52,0.0
GM0786,2020-09-19,Brabant-Noord,Grave,0.0,0,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,56.28,-16.08,104.52,0.0
GM0786,2020-09-18,Brabant-Noord,Grave,8.04,1,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,72.36,16.08,104.52,0.0
GM0786,2020-09-17,Brabant-Noord,Grave,8.04,1,0,0.0,85,11,12.94,683.44,88.45,0.68,12437,56.28,0.0,104.52,8.04
GM0786,2020-09-16,Brabant-Noord,Grave,24.12,3,0,0.0,84,11,13.1,675.4,88.45,0.68,12437,56.28,16.08,96.48,24.12
GM0786,2020-09-15,Brabant-Noord,Grave,8.04,1,0,0.0,81,11,13.58,651.28,88.45,0.65,12437,40.2,8.04,72.36,8.04
GM0786,2020-09-14,Brabant-Noord,Grave,8.04,1,0,0.0,80,11,13.75,643.24,88.45,0.64,12437,32.16,8.04,64.32,0.0
GM0786,2020-09-13,Brabant-Noord,Grave,0.0,0,0,0.0,79,11,13.92,635.2,88.45,0.64,12437,24.12,0.0,64.32,0.0
GM0786,2020-09-12,Brabant-Noord,Grave,16.08,2,0,0.0,79,11,13.92,635.2,88.45,0.64,12437,24.12,16.08,64.32,16.08
GM0786,2020-09-11,Brabant-Noord,Grave,-8.04,-1,0,0.0,77,11,14.29,619.12,88.45,0.62,12437,8.04,-8.04,48.24,-8.04
GM0786,2020-09-10,Brabant-Noord,Grave,8.04,1,0,0.0,78,11,14.1,627.16,88.45,0.63,12437,16.08,8.04,56.28,8.04
GM0786,2020-09-09,Brabant-Noord,Grave,8.04,1,0,0.0,77,11,14.29,619.12,88.45,0.62,12437,8.04,8.04,48.24,8.04
GM0786,2020-09-08,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-07,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-06,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-05,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-04,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-03,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,0.0,40.2,0.0
GM0786,2020-09-02,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,-0.0,-24.12,40.2,0.0
GM0786,2020-09-01,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,24.12,0.0,40.2,0.0
GM0786,2020-08-31,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,24.12,0.0,40.2,0.0
GM0786,2020-08-30,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,24.12,0.0,40.2,0.0
GM0786,2020-08-29,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,24.12,0.0,40.2,0.0
GM0786,2020-08-28,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,24.12,-8.04,40.2,0.0
GM0786,2020-08-27,Brabant-Noord,Grave,0.0,0,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,32.16,0.0,40.2,0.0
GM0786,2020-08-26,Brabant-Noord,Grave,24.12,3,0,0.0,76,11,14.47,611.08,88.45,0.61,12437,32.16,24.12,40.2,24.12
GM0786,2020-08-25,Brabant-Noord,Grave,0.0,0,0,0.0,73,11,15.07,586.96,88.45,0.59,12437,8.04,0.0,16.08,0.0
