code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0786,2020-10-12,Brabant-Noord,Grave,64.32,8,0,0.0,144,11,7.64,1157.84,88.45,1.16,12437,225.12,32.16,514.56,56.28
GM0786,2020-10-11,Brabant-Noord,Grave,48.24,6,0,0.0,136,11,8.09,1093.51,88.45,1.09,12437,192.96,40.2,458.28,48.24
GM0786,2020-10-10,Brabant-Noord,Grave,32.16,4,0,0.0,130,11,8.46,1045.27,88.45,1.05,12437,152.76,0.0,410.04,16.08
GM0786,2020-10-09,Brabant-Noord,Grave,24.12,3,0,0.0,126,11,8.73,1013.11,88.45,1.01,12437,152.76,-32.16,393.96,32.16
GM0786,2020-10-08,Brabant-Noord,Grave,24.12,3,0,0.0,123,11,8.94,988.98,88.45,0.99,12437,184.92,16.08,361.8,16.08
GM0786,2020-10-07,Brabant-Noord,Grave,16.08,2,0,0.0,120,11,9.17,964.86,88.45,0.96,12437,168.84,8.04,345.72,8.04
GM0786,2020-10-06,Brabant-Noord,Grave,16.08,2,0,0.0,118,11,9.32,948.78,88.45,0.95,12437,160.8,0.0,337.68,16.08
GM0786,2020-10-05,Brabant-Noord,Grave,32.16,4,0,0.0,116,11,9.48,932.7,88.45,0.93,12437,160.8,16.08,321.6,32.16
GM0786,2020-10-04,Brabant-Noord,Grave,8.04,1,0,0.0,112,11,9.82,900.54,88.45,0.9,12437,144.72,8.04,289.44,8.04
GM0786,2020-10-03,Brabant-Noord,Grave,32.16,4,0,0.0,111,11,9.91,892.5,88.45,0.89,12437,136.68,32.16,281.4,32.16
GM0786,2020-10-02,Brabant-Noord,Grave,56.28,7,0,0.0,107,11,10.28,860.34,88.45,0.86,12437,104.52,40.2,249.24,56.28
GM0786,2020-10-01,Brabant-Noord,Grave,8.04,1,0,0.0,100,11,11.0,804.05,88.45,0.8,12437,64.32,8.04,192.96,8.04
GM0786,2020-09-30,Brabant-Noord,Grave,8.04,1,0,0.0,99,11,11.11,796.01,88.45,0.8,12437,56.28,-8.04,184.92,8.04
GM0786,2020-09-29,Brabant-Noord,Grave,16.08,2,0,0.0,98,11,11.22,787.97,88.45,0.79,12437,64.32,0.0,176.88,16.08
GM0786,2020-09-28,Brabant-Noord,Grave,16.08,2,0,0.0,96,11,11.46,771.89,88.45,0.77,12437,64.32,0.0,160.8,16.08
GM0786,2020-09-27,Brabant-Noord,Grave,0.0,0,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,0.0,144.72,0.0
GM0786,2020-09-26,Brabant-Noord,Grave,0.0,0,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,0.0,144.72,0.0
GM0786,2020-09-25,Brabant-Noord,Grave,16.08,2,0,0.0,94,11,11.7,755.81,88.45,0.76,12437,64.32,8.04,144.72,16.08
GM0786,2020-09-24,Brabant-Noord,Grave,0.0,0,0,0.0,92,11,11.96,739.73,88.45,0.74,12437,56.28,-8.04,128.64,0.0
GM0786,2020-09-23,Brabant-Noord,Grave,16.08,2,0,0.0,92,11,11.96,739.73,88.45,0.74,12437,64.32,-8.04,128.64,-8.04
GM0786,2020-09-22,Brabant-Noord,Grave,16.08,2,0,0.0,90,11,12.22,723.65,88.45,0.72,12437,72.36,8.04,136.68,16.08
GM0786,2020-09-21,Brabant-Noord,Grave,16.08,2,0,0.0,88,11,12.5,707.57,88.45,0.71,12437,64.32,8.04,120.6,16.08
GM0786,2020-09-20,Brabant-Noord,Grave,0.0,0,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,56.28,0.0,104.52,0.0
GM0786,2020-09-19,Brabant-Noord,Grave,0.0,0,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,56.28,-16.08,104.52,0.0
GM0786,2020-09-18,Brabant-Noord,Grave,8.04,1,0,0.0,86,11,12.79,691.49,88.45,0.69,12437,72.36,16.08,104.52,0.0
GM0786,2020-09-17,Brabant-Noord,Grave,8.04,1,0,0.0,85,11,12.94,683.44,88.45,0.68,12437,56.28,0.0,104.52,8.04
GM0786,2020-09-16,Brabant-Noord,Grave,24.12,3,0,0.0,84,11,13.1,675.4,88.45,0.68,12437,56.28,16.08,96.48,24.12
GM0786,2020-09-15,Brabant-Noord,Grave,8.04,1,0,0.0,81,11,13.58,651.28,88.45,0.65,12437,40.2,8.04,72.36,8.04
GM0786,2020-09-14,Brabant-Noord,Grave,8.04,1,0,0.0,80,11,13.75,643.24,88.45,0.64,12437,32.16,8.04,64.32,0.0
