code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0796,2020-09-06,Brabant-Noord,'s-Hertogenbosch,3.22,5,0,0.0,703,79,11.24,453.22,50.93,0.45,155113,18.04,-0.65,92.8,0.64
GM0796,2020-09-05,Brabant-Noord,'s-Hertogenbosch,4.51,7,0,0.0,698,79,11.32,449.99,50.93,0.45,155113,18.69,2.58,92.16,3.22
GM0796,2020-09-04,Brabant-Noord,'s-Hertogenbosch,1.93,3,0,0.0,691,79,11.43,445.48,50.93,0.45,155113,16.11,-5.16,88.94,1.29
GM0796,2020-09-03,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,688,79,11.48,443.55,50.93,0.44,155113,21.27,-0.64,87.65,-0.64
GM0796,2020-09-02,Brabant-Noord,'s-Hertogenbosch,0.64,1,1,0.64,684,79,11.55,440.97,50.93,0.44,155113,21.91,-6.45,88.29,0.0
GM0796,2020-09-01,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,683,78,11.42,440.32,50.29,0.44,155113,28.36,-0.64,88.29,1.29
GM0796,2020-08-31,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,679,78,11.49,437.75,50.29,0.44,155113,29.0,1.29,87.0,1.94
GM0796,2020-08-30,Brabant-Noord,'s-Hertogenbosch,3.87,6,0,0.0,675,78,11.56,435.17,50.29,0.44,155113,27.71,1.29,85.06,3.87
GM0796,2020-08-29,Brabant-Noord,'s-Hertogenbosch,1.93,3,0,0.0,669,78,11.66,431.3,50.29,0.43,155113,26.42,-1.94,81.19,-0.65
GM0796,2020-08-28,Brabant-Noord,'s-Hertogenbosch,7.09,11,0,0.0,666,78,11.71,429.36,50.29,0.43,155113,28.36,0.64,81.84,5.8
GM0796,2020-08-27,Brabant-Noord,'s-Hertogenbosch,3.22,5,0,0.0,655,78,11.91,422.27,50.29,0.42,155113,27.72,0.64,76.04,1.93
GM0796,2020-08-26,Brabant-Noord,'s-Hertogenbosch,7.09,11,0,0.0,650,78,12.0,419.05,50.29,0.42,155113,27.08,6.45,74.11,5.8
GM0796,2020-08-25,Brabant-Noord,'s-Hertogenbosch,3.22,5,0,0.0,639,78,12.21,411.96,50.29,0.41,155113,20.63,0.0,68.31,1.93
GM0796,2020-08-24,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,634,78,12.3,408.73,50.29,0.41,155113,20.63,-5.16,66.38,0.65
GM0796,2020-08-23,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,632,78,12.34,407.44,50.29,0.41,155113,25.79,-2.58,65.73,1.29
GM0796,2020-08-22,Brabant-Noord,'s-Hertogenbosch,3.87,6,0,0.0,628,78,12.42,404.87,50.29,0.4,155113,28.37,-1.29,64.44,3.87
GM0796,2020-08-21,Brabant-Noord,'s-Hertogenbosch,6.45,10,0,0.0,622,78,12.54,401.0,50.29,0.4,155113,29.66,1.94,60.57,6.45
GM0796,2020-08-20,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,612,78,12.75,394.55,50.29,0.39,155113,27.72,-1.93,54.12,2.58
GM0796,2020-08-19,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,608,78,12.83,391.97,50.29,0.39,155113,29.65,0.0,51.54,-1.29
GM0796,2020-08-18,Brabant-Noord,'s-Hertogenbosch,3.22,5,0,0.0,607,78,12.85,391.33,50.29,0.39,155113,29.65,2.58,52.83,3.22
GM0796,2020-08-17,Brabant-Noord,'s-Hertogenbosch,6.45,10,0,0.0,602,78,12.96,388.1,50.29,0.39,155113,27.07,5.81,49.61,6.45
GM0796,2020-08-16,Brabant-Noord,'s-Hertogenbosch,5.16,8,0,0.0,592,78,13.18,381.66,50.29,0.38,155113,21.26,2.58,43.16,5.16
GM0796,2020-08-15,Brabant-Noord,'s-Hertogenbosch,5.16,8,0,0.0,584,78,13.36,376.5,50.29,0.38,155113,18.68,3.87,38.0,4.52
GM0796,2020-08-14,Brabant-Noord,'s-Hertogenbosch,4.51,7,0,0.0,576,78,13.54,371.34,50.29,0.37,155113,14.81,3.87,33.48,3.87
GM0796,2020-08-13,Brabant-Noord,'s-Hertogenbosch,4.51,7,0,0.0,569,78,13.71,366.83,50.29,0.37,155113,10.94,1.29,29.61,4.51
GM0796,2020-08-12,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,562,78,13.88,362.32,50.29,0.36,155113,9.65,0.0,25.1,0.64
GM0796,2020-08-11,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,561,78,13.9,361.67,50.29,0.36,155113,9.65,-0.65,24.46,4.51
GM0796,2020-08-10,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,560,78,13.93,361.03,50.29,0.36,155113,10.3,0.0,19.95,0.0
GM0796,2020-08-09,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,559,78,13.95,360.38,50.29,0.36,155113,10.3,2.58,19.95,2.58
GM0796,2020-08-08,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,555,78,14.05,357.8,50.29,0.36,155113,7.72,-1.29,17.37,1.29
GM0796,2020-08-07,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,553,78,14.1,356.51,50.29,0.36,155113,9.01,-0.65,16.08,0.0
GM0796,2020-08-06,Brabant-Noord,'s-Hertogenbosch,3.22,5,0,0.0,552,78,14.13,355.87,50.29,0.36,155113,9.66,1.93,16.08,2.58
GM0796,2020-08-05,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,547,78,14.26,352.65,50.29,0.35,155113,7.73,-0.65,13.5,-0.65
GM0796,2020-08-04,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,546,78,14.29,352.0,50.29,0.35,155113,8.38,0.0,14.15,0.65
GM0796,2020-08-03,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,544,78,14.34,350.71,50.29,0.35,155113,8.38,0.0,13.5,0.64
GM0796,2020-08-02,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,543,78,14.36,350.07,50.29,0.35,155113,8.38,-1.29,12.86,-0.64
GM0796,2020-08-01,Brabant-Noord,'s-Hertogenbosch,2.58,4,0,0.0,543,78,14.36,350.07,50.29,0.35,155113,9.67,2.58,13.5,0.65
GM0796,2020-07-31,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,539,78,14.47,347.49,50.29,0.35,155113,7.09,1.29,12.85,0.65
GM0796,2020-07-30,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,537,78,14.53,346.2,50.29,0.35,155113,5.8,1.29,12.2,0.65
GM0796,2020-07-29,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,535,78,14.58,344.91,50.29,0.34,155113,4.51,-0.64,11.55,1.29
GM0796,2020-07-28,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,533,78,14.63,343.62,50.29,0.34,155113,5.15,1.29,10.26,1.29
GM0796,2020-07-27,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,531,78,14.69,342.33,50.29,0.34,155113,3.86,0.64,8.97,-0.65
GM0796,2020-07-26,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,530,78,14.72,341.69,50.29,0.34,155113,3.22,1.29,9.62,1.29
GM0796,2020-07-25,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,1.93,-0.64,8.33,-0.64
GM0796,2020-07-24,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,2.57,-0.64,8.97,-1.29
GM0796,2020-07-23,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,3.21,0.0,10.26,0.0
GM0796,2020-07-22,Brabant-Noord,'s-Hertogenbosch,1.93,3,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,3.21,1.93,10.26,0.64
GM0796,2020-07-21,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,525,78,14.86,338.46,50.29,0.34,155113,1.28,3.87,9.62,0.0
GM0796,2020-07-20,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,525,78,14.86,338.46,50.29,0.34,155113,-2.59,-0.64,9.62,-0.64
GM0796,2020-07-19,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,525,78,14.86,338.46,50.29,0.34,155113,-1.95,0.0,10.26,0.0
GM0796,2020-07-18,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,525,78,14.86,338.46,50.29,0.34,155113,-1.95,0.64,10.26,0.0
GM0796,2020-07-17,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,524,78,14.89,337.82,50.29,0.34,155113,-2.59,0.0,10.26,0.0
GM0796,2020-07-16,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,523,78,14.91,337.17,50.29,0.34,155113,-2.59,-0.64,10.26,-1.29
GM0796,2020-07-15,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,523,78,14.91,337.17,50.29,0.34,155113,-1.95,-1.29,11.55,0.0
GM0796,2020-07-14,Brabant-Noord,'s-Hertogenbosch,-3.87,-6,0,0.0,523,78,14.91,337.17,50.29,0.34,155113,-0.66,-4.51,11.55,-5.16
GM0796,2020-07-13,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,529,78,14.74,341.04,50.29,0.34,155113,3.85,0.64,16.71,0.64
GM0796,2020-07-12,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,3.21,-0.64,16.07,-1.29
GM0796,2020-07-11,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,3.85,-1.93,17.36,-2.58
GM0796,2020-07-10,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,528,78,14.77,340.4,50.29,0.34,155113,5.78,0.0,19.94,-1.29
GM0796,2020-07-09,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,527,78,14.8,339.75,50.29,0.34,155113,5.78,0.0,21.23,0.0
GM0796,2020-07-08,Brabant-Noord,'s-Hertogenbosch,1.29,2,0,0.0,526,78,14.83,339.11,50.29,0.34,155113,5.78,1.29,21.23,0.65
GM0796,2020-07-07,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,524,78,14.89,337.82,50.29,0.34,155113,4.49,0.64,20.58,-3.23
GM0796,2020-07-06,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,523,78,14.91,337.17,50.29,0.34,155113,3.85,-1.29,23.81,-1.93
GM0796,2020-07-05,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,523,78,14.91,337.17,50.29,0.34,155113,5.14,0.64,25.74,0.0
GM0796,2020-07-04,Brabant-Noord,'s-Hertogenbosch,1.93,3,0,0.0,522,78,14.94,336.53,50.29,0.34,155113,4.5,1.29,25.74,0.64
GM0796,2020-07-03,Brabant-Noord,'s-Hertogenbosch,0.64,1,0,0.0,519,78,15.03,334.59,50.29,0.33,155113,3.21,-0.65,25.1,-0.65
GM0796,2020-07-02,Brabant-Noord,'s-Hertogenbosch,0.64,1,1,0.64,518,78,15.06,333.95,50.29,0.33,155113,3.86,0.64,25.75,0.0
GM0796,2020-07-01,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,517,77,14.89,333.31,49.64,0.33,155113,3.22,-1.29,25.75,-1.29
GM0796,2020-06-30,Brabant-Noord,'s-Hertogenbosch,0.0,0,0,0.0,517,77,14.89,333.31,49.64,0.33,155113,4.51,0.0,27.04,0.0
