code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0788,2020-08-27,Brabant-Noord,Haaren,0.0,0,0,0.0,66,8,12.12,459.26,55.67,0.46,14371,48.72,0.0,55.68,0.0
GM0788,2020-08-26,Brabant-Noord,Haaren,0.0,0,0,0.0,66,8,12.12,459.26,55.67,0.46,14371,48.72,0.0,55.68,0.0
GM0788,2020-08-25,Brabant-Noord,Haaren,20.88,3,0,0.0,66,8,12.12,459.26,55.67,0.46,14371,48.72,20.88,55.68,20.88
GM0788,2020-08-24,Brabant-Noord,Haaren,20.88,3,0,0.0,63,8,12.7,438.38,55.67,0.44,14371,27.84,20.88,34.8,20.88
GM0788,2020-08-23,Brabant-Noord,Haaren,0.0,0,0,0.0,60,8,13.33,417.51,55.67,0.42,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-22,Brabant-Noord,Haaren,6.96,1,0,0.0,60,8,13.33,417.51,55.67,0.42,14371,6.96,6.96,13.92,6.96
GM0788,2020-08-21,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-20,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-19,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-18,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-17,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-16,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-15,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,0.0,6.96,0.0
GM0788,2020-08-14,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,-0.0,-6.96,6.96,0.0
GM0788,2020-08-13,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,6.96,-6.96
GM0788,2020-08-12,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-11,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-10,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-09,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-08,Brabant-Noord,Haaren,0.0,0,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,0.0,13.92,0.0
GM0788,2020-08-07,Brabant-Noord,Haaren,6.96,1,0,0.0,59,8,13.56,410.55,55.67,0.41,14371,6.96,6.96,13.92,6.96
GM0788,2020-08-06,Brabant-Noord,Haaren,0.0,0,0,0.0,58,8,13.79,403.59,55.67,0.4,14371,-0.0,0.0,6.96,0.0
