code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0815,2020-08-29,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,47,5,10.64,429.58,45.7,0.43,10941,27.42,27.42,54.84,27.42
GM0815,2020-08-28,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,0.0,0.0,27.42,0.0
GM0815,2020-08-27,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,0.0,0.0,27.42,0.0
GM0815,2020-08-26,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,0.0,0.0,27.42,0.0
GM0815,2020-08-25,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,0.0,0.0,27.42,0.0
GM0815,2020-08-24,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,0.0,-9.14,27.42,0.0
GM0815,2020-08-23,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,9.14,0.0,27.42,0.0
GM0815,2020-08-22,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,9.14,0.0,27.42,0.0
GM0815,2020-08-21,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,9.14,0.0,27.42,0.0
GM0815,2020-08-20,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,9.14,-9.14,27.42,0.0
GM0815,2020-08-19,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,18.28,0.0,27.42,0.0
GM0815,2020-08-18,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,18.28,-9.14,27.42,0.0
GM0815,2020-08-17,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,44,5,11.36,402.16,45.7,0.4,10941,27.42,9.14,27.42,9.14
GM0815,2020-08-16,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,43,5,11.63,393.02,45.7,0.39,10941,18.28,0.0,18.28,0.0
GM0815,2020-08-15,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,43,5,11.63,393.02,45.7,0.39,10941,18.28,0.0,18.28,0.0
GM0815,2020-08-14,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,43,5,11.63,393.02,45.7,0.39,10941,18.28,0.0,18.28,0.0
GM0815,2020-08-13,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,43,5,11.63,393.02,45.7,0.39,10941,18.28,9.14,18.28,9.14
GM0815,2020-08-12,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,42,5,11.9,383.88,45.7,0.38,10941,9.14,0.0,9.14,0.0
GM0815,2020-08-11,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,42,5,11.9,383.88,45.7,0.38,10941,9.14,9.14,9.14,9.14
GM0815,2020-08-10,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,0.0,0.0
GM0815,2020-08-09,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,0.0,0.0
GM0815,2020-08-08,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,0.0,-9.14
GM0815,2020-08-07,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-06,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-05,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-04,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-03,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-02,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-08-01,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-31,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-30,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-29,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-28,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-27,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-26,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-25,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-24,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-23,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-22,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
GM0815,2020-07-21,Brabant-Noord,Mill en Sint Hubert,0.0,0,0,0.0,41,5,12.2,374.74,45.7,0.37,10941,0.0,0.0,9.14,0.0
