code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0815,2021-01-19,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,683,8,1.17,6242.57,73.12,6.24,10941,265.06,0.0,2029.08,-27.42
GM0815,2021-01-18,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,679,8,1.18,6206.01,73.12,6.21,10941,265.06,-82.26,2056.5,-82.26
GM0815,2021-01-17,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,678,8,1.18,6196.87,73.12,6.2,10941,347.32,-36.56,2138.76,-54.84
GM0815,2021-01-16,Brabant-Noord,Mill en Sint Hubert,54.84,6,1,9.14,676,8,1.18,6178.59,73.12,6.18,10941,383.88,9.14,2193.6,-9.14
GM0815,2021-01-15,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,670,7,1.04,6123.75,63.98,6.12,10941,374.74,-118.82,2202.74,-18.28
GM0815,2021-01-14,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,666,7,1.05,6087.19,63.98,6.09,10941,493.56,-109.68,2221.02,-18.28
GM0815,2021-01-13,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,660,7,1.06,6032.36,63.98,6.03,10941,603.24,-36.56,2239.3,27.42
GM0815,2021-01-12,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,654,7,1.07,5977.52,63.98,5.98,10941,639.8,-91.4,2211.88,9.14
GM0815,2021-01-11,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,650,7,1.08,5940.96,63.98,5.94,10941,731.2,36.56,2202.74,45.7
GM0815,2021-01-10,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,640,7,1.09,5849.56,63.98,5.85,10941,694.64,-9.14,2157.04,45.7
GM0815,2021-01-09,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,634,7,1.1,5794.72,63.98,5.79,10941,703.78,-36.56,2111.34,-9.14
GM0815,2021-01-08,Brabant-Noord,Mill en Sint Hubert,155.38,17,0,0.0,629,7,1.11,5749.02,63.98,5.75,10941,740.34,109.68,2120.48,118.82
GM0815,2021-01-07,Brabant-Noord,Mill en Sint Hubert,164.52,18,0,0.0,612,7,1.14,5593.64,63.98,5.59,10941,630.66,63.98,2001.66,91.4
GM0815,2021-01-06,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,594,7,1.18,5429.12,63.98,5.43,10941,566.68,54.84,1910.26,63.98
GM0815,2021-01-05,Brabant-Noord,Mill en Sint Hubert,127.96,14,0,0.0,584,7,1.2,5337.72,63.98,5.34,10941,511.84,45.7,1846.28,109.68
GM0815,2021-01-04,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,570,7,1.23,5209.76,63.98,5.21,10941,466.14,-36.56,1736.6,27.42
GM0815,2021-01-03,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,564,7,1.24,5154.92,63.98,5.15,10941,502.7,-45.7,1709.18,27.42
GM0815,2021-01-02,Brabant-Noord,Mill en Sint Hubert,82.26,9,0,0.0,557,7,1.26,5090.94,63.98,5.09,10941,548.4,-18.28,1681.76,-36.56
GM0815,2021-01-01,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,548,7,1.28,5008.68,63.98,5.01,10941,566.68,-63.98,1718.32,18.28
GM0815,2020-12-31,Brabant-Noord,Mill en Sint Hubert,100.54,11,0,0.0,543,7,1.29,4962.98,63.98,4.96,10941,630.66,36.56,1700.04,63.98
GM0815,2020-12-30,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,532,7,1.32,4862.44,63.98,4.86,10941,594.1,-18.28,1636.06,27.42
GM0815,2020-12-29,Brabant-Noord,Mill en Sint Hubert,82.26,9,0,0.0,528,7,1.33,4825.88,63.98,4.83,10941,612.38,18.28,1608.64,82.26
GM0815,2020-12-28,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,519,7,1.35,4743.62,63.98,4.74,10941,594.1,0.0,1526.38,73.12
GM0815,2020-12-27,Brabant-Noord,Mill en Sint Hubert,109.68,12,0,0.0,509,7,1.38,4652.23,63.98,4.65,10941,594.1,36.56,1453.26,91.4
GM0815,2020-12-26,Brabant-Noord,Mill en Sint Hubert,100.54,11,0,0.0,497,7,1.41,4542.55,63.98,4.54,10941,557.54,36.56,1361.86,100.54
GM0815,2020-12-25,Brabant-Noord,Mill en Sint Hubert,109.68,12,0,0.0,486,7,1.44,4442.01,63.98,4.44,10941,520.98,54.84,1261.32,100.54
GM0815,2020-12-24,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,474,7,1.48,4332.33,63.98,4.33,10941,466.14,-9.14,1160.78,36.56
GM0815,2020-12-23,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,467,7,1.5,4268.35,63.98,4.27,10941,475.28,27.42,1124.22,45.7
GM0815,2020-12-22,Brabant-Noord,Mill en Sint Hubert,63.98,7,1,9.14,461,7,1.52,4213.51,63.98,4.21,10941,447.86,36.56,1078.52,45.7
GM0815,2020-12-21,Brabant-Noord,Mill en Sint Hubert,91.4,10,0,0.0,454,6,1.32,4149.53,54.84,4.15,10941,411.3,45.7,1032.82,63.98
GM0815,2020-12-20,Brabant-Noord,Mill en Sint Hubert,73.12,8,0,0.0,444,6,1.35,4058.13,54.84,4.06,10941,365.6,63.98,968.84,63.98
GM0815,2020-12-19,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,436,6,1.38,3985.01,54.84,3.99,10941,301.62,9.14,904.86,27.42
GM0815,2020-12-18,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,429,6,1.4,3921.03,54.84,3.92,10941,292.48,18.28,877.44,18.28
GM0815,2020-12-17,Brabant-Noord,Mill en Sint Hubert,73.12,8,0,0.0,423,6,1.42,3866.19,54.84,3.87,10941,274.2,0.0,859.16,9.14
