code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0815,2020-10-14,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,136,5,3.68,1243.03,45.7,1.24,10941,383.88,-18.28,731.2,27.42
GM0815,2020-10-13,Brabant-Noord,Mill en Sint Hubert,63.98,7,0,0.0,132,5,3.79,1206.47,45.7,1.21,10941,402.16,36.56,703.78,36.56
GM0815,2020-10-12,Brabant-Noord,Mill en Sint Hubert,109.68,12,0,0.0,125,5,4.0,1142.49,45.7,1.14,10941,365.6,73.12,667.22,109.68
GM0815,2020-10-11,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,113,5,4.42,1032.81,45.7,1.03,10941,292.48,-27.42,557.54,18.28
GM0815,2020-10-10,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,110,5,4.55,1005.39,45.7,1.01,10941,319.9,9.14,539.26,54.84
GM0815,2020-10-09,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,104,5,4.81,950.55,45.7,0.95,10941,310.76,0.0,484.42,45.7
GM0815,2020-10-08,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,99,5,5.05,904.85,45.7,0.9,10941,310.76,36.56,438.72,27.42
GM0815,2020-10-07,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,94,5,5.32,859.15,45.7,0.86,10941,274.2,45.7,411.3,54.84
GM0815,2020-10-06,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,88,5,5.68,804.31,45.7,0.8,10941,228.5,18.28,356.46,18.28
GM0815,2020-10-05,Brabant-Noord,Mill en Sint Hubert,36.56,4,0,0.0,85,5,5.88,776.89,45.7,0.78,10941,210.22,9.14,338.18,36.56
GM0815,2020-10-04,Brabant-Noord,Mill en Sint Hubert,54.84,6,0,0.0,81,5,6.17,740.33,45.7,0.74,10941,201.08,45.7,301.62,54.84
GM0815,2020-10-03,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,75,5,6.67,685.49,45.7,0.69,10941,155.38,45.7,246.78,45.7
GM0815,2020-10-02,Brabant-Noord,Mill en Sint Hubert,45.7,5,0,0.0,70,5,7.14,639.8,45.7,0.64,10941,109.68,45.7,201.08,45.7
GM0815,2020-10-01,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,65,5,7.69,594.1,45.7,0.59,10941,63.98,9.14,155.38,9.14
