code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0845,2021-06-07,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,3273,34,1.04,11207.75,116.43,11.21,29203,89.03,-10.28,749.92,-41.1
GM0845,2021-06-06,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,3272,34,1.04,11204.33,116.43,11.2,29203,99.31,-13.7,791.02,-65.06
GM0845,2021-06-05,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,3270,34,1.04,11197.48,116.43,11.2,29203,113.01,-27.39,856.08,-41.09
GM0845,2021-06-04,Brabant-Noord,Sint-Michielsgestel,23.97,7,0,0.0,3268,34,1.04,11190.63,116.43,11.19,29203,140.4,3.42,897.17,-61.64
GM0845,2021-06-03,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,3261,34,1.04,11166.66,116.43,11.17,29203,136.98,17.13,958.81,-41.09
GM0845,2021-06-02,Brabant-Noord,Sint-Michielsgestel,17.12,5,0,0.0,3255,34,1.04,11146.12,116.43,11.15,29203,119.85,-6.85,999.9,-51.37
GM0845,2021-06-01,Brabant-Noord,Sint-Michielsgestel,10.27,3,0,0.0,3250,34,1.05,11128.99,116.43,11.13,29203,126.7,3.42,1051.27,-37.67
GM0845,2021-05-31,Brabant-Noord,Sint-Michielsgestel,13.7,4,0,0.0,3247,34,1.05,11118.72,116.43,11.12,29203,123.28,-3.42,1088.94,-47.94
GM0845,2021-05-30,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,3243,34,1.05,11105.02,116.43,11.11,29203,126.7,-27.39,1136.88,-20.54
GM0845,2021-05-29,Brabant-Noord,Sint-Michielsgestel,34.24,10,0,0.0,3237,34,1.05,11084.48,116.43,11.08,29203,154.09,13.69,1157.42,-10.28
GM0845,2021-05-28,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,3227,34,1.05,11050.23,116.43,11.05,29203,140.4,-13.69,1167.7,-27.39
GM0845,2021-05-27,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,3221,34,1.06,11029.69,116.43,11.03,29203,154.09,-37.67,1195.09,-44.52
GM0845,2021-05-26,Brabant-Noord,Sint-Michielsgestel,23.97,7,0,0.0,3220,34,1.06,11026.26,116.43,11.03,29203,191.76,-23.97,1239.61,-95.88
GM0845,2021-05-25,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,3213,34,1.06,11002.29,116.43,11.0,29203,215.73,-58.21,1335.49,-10.27
