code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0845,2020-09-21,Brabant-Noord,Sint-Michielsgestel,20.55,6,0,0.0,171,19,11.11,585.56,65.06,0.59,29203,92.45,20.55,157.48,20.55
GM0845,2020-09-20,Brabant-Noord,Sint-Michielsgestel,10.27,3,0,0.0,165,19,11.52,565.01,65.06,0.57,29203,71.9,3.42,136.93,10.27
GM0845,2020-09-19,Brabant-Noord,Sint-Michielsgestel,17.12,5,0,0.0,162,19,11.73,554.74,65.06,0.55,29203,68.48,13.7,126.66,17.12
GM0845,2020-09-18,Brabant-Noord,Sint-Michielsgestel,27.39,8,0,0.0,157,19,12.1,537.62,65.06,0.54,29203,54.78,27.39,109.54,27.39
GM0845,2020-09-17,Brabant-Noord,Sint-Michielsgestel,10.27,3,0,0.0,149,19,12.75,510.22,65.06,0.51,29203,27.39,6.85,82.15,10.27
GM0845,2020-09-16,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,146,19,13.01,499.95,65.06,0.5,29203,20.54,-3.42,71.88,6.85
GM0845,2020-09-15,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,144,19,13.19,493.1,65.06,0.49,29203,23.96,0.0,65.03,-3.42
GM0845,2020-09-14,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,144,19,13.19,493.1,65.06,0.49,29203,23.96,0.0,68.45,0.0
GM0845,2020-09-13,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,144,19,13.19,493.1,65.06,0.49,29203,23.96,6.85,68.45,6.85
GM0845,2020-09-12,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,142,19,13.38,486.25,65.06,0.49,29203,17.11,0.0,61.6,3.42
GM0845,2020-09-11,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,141,19,13.48,482.83,65.06,0.48,29203,17.11,-6.85,58.18,-3.42
GM0845,2020-09-10,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,141,19,13.48,482.83,65.06,0.48,29203,23.96,0.0,61.6,3.42
GM0845,2020-09-09,Brabant-Noord,Sint-Michielsgestel,10.27,3,0,0.0,140,19,13.57,479.4,65.06,0.48,29203,23.96,0.0,58.18,10.27
GM0845,2020-09-08,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,137,19,13.87,469.13,65.06,0.47,29203,23.96,0.0,47.91,0.0
GM0845,2020-09-07,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,137,19,13.87,469.13,65.06,0.47,29203,23.96,0.0,47.91,0.0
GM0845,2020-09-06,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,137,19,13.87,469.13,65.06,0.47,29203,23.96,-3.42,47.91,0.0
GM0845,2020-09-05,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,137,19,13.87,469.13,65.06,0.47,29203,27.38,0.0,47.91,0.0
GM0845,2020-09-04,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,136,19,13.97,465.71,65.06,0.47,29203,27.38,0.0,47.91,6.85
GM0845,2020-09-03,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,134,19,14.18,458.86,65.06,0.46,29203,27.38,3.42,41.06,3.42
GM0845,2020-09-02,Brabant-Noord,Sint-Michielsgestel,10.27,3,0,0.0,133,19,14.29,455.43,65.06,0.46,29203,23.96,6.85,37.64,6.85
GM0845,2020-09-01,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,130,19,14.62,445.16,65.06,0.45,29203,17.11,0.0,30.79,0.0
GM0845,2020-08-31,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,130,19,14.62,445.16,65.06,0.45,29203,17.11,0.0,30.79,0.0
GM0845,2020-08-30,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,130,19,14.62,445.16,65.06,0.45,29203,17.11,3.42,30.79,3.42
GM0845,2020-08-29,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,129,19,14.73,441.74,65.06,0.44,29203,13.69,3.42,27.37,0.0
GM0845,2020-08-28,Brabant-Noord,Sint-Michielsgestel,6.85,2,0,0.0,128,19,14.84,438.31,65.06,0.44,29203,10.27,6.85,27.37,6.85
GM0845,2020-08-27,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,126,19,15.08,431.46,65.06,0.43,29203,3.42,0.0,20.52,-3.42
GM0845,2020-08-26,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,126,19,15.08,431.46,65.06,0.43,29203,3.42,3.42,23.94,3.42
GM0845,2020-08-25,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,-0.0,-3.42,20.52,0.0
GM0845,2020-08-24,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,3.42,0.0,20.52,0.0
GM0845,2020-08-23,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,3.42,0.0,20.52,0.0
GM0845,2020-08-22,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,3.42,0.0,20.52,0.0
GM0845,2020-08-21,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,3.42,-3.42,20.52,0.0
GM0845,2020-08-20,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,6.84,0.0,20.52,3.42
GM0845,2020-08-19,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,6.84,0.0,17.1,0.0
GM0845,2020-08-18,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,125,19,15.2,428.04,65.06,0.43,29203,6.84,3.42,17.1,3.42
GM0845,2020-08-17,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,124,19,15.32,424.61,65.06,0.42,29203,3.42,0.0,13.68,0.0
GM0845,2020-08-16,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,124,19,15.32,424.61,65.06,0.42,29203,3.42,0.0,13.68,0.0
GM0845,2020-08-15,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,124,19,15.32,424.61,65.06,0.42,29203,3.42,-3.42,13.68,0.0
GM0845,2020-08-14,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,124,19,15.32,424.61,65.06,0.42,29203,6.84,3.42,13.68,3.42
GM0845,2020-08-13,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,3.42,0.0,10.26,0.0
GM0845,2020-08-12,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,3.42,-3.42,10.26,0.0
GM0845,2020-08-11,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,6.84,0.0,10.26,3.42
GM0845,2020-08-10,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,6.84,0.0,6.84,0.0
GM0845,2020-08-09,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,6.84,0.0,6.84,0.0
GM0845,2020-08-08,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,123,19,15.45,421.19,65.06,0.42,29203,6.84,0.0,6.84,3.42
GM0845,2020-08-07,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,122,19,15.57,417.77,65.06,0.42,29203,6.84,0.0,3.42,0.0
GM0845,2020-08-06,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,122,19,15.57,417.77,65.06,0.42,29203,6.84,-3.42,3.42,0.0
GM0845,2020-08-05,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,122,19,15.57,417.77,65.06,0.42,29203,10.26,3.42,3.42,3.42
GM0845,2020-08-04,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,121,19,15.7,414.34,65.06,0.41,29203,6.84,0.0,-0.0,0.0
GM0845,2020-08-03,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,121,19,15.7,414.34,65.06,0.41,29203,6.84,0.0,-0.0,0.0
GM0845,2020-08-02,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,121,19,15.7,414.34,65.06,0.41,29203,6.84,0.0,-0.0,0.0
GM0845,2020-08-01,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,121,19,15.7,414.34,65.06,0.41,29203,6.84,3.42,-0.0,0.0
GM0845,2020-07-31,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,120,19,15.83,410.92,65.06,0.41,29203,3.42,0.0,-0.0,0.0
GM0845,2020-07-30,Brabant-Noord,Sint-Michielsgestel,3.42,1,0,0.0,120,19,15.83,410.92,65.06,0.41,29203,3.42,6.84,-0.0,3.42
GM0845,2020-07-29,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,119,19,15.97,407.49,65.06,0.41,29203,-3.42,0.0,-3.42,0.0
GM0845,2020-07-28,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,119,19,15.97,407.49,65.06,0.41,29203,-3.42,0.0,-3.42,0.0
GM0845,2020-07-27,Brabant-Noord,Sint-Michielsgestel,0.0,0,0,0.0,119,19,15.97,407.49,65.06,0.41,29203,-3.42,0.0,-3.42,0.0
