code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0856,2021-03-24,Brabant-Noord,Uden,78.34,33,1,2.37,2785,84,3.02,6611.75,199.42,6.61,42122,429.71,28.48,1279.61,35.61
GM0856,2021-03-23,Brabant-Noord,Uden,49.86,21,0,0.0,2752,83,3.02,6533.4,197.05,6.53,42122,401.23,-9.49,1244.0,33.24
GM0856,2021-03-22,Brabant-Noord,Uden,49.86,21,0,0.0,2731,83,3.04,6483.55,197.05,6.48,42122,410.72,7.13,1210.76,19.0
GM0856,2021-03-21,Brabant-Noord,Uden,64.1,27,0,0.0,2710,83,3.06,6433.69,197.05,6.43,42122,403.59,7.12,1191.76,23.74
GM0856,2021-03-20,Brabant-Noord,Uden,52.23,22,0,0.0,2683,83,3.09,6369.59,197.05,6.37,42122,396.47,14.25,1168.02,26.12
GM0856,2021-03-19,Brabant-Noord,Uden,83.09,35,0,0.0,2661,83,3.12,6317.36,197.05,6.32,42122,382.22,37.98,1141.9,56.98
GM0856,2021-03-18,Brabant-Noord,Uden,52.23,22,0,0.0,2626,83,3.16,6234.27,197.05,6.23,42122,344.24,0.0,1084.92,40.36
GM0856,2021-03-17,Brabant-Noord,Uden,49.86,21,1,2.37,2604,83,3.19,6182.04,197.05,6.18,42122,344.24,-7.12,1044.56,23.75
GM0856,2021-03-16,Brabant-Noord,Uden,59.35,25,0,0.0,2583,82,3.17,6132.19,194.67,6.13,42122,351.36,11.87,1020.81,47.48
GM0856,2021-03-15,Brabant-Noord,Uden,42.73,18,0,0.0,2558,82,3.21,6072.84,194.67,6.07,42122,339.49,30.86,973.33,33.23
GM0856,2021-03-14,Brabant-Noord,Uden,56.98,24,1,2.37,2540,82,3.23,6030.1,194.67,6.03,42122,308.63,21.37,940.1,42.74
GM0856,2021-03-13,Brabant-Noord,Uden,37.98,16,1,2.37,2516,81,3.22,5973.13,192.3,5.97,42122,287.26,-2.38,897.36,33.23
GM0856,2021-03-12,Brabant-Noord,Uden,45.11,19,0,0.0,2500,80,3.2,5935.14,189.92,5.94,42122,289.64,7.13,864.13,16.62
GM0856,2021-03-11,Brabant-Noord,Uden,52.23,22,0,0.0,2481,80,3.22,5890.03,189.92,5.89,42122,282.51,37.99,847.51,35.61
GM0856,2021-03-10,Brabant-Noord,Uden,56.98,24,0,0.0,2459,80,3.25,5837.8,189.92,5.84,42122,244.52,19.0,811.9,52.23
GM0856,2021-03-09,Brabant-Noord,Uden,47.48,20,0,0.0,2435,80,3.29,5780.83,189.92,5.78,42122,225.52,18.99,759.67,30.86
GM0856,2021-03-08,Brabant-Noord,Uden,11.87,5,0,0.0,2415,80,3.31,5733.35,189.92,5.73,42122,206.53,-26.11,728.81,-4.75
GM0856,2021-03-07,Brabant-Noord,Uden,35.61,15,0,0.0,2410,80,3.32,5721.48,189.92,5.72,42122,232.64,-7.12,733.56,26.11
GM0856,2021-03-06,Brabant-Noord,Uden,40.36,17,1,2.37,2395,80,3.34,5685.86,189.92,5.69,42122,239.76,11.87,707.45,30.86
GM0856,2021-03-05,Brabant-Noord,Uden,37.98,16,0,0.0,2378,79,3.32,5645.51,187.55,5.65,42122,227.89,-19.0,676.59,2.37
GM0856,2021-03-04,Brabant-Noord,Uden,14.24,6,0,0.0,2362,79,3.34,5607.52,187.55,5.61,42122,246.89,-14.25,674.22,-9.5
GM0856,2021-03-03,Brabant-Noord,Uden,37.98,16,0,0.0,2356,79,3.35,5593.28,187.55,5.59,42122,261.14,-4.75,683.72,23.74
GM0856,2021-03-02,Brabant-Noord,Uden,28.49,12,0,0.0,2340,79,3.38,5555.29,187.55,5.56,42122,265.89,11.87,659.98,18.99
GM0856,2021-03-01,Brabant-Noord,Uden,37.98,16,0,0.0,2328,79,3.39,5526.8,187.55,5.53,42122,254.02,7.12,640.99,16.61
GM0856,2021-02-28,Brabant-Noord,Uden,42.73,18,0,0.0,2312,79,3.42,5488.82,187.55,5.49,42122,246.9,2.37,624.38,26.11
GM0856,2021-02-27,Brabant-Noord,Uden,28.49,12,0,0.0,2294,79,3.44,5446.09,187.55,5.45,42122,244.53,2.38,598.27,14.25
GM0856,2021-02-26,Brabant-Noord,Uden,56.98,24,0,0.0,2282,79,3.46,5417.6,187.55,5.42,42122,242.15,30.87,584.02,33.24
GM0856,2021-02-25,Brabant-Noord,Uden,28.49,12,0,0.0,2258,79,3.5,5360.62,187.55,5.36,42122,211.28,16.62,550.78,18.99
GM0856,2021-02-24,Brabant-Noord,Uden,42.73,18,0,0.0,2246,79,3.52,5332.13,187.55,5.33,42122,194.66,16.62,531.79,-7.13
GM0856,2021-02-23,Brabant-Noord,Uden,16.62,7,0,0.0,2228,79,3.55,5289.4,187.55,5.29,42122,178.04,4.75,538.92,11.87
GM0856,2021-02-22,Brabant-Noord,Uden,30.86,13,0,0.0,2221,79,3.56,5272.78,187.55,5.27,42122,173.29,21.36,527.05,28.49
GM0856,2021-02-21,Brabant-Noord,Uden,40.36,17,0,0.0,2208,79,3.58,5241.92,187.55,5.24,42122,151.93,26.12,498.56,21.37
GM0856,2021-02-20,Brabant-Noord,Uden,26.11,11,0,0.0,2191,79,3.61,5201.56,187.55,5.2,42122,125.81,21.36,477.19,14.24
GM0856,2021-02-19,Brabant-Noord,Uden,26.11,11,0,0.0,2180,79,3.62,5175.44,187.55,5.18,42122,104.45,-2.38,462.95,-4.75
GM0856,2021-02-18,Brabant-Noord,Uden,11.87,5,0,0.0,2169,79,3.64,5149.33,187.55,5.15,42122,106.83,-4.75,467.7,-9.5
GM0856,2021-02-17,Brabant-Noord,Uden,26.11,11,0,0.0,2164,79,3.65,5137.46,187.55,5.14,42122,111.58,21.36,477.2,2.37
GM0856,2021-02-16,Brabant-Noord,Uden,11.87,5,1,2.37,2153,79,3.67,5111.34,187.55,5.11,42122,90.22,-4.75,474.83,-7.12
GM0856,2021-02-15,Brabant-Noord,Uden,9.5,4,1,2.37,2148,78,3.63,5099.47,185.18,5.1,42122,94.97,-7.12,481.95,-18.99
GM0856,2021-02-14,Brabant-Noord,Uden,14.24,6,0,0.0,2144,77,3.59,5089.98,182.8,5.09,42122,102.09,4.74,500.94,-4.75
GM0856,2021-02-13,Brabant-Noord,Uden,4.75,2,0,0.0,2138,77,3.6,5075.73,182.8,5.08,42122,97.35,-4.75,505.69,-42.73
GM0856,2021-02-12,Brabant-Noord,Uden,28.49,12,0,0.0,2136,77,3.6,5070.98,182.8,5.07,42122,102.1,-7.12,548.42,11.87
GM0856,2021-02-11,Brabant-Noord,Uden,16.62,7,0,0.0,2124,77,3.63,5042.5,182.8,5.04,42122,109.22,-7.12,536.55,-7.12
GM0856,2021-02-10,Brabant-Noord,Uden,4.75,2,0,0.0,2117,77,3.64,5025.88,182.8,5.03,42122,116.34,-9.49,543.67,-14.24
GM0856,2021-02-09,Brabant-Noord,Uden,16.62,7,1,2.37,2115,77,3.64,5021.13,182.8,5.02,42122,125.83,7.12,557.91,0.0
GM0856,2021-02-08,Brabant-Noord,Uden,16.62,7,0,0.0,2108,76,3.61,5004.51,180.43,5.0,42122,118.71,-4.75,557.91,-16.62
GM0856,2021-02-07,Brabant-Noord,Uden,9.5,4,0,0.0,2101,76,3.62,4987.89,180.43,4.99,42122,123.46,-7.12,574.53,-26.11
GM0856,2021-02-06,Brabant-Noord,Uden,9.5,4,1,2.37,2097,76,3.62,4978.4,180.43,4.98,42122,130.58,-4.74,600.64,-47.48
GM0856,2021-02-05,Brabant-Noord,Uden,35.61,15,0,0.0,2093,75,3.58,4968.9,178.05,4.97,42122,135.32,11.87,648.12,-26.12
GM0856,2021-02-04,Brabant-Noord,Uden,23.74,10,0,0.0,2078,75,3.61,4933.29,178.05,4.93,42122,123.45,14.24,674.24,-14.24
GM0856,2021-02-03,Brabant-Noord,Uden,14.24,6,0,0.0,2068,75,3.63,4909.55,178.05,4.91,42122,109.21,-35.62,688.48,-23.74
GM0856,2021-02-02,Brabant-Noord,Uden,9.5,4,0,0.0,2062,75,3.64,4895.3,178.05,4.9,42122,144.83,4.75,712.22,-33.23
