code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0856,2020-08-31,Brabant-Noord,Uden,0.0,0,0,0.0,275,63,22.91,652.87,149.57,0.65,42122,9.49,-2.37,28.47,0.0
GM0856,2020-08-30,Brabant-Noord,Uden,0.0,0,0,0.0,275,63,22.91,652.87,149.57,0.65,42122,11.86,0.0,28.47,0.0
GM0856,2020-08-29,Brabant-Noord,Uden,0.0,0,0,0.0,275,63,22.91,652.87,149.57,0.65,42122,11.86,-2.37,28.47,0.0
GM0856,2020-08-28,Brabant-Noord,Uden,2.37,1,0,0.0,275,63,22.91,652.87,149.57,0.65,42122,14.23,2.37,28.47,2.37
GM0856,2020-08-27,Brabant-Noord,Uden,2.37,1,0,0.0,274,63,22.99,650.49,149.57,0.65,42122,11.86,2.37,26.1,2.37
GM0856,2020-08-26,Brabant-Noord,Uden,0.0,0,0,0.0,273,63,23.08,648.12,149.57,0.65,42122,9.49,0.0,23.73,0.0
GM0856,2020-08-25,Brabant-Noord,Uden,4.75,2,0,0.0,273,63,23.08,648.12,149.57,0.65,42122,9.49,4.75,23.73,4.75
GM0856,2020-08-24,Brabant-Noord,Uden,2.37,1,0,0.0,271,63,23.25,643.37,149.57,0.64,42122,4.74,2.37,18.98,2.37
GM0856,2020-08-23,Brabant-Noord,Uden,0.0,0,0,0.0,270,63,23.33,641.0,149.57,0.64,42122,2.37,0.0,16.61,0.0
GM0856,2020-08-22,Brabant-Noord,Uden,2.37,1,0,0.0,270,63,23.33,641.0,149.57,0.64,42122,2.37,2.37,16.61,2.37
GM0856,2020-08-21,Brabant-Noord,Uden,0.0,0,0,0.0,269,63,23.42,638.62,149.57,0.64,42122,-0.0,0.0,14.24,0.0
GM0856,2020-08-20,Brabant-Noord,Uden,0.0,0,0,0.0,269,63,23.42,638.62,149.57,0.64,42122,-0.0,0.0,14.24,0.0
GM0856,2020-08-19,Brabant-Noord,Uden,0.0,0,0,0.0,269,63,23.42,638.62,149.57,0.64,42122,-0.0,0.0,14.24,0.0
