code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0797,2020-10-26,Brabant-Noord,Heusden,80.54,36,0,0.0,735,26,3.54,1644.33,58.17,1.64,44699,427.3,49.22,1076.08,76.07
GM0797,2020-10-25,Brabant-Noord,Heusden,53.69,24,0,0.0,699,26,3.72,1563.79,58.17,1.56,44699,378.08,26.84,1000.01,51.45
GM0797,2020-10-24,Brabant-Noord,Heusden,49.22,22,0,0.0,675,26,3.85,1510.1,58.17,1.51,44699,351.24,0.0,948.56,42.51
GM0797,2020-10-23,Brabant-Noord,Heusden,80.54,36,0,0.0,653,26,3.98,1460.88,58.17,1.46,44699,351.24,22.37,906.05,55.93
GM0797,2020-10-22,Brabant-Noord,Heusden,38.03,17,0,0.0,617,26,4.21,1380.34,58.17,1.38,44699,328.87,-33.56,850.12,24.61
GM0797,2020-10-21,Brabant-Noord,Heusden,62.64,28,0,0.0,600,26,4.33,1342.31,58.17,1.34,44699,362.43,31.32,825.51,58.17
GM0797,2020-10-20,Brabant-Noord,Heusden,62.64,28,0,0.0,572,26,4.55,1279.67,58.17,1.28,44699,331.11,38.03,767.34,53.69
GM0797,2020-10-19,Brabant-Noord,Heusden,31.32,14,0,0.0,544,26,4.78,1217.03,58.17,1.22,44699,293.08,-24.61,713.65,24.61
GM0797,2020-10-18,Brabant-Noord,Heusden,26.85,12,0,0.0,530,26,4.91,1185.71,58.17,1.19,44699,317.69,11.19,689.04,20.14
GM0797,2020-10-17,Brabant-Noord,Heusden,49.22,22,0,0.0,518,26,5.02,1158.86,58.17,1.16,44699,306.5,11.19,668.9,40.27
GM0797,2020-10-16,Brabant-Noord,Heusden,58.17,26,0,0.0,496,26,5.24,1109.64,58.17,1.11,44699,295.31,29.09,628.63,49.22
GM0797,2020-10-15,Brabant-Noord,Heusden,71.59,32,0,0.0,470,26,5.53,1051.48,58.17,1.05,44699,266.22,44.74,579.41,64.88
GM0797,2020-10-14,Brabant-Noord,Heusden,31.32,14,0,0.0,438,26,5.94,979.89,58.17,0.98,44699,221.48,8.95,514.53,26.85
GM0797,2020-10-13,Brabant-Noord,Heusden,24.61,11,0,0.0,424,26,6.13,948.57,58.17,0.95,44699,212.53,-15.66,487.68,20.14
GM0797,2020-10-12,Brabant-Noord,Heusden,55.93,25,0,0.0,413,26,6.3,923.96,58.17,0.92,44699,228.19,26.85,467.54,49.22
GM0797,2020-10-11,Brabant-Noord,Heusden,15.66,7,0,0.0,388,26,6.7,868.03,58.17,0.87,44699,201.34,-8.95,418.32,13.42
GM0797,2020-10-10,Brabant-Noord,Heusden,38.03,17,1,2.24,381,26,6.82,852.37,58.17,0.85,44699,210.29,17.9,404.9,26.84
GM0797,2020-10-09,Brabant-Noord,Heusden,29.08,13,0,0.0,364,25,6.87,814.34,55.93,0.81,44699,192.39,6.71,378.06,29.08
GM0797,2020-10-08,Brabant-Noord,Heusden,26.85,12,0,0.0,351,25,7.12,785.25,55.93,0.79,44699,185.68,11.19,348.98,15.66
GM0797,2020-10-07,Brabant-Noord,Heusden,22.37,10,0,0.0,339,25,7.37,758.41,55.93,0.76,44699,174.49,13.42,333.32,22.37
GM0797,2020-10-06,Brabant-Noord,Heusden,40.27,18,0,0.0,329,25,7.6,736.03,55.93,0.74,44699,161.07,33.56,310.95,38.03
GM0797,2020-10-05,Brabant-Noord,Heusden,29.08,13,0,0.0,311,25,8.04,695.77,55.93,0.7,44699,127.51,24.61,272.92,29.08
GM0797,2020-10-04,Brabant-Noord,Heusden,24.61,11,0,0.0,298,25,8.39,666.68,55.93,0.67,44699,102.9,22.37,243.84,20.14
GM0797,2020-10-03,Brabant-Noord,Heusden,20.13,9,0,0.0,287,25,8.71,642.07,55.93,0.64,44699,80.53,13.42,223.7,20.13
GM0797,2020-10-02,Brabant-Noord,Heusden,22.37,10,0,0.0,278,25,8.99,621.94,55.93,0.62,44699,67.11,-2.24,203.57,20.13
GM0797,2020-10-01,Brabant-Noord,Heusden,15.66,7,0,0.0,268,25,9.33,599.57,55.93,0.6,44699,69.35,2.24,183.44,13.42
GM0797,2020-09-30,Brabant-Noord,Heusden,8.95,4,0,0.0,261,25,9.58,583.91,55.93,0.58,44699,67.11,4.48,170.02,6.71
GM0797,2020-09-29,Brabant-Noord,Heusden,6.71,3,0,0.0,257,25,9.73,574.96,55.93,0.57,44699,62.63,-2.24,163.31,4.47
GM0797,2020-09-28,Brabant-Noord,Heusden,4.47,2,0,0.0,254,25,9.84,568.25,55.93,0.57,44699,64.87,-2.24,158.84,4.47
GM0797,2020-09-27,Brabant-Noord,Heusden,2.24,1,0,0.0,252,25,9.92,563.77,55.93,0.56,44699,67.11,-4.47,154.37,2.24
GM0797,2020-09-26,Brabant-Noord,Heusden,6.71,3,1,2.24,251,25,9.96,561.53,55.93,0.56,44699,71.58,-2.24,152.13,6.71
GM0797,2020-09-25,Brabant-Noord,Heusden,24.61,11,0,0.0,248,24,9.68,554.82,53.69,0.55,44699,73.82,15.66,145.42,22.37
GM0797,2020-09-24,Brabant-Noord,Heusden,13.42,6,0,0.0,237,24,10.13,530.21,53.69,0.53,44699,58.16,6.71,123.05,13.42
GM0797,2020-09-23,Brabant-Noord,Heusden,4.47,2,1,2.24,231,24,10.39,516.79,53.69,0.52,44699,51.45,0.0,109.63,0.0
GM0797,2020-09-22,Brabant-Noord,Heusden,8.95,4,0,0.0,229,23,10.04,512.32,51.46,0.51,44699,51.45,4.48,109.63,8.95
GM0797,2020-09-21,Brabant-Noord,Heusden,6.71,3,0,0.0,225,23,10.22,503.37,51.46,0.5,44699,46.97,0.0,100.68,4.47
GM0797,2020-09-20,Brabant-Noord,Heusden,6.71,3,0,0.0,222,23,10.36,496.66,51.46,0.5,44699,46.97,4.47,96.21,6.71
GM0797,2020-09-19,Brabant-Noord,Heusden,8.95,4,0,0.0,219,23,10.5,489.94,51.46,0.49,44699,42.5,-2.24,89.5,8.95
GM0797,2020-09-18,Brabant-Noord,Heusden,8.95,4,0,0.0,215,23,10.7,481.0,51.46,0.48,44699,44.74,8.95,80.55,6.71
GM0797,2020-09-17,Brabant-Noord,Heusden,6.71,3,0,0.0,211,23,10.9,472.05,51.46,0.47,44699,35.79,-4.48,73.84,4.47
GM0797,2020-09-16,Brabant-Noord,Heusden,4.47,2,0,0.0,208,23,11.06,465.33,51.46,0.47,44699,40.27,4.47,69.37,4.47
GM0797,2020-09-15,Brabant-Noord,Heusden,4.47,2,0,0.0,206,23,11.17,460.86,51.46,0.46,44699,35.8,2.23,64.9,4.47
GM0797,2020-09-14,Brabant-Noord,Heusden,6.71,3,0,0.0,204,23,11.27,456.39,51.46,0.46,44699,33.57,6.71,60.43,4.47
GM0797,2020-09-13,Brabant-Noord,Heusden,2.24,1,0,0.0,201,23,11.44,449.67,51.46,0.45,44699,26.86,-2.23,55.96,2.24
GM0797,2020-09-12,Brabant-Noord,Heusden,11.19,5,0,0.0,200,23,11.5,447.44,51.46,0.45,44699,29.09,11.19,53.72,11.19
GM0797,2020-09-11,Brabant-Noord,Heusden,0.0,0,0,0.0,195,23,11.79,436.25,51.46,0.44,44699,17.9,-2.24,42.53,0.0
GM0797,2020-09-10,Brabant-Noord,Heusden,11.19,5,0,0.0,195,23,11.79,436.25,51.46,0.44,44699,20.14,8.95,42.53,8.95
GM0797,2020-09-09,Brabant-Noord,Heusden,0.0,0,0,0.0,190,23,12.11,425.07,51.46,0.43,44699,11.19,-2.24,33.58,-2.24
GM0797,2020-09-08,Brabant-Noord,Heusden,2.24,1,0,0.0,190,23,12.11,425.07,51.46,0.43,44699,13.43,0.0,35.82,-13.42
GM0797,2020-09-07,Brabant-Noord,Heusden,0.0,0,0,0.0,189,23,12.17,422.83,51.46,0.42,44699,13.43,0.0,49.24,0.0
GM0797,2020-09-06,Brabant-Noord,Heusden,4.47,2,0,0.0,189,23,12.17,422.83,51.46,0.42,44699,13.43,4.47,49.24,0.0
GM0797,2020-09-05,Brabant-Noord,Heusden,0.0,0,0,0.0,187,23,12.3,418.35,51.46,0.42,44699,8.96,0.0,49.24,-2.24
GM0797,2020-09-04,Brabant-Noord,Heusden,2.24,1,0,0.0,187,23,12.3,418.35,51.46,0.42,44699,8.96,0.0,51.48,-2.23
GM0797,2020-09-03,Brabant-Noord,Heusden,2.24,1,0,0.0,186,23,12.37,416.12,51.46,0.42,44699,8.96,2.24,53.71,-2.23
GM0797,2020-09-02,Brabant-Noord,Heusden,2.24,1,0,0.0,185,23,12.43,413.88,51.46,0.41,44699,6.72,-2.23,55.94,2.24
GM0797,2020-09-01,Brabant-Noord,Heusden,2.24,1,0,0.0,184,23,12.5,411.64,51.46,0.41,44699,8.95,2.24,53.7,-2.23
GM0797,2020-08-31,Brabant-Noord,Heusden,0.0,0,0,0.0,183,23,12.57,409.41,51.46,0.41,44699,6.71,-2.24,55.93,-4.47
GM0797,2020-08-30,Brabant-Noord,Heusden,0.0,0,0,0.0,183,23,12.57,409.41,51.46,0.41,44699,8.95,0.0,60.4,-2.24
GM0797,2020-08-29,Brabant-Noord,Heusden,0.0,0,0,0.0,183,23,12.57,409.41,51.46,0.41,44699,8.95,0.0,62.64,0.0
GM0797,2020-08-28,Brabant-Noord,Heusden,2.24,1,0,0.0,183,23,12.57,409.41,51.46,0.41,44699,8.95,0.0,62.64,0.0
GM0797,2020-08-27,Brabant-Noord,Heusden,0.0,0,0,0.0,182,23,12.64,407.17,51.46,0.41,44699,8.95,-2.24,62.64,-2.24
GM0797,2020-08-26,Brabant-Noord,Heusden,4.47,2,0,0.0,182,23,12.64,407.17,51.46,0.41,44699,11.19,4.47,64.88,4.47
GM0797,2020-08-25,Brabant-Noord,Heusden,0.0,0,0,0.0,180,23,12.78,402.69,51.46,0.4,44699,6.72,0.0,60.41,-4.47
GM0797,2020-08-24,Brabant-Noord,Heusden,2.24,1,0,0.0,180,23,12.78,402.69,51.46,0.4,44699,6.72,0.0,64.88,2.24
GM0797,2020-08-23,Brabant-Noord,Heusden,0.0,0,0,0.0,179,23,12.85,400.46,51.46,0.4,44699,6.72,0.0,62.64,-2.24
GM0797,2020-08-22,Brabant-Noord,Heusden,0.0,0,0,0.0,179,23,12.85,400.46,51.46,0.4,44699,6.72,0.0,64.88,-2.24
GM0797,2020-08-21,Brabant-Noord,Heusden,2.24,1,0,0.0,179,23,12.85,400.46,51.46,0.4,44699,6.72,2.24,67.12,0.0
GM0797,2020-08-20,Brabant-Noord,Heusden,2.24,1,0,0.0,178,23,12.92,398.22,51.46,0.4,44699,4.48,0.0,67.12,0.0
GM0797,2020-08-19,Brabant-Noord,Heusden,0.0,0,0,0.0,177,23,12.99,395.98,51.46,0.4,44699,4.48,-2.24,67.12,-2.24
GM0797,2020-08-18,Brabant-Noord,Heusden,0.0,0,0,0.0,177,23,12.99,395.98,51.46,0.4,44699,6.72,-15.66,69.36,0.0
GM0797,2020-08-17,Brabant-Noord,Heusden,2.24,1,0,0.0,177,23,12.99,395.98,51.46,0.4,44699,22.38,2.24,69.36,0.0
GM0797,2020-08-16,Brabant-Noord,Heusden,0.0,0,0,0.0,176,23,13.07,393.74,51.46,0.39,44699,20.14,-4.47,69.36,0.0
GM0797,2020-08-15,Brabant-Noord,Heusden,0.0,0,0,0.0,176,23,13.07,393.74,51.46,0.39,44699,24.61,-2.24,69.36,0.0
GM0797,2020-08-14,Brabant-Noord,Heusden,0.0,0,0,0.0,176,23,13.07,393.74,51.46,0.39,44699,26.85,-4.47,69.36,-4.47
GM0797,2020-08-13,Brabant-Noord,Heusden,2.24,1,0,0.0,176,23,13.07,393.74,51.46,0.39,44699,31.32,-2.23,73.83,2.24
GM0797,2020-08-12,Brabant-Noord,Heusden,2.24,1,1,2.24,175,23,13.14,391.51,51.46,0.39,44699,33.55,2.24,71.59,0.0
GM0797,2020-08-11,Brabant-Noord,Heusden,15.66,7,0,0.0,174,22,12.64,389.27,49.22,0.39,44699,31.31,11.19,71.59,15.66
GM0797,2020-08-10,Brabant-Noord,Heusden,0.0,0,0,0.0,167,22,13.17,373.61,49.22,0.37,44699,20.12,-4.47,55.93,0.0
GM0797,2020-08-09,Brabant-Noord,Heusden,4.47,2,0,0.0,167,22,13.17,373.61,49.22,0.37,44699,24.59,2.23,55.93,4.47
GM0797,2020-08-08,Brabant-Noord,Heusden,2.24,1,0,0.0,165,22,13.33,369.14,49.22,0.37,44699,22.36,2.24,51.46,4.48
GM0797,2020-08-07,Brabant-Noord,Heusden,4.47,2,0,0.0,164,22,13.41,366.9,49.22,0.37,44699,20.12,2.23,46.98,4.47
GM0797,2020-08-06,Brabant-Noord,Heusden,4.47,2,0,0.0,162,22,13.58,362.42,49.22,0.36,44699,17.89,2.23,42.51,4.47
GM0797,2020-08-05,Brabant-Noord,Heusden,0.0,0,0,0.0,160,22,13.75,357.95,49.22,0.36,44699,15.66,0.0,38.04,0.0
GM0797,2020-08-04,Brabant-Noord,Heusden,4.47,2,0,0.0,160,22,13.75,357.95,49.22,0.36,44699,15.66,0.0,38.04,4.47
GM0797,2020-08-03,Brabant-Noord,Heusden,4.47,2,0,0.0,158,22,13.92,353.48,49.22,0.35,44699,15.66,4.47,33.57,4.47
GM0797,2020-08-02,Brabant-Noord,Heusden,2.24,1,0,0.0,156,22,14.1,349.0,49.22,0.35,44699,11.19,0.0,29.1,2.24
GM0797,2020-08-01,Brabant-Noord,Heusden,0.0,0,0,0.0,155,22,14.19,346.76,49.22,0.35,44699,11.19,-2.24,26.86,0.0
GM0797,2020-07-31,Brabant-Noord,Heusden,2.24,1,0,0.0,155,22,14.19,346.76,49.22,0.35,44699,13.43,0.0,26.86,2.24
