code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0757,2020-09-19,Brabant-Noord,Boxtel,9.74,3,0,0.0,163,26,15.95,529.17,84.41,0.53,30803,19.49,3.25,74.7,3.25
GM0757,2020-09-18,Brabant-Noord,Boxtel,3.25,1,0,0.0,160,26,16.25,519.43,84.41,0.52,30803,16.24,3.25,71.45,3.25
GM0757,2020-09-17,Brabant-Noord,Boxtel,0.0,0,0,0.0,159,26,16.35,516.18,84.41,0.52,30803,12.99,0.0,68.2,0.0
GM0757,2020-09-16,Brabant-Noord,Boxtel,0.0,0,0,0.0,159,26,16.35,516.18,84.41,0.52,30803,12.99,0.0,68.2,0.0
GM0757,2020-09-15,Brabant-Noord,Boxtel,3.25,1,0,0.0,159,26,16.35,516.18,84.41,0.52,30803,12.99,3.25,68.2,3.25
GM0757,2020-09-14,Brabant-Noord,Boxtel,0.0,0,0,0.0,158,26,16.46,512.94,84.41,0.51,30803,9.74,0.0,64.95,-3.25
GM0757,2020-09-13,Brabant-Noord,Boxtel,3.25,1,0,0.0,158,26,16.46,512.94,84.41,0.51,30803,9.74,3.25,68.2,0.0
GM0757,2020-09-12,Brabant-Noord,Boxtel,6.49,2,0,0.0,157,26,16.56,509.69,84.41,0.51,30803,6.49,3.24,68.2,6.49
GM0757,2020-09-11,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,3.25,0.0,61.71,-3.25
GM0757,2020-09-10,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,3.25,-3.25,64.96,0.0
GM0757,2020-09-09,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,6.5,-3.25,64.96,0.0
GM0757,2020-09-08,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,9.75,-3.25,64.96,0.0
GM0757,2020-09-07,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,13.0,0.0,64.96,0.0
GM0757,2020-09-06,Brabant-Noord,Boxtel,0.0,0,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,13.0,-3.25,64.96,-3.25
GM0757,2020-09-05,Brabant-Noord,Boxtel,3.25,1,0,0.0,155,26,16.77,503.2,84.41,0.5,30803,16.25,-3.24,68.21,3.25
GM0757,2020-09-04,Brabant-Noord,Boxtel,0.0,0,0,0.0,154,26,16.88,499.95,84.41,0.5,30803,19.49,-6.49,64.96,0.0
GM0757,2020-09-03,Brabant-Noord,Boxtel,3.25,1,0,0.0,154,26,16.88,499.95,84.41,0.5,30803,25.98,-6.49,64.96,3.25
GM0757,2020-09-02,Brabant-Noord,Boxtel,3.25,1,0,0.0,153,26,16.99,496.7,84.41,0.5,30803,32.47,0.0,61.71,3.25
GM0757,2020-09-01,Brabant-Noord,Boxtel,3.25,1,0,0.0,152,26,17.11,493.46,84.41,0.49,30803,32.47,0.0,58.46,3.25
GM0757,2020-08-31,Brabant-Noord,Boxtel,0.0,0,0,0.0,151,26,17.22,490.21,84.41,0.49,30803,32.47,-3.25,55.21,0.0
GM0757,2020-08-30,Brabant-Noord,Boxtel,3.25,1,0,0.0,151,26,17.22,490.21,84.41,0.49,30803,35.72,3.25,55.21,3.25
GM0757,2020-08-29,Brabant-Noord,Boxtel,6.49,2,0,0.0,150,26,17.33,486.97,84.41,0.49,30803,32.47,0.0,51.96,6.49
GM0757,2020-08-28,Brabant-Noord,Boxtel,6.49,2,0,0.0,148,26,17.57,480.47,84.41,0.48,30803,32.47,6.49,45.47,6.49
GM0757,2020-08-27,Brabant-Noord,Boxtel,9.74,3,0,0.0,146,26,17.81,473.98,84.41,0.47,30803,25.98,9.74,38.98,9.74
GM0757,2020-08-26,Brabant-Noord,Boxtel,3.25,1,0,0.0,143,26,18.18,464.24,84.41,0.46,30803,16.24,3.25,29.24,3.25
GM0757,2020-08-25,Brabant-Noord,Boxtel,3.25,1,0,0.0,142,26,18.31,460.99,84.41,0.46,30803,12.99,3.25,25.99,3.25
GM0757,2020-08-24,Brabant-Noord,Boxtel,3.25,1,0,0.0,141,26,18.44,457.75,84.41,0.46,30803,9.74,0.0,22.74,3.25
GM0757,2020-08-23,Brabant-Noord,Boxtel,0.0,0,0,0.0,140,26,18.57,454.5,84.41,0.45,30803,9.74,-3.25,19.49,0.0
GM0757,2020-08-22,Brabant-Noord,Boxtel,6.49,2,0,0.0,140,26,18.57,454.5,84.41,0.45,30803,12.99,6.49,19.49,6.49
GM0757,2020-08-21,Brabant-Noord,Boxtel,0.0,0,0,0.0,138,26,18.84,448.01,84.41,0.45,30803,6.5,-3.25,13.0,0.0
GM0757,2020-08-20,Brabant-Noord,Boxtel,0.0,0,0,0.0,138,26,18.84,448.01,84.41,0.45,30803,9.75,0.0,13.0,0.0
GM0757,2020-08-19,Brabant-Noord,Boxtel,0.0,0,0,0.0,138,26,18.84,448.01,84.41,0.45,30803,9.75,0.0,13.0,0.0
GM0757,2020-08-18,Brabant-Noord,Boxtel,0.0,0,0,0.0,138,26,18.84,448.01,84.41,0.45,30803,9.75,0.0,13.0,0.0
GM0757,2020-08-17,Brabant-Noord,Boxtel,3.25,1,0,0.0,138,26,18.84,448.01,84.41,0.45,30803,9.75,3.25,13.0,3.25
GM0757,2020-08-16,Brabant-Noord,Boxtel,3.25,1,0,0.0,137,26,18.98,444.76,84.41,0.44,30803,6.5,0.0,9.75,3.25
GM0757,2020-08-15,Brabant-Noord,Boxtel,0.0,0,0,0.0,136,26,19.12,441.52,84.41,0.44,30803,6.5,0.0,6.5,0.0
GM0757,2020-08-14,Brabant-Noord,Boxtel,3.25,1,0,0.0,136,26,19.12,441.52,84.41,0.44,30803,6.5,3.25,6.5,3.25
GM0757,2020-08-13,Brabant-Noord,Boxtel,0.0,0,0,0.0,135,26,19.26,438.27,84.41,0.44,30803,3.25,0.0,3.25,0.0
