code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0757,2021-04-04,Brabant-Noord,Boxtel,51.58,17,0,0.0,2628,67,2.55,7973.78,203.29,7.97,32958,394.42,-18.21,1289.48,12.14
GM0757,2021-04-03,Brabant-Noord,Boxtel,112.26,37,0,0.0,2611,67,2.57,7922.2,203.29,7.92,32958,412.63,81.92,1277.34,87.99
GM0757,2021-04-02,Brabant-Noord,Boxtel,60.68,20,0,0.0,2574,67,2.6,7809.94,203.29,7.81,32958,330.71,15.17,1189.35,36.41
GM0757,2021-04-01,Brabant-Noord,Boxtel,54.61,18,0,0.0,2554,67,2.62,7749.26,203.29,7.75,32958,315.54,24.27,1152.94,18.2
GM0757,2021-03-31,Brabant-Noord,Boxtel,54.61,18,0,0.0,2536,67,2.64,7694.64,203.29,7.69,32958,291.27,15.17,1134.74,9.1
GM0757,2021-03-30,Brabant-Noord,Boxtel,30.34,10,0,0.0,2518,67,2.66,7640.03,203.29,7.64,32958,276.1,-3.04,1125.64,-33.38
GM0757,2021-03-29,Brabant-Noord,Boxtel,30.34,10,0,0.0,2508,67,2.67,7609.69,203.29,7.61,32958,279.14,-24.27,1159.02,9.1
GM0757,2021-03-28,Brabant-Noord,Boxtel,69.79,23,0,0.0,2498,67,2.68,7579.34,203.29,7.58,32958,303.41,27.31,1149.92,54.62
GM0757,2021-03-27,Brabant-Noord,Boxtel,30.34,10,0,0.0,2475,67,2.71,7509.56,203.29,7.51,32958,276.1,-24.27,1095.3,9.1
GM0757,2021-03-26,Brabant-Noord,Boxtel,45.51,15,2,6.07,2465,67,2.72,7479.22,203.29,7.48,32958,300.37,-33.38,1086.2,3.03
GM0757,2021-03-25,Brabant-Noord,Boxtel,30.34,10,0,0.0,2450,65,2.65,7433.7,197.22,7.43,32958,333.75,-21.24,1083.17,-15.17
GM0757,2021-03-24,Brabant-Noord,Boxtel,39.44,13,0,0.0,2440,65,2.66,7403.36,197.22,7.4,32958,354.99,-6.07,1098.34,9.1
GM0757,2021-03-23,Brabant-Noord,Boxtel,33.38,11,0,0.0,2427,65,2.68,7363.92,197.22,7.36,32958,361.06,0.0,1089.24,18.21
GM0757,2021-03-22,Brabant-Noord,Boxtel,54.61,18,0,0.0,2416,65,2.69,7330.54,197.22,7.33,32958,361.06,0.0,1071.03,21.23
GM0757,2021-03-21,Brabant-Noord,Boxtel,42.48,14,0,0.0,2398,65,2.71,7275.93,197.22,7.28,32958,361.06,0.0,1049.8,15.17
GM0757,2021-03-20,Brabant-Noord,Boxtel,54.61,18,0,0.0,2384,65,2.73,7233.45,197.22,7.23,32958,361.06,3.03,1034.63,12.13
GM0757,2021-03-19,Brabant-Noord,Boxtel,78.89,26,0,0.0,2366,65,2.75,7178.83,197.22,7.18,32958,358.03,30.34,1022.5,33.38
GM0757,2021-03-18,Brabant-Noord,Boxtel,51.58,17,0,0.0,2340,65,2.78,7099.95,197.22,7.1,32958,327.69,33.38,989.12,21.24
GM0757,2021-03-17,Brabant-Noord,Boxtel,45.51,15,0,0.0,2323,65,2.8,7048.36,197.22,7.05,32958,294.31,9.1,967.88,27.31
GM0757,2021-03-16,Brabant-Noord,Boxtel,33.38,11,0,0.0,2308,65,2.82,7002.85,197.22,7.0,32958,285.21,24.28,940.57,24.28
