code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0756,2020-09-07,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,-6.81,40.83,0.0
GM0756,2020-09-06,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,0.0,40.83,0.0
GM0756,2020-09-05,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,0.0,40.83,-3.4
GM0756,2020-09-04,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,-3.4,44.23,0.0
GM0756,2020-09-03,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,10.21,-6.81,44.23,0.0
GM0756,2020-09-02,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,17.02,-3.4,44.23,-3.4
GM0756,2020-09-01,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,20.42,0.0,47.63,-3.4
GM0756,2020-08-31,Brabant-Noord,Boxmeer,6.81,2,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,20.42,6.81,51.03,6.81
GM0756,2020-08-30,Brabant-Noord,Boxmeer,0.0,0,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,13.61,-6.81,44.22,0.0
GM0756,2020-08-29,Brabant-Noord,Boxmeer,0.0,0,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,20.42,0.0,44.22,0.0
GM0756,2020-08-28,Brabant-Noord,Boxmeer,3.4,1,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,20.42,0.0,44.22,3.4
GM0756,2020-08-27,Brabant-Noord,Boxmeer,6.81,2,0,0.0,138,27,19.57,469.85,91.93,0.47,29371,20.42,3.41,40.82,6.81
GM0756,2020-08-26,Brabant-Noord,Boxmeer,3.4,1,0,0.0,136,27,19.85,463.04,91.93,0.46,29371,17.01,3.4,34.01,3.4
GM0756,2020-08-25,Brabant-Noord,Boxmeer,0.0,0,0,0.0,135,27,20.0,459.64,91.93,0.46,29371,13.61,0.0,30.61,0.0
GM0756,2020-08-24,Brabant-Noord,Boxmeer,0.0,0,0,0.0,135,27,20.0,459.64,91.93,0.46,29371,13.61,-3.4,30.61,0.0
GM0756,2020-08-23,Brabant-Noord,Boxmeer,6.81,2,0,0.0,135,27,20.0,459.64,91.93,0.46,29371,17.01,6.81,30.61,6.81
GM0756,2020-08-22,Brabant-Noord,Boxmeer,0.0,0,0,0.0,133,27,20.3,452.83,91.93,0.45,29371,10.2,0.0,23.8,0.0
GM0756,2020-08-21,Brabant-Noord,Boxmeer,3.4,1,0,0.0,133,27,20.3,452.83,91.93,0.45,29371,10.2,3.4,23.8,3.4
GM0756,2020-08-20,Brabant-Noord,Boxmeer,3.4,1,0,0.0,132,27,20.45,449.42,91.93,0.45,29371,6.8,3.4,20.4,6.8
GM0756,2020-08-19,Brabant-Noord,Boxmeer,0.0,0,0,0.0,131,27,20.61,446.02,91.93,0.45,29371,3.4,0.0,13.6,0.0
GM0756,2020-08-18,Brabant-Noord,Boxmeer,0.0,0,0,0.0,131,27,20.61,446.02,91.93,0.45,29371,3.4,-3.4,13.6,0.0
GM0756,2020-08-17,Brabant-Noord,Boxmeer,3.4,1,0,0.0,131,27,20.61,446.02,91.93,0.45,29371,6.8,3.4,13.6,3.4
GM0756,2020-08-16,Brabant-Noord,Boxmeer,0.0,0,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,3.4,0.0,10.2,0.0
GM0756,2020-08-15,Brabant-Noord,Boxmeer,0.0,0,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,3.4,-3.4,10.2,0.0
GM0756,2020-08-14,Brabant-Noord,Boxmeer,0.0,0,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,6.8,0.0,10.2,0.0
GM0756,2020-08-13,Brabant-Noord,Boxmeer,0.0,0,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,6.8,0.0,10.2,0.0
GM0756,2020-08-12,Brabant-Noord,Boxmeer,0.0,0,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,6.8,-3.4,10.2,0.0
GM0756,2020-08-11,Brabant-Noord,Boxmeer,3.4,1,0,0.0,130,27,20.77,442.61,91.93,0.44,29371,10.2,0.0,10.2,3.4
GM0756,2020-08-10,Brabant-Noord,Boxmeer,0.0,0,0,0.0,129,27,20.93,439.21,91.93,0.44,29371,10.2,0.0,6.8,0.0
GM0756,2020-08-09,Brabant-Noord,Boxmeer,0.0,0,0,0.0,129,27,20.93,439.21,91.93,0.44,29371,10.2,0.0,6.8,-3.4
GM0756,2020-08-08,Brabant-Noord,Boxmeer,3.4,1,0,0.0,129,27,20.93,439.21,91.93,0.44,29371,10.2,3.4,10.2,3.4
GM0756,2020-08-07,Brabant-Noord,Boxmeer,0.0,0,0,0.0,128,27,21.09,435.8,91.93,0.44,29371,6.8,0.0,6.8,0.0
GM0756,2020-08-06,Brabant-Noord,Boxmeer,0.0,0,0,0.0,128,27,21.09,435.8,91.93,0.44,29371,6.8,0.0,6.8,0.0
GM0756,2020-08-05,Brabant-Noord,Boxmeer,3.4,1,0,0.0,128,27,21.09,435.8,91.93,0.44,29371,6.8,3.4,6.8,3.4
GM0756,2020-08-04,Brabant-Noord,Boxmeer,3.4,1,0,0.0,127,27,21.26,432.4,91.93,0.43,29371,3.4,3.4,3.4,3.4
GM0756,2020-08-03,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,0.0,0.0,-0.0,0.0
GM0756,2020-08-02,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,0.0,0.0,-0.0,0.0
GM0756,2020-08-01,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,0.0,0.0,-0.0,0.0
GM0756,2020-07-31,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,0.0,0.0,-0.0,0.0
GM0756,2020-07-30,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,0.0,3.4,-0.0,0.0
GM0756,2020-07-29,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,-3.4,0.0,-0.0,0.0
GM0756,2020-07-28,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,-3.4,0.0,-0.0,0.0
GM0756,2020-07-27,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,-3.4,0.0,-0.0,0.0
GM0756,2020-07-26,Brabant-Noord,Boxmeer,0.0,0,0,0.0,126,27,21.43,428.99,91.93,0.43,29371,-3.4,0.0,-0.0,0.0
