code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0756,2020-11-03,Brabant-Noord,Boxmeer,37.45,11,0,0.0,602,28,4.65,2049.64,95.33,2.05,29371,377.93,-54.48,1358.5,23.83
GM0756,2020-11-02,Brabant-Noord,Boxmeer,44.26,13,0,0.0,591,28,4.74,2012.19,95.33,2.01,29371,432.41,-85.12,1334.67,34.05
GM0756,2020-11-01,Brabant-Noord,Boxmeer,64.69,19,0,0.0,578,28,4.84,1967.93,95.33,1.97,29371,517.53,20.43,1300.62,61.29
GM0756,2020-10-31,Brabant-Noord,Boxmeer,64.69,19,0,0.0,559,28,5.01,1903.24,95.33,1.9,29371,497.1,34.05,1239.33,47.67
GM0756,2020-10-30,Brabant-Noord,Boxmeer,34.05,10,0,0.0,540,28,5.19,1838.55,95.33,1.84,29371,463.05,-10.21,1191.66,13.62
GM0756,2020-10-29,Brabant-Noord,Boxmeer,54.48,16,0,0.0,530,28,5.28,1804.5,95.33,1.8,29371,473.26,17.03,1178.04,44.27
GM0756,2020-10-28,Brabant-Noord,Boxmeer,78.31,23,0,0.0,514,28,5.45,1750.03,95.33,1.75,29371,456.23,30.64,1133.77,68.1
GM0756,2020-10-27,Brabant-Noord,Boxmeer,91.93,27,0,0.0,491,28,5.7,1671.72,95.33,1.67,29371,425.59,10.22,1065.67,78.31
GM0756,2020-10-26,Brabant-Noord,Boxmeer,129.38,38,0,0.0,464,28,6.03,1579.79,95.33,1.58,29371,415.37,98.74,987.36,119.17
GM0756,2020-10-25,Brabant-Noord,Boxmeer,44.26,13,0,0.0,426,28,6.57,1450.41,95.33,1.45,29371,316.63,-3.41,868.19,40.86
GM0756,2020-10-24,Brabant-Noord,Boxmeer,30.64,9,0,0.0,413,28,6.78,1406.15,95.33,1.41,29371,320.04,10.21,827.33,23.83
GM0756,2020-10-23,Brabant-Noord,Boxmeer,44.26,13,0,0.0,404,28,6.93,1375.51,95.33,1.38,29371,309.83,0.0,803.5,27.24
GM0756,2020-10-22,Brabant-Noord,Boxmeer,37.45,11,0,0.0,391,28,7.16,1331.25,95.33,1.33,29371,309.83,-27.24,776.26,23.83
GM0756,2020-10-21,Brabant-Noord,Boxmeer,47.67,14,0,0.0,380,28,7.37,1293.79,95.33,1.29,29371,337.07,0.0,752.43,34.05
GM0756,2020-10-20,Brabant-Noord,Boxmeer,81.71,24,0,0.0,366,28,7.65,1246.13,95.33,1.25,29371,337.07,54.47,718.38,78.31
GM0756,2020-10-19,Brabant-Noord,Boxmeer,30.64,9,0,0.0,342,28,8.19,1164.41,95.33,1.16,29371,282.6,3.4,640.07,23.83
GM0756,2020-10-18,Brabant-Noord,Boxmeer,47.67,14,0,0.0,333,28,8.41,1133.77,95.33,1.13,29371,279.2,23.84,616.24,44.27
GM0756,2020-10-17,Brabant-Noord,Boxmeer,20.43,6,0,0.0,319,28,8.78,1086.11,95.33,1.09,29371,255.36,-20.43,571.97,13.62
GM0756,2020-10-16,Brabant-Noord,Boxmeer,44.26,13,0,0.0,313,28,8.95,1065.68,95.33,1.07,29371,275.79,-13.62,558.35,37.45
GM0756,2020-10-15,Brabant-Noord,Boxmeer,64.69,19,0,0.0,300,28,9.33,1021.42,95.33,1.02,29371,289.41,37.45,520.9,61.29
GM0756,2020-10-14,Brabant-Noord,Boxmeer,47.67,14,0,0.0,281,28,9.96,956.73,95.33,0.96,29371,251.96,34.05,459.61,34.05
GM0756,2020-10-13,Brabant-Noord,Boxmeer,27.24,8,0,0.0,267,28,10.49,909.06,95.33,0.91,29371,217.91,13.62,425.56,27.24
GM0756,2020-10-12,Brabant-Noord,Boxmeer,27.24,8,0,0.0,259,28,10.81,881.82,95.33,0.88,29371,204.29,17.03,398.32,23.84
GM0756,2020-10-11,Brabant-Noord,Boxmeer,23.83,7,0,0.0,251,28,11.16,854.58,95.33,0.85,29371,187.26,20.43,374.48,23.83
GM0756,2020-10-10,Brabant-Noord,Boxmeer,40.86,12,0,0.0,244,28,11.48,830.75,95.33,0.83,29371,166.83,23.84,350.65,40.86
GM0756,2020-10-09,Brabant-Noord,Boxmeer,57.88,17,0,0.0,232,28,12.07,789.89,95.33,0.79,29371,142.99,37.45,309.79,57.88
GM0756,2020-10-08,Brabant-Noord,Boxmeer,27.24,8,0,0.0,215,28,13.02,732.01,95.33,0.73,29371,105.54,17.03,251.91,27.24
GM0756,2020-10-07,Brabant-Noord,Boxmeer,13.62,4,0,0.0,207,28,13.53,704.78,95.33,0.7,29371,88.51,3.41,224.67,13.62
GM0756,2020-10-06,Brabant-Noord,Boxmeer,13.62,4,1,3.4,203,28,13.79,691.16,95.33,0.69,29371,85.1,0.0,211.05,13.62
GM0756,2020-10-05,Brabant-Noord,Boxmeer,10.21,3,0,0.0,199,27,13.57,677.54,91.93,0.68,29371,85.1,0.0,197.43,10.21
GM0756,2020-10-04,Brabant-Noord,Boxmeer,3.4,1,0,0.0,196,27,13.78,667.32,91.93,0.67,29371,85.1,0.0,187.22,3.4
GM0756,2020-10-03,Brabant-Noord,Boxmeer,17.02,5,0,0.0,195,27,13.85,663.92,91.93,0.66,29371,85.1,10.21,183.82,17.02
GM0756,2020-10-02,Brabant-Noord,Boxmeer,20.43,6,0,0.0,190,27,14.21,646.9,91.93,0.65,29371,74.89,3.41,166.8,20.43
GM0756,2020-10-01,Brabant-Noord,Boxmeer,10.21,3,0,0.0,184,27,14.67,626.47,91.93,0.63,29371,71.48,-3.41,146.37,10.21
GM0756,2020-09-30,Brabant-Noord,Boxmeer,10.21,3,0,0.0,181,27,14.92,616.25,91.93,0.62,29371,74.89,-3.41,136.16,10.21
GM0756,2020-09-29,Brabant-Noord,Boxmeer,13.62,4,0,0.0,178,27,15.17,606.04,91.93,0.61,29371,78.3,10.22,125.95,13.62
GM0756,2020-09-28,Brabant-Noord,Boxmeer,10.21,3,0,0.0,174,27,15.52,592.42,91.93,0.59,29371,68.08,3.4,112.33,3.4
GM0756,2020-09-27,Brabant-Noord,Boxmeer,3.4,1,0,0.0,171,27,15.79,582.21,91.93,0.58,29371,64.68,0.0,108.93,3.4
GM0756,2020-09-26,Brabant-Noord,Boxmeer,6.81,2,0,0.0,170,27,15.88,578.8,91.93,0.58,29371,64.68,0.0,105.53,6.81
GM0756,2020-09-25,Brabant-Noord,Boxmeer,17.02,5,0,0.0,168,27,16.07,571.99,91.93,0.57,29371,64.68,10.21,98.72,13.62
GM0756,2020-09-24,Brabant-Noord,Boxmeer,13.62,4,0,0.0,163,27,16.56,554.97,91.93,0.55,29371,54.47,10.22,85.1,6.81
GM0756,2020-09-23,Brabant-Noord,Boxmeer,13.62,4,0,0.0,159,27,16.98,541.35,91.93,0.54,29371,44.25,0.0,78.29,10.22
GM0756,2020-09-22,Brabant-Noord,Boxmeer,3.4,1,0,0.0,155,27,17.42,527.73,91.93,0.53,29371,44.25,3.4,68.07,3.4
GM0756,2020-09-21,Brabant-Noord,Boxmeer,6.81,2,0,0.0,154,27,17.53,524.33,91.93,0.52,29371,40.85,3.41,64.67,6.81
GM0756,2020-09-20,Brabant-Noord,Boxmeer,3.4,1,0,0.0,152,27,17.76,517.52,91.93,0.52,29371,37.44,3.4,57.86,-3.41
GM0756,2020-09-19,Brabant-Noord,Boxmeer,6.81,2,0,0.0,151,27,17.88,514.11,91.93,0.51,29371,34.04,6.81,61.27,6.81
GM0756,2020-09-18,Brabant-Noord,Boxmeer,6.81,2,0,0.0,149,27,18.12,507.3,91.93,0.51,29371,27.23,6.81,54.46,3.41
GM0756,2020-09-17,Brabant-Noord,Boxmeer,3.4,1,0,0.0,147,27,18.37,500.49,91.93,0.5,29371,20.42,3.4,51.05,0.0
GM0756,2020-09-16,Brabant-Noord,Boxmeer,13.62,4,0,0.0,146,27,18.49,497.09,91.93,0.5,29371,17.02,13.62,51.05,13.62
GM0756,2020-09-15,Brabant-Noord,Boxmeer,0.0,0,0,0.0,142,27,19.01,483.47,91.93,0.48,29371,3.4,0.0,37.43,0.0
GM0756,2020-09-14,Brabant-Noord,Boxmeer,3.4,1,0,0.0,142,27,19.01,483.47,91.93,0.48,29371,3.4,3.4,37.43,0.0
GM0756,2020-09-13,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,0.0
GM0756,2020-09-12,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,0.0
GM0756,2020-09-11,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,0.0
GM0756,2020-09-10,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,0.0
GM0756,2020-09-09,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,0.0
GM0756,2020-09-08,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,0.0,37.43,-3.4
GM0756,2020-09-07,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,0.0,-6.81,40.83,0.0
GM0756,2020-09-06,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,0.0,40.83,0.0
GM0756,2020-09-05,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,0.0,40.83,-3.4
GM0756,2020-09-04,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,6.81,-3.4,44.23,0.0
GM0756,2020-09-03,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,10.21,-6.81,44.23,0.0
GM0756,2020-09-02,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,17.02,-3.4,44.23,-3.4
GM0756,2020-09-01,Brabant-Noord,Boxmeer,0.0,0,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,20.42,0.0,47.63,-3.4
GM0756,2020-08-31,Brabant-Noord,Boxmeer,6.81,2,0,0.0,141,27,19.15,480.07,91.93,0.48,29371,20.42,6.81,51.03,6.81
GM0756,2020-08-30,Brabant-Noord,Boxmeer,0.0,0,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,13.61,-6.81,44.22,0.0
GM0756,2020-08-29,Brabant-Noord,Boxmeer,0.0,0,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,20.42,0.0,44.22,0.0
GM0756,2020-08-28,Brabant-Noord,Boxmeer,3.4,1,0,0.0,139,27,19.42,473.26,91.93,0.47,29371,20.42,0.0,44.22,3.4
