code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1702,2020-11-20,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,282,11,3.9,2416.04,94.24,2.42,11672,145.66,8.57,848.26,8.57
GM1702,2020-11-19,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,276,11,3.99,2364.63,94.24,2.36,11672,137.09,0.0,839.69,-59.97
GM1702,2020-11-18,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,275,11,4.0,2356.07,94.24,2.36,11672,137.09,-17.14,899.66,-68.54
GM1702,2020-11-17,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,275,11,4.0,2356.07,94.24,2.36,11672,154.23,-8.57,968.2,-51.41
GM1702,2020-11-16,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,271,11,4.06,2321.8,94.24,2.32,11672,162.8,8.57,1019.61,-34.27
GM1702,2020-11-15,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,270,11,4.07,2313.23,94.24,2.31,11672,154.23,8.56,1053.88,-8.57
GM1702,2020-11-14,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,267,11,4.12,2287.53,94.24,2.29,11672,145.67,0.0,1062.45,-34.27
GM1702,2020-11-13,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,265,11,4.15,2270.39,94.24,2.27,11672,145.67,25.7,1096.72,-8.57
GM1702,2020-11-12,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,260,11,4.23,2227.55,94.24,2.23,11672,119.97,0.0,1105.29,-59.97
GM1702,2020-11-11,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,259,11,4.25,2218.99,94.24,2.22,11672,119.97,-34.27,1165.26,0.0
GM1702,2020-11-10,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,257,11,4.28,2201.85,94.24,2.2,11672,154.24,0.0,1165.26,0.0
GM1702,2020-11-09,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,252,11,4.37,2159.01,94.24,2.16,11672,154.24,-51.41,1165.26,-17.14
GM1702,2020-11-08,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,252,11,4.37,2159.01,94.24,2.16,11672,205.65,-17.13,1182.4,-8.56
GM1702,2020-11-07,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,250,11,4.4,2141.88,94.24,2.14,11672,222.78,-34.27,1190.96,-25.7
GM1702,2020-11-06,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,248,11,4.44,2124.74,94.24,2.12,11672,257.05,-25.7,1216.66,-17.13
GM1702,2020-11-05,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,246,11,4.47,2107.61,94.24,2.11,11672,282.75,-25.7,1233.79,-8.57
GM1702,2020-11-04,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,245,11,4.49,2099.04,94.24,2.1,11672,308.45,17.14,1242.36,25.71
GM1702,2020-11-03,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,239,11,4.6,2047.64,94.24,2.05,11672,291.31,-8.57,1216.65,42.84
GM1702,2020-11-02,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,234,11,4.7,2004.8,94.24,2.0,11672,299.88,-34.27,1173.81,25.71
GM1702,2020-11-01,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,228,11,4.82,1953.39,94.24,1.95,11672,334.15,17.13,1148.1,-8.57
GM1702,2020-10-31,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,224,11,4.91,1919.12,94.24,1.92,11672,317.02,17.14,1156.67,34.27
GM1702,2020-10-30,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,218,11,5.05,1867.72,94.24,1.87,11672,299.88,0.0,1122.4,42.84
