code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1702,2020-09-01,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,74,11,14.86,634.0,94.24,0.63,11672,8.57,-8.57,17.14,-8.57
GM1702,2020-08-31,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,74,11,14.86,634.0,94.24,0.63,11672,17.14,0.0,25.71,0.0
GM1702,2020-08-30,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,74,11,14.86,634.0,94.24,0.63,11672,17.14,8.57,25.71,8.57
GM1702,2020-08-29,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,73,11,15.07,625.43,94.24,0.63,11672,8.57,0.0,17.14,0.0
GM1702,2020-08-28,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,73,11,15.07,625.43,94.24,0.63,11672,8.57,0.0,17.14,0.0
GM1702,2020-08-27,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,73,11,15.07,625.43,94.24,0.63,11672,8.57,0.0,17.14,0.0
GM1702,2020-08-26,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,73,11,15.07,625.43,94.24,0.63,11672,8.57,0.0,17.14,0.0
GM1702,2020-08-25,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,73,11,15.07,625.43,94.24,0.63,11672,8.57,8.57,17.14,8.57
GM1702,2020-08-24,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,8.57,0.0
GM1702,2020-08-23,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,8.57,-8.57
GM1702,2020-08-22,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-21,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-20,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-19,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-18,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-17,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-16,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-15,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-14,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-13,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-12,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,0.0,17.14,0.0
GM1702,2020-08-11,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,-0.0,-8.57,17.14,8.57
GM1702,2020-08-10,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-09,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-08,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-07,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-06,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-05,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,0.0,8.57,0.0
GM1702,2020-08-04,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,72,11,15.28,616.86,94.24,0.62,11672,8.57,8.57,8.57,8.57
GM1702,2020-08-03,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,-0.0,0.0,0.0,0.0
GM1702,2020-08-02,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,-0.0,-8.57,0.0,-8.57
GM1702,2020-08-01,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,8.57,-8.57
GM1702,2020-07-31,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,17.14,0.0
GM1702,2020-07-30,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,17.14,-8.57
GM1702,2020-07-29,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,25.71,0.0
GM1702,2020-07-28,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,25.71,0.0
GM1702,2020-07-27,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,0.0,25.71,0.0
GM1702,2020-07-26,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,8.57,25.71,8.57
GM1702,2020-07-25,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-0.0,0.0,17.14,0.0
GM1702,2020-07-24,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-0.0,0.0,17.14,0.0
GM1702,2020-07-23,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-0.0,0.0,17.14,0.0
GM1702,2020-07-22,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-0.0,0.0,17.14,0.0
GM1702,2020-07-21,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-0.0,8.57,17.14,0.0
GM1702,2020-07-20,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-19,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-18,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-17,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-16,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-15,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,0.0,17.14,0.0
GM1702,2020-07-14,Brabant-Noord,Sint Anthonis,-8.57,-1,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,-8.57,-8.57,17.14,-8.57
GM1702,2020-07-13,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,-0.0,0.0,25.71,0.0
GM1702,2020-07-12,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,-0.0,-8.57,25.71,-8.57
GM1702,2020-07-11,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,8.57,-8.57,34.28,-8.57
GM1702,2020-07-10,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,17.14,0.0,42.85,-8.57
GM1702,2020-07-09,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,17.14,-8.57,51.42,0.0
GM1702,2020-07-08,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,25.71,0.0,51.42,0.0
GM1702,2020-07-07,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,25.71,0.0,51.42,0.0
GM1702,2020-07-06,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,25.71,0.0,51.42,0.0
GM1702,2020-07-05,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,71,11,15.49,608.29,94.24,0.61,11672,25.71,8.57,51.42,8.57
GM1702,2020-07-04,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,70,11,15.71,599.73,94.24,0.6,11672,17.14,8.57,42.85,8.57
GM1702,2020-07-03,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,69,11,15.94,591.16,94.24,0.59,11672,8.57,0.0,34.28,0.0
GM1702,2020-07-02,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,69,11,15.94,591.16,94.24,0.59,11672,8.57,8.57,34.28,0.0
GM1702,2020-07-01,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,68,11,16.18,582.59,94.24,0.58,11672,-0.0,0.0,34.28,0.0
GM1702,2020-06-30,Brabant-Noord,Sint Anthonis,0.0,0,0,0.0,68,11,16.18,582.59,94.24,0.58,11672,-0.0,0.0,34.28,-17.14
