code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1702,2020-10-23,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,183,11,6.01,1567.85,94.24,1.57,11672,394.12,-8.57,856.8,42.84
GM1702,2020-10-22,Brabant-Noord,Sint Anthonis,68.54,8,0,0.0,178,11,6.18,1525.02,94.24,1.53,11672,402.69,0.0,813.96,59.97
GM1702,2020-10-21,Brabant-Noord,Sint Anthonis,68.54,8,0,0.0,170,11,6.47,1456.48,94.24,1.46,11672,402.69,51.4,753.99,68.54
GM1702,2020-10-20,Brabant-Noord,Sint Anthonis,85.68,10,0,0.0,162,11,6.79,1387.94,94.24,1.39,11672,351.29,42.84,685.45,77.11
GM1702,2020-10-19,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,152,11,7.24,1302.26,94.24,1.3,11672,308.45,25.7,608.34,42.84
GM1702,2020-10-18,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,147,11,7.48,1259.42,94.24,1.26,11672,282.75,8.57,565.5,34.27
GM1702,2020-10-17,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,143,11,7.69,1225.15,94.24,1.23,11672,274.18,8.57,531.23,34.27
GM1702,2020-10-16,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,137,11,8.03,1173.75,94.24,1.17,11672,265.61,17.14,496.96,51.41
GM1702,2020-10-15,Brabant-Noord,Sint Anthonis,68.54,8,0,0.0,131,11,8.4,1122.34,94.24,1.12,11672,248.47,51.4,445.55,68.54
GM1702,2020-10-14,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,123,11,8.94,1053.8,94.24,1.05,11672,197.07,-8.56,377.01,0.0
GM1702,2020-10-13,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,121,11,9.09,1036.67,94.24,1.04,11672,205.63,42.84,377.01,42.84
GM1702,2020-10-12,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,116,11,9.48,993.83,94.24,0.99,11672,162.79,-8.56,334.17,8.57
GM1702,2020-10-11,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,114,11,9.65,976.7,94.24,0.98,11672,171.35,-17.14,325.6,17.13
GM1702,2020-10-10,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,111,11,9.91,950.99,94.24,0.95,11672,188.49,25.7,308.47,42.84
GM1702,2020-10-09,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,106,11,10.38,908.16,94.24,0.91,11672,162.79,34.27,265.63,34.27
GM1702,2020-10-08,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,102,11,10.78,873.89,94.24,0.87,11672,128.52,0.0,231.36,17.14
