code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1948,2020-11-03,Brabant-Noord,Meierijstad,49.26,40,0,0.0,1776,137,7.71,2187.27,168.73,2.19,81197,351.01,-24.63,1198.33,39.41
GM1948,2020-11-02,Brabant-Noord,Meierijstad,49.26,40,0,0.0,1736,137,7.89,2138.01,168.73,2.14,81197,375.64,-23.4,1158.92,29.55
GM1948,2020-11-01,Brabant-Noord,Meierijstad,59.12,48,0,0.0,1696,137,8.08,2088.75,168.73,2.09,81197,399.04,41.88,1129.37,50.5
GM1948,2020-10-31,Brabant-Noord,Meierijstad,38.18,31,0,0.0,1648,137,8.31,2029.63,168.73,2.03,81197,357.16,-45.57,1078.87,19.71
GM1948,2020-10-30,Brabant-Noord,Meierijstad,51.73,42,3,3.69,1617,137,8.47,1991.45,168.73,1.99,81197,402.73,11.09,1059.16,39.41
GM1948,2020-10-29,Brabant-Noord,Meierijstad,44.34,36,0,0.0,1575,134,8.51,1939.73,165.03,1.94,81197,391.64,0.0,1019.75,32.02
GM1948,2020-10-28,Brabant-Noord,Meierijstad,59.12,48,0,0.0,1539,134,8.71,1895.39,165.03,1.9,81197,391.64,4.93,987.73,44.34
GM1948,2020-10-27,Brabant-Noord,Meierijstad,73.89,60,0,0.0,1491,134,8.99,1836.27,165.03,1.84,81197,386.71,9.85,943.39,66.5
GM1948,2020-10-26,Brabant-Noord,Meierijstad,72.66,59,0,0.0,1431,134,9.36,1762.38,165.03,1.76,81197,376.86,43.1,876.89,65.27
GM1948,2020-10-25,Brabant-Noord,Meierijstad,17.24,14,0,0.0,1372,134,9.77,1689.72,165.03,1.69,81197,333.76,-11.09,811.62,7.39
GM1948,2020-10-24,Brabant-Noord,Meierijstad,83.75,68,0,0.0,1358,134,9.87,1672.48,165.03,1.67,81197,344.85,50.5,804.23,71.43
GM1948,2020-10-23,Brabant-Noord,Meierijstad,40.64,33,0,0.0,1290,134,10.39,1588.73,165.03,1.59,81197,294.35,7.39,732.8,28.32
GM1948,2020-10-22,Brabant-Noord,Meierijstad,44.34,36,0,0.0,1257,134,10.66,1548.09,165.03,1.55,81197,286.96,-16.01,704.48,38.18
GM1948,2020-10-21,Brabant-Noord,Meierijstad,54.19,44,3,3.69,1221,134,10.97,1503.75,165.03,1.5,81197,302.97,27.1,666.3,43.11
GM1948,2020-10-20,Brabant-Noord,Meierijstad,64.04,52,0,0.0,1177,131,11.13,1449.56,161.34,1.45,81197,275.87,35.71,623.19,50.49
GM1948,2020-10-19,Brabant-Noord,Meierijstad,29.56,24,0,0.0,1125,131,11.64,1385.52,161.34,1.39,81197,240.16,-9.85,572.7,14.78
GM1948,2020-10-18,Brabant-Noord,Meierijstad,28.33,23,0,0.0,1101,131,11.9,1355.96,161.34,1.36,81197,250.01,7.39,557.92,16.01
GM1948,2020-10-17,Brabant-Noord,Meierijstad,33.25,27,0,0.0,1078,131,12.15,1327.64,161.34,1.33,81197,242.62,6.16,541.91,27.09
GM1948,2020-10-16,Brabant-Noord,Meierijstad,33.25,27,0,0.0,1051,131,12.46,1294.38,161.34,1.29,81197,236.46,8.62,514.82,25.86
GM1948,2020-10-15,Brabant-Noord,Meierijstad,60.35,49,0,0.0,1024,131,12.79,1261.13,161.34,1.26,81197,227.84,36.95,488.96,55.42
GM1948,2020-10-14,Brabant-Noord,Meierijstad,27.09,22,0,0.0,975,131,13.44,1200.78,161.34,1.2,81197,190.89,6.15,433.54,20.93
GM1948,2020-10-13,Brabant-Noord,Meierijstad,28.33,23,0,0.0,953,131,13.75,1173.69,161.34,1.17,81197,184.74,18.48,412.61,25.87
GM1948,2020-10-12,Brabant-Noord,Meierijstad,39.41,32,0,0.0,930,131,14.09,1145.36,161.34,1.15,81197,166.26,19.7,386.74,36.95
GM1948,2020-10-11,Brabant-Noord,Meierijstad,20.94,17,0,0.0,898,131,14.59,1105.95,161.34,1.11,81197,146.56,12.32,349.79,18.48
GM1948,2020-10-10,Brabant-Noord,Meierijstad,27.09,22,0,0.0,881,131,14.87,1085.02,161.34,1.09,81197,134.24,8.62,331.31,24.63
GM1948,2020-10-09,Brabant-Noord,Meierijstad,24.63,20,0,0.0,859,131,15.25,1057.92,161.34,1.06,81197,125.62,12.31,306.68,24.63
GM1948,2020-10-08,Brabant-Noord,Meierijstad,23.4,19,0,0.0,839,131,15.61,1033.29,161.34,1.03,81197,113.31,11.08,282.05,22.17
GM1948,2020-10-07,Brabant-Noord,Meierijstad,20.94,17,0,0.0,820,131,15.98,1009.89,161.34,1.01,81197,102.23,6.16,259.88,20.94
GM1948,2020-10-06,Brabant-Noord,Meierijstad,9.85,8,0,0.0,803,131,16.31,988.95,161.34,0.99,81197,96.07,2.46,238.94,9.85
GM1948,2020-10-05,Brabant-Noord,Meierijstad,19.71,16,0,0.0,795,131,16.48,979.1,161.34,0.98,81197,93.61,12.32,229.09,19.71
GM1948,2020-10-04,Brabant-Noord,Meierijstad,8.62,7,0,0.0,779,131,16.82,959.4,161.34,0.96,81197,81.29,-1.23,209.38,4.93
GM1948,2020-10-03,Brabant-Noord,Meierijstad,18.47,15,0,0.0,772,131,16.97,950.77,161.34,0.95,81197,82.52,6.15,204.45,13.54
