code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1948,2020-12-18,Brabant-Noord,Meierijstad,64.04,52,0,0.0,3058,142,4.64,3766.15,174.88,3.77,81197,396.56,13.55,1088.71,25.86
GM1948,2020-12-17,Brabant-Noord,Meierijstad,66.5,54,2,2.46,3006,142,4.72,3702.11,174.88,3.7,81197,383.01,19.7,1062.85,39.41
GM1948,2020-12-16,Brabant-Noord,Meierijstad,60.35,49,0,0.0,2952,140,4.74,3635.6,172.42,3.64,81197,363.31,30.79,1023.44,33.26
GM1948,2020-12-15,Brabant-Noord,Meierijstad,52.96,43,0,0.0,2903,140,4.82,3575.26,172.42,3.58,81197,332.52,12.32,990.18,24.63
GM1948,2020-12-14,Brabant-Noord,Meierijstad,49.26,40,0,0.0,2860,140,4.9,3522.3,172.42,3.52,81197,320.2,3.69,965.55,24.63
GM1948,2020-12-13,Brabant-Noord,Meierijstad,64.04,52,0,0.0,2820,140,4.96,3473.03,172.42,3.47,81197,316.51,23.4,940.92,33.25
GM1948,2020-12-12,Brabant-Noord,Meierijstad,39.41,32,0,0.0,2768,140,5.06,3408.99,172.42,3.41,81197,293.11,-24.63,907.67,-4.93
GM1948,2020-12-11,Brabant-Noord,Meierijstad,50.49,41,0,0.0,2736,140,5.12,3369.58,172.42,3.37,81197,317.74,30.78,912.6,13.54
GM1948,2020-12-10,Brabant-Noord,Meierijstad,46.8,38,1,1.23,2695,140,5.19,3319.09,172.42,3.32,81197,286.96,6.16,899.06,25.86
GM1948,2020-12-09,Brabant-Noord,Meierijstad,29.56,24,0,0.0,2657,139,5.23,3272.29,171.19,3.27,81197,280.8,7.39,873.2,-4.92
GM1948,2020-12-08,Brabant-Noord,Meierijstad,40.64,33,0,0.0,2633,139,5.28,3242.73,171.19,3.24,81197,273.41,13.55,878.12,18.47
GM1948,2020-12-07,Brabant-Noord,Meierijstad,45.57,37,0,0.0,2600,139,5.35,3202.09,171.19,3.2,81197,259.86,18.48,859.65,30.79
GM1948,2020-12-06,Brabant-Noord,Meierijstad,40.64,33,0,0.0,2563,139,5.42,3156.52,171.19,3.16,81197,241.38,9.85,828.86,22.17
GM1948,2020-12-05,Brabant-Noord,Meierijstad,64.04,52,0,0.0,2530,139,5.49,3115.88,171.19,3.12,81197,231.53,49.26,806.69,36.95
GM1948,2020-12-04,Brabant-Noord,Meierijstad,19.71,16,0,0.0,2478,139,5.61,3051.84,171.19,3.05,81197,182.27,-27.09,769.74,-18.47
GM1948,2020-12-03,Brabant-Noord,Meierijstad,40.64,33,1,1.23,2462,139,5.65,3032.13,171.19,3.03,81197,209.36,24.63,788.21,22.17
GM1948,2020-12-02,Brabant-Noord,Meierijstad,22.17,18,0,0.0,2429,138,5.68,2991.49,169.96,2.99,81197,184.73,-16.01,766.04,-16.01
GM1948,2020-12-01,Brabant-Noord,Meierijstad,27.09,22,0,0.0,2411,138,5.72,2969.32,169.96,2.97,81197,200.74,12.31,782.05,-22.17
GM1948,2020-11-30,Brabant-Noord,Meierijstad,27.09,22,0,0.0,2389,138,5.78,2942.23,169.96,2.94,81197,188.43,7.38,804.22,-22.17
GM1948,2020-11-29,Brabant-Noord,Meierijstad,30.79,25,0,0.0,2367,138,5.83,2915.13,169.96,2.92,81197,181.05,2.46,826.39,-28.33
GM1948,2020-11-28,Brabant-Noord,Meierijstad,14.78,12,0,0.0,2342,138,5.89,2884.34,169.96,2.88,81197,178.59,-13.55,854.72,-23.4
GM1948,2020-11-27,Brabant-Noord,Meierijstad,46.8,38,0,0.0,2330,138,5.92,2869.56,169.96,2.87,81197,192.14,8.62,878.12,-4.93
GM1948,2020-11-26,Brabant-Noord,Meierijstad,16.01,13,0,0.0,2292,138,6.02,2822.76,169.96,2.82,81197,183.52,-11.08,883.05,-28.33
GM1948,2020-11-25,Brabant-Noord,Meierijstad,38.18,31,0,0.0,2279,138,6.06,2806.75,169.96,2.81,81197,194.6,11.09,911.38,-20.94
GM1948,2020-11-24,Brabant-Noord,Meierijstad,14.78,12,0,0.0,2248,138,6.14,2768.58,169.96,2.77,81197,183.51,-13.55,932.32,-59.11
GM1948,2020-11-23,Brabant-Noord,Meierijstad,19.71,16,0,0.0,2236,138,6.17,2753.8,169.96,2.75,81197,197.06,-4.92,991.43,-52.95
GM1948,2020-11-22,Brabant-Noord,Meierijstad,28.33,23,0,0.0,2220,138,6.22,2734.09,169.96,2.73,81197,201.98,-2.46,1044.38,11.09
GM1948,2020-11-21,Brabant-Noord,Meierijstad,28.33,23,0,0.0,2197,138,6.28,2705.76,169.96,2.71,81197,204.44,-16.01,1033.29,-55.42
GM1948,2020-11-20,Brabant-Noord,Meierijstad,38.18,31,0,0.0,2174,138,6.35,2677.44,169.96,2.68,81197,220.45,1.23,1088.71,-2.46
GM1948,2020-11-19,Brabant-Noord,Meierijstad,27.09,22,0,0.0,2143,138,6.44,2639.26,169.96,2.64,81197,219.22,6.15,1091.17,-17.25
GM1948,2020-11-18,Brabant-Noord,Meierijstad,27.09,22,0,0.0,2121,138,6.51,2612.17,169.96,2.61,81197,213.07,-7.39,1108.42,-27.1
GM1948,2020-11-17,Brabant-Noord,Meierijstad,28.33,23,0,0.0,2099,138,6.57,2585.07,169.96,2.59,81197,220.46,6.16,1135.52,-35.71
GM1948,2020-11-16,Brabant-Noord,Meierijstad,24.63,20,0,0.0,2076,138,6.65,2556.74,169.96,2.56,81197,214.3,9.85,1171.23,-4.93
GM1948,2020-11-15,Brabant-Noord,Meierijstad,30.79,25,0,0.0,2056,138,6.71,2532.11,169.96,2.53,81197,204.45,12.32,1176.16,2.46
GM1948,2020-11-14,Brabant-Noord,Meierijstad,44.34,36,0,0.0,2031,138,6.79,2501.32,169.96,2.5,81197,192.13,17.25,1173.7,11.09
GM1948,2020-11-13,Brabant-Noord,Meierijstad,36.95,30,0,0.0,1995,138,6.92,2456.99,169.96,2.46,81197,174.88,-1.23,1162.61,3.7
GM1948,2020-11-12,Brabant-Noord,Meierijstad,20.94,17,0,0.0,1965,138,7.02,2420.04,169.96,2.42,81197,176.11,2.47,1158.91,-39.41
GM1948,2020-11-11,Brabant-Noord,Meierijstad,34.48,28,0,0.0,1948,138,7.08,2399.1,169.96,2.4,81197,173.64,-3.7,1198.32,7.39
GM1948,2020-11-10,Brabant-Noord,Meierijstad,22.17,18,0,0.0,1920,138,7.19,2364.62,169.96,2.36,81197,177.34,-27.09,1190.93,-6.16
GM1948,2020-11-09,Brabant-Noord,Meierijstad,14.78,12,0,0.0,1902,138,7.26,2342.45,169.96,2.34,81197,204.43,-34.48,1197.09,-24.63
GM1948,2020-11-08,Brabant-Noord,Meierijstad,18.47,15,0,0.0,1890,138,7.3,2327.67,169.96,2.33,81197,238.91,-40.65,1221.72,-2.47
GM1948,2020-11-07,Brabant-Noord,Meierijstad,27.09,22,0,0.0,1875,138,7.36,2309.2,169.96,2.31,81197,279.56,-11.09,1224.19,0.0
GM1948,2020-11-06,Brabant-Noord,Meierijstad,38.18,31,1,1.23,1853,138,7.45,2282.1,169.96,2.28,81197,290.65,-13.55,1224.19,13.55
GM1948,2020-11-05,Brabant-Noord,Meierijstad,18.47,15,0,0.0,1822,137,7.52,2243.93,168.73,2.24,81197,304.2,-25.87,1210.64,-4.93
GM1948,2020-11-04,Brabant-Noord,Meierijstad,38.18,31,0,0.0,1807,137,7.58,2225.45,168.73,2.23,81197,330.07,-20.94,1215.57,17.24
GM1948,2020-11-03,Brabant-Noord,Meierijstad,49.26,40,0,0.0,1776,137,7.71,2187.27,168.73,2.19,81197,351.01,-24.63,1198.33,39.41
GM1948,2020-11-02,Brabant-Noord,Meierijstad,49.26,40,0,0.0,1736,137,7.89,2138.01,168.73,2.14,81197,375.64,-23.4,1158.92,29.55
GM1948,2020-11-01,Brabant-Noord,Meierijstad,59.12,48,0,0.0,1696,137,8.08,2088.75,168.73,2.09,81197,399.04,41.88,1129.37,50.5
GM1948,2020-10-31,Brabant-Noord,Meierijstad,38.18,31,0,0.0,1648,137,8.31,2029.63,168.73,2.03,81197,357.16,-45.57,1078.87,19.71
GM1948,2020-10-30,Brabant-Noord,Meierijstad,51.73,42,3,3.69,1617,137,8.47,1991.45,168.73,1.99,81197,402.73,11.09,1059.16,39.41
GM1948,2020-10-29,Brabant-Noord,Meierijstad,44.34,36,0,0.0,1575,134,8.51,1939.73,165.03,1.94,81197,391.64,0.0,1019.75,32.02
GM1948,2020-10-28,Brabant-Noord,Meierijstad,59.12,48,0,0.0,1539,134,8.71,1895.39,165.03,1.9,81197,391.64,4.93,987.73,44.34
GM1948,2020-10-27,Brabant-Noord,Meierijstad,73.89,60,0,0.0,1491,134,8.99,1836.27,165.03,1.84,81197,386.71,9.85,943.39,66.5
GM1948,2020-10-26,Brabant-Noord,Meierijstad,72.66,59,0,0.0,1431,134,9.36,1762.38,165.03,1.76,81197,376.86,43.1,876.89,65.27
GM1948,2020-10-25,Brabant-Noord,Meierijstad,17.24,14,0,0.0,1372,134,9.77,1689.72,165.03,1.69,81197,333.76,-11.09,811.62,7.39
GM1948,2020-10-24,Brabant-Noord,Meierijstad,83.75,68,0,0.0,1358,134,9.87,1672.48,165.03,1.67,81197,344.85,50.5,804.23,71.43
GM1948,2020-10-23,Brabant-Noord,Meierijstad,40.64,33,0,0.0,1290,134,10.39,1588.73,165.03,1.59,81197,294.35,7.39,732.8,28.32
GM1948,2020-10-22,Brabant-Noord,Meierijstad,44.34,36,0,0.0,1257,134,10.66,1548.09,165.03,1.55,81197,286.96,-16.01,704.48,38.18
GM1948,2020-10-21,Brabant-Noord,Meierijstad,54.19,44,3,3.69,1221,134,10.97,1503.75,165.03,1.5,81197,302.97,27.1,666.3,43.11
GM1948,2020-10-20,Brabant-Noord,Meierijstad,64.04,52,0,0.0,1177,131,11.13,1449.56,161.34,1.45,81197,275.87,35.71,623.19,50.49
GM1948,2020-10-19,Brabant-Noord,Meierijstad,29.56,24,0,0.0,1125,131,11.64,1385.52,161.34,1.39,81197,240.16,-9.85,572.7,14.78
GM1948,2020-10-18,Brabant-Noord,Meierijstad,28.33,23,0,0.0,1101,131,11.9,1355.96,161.34,1.36,81197,250.01,7.39,557.92,16.01
GM1948,2020-10-17,Brabant-Noord,Meierijstad,33.25,27,0,0.0,1078,131,12.15,1327.64,161.34,1.33,81197,242.62,6.16,541.91,27.09
GM1948,2020-10-16,Brabant-Noord,Meierijstad,33.25,27,0,0.0,1051,131,12.46,1294.38,161.34,1.29,81197,236.46,8.62,514.82,25.86
GM1948,2020-10-15,Brabant-Noord,Meierijstad,60.35,49,0,0.0,1024,131,12.79,1261.13,161.34,1.26,81197,227.84,36.95,488.96,55.42
GM1948,2020-10-14,Brabant-Noord,Meierijstad,27.09,22,0,0.0,975,131,13.44,1200.78,161.34,1.2,81197,190.89,6.15,433.54,20.93
GM1948,2020-10-13,Brabant-Noord,Meierijstad,28.33,23,0,0.0,953,131,13.75,1173.69,161.34,1.17,81197,184.74,18.48,412.61,25.87
GM1948,2020-10-12,Brabant-Noord,Meierijstad,39.41,32,0,0.0,930,131,14.09,1145.36,161.34,1.15,81197,166.26,19.7,386.74,36.95
GM1948,2020-10-11,Brabant-Noord,Meierijstad,20.94,17,0,0.0,898,131,14.59,1105.95,161.34,1.11,81197,146.56,12.32,349.79,18.48
GM1948,2020-10-10,Brabant-Noord,Meierijstad,27.09,22,0,0.0,881,131,14.87,1085.02,161.34,1.09,81197,134.24,8.62,331.31,24.63
GM1948,2020-10-09,Brabant-Noord,Meierijstad,24.63,20,0,0.0,859,131,15.25,1057.92,161.34,1.06,81197,125.62,12.31,306.68,24.63
GM1948,2020-10-08,Brabant-Noord,Meierijstad,23.4,19,0,0.0,839,131,15.61,1033.29,161.34,1.03,81197,113.31,11.08,282.05,22.17
GM1948,2020-10-07,Brabant-Noord,Meierijstad,20.94,17,0,0.0,820,131,15.98,1009.89,161.34,1.01,81197,102.23,6.16,259.88,20.94
GM1948,2020-10-06,Brabant-Noord,Meierijstad,9.85,8,0,0.0,803,131,16.31,988.95,161.34,0.99,81197,96.07,2.46,238.94,9.85
GM1948,2020-10-05,Brabant-Noord,Meierijstad,19.71,16,0,0.0,795,131,16.48,979.1,161.34,0.98,81197,93.61,12.32,229.09,19.71
GM1948,2020-10-04,Brabant-Noord,Meierijstad,8.62,7,0,0.0,779,131,16.82,959.4,161.34,0.96,81197,81.29,-1.23,209.38,4.93
GM1948,2020-10-03,Brabant-Noord,Meierijstad,18.47,15,0,0.0,772,131,16.97,950.77,161.34,0.95,81197,82.52,6.15,204.45,13.54
GM1948,2020-10-02,Brabant-Noord,Meierijstad,12.32,10,0,0.0,757,131,17.31,932.3,161.34,0.93,81197,76.37,0.0,190.91,12.32
GM1948,2020-10-01,Brabant-Noord,Meierijstad,12.32,10,0,0.0,747,131,17.54,919.98,161.34,0.92,81197,76.37,6.16,178.59,12.32
GM1948,2020-09-30,Brabant-Noord,Meierijstad,14.78,12,0,0.0,737,131,17.77,907.67,161.34,0.91,81197,70.21,3.7,166.27,11.09
GM1948,2020-09-29,Brabant-Noord,Meierijstad,7.39,6,0,0.0,725,131,18.07,892.89,161.34,0.89,81197,66.51,-6.16,155.18,7.39
GM1948,2020-09-28,Brabant-Noord,Meierijstad,7.39,6,0,0.0,719,131,18.22,885.5,161.34,0.89,81197,72.67,-7.39,147.79,7.39
GM1948,2020-09-27,Brabant-Noord,Meierijstad,9.85,8,0,0.0,713,131,18.37,878.11,161.34,0.88,81197,80.06,-2.47,140.4,4.92
GM1948,2020-09-26,Brabant-Noord,Meierijstad,12.32,10,0,0.0,705,131,18.58,868.26,161.34,0.87,81197,82.53,6.16,135.48,6.16
GM1948,2020-09-25,Brabant-Noord,Meierijstad,12.32,10,0,0.0,695,131,18.85,855.94,161.34,0.86,81197,76.37,4.93,129.32,9.86
GM1948,2020-09-24,Brabant-Noord,Meierijstad,6.16,5,0,0.0,685,131,19.12,843.63,161.34,0.84,81197,71.44,1.23,119.46,1.23
GM1948,2020-09-23,Brabant-Noord,Meierijstad,11.08,9,0,0.0,680,131,19.26,837.47,161.34,0.84,81197,70.21,4.92,118.23,9.85
GM1948,2020-09-22,Brabant-Noord,Meierijstad,13.55,11,0,0.0,671,131,19.52,826.39,161.34,0.83,81197,65.29,11.09,108.38,13.55
GM1948,2020-09-21,Brabant-Noord,Meierijstad,14.78,12,0,0.0,660,131,19.85,812.84,161.34,0.81,81197,54.2,12.32,94.83,14.78
GM1948,2020-09-20,Brabant-Noord,Meierijstad,12.32,10,0,0.0,648,131,20.22,798.06,161.34,0.8,81197,41.88,9.86,80.05,9.86
GM1948,2020-09-19,Brabant-Noord,Meierijstad,6.16,5,0,0.0,638,131,20.53,785.74,161.34,0.79,81197,32.02,3.7,70.19,3.7
GM1948,2020-09-18,Brabant-Noord,Meierijstad,7.39,6,0,0.0,633,131,20.7,779.59,161.34,0.78,81197,28.32,7.39,66.49,4.93
GM1948,2020-09-17,Brabant-Noord,Meierijstad,4.93,4,0,0.0,627,131,20.89,772.2,161.34,0.77,81197,20.93,3.7,61.56,6.16
GM1948,2020-09-16,Brabant-Noord,Meierijstad,6.16,5,0,0.0,623,131,21.03,767.27,161.34,0.77,81197,17.23,6.16,55.4,2.47
GM1948,2020-09-15,Brabant-Noord,Meierijstad,2.46,2,0,0.0,618,131,21.2,761.11,161.34,0.76,81197,11.07,2.46,52.93,-3.7
GM1948,2020-09-14,Brabant-Noord,Meierijstad,2.46,2,0,0.0,616,131,21.27,758.65,161.34,0.76,81197,8.61,2.46,56.63,-1.23
