LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2020-08-28,Pendle,0.0,0,880,955.36,0.96,92112,45.6,-3.26,307.25,-3.26
E07000150,2020-08-28,Corby,0.0,0,406,562.19,0.56,72218,40.15,-5.54,101.05,-2.77
E08000004,2020-08-28,Oldham,0.0,0,2869,1209.99,1.21,237110,38.38,-6.75,292.69,-5.48
E07000153,2020-08-28,Kettering,0.0,0,686,674.03,0.67,101776,30.46,-2.95,75.65,-1.97
E06000008,2020-08-28,Blackburn with Darwen,0.0,0,1814,1211.79,1.21,149696,30.06,-8.68,253.82,-9.35
E08000005,2020-08-28,Rochdale,0.0,0,2227,1001.29,1.0,222412,27.43,-4.05,148.84,-4.05
E08000032,2020-08-28,Bradford,0.0,0,6122,1134.17,1.13,539776,25.76,-7.23,182.51,-6.11
E08000003,2020-08-28,Manchester,0.0,0,4202,760.05,0.76,552858,24.6,-7.24,153.95,-3.62
E07000145,2020-08-28,Great Yarmouth,0.0,0,388,390.59,0.39,99336,23.15,0.0,45.3,0.0
E07000117,2020-08-28,Burnley,0.0,0,622,699.51,0.7,88920,22.48,-4.5,141.67,-2.25
E07000123,2020-08-28,Preston,0.0,0,1423,994.17,0.99,143135,20.25,-2.79,123.66,-2.1
E08000009,2020-08-28,Trafford,0.0,0,1658,698.53,0.7,237354,19.81,-4.63,88.91,-0.84
E07000120,2020-08-28,Hyndburn,0.0,0,483,595.98,0.6,81043,19.76,-7.4,113.54,-2.47
E07000103,2020-08-28,Watford,0.0,0,649,672.0,0.67,96577,17.61,0.0,65.25,-2.07
E08000034,2020-08-28,Kirklees,0.0,0,2972,675.78,0.68,439787,17.29,-2.96,109.4,-6.14
E08000023,2020-08-28,South Tyneside,0.0,0,1008,667.66,0.67,150976,17.21,-0.66,34.42,0.0
E07000143,2020-08-28,Breckland,0.0,0,481,343.65,0.34,139968,17.14,-1.43,29.25,0.0
E08000028,2020-08-28,Sandwell,0.0,0,2175,662.2,0.66,328450,16.74,-3.65,87.38,-3.04
E08000035,2020-08-28,Leeds,0.0,0,4419,557.15,0.56,793139,16.25,-3.28,68.46,-1.64
E08000006,2020-08-28,Salford,0.0,0,1772,684.61,0.68,258834,16.24,-2.7,110.5,-4.64
E09000012,2020-08-28,Hackney,0.0,0,1163,413.7,0.41,281120,16.01,-2.85,65.08,-1.42
E08000008,2020-08-28,Tameside,0.0,0,1891,834.9,0.83,226493,15.9,-5.3,109.96,-0.88
E08000025,2020-08-28,Birmingham,0.0,0,6347,555.87,0.56,1141816,15.77,-3.94,91.61,-1.75
E08000001,2020-08-28,Bolton,0.0,0,2273,790.47,0.79,287550,15.31,-4.52,91.82,-3.48
E07000154,2020-08-28,Northampton,0.0,0,1772,788.92,0.79,224610,15.14,-4.45,206.13,-3.12
E06000016,2020-08-28,Leicester,0.0,0,5681,1603.79,1.6,354224,14.96,-6.49,186.32,-5.08
E06000002,2020-08-28,Middlesbrough,0.0,0,1082,767.48,0.77,140980,14.91,-5.67,76.64,-0.71
E07000129,2020-08-28,Blaby,0.0,0,567,558.48,0.56,101526,14.76,-2.95,50.17,-0.98
E08000015,2020-08-28,Wirral,0.0,0,2173,670.66,0.67,324011,14.5,-1.54,31.17,-0.31
E07000125,2020-08-28,Rossendale,0.0,0,333,465.85,0.47,71482,13.99,-1.4,43.39,-1.4
E07000195,2020-08-28,Newcastle-under-Lyme,0.0,0,844,652.03,0.65,129441,13.91,-2.32,37.87,0.0
E08000033,2020-08-28,Calderdale,0.0,0,1169,552.84,0.55,211455,13.71,-5.2,131.02,-0.47
E07000096,2020-08-28,Dacorum,0.0,0,598,386.4,0.39,154763,13.57,-4.52,43.32,0.0
E07000207,2020-08-28,Elmbridge,0.0,0,493,360.39,0.36,136795,13.16,-3.66,42.38,0.0
E07000236,2020-08-28,Redditch,0.0,0,436,511.37,0.51,85261,12.9,-1.17,48.08,0.0
E06000031,2020-08-28,Peterborough,0.0,0,1595,788.59,0.79,202259,12.86,-4.45,59.35,-0.49
E09000020,2020-08-28,Kensington and Chelsea,0.0,0,664,425.29,0.43,156129,12.8,-1.92,46.08,-1.92
E08000002,2020-08-28,Bury,0.0,0,1567,820.46,0.82,190990,12.58,-7.85,108.91,-5.24
E09000015,2020-08-28,Harrow,0.0,0,1429,568.96,0.57,251160,11.96,-2.79,40.26,-1.19
E06000040,2020-08-28,Windsor and Maidenhead,0.0,0,491,324.26,0.32,151422,11.88,-1.32,45.54,-1.32
E07000178,2020-08-28,Oxford,0.0,0,1016,666.42,0.67,152457,11.81,-7.22,68.24,0.0
E06000030,2020-08-28,Swindon,0.0,0,1243,559.42,0.56,222193,11.7,-7.2,142.65,-7.2
E07000072,2020-08-28,Epping Forest,0.0,0,537,407.78,0.41,131689,11.4,0.0,35.72,0.0
E09000013,2020-08-28,Hammersmith and Fulham,0.0,0,892,481.79,0.48,185143,11.34,-1.62,53.46,-2.16
E08000026,2020-08-28,Coventry,0.0,0,1663,447.62,0.45,371521,11.02,-0.81,59.98,-1.61
E09000002,2020-08-28,Barking and Dagenham,0.0,0,863,405.34,0.41,212906,10.81,-2.35,46.53,-0.47
E06000021,2020-08-28,Stoke-on-Trent,0.0,0,1686,657.63,0.66,256375,10.53,-2.34,73.71,0.0
E07000135,2020-08-28,Oadby and Wigston,0.0,0,544,954.13,0.95,57015,10.51,-15.79,80.66,-10.52
E07000199,2020-08-28,Tamworth,0.0,0,368,479.82,0.48,76696,10.43,0.0,24.75,-2.61
E07000068,2020-08-28,Brentwood,0.0,0,313,406.38,0.41,77021,10.39,-2.6,31.19,0.0
E08000031,2020-08-28,Wolverhampton,0.0,0,1626,617.41,0.62,263357,10.26,-3.04,55.1,-6.46
E09000009,2020-08-28,Ealing,0.0,0,1795,525.15,0.53,341806,9.95,-2.34,51.54,-0.88
E09000010,2020-08-28,Enfield,0.0,0,1341,401.74,0.4,333794,9.6,-1.8,33.6,-0.6
E07000241,2020-08-28,Welwyn Hatfield,0.0,0,441,358.41,0.36,123043,8.93,-0.81,28.42,0.0
E07000094,2020-08-28,Winchester,0.0,0,504,403.66,0.4,124859,8.81,0.0,17.61,-0.8
E07000008,2020-08-28,Cambridge,0.0,0,383,306.9,0.31,124798,8.8,0.0,31.23,0.0
E07000156,2020-08-28,Wellingborough,0.0,0,424,531.95,0.53,79707,8.77,-2.51,94.06,0.0
E07000242,2020-08-28,East Hertfordshire,0.0,0,454,303.18,0.3,149748,8.68,-1.34,22.73,0.0
E09000033,2020-08-28,Westminster,0.0,0,937,358.57,0.36,261317,8.42,-1.53,40.95,-1.15
E07000005,2020-08-28,Chiltern,0.0,0,326,339.84,0.34,95927,8.34,-1.04,28.1,-1.04
E09000030,2020-08-28,Tower Hamlets,0.0,0,983,302.7,0.3,324745,8.31,-1.23,30.48,-0.92
E07000180,2020-08-28,Vale of White Horse,0.0,0,528,388.22,0.39,136007,8.1,0.0,33.12,0.0
E09000027,2020-08-28,Richmond upon Thames,0.0,0,635,320.68,0.32,198019,8.1,-2.02,40.99,-0.51
E07000044,2020-08-28,South Hams,0.0,0,110,126.43,0.13,87004,8.05,0.0,13.8,0.0
E07000007,2020-08-28,Wycombe,0.0,0,494,282.87,0.28,174641,8.02,-0.57,25.2,-0.57
E07000075,2020-08-28,Rochford,0.0,0,311,355.97,0.36,87368,8.0,-1.14,11.42,0.0
E09000032,2020-08-28,Wandsworth,0.0,0,1375,417.07,0.42,329677,7.89,-4.55,46.41,-1.52
E09000025,2020-08-28,Newham,0.0,0,1462,414.01,0.41,353134,7.65,-0.57,34.28,-0.28
E09000031,2020-08-28,Waltham Forest,0.0,0,1158,418.08,0.42,276983,7.58,-1.44,37.17,-0.36
E07000062,2020-08-28,Hastings,0.0,0,155,167.28,0.17,92661,7.56,-4.32,19.44,0.0
E09000006,2020-08-28,Bromley,0.0,0,1636,492.27,0.49,332336,7.52,-0.3,28.57,-0.6
E06000017,2020-08-28,Rutland,0.0,0,113,283.02,0.28,39927,7.51,-2.5,32.52,0.0
E07000102,2020-08-28,Three Rivers,0.0,0,397,425.4,0.43,93323,7.49,-5.36,29.97,-2.14
E07000152,2020-08-28,East Northamptonshire,0.0,0,445,470.76,0.47,94527,7.41,-2.12,37.05,-1.06
E09000007,2020-08-28,Camden,0.0,0,816,302.19,0.3,270029,7.4,-2.22,32.93,-0.74
E07000085,2020-08-28,East Hampshire,0.0,0,530,433.33,0.43,122308,7.36,-0.82,20.47,-0.82
E06000003,2020-08-28,Redcar and Cleveland,0.0,0,737,537.37,0.54,137150,7.3,-2.19,18.25,0.0
E07000042,2020-08-28,Mid Devon,0.0,0,224,272.14,0.27,82311,7.28,-1.21,15.77,-1.21
E07000006,2020-08-28,South Bucks,0.0,0,240,342.65,0.34,70043,7.14,0.0,42.87,0.0
E09000003,2020-08-28,Barnet,0.0,0,1842,465.31,0.47,395869,7.08,-2.27,38.69,-0.76
E09000014,2020-08-28,Haringey,0.0,0,899,334.64,0.33,268647,7.07,-1.12,35.35,-0.37
E07000172,2020-08-28,Broxtowe,0.0,0,465,407.78,0.41,114033,7.01,-2.63,25.43,0.0
E07000213,2020-08-28,Spelthorne,0.0,0,365,365.57,0.37,99844,7.0,0.0,24.01,0.0
E06000023,2020-08-28,"Bristol, City of",0.0,0,1480,319.39,0.32,463377,6.91,-1.29,29.34,0.0
E08000014,2020-08-28,Sefton,0.0,0,1676,606.35,0.61,276410,6.88,-0.36,36.89,0.0
