LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2020-08-26,Pendle,0.0,0,869,943.42,0.94,92112,48.86,-4.34,304.0,-16.28
E08000004,2020-08-26,Oldham,0.0,0,2838,1196.91,1.2,237110,42.59,-8.86,297.32,-9.7
E06000008,2020-08-26,Blackburn with Darwen,0.0,0,1804,1205.11,1.21,149696,38.74,-12.69,268.51,-12.02
E08000032,2020-08-26,Bradford,0.56,3,6094,1128.99,1.13,539776,37.44,-4.26,192.33,-10.19
E08000003,2020-08-26,Manchester,0.18,1,4166,753.54,0.75,552858,33.66,-7.06,156.32,-7.06
E07000135,2020-08-26,Oadby and Wigston,0.0,0,543,952.38,0.95,57015,33.32,0.0,94.69,-3.51
E07000150,2020-08-26,Corby,0.0,0,396,548.34,0.55,72218,33.23,-5.54,91.36,0.0
E07000153,2020-08-26,Kettering,0.0,0,679,667.15,0.67,101776,29.48,-6.88,70.74,-0.98
E07000117,2020-08-26,Burnley,0.0,0,613,689.38,0.69,88920,26.98,-1.12,138.3,-3.37
E08000005,2020-08-26,Rochdale,0.0,0,2210,993.65,0.99,222412,26.09,-6.29,152.44,-4.95
E07000154,2020-08-26,Northampton,0.0,0,1764,785.36,0.79,224610,24.93,-10.69,211.03,-5.34
E06000016,2020-08-26,Leicester,0.0,0,5671,1600.96,1.6,354224,24.56,-5.08,199.87,-11.01
E06000030,2020-08-26,Swindon,0.0,0,1234,555.37,0.56,222193,23.85,-5.4,159.75,-11.7
E07000178,2020-08-26,Oxford,0.0,0,1014,665.11,0.67,152457,23.62,-3.94,69.55,-1.97
E09000012,2020-08-26,Hackney,0.0,0,1155,410.86,0.41,281120,23.12,-5.34,66.85,-4.98
E08000028,2020-08-26,Sandwell,0.0,0,2165,659.16,0.66,328450,22.53,-1.52,89.81,-2.44
E07000123,2020-08-26,Preston,0.0,0,1417,989.97,0.99,143135,22.34,-6.99,128.56,-12.58
E07000145,2020-08-26,Great Yarmouth,0.0,0,386,388.58,0.39,99336,22.15,-2.01,44.3,0.0
E07000120,2020-08-26,Hyndburn,0.0,0,476,587.34,0.59,81043,20.98,-1.23,111.06,-3.7
E08000033,2020-08-26,Calderdale,0.0,0,1164,550.47,0.55,211455,20.81,-6.15,131.02,-7.09
E08000009,2020-08-26,Trafford,1.26,3,1641,691.37,0.69,237354,20.64,-2.53,88.48,-5.06
E08000025,2020-08-26,Birmingham,0.0,0,6296,551.4,0.55,1141816,20.4,-3.33,90.71,-2.28
E08000008,2020-08-26,Tameside,0.0,0,1880,830.05,0.83,226493,20.31,-4.42,113.04,-9.27
E07000236,2020-08-26,Redditch,0.0,0,430,504.33,0.5,85261,19.93,-12.9,42.21,-1.17
E08000002,2020-08-26,Bury,0.0,0,1558,815.75,0.82,190990,19.89,-7.85,111.51,-2.09
E07000096,2020-08-26,Dacorum,0.0,0,592,382.52,0.38,154763,19.38,-1.94,39.44,-1.29
E07000195,2020-08-26,Newcastle-under-Lyme,0.0,0,842,650.49,0.65,129441,19.32,-1.55,36.32,-1.55
E08000034,2020-08-26,Kirklees,0.45,2,2953,671.46,0.67,439787,18.87,-3.87,116.66,-2.28
E08000035,2020-08-26,Leeds,0.0,0,4380,552.24,0.55,793139,18.65,-4.16,67.71,-3.78
E06000040,2020-08-26,Windsor and Maidenhead,0.0,0,487,321.62,0.32,151422,18.48,-3.96,44.22,0.0
E06000002,2020-08-26,Middlesbrough,0.71,1,1077,763.94,0.76,140980,18.45,-4.96,73.8,0.0
E08000006,2020-08-26,Salford,0.0,0,1760,679.97,0.68,258834,17.77,-6.18,114.35,-4.64
E07000129,2020-08-26,Blaby,0.0,0,563,554.54,0.55,101526,17.72,-2.95,47.22,-0.98
E07000143,2020-08-26,Breckland,0.0,0,479,342.22,0.34,139968,17.14,0.0,28.54,-0.71
E09000013,2020-08-26,Hammersmith and Fulham,0.0,0,888,479.63,0.48,185143,16.74,0.0,54.54,-0.54
E06000031,2020-08-26,Peterborough,0.0,0,1589,785.63,0.79,202259,16.32,-1.48,60.33,-3.96
E07000207,2020-08-26,Elmbridge,0.73,1,488,356.74,0.36,136795,16.08,-1.46,40.18,0.0
E08000001,2020-08-26,Bolton,0.0,0,2249,782.12,0.78,287550,15.64,-1.39,89.37,-3.48
E06000021,2020-08-26,Stoke-on-Trent,0.0,0,1680,655.29,0.66,256375,15.6,-5.46,71.37,-1.17
E09000020,2020-08-26,Kensington and Chelsea,0.0,0,658,421.45,0.42,156129,15.36,-2.56,44.16,-1.28
E07000125,2020-08-26,Rossendale,0.0,0,330,461.65,0.46,71482,13.99,-2.8,40.59,-5.6
E09000015,2020-08-26,Harrow,0.0,0,1419,564.98,0.56,251160,13.94,-0.4,38.25,-1.19
E09000032,2020-08-26,Wandsworth,0.0,0,1365,414.04,0.41,329677,13.36,-2.43,46.72,-0.61
E09000009,2020-08-26,Ealing,0.0,0,1790,523.69,0.52,341806,13.17,-2.05,51.26,-0.88
E08000036,2020-08-26,Wakefield,0.0,0,2092,600.61,0.6,348312,12.92,-2.3,68.32,-2.58
E07000103,2020-08-26,Watford,0.0,0,641,663.72,0.66,96577,12.43,-1.04,63.17,0.0
E08000031,2020-08-26,Wolverhampton,0.0,0,1618,614.38,0.61,263357,12.16,-1.52,60.42,-1.14
E09000028,2020-08-26,Southwark,0.0,0,1614,506.23,0.51,318830,11.92,-2.2,37.95,-0.94
E06000022,2020-08-26,Bath and North East Somerset,0.52,1,402,207.99,0.21,193282,11.89,-3.1,26.38,-1.03
E08000015,2020-08-26,Wirral,0.0,0,2156,665.41,0.67,324011,11.71,-1.85,26.53,-2.16
E08000026,2020-08-26,Coventry,0.0,0,1655,445.47,0.45,371521,11.56,-1.35,63.21,-1.61
E07000112,2020-08-26,Folkestone and Hythe,0.0,0,807,714.18,0.71,112996,11.49,-1.77,42.43,-1.77
E07000156,2020-08-26,Wellingborough,0.0,0,422,529.44,0.53,79707,11.28,-3.76,96.56,-2.51
E09000002,2020-08-26,Barking and Dagenham,0.0,0,854,401.12,0.4,212906,11.28,-0.94,44.65,-4.23
E08000023,2020-08-26,South Tyneside,0.0,0,994,658.38,0.66,150976,11.25,-4.64,25.81,-0.66
E09000033,2020-08-26,Westminster,0.0,0,933,357.04,0.36,261317,11.1,-1.53,41.34,-2.68
E09000010,2020-08-26,Enfield,0.6,2,1331,398.75,0.4,333794,10.8,-2.1,33.0,-0.3
E07000062,2020-08-26,Hastings,0.0,0,153,165.12,0.17,92661,10.8,-1.08,17.28,-1.08
E07000037,2020-08-26,High Peak,0.0,0,469,506.12,0.51,92666,10.8,-2.16,38.88,-1.08
E09000007,2020-08-26,Camden,0.0,0,809,299.6,0.3,270029,10.73,-0.74,31.82,-0.37
E07000152,2020-08-26,East Northamptonshire,0.0,0,444,469.71,0.47,94527,10.59,-1.06,42.34,-3.17
E06000025,2020-08-26,South Gloucestershire,0.0,0,824,289.03,0.29,285093,10.51,-1.05,22.06,0.0
E09000014,2020-08-26,Haringey,0.0,0,896,333.52,0.33,268647,10.42,-2.98,35.72,-1.49
E06000032,2020-08-26,Luton,0.0,0,1721,807.78,0.81,213052,10.33,-2.35,66.7,-4.69
E06000018,2020-08-26,Nottingham,0.0,0,1333,400.42,0.4,332900,10.21,-0.9,33.01,-0.3
E06000017,2020-08-26,Rutland,0.0,0,113,283.02,0.28,39927,10.01,0.0,32.52,0.0
E07000006,2020-08-26,South Bucks,0.0,0,240,342.65,0.34,70043,10.0,-5.71,42.87,-1.43
E09000019,2020-08-26,Islington,0.41,1,646,266.43,0.27,242467,9.89,-0.83,25.52,0.0
E07000102,2020-08-26,Three Rivers,0.0,0,393,421.12,0.42,93323,9.64,-1.07,27.83,-1.07
E07000172,2020-08-26,Broxtowe,0.0,0,462,405.15,0.41,114033,9.64,-0.88,22.8,0.0
E09000030,2020-08-26,Tower Hamlets,0.0,0,977,300.85,0.3,324745,9.55,-1.54,30.48,-1.54
E08000012,2020-08-26,Liverpool,0.0,0,2821,566.42,0.57,498042,9.43,-3.41,52.01,-3.21
E07000005,2020-08-26,Chiltern,1.04,1,325,338.8,0.34,95927,9.38,0.0,29.14,0.0
E07000228,2020-08-26,Mid Sussex,0.0,0,638,422.46,0.42,151022,9.27,-0.66,19.84,0.0
E09000016,2020-08-26,Havering,0.0,0,1077,414.95,0.41,259552,9.25,-1.16,30.87,-1.16
E08000007,2020-08-26,Stockport,0.0,0,1967,670.36,0.67,293423,9.19,-2.04,73.92,-6.13
E07000198,2020-08-26,Staffordshire Moorlands,0.0,0,401,407.38,0.41,98435,9.15,0.0,23.38,-1.02
E07000072,2020-08-26,Epping Forest,0.0,0,533,404.74,0.4,131689,9.12,-0.76,32.68,-0.76
E07000068,2020-08-26,Brentwood,0.0,0,308,399.89,0.4,77021,9.1,0.0,26.0,-1.3
