code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-25,Leicester,Unitary Authority,1346.04,4768,295,6.19,83.28,1.35,354224
W06000024,2020-07-25,Merthyr Tydfil,Unitary Authority,956.47,577,0,0.0,0.0,0.96,60326
W06000006,2020-07-25,Wrexham,Unitary Authority,923.09,1255,0,0.0,0.0,0.92,135957
E08000032,2020-07-25,Bradford,Metropolitan District,885.55,4780,438,9.16,81.14,0.89,539776
E06000008,2020-07-25,Blackburn with Darwen,Unitary Authority,855.73,1281,86,6.71,57.45,0.86,149696
E08000004,2020-07-25,Oldham,Metropolitan District,840.54,1993,232,11.64,97.84,0.84,237110
E08000005,2020-07-25,Rochdale,Metropolitan District,814.7,1812,233,12.86,104.76,0.81,222412
W06000004,2020-07-25,Denbighshire,Unitary Authority,814.04,779,0,0.0,0.0,0.81,95696
E08000016,2020-07-25,Barnsley,Metropolitan District,797.19,1968,255,12.96,103.29,0.8,246866
W06000016,2020-07-25,Rhondda Cynon Taf,Unitary Authority,772.18,1863,0,0.0,0.0,0.77,241264
E06000055,2020-07-25,Bedford,Unitary Authority,757.68,1313,178,13.56,102.72,0.76,173292
E08000018,2020-07-25,Rotherham,Metropolitan District,756.19,2007,286,14.25,107.76,0.76,265411
E06000009,2020-07-25,Blackpool,Unitary Authority,747.24,1042,149,14.3,106.85,0.75,139446
E06000032,2020-07-25,Luton,Unitary Authority,717.67,1529,210,13.73,98.57,0.72,213052
E08000019,2020-07-25,Sheffield,Metropolitan District,714.88,4181,472,11.29,80.7,0.71,584853
E06000031,2020-07-25,Peterborough,Unitary Authority,695.15,1406,103,7.33,50.92,0.7,202259
E08000008,2020-07-25,Tameside,Metropolitan District,691.41,1566,283,18.07,124.95,0.69,226493
E08000002,2020-07-25,Bury,Metropolitan District,687.99,1314,232,17.66,121.47,0.69,190990
E06000002,2020-07-25,Middlesbrough,Unitary Authority,686.62,968,192,19.83,136.19,0.69,140980
E08000001,2020-07-25,Bolton,Metropolitan District,675.36,1942,323,16.63,112.33,0.68,287550
E08000011,2020-07-25,Knowsley,Metropolitan District,668.82,1009,162,16.06,107.38,0.67,150862
E08000013,2020-07-25,St. Helens,Metropolitan District,666.17,1203,167,13.88,92.48,0.67,180585
E08000010,2020-07-25,Wigan,Metropolitan District,658.12,2163,346,16.0,105.28,0.66,328662
S12000042,2020-07-25,Dundee City,Council Area,651.62,973,0,0.0,0.0,0.65,149320
W06000001,2020-07-25,Isle of Anglesey,Unitary Authority,649.6,455,0,0.0,0.0,0.65,70043
E08000017,2020-07-25,Doncaster,Metropolitan District,647.34,2019,246,12.18,78.87,0.65,311890
E06000001,2020-07-25,Hartlepool,Unitary Authority,647.0,606,96,15.84,102.5,0.65,93663
E08000024,2020-07-25,Sunderland,Metropolitan District,640.61,1779,305,17.14,109.83,0.64,277705
E08000037,2020-07-25,Gateshead,Metropolitan District,636.96,1287,215,16.71,106.41,0.64,202055
E06000007,2020-07-25,Warrington,Unitary Authority,636.15,1336,176,13.17,83.8,0.64,210014
E08000015,2020-07-25,Wirral,Metropolitan District,635.16,2058,343,16.67,105.86,0.64,324011
E08000023,2020-07-25,South Tyneside,Metropolitan District,631.23,953,154,16.16,102.0,0.63,150976
E06000047,2020-07-25,County Durham,Unitary Authority,631.21,3346,546,16.32,103.0,0.63,530094
W06000015,2020-07-25,Cardiff,Unitary Authority,630.14,2312,0,0.0,0.0,0.63,366903
W06000003,2020-07-25,Conwy,Unitary Authority,607.49,712,0,0.0,0.0,0.61,117203
E06000010,2020-07-25,"Kingston upon Hull, City of",Unitary Authority,602.44,1565,199,12.72,76.6,0.6,259778
E06000050,2020-07-25,Cheshire West and Chester,Unitary Authority,588.51,2019,359,17.78,104.64,0.59,343071
W06000014,2020-07-25,Vale of Glamorgan,Unitary Authority,583.14,779,0,0.0,0.0,0.58,133587
E06000049,2020-07-25,Cheshire East,Unitary Authority,580.24,2229,419,18.8,109.07,0.58,384152
E06000021,2020-07-25,Stoke-on-Trent,Unitary Authority,579.62,1486,167,11.24,65.14,0.58,256375
S12000019,2020-07-25,Midlothian,Council Area,576.47,533,0,0.0,0.0,0.58,92460
E08000007,2020-07-25,Stockport,Metropolitan District,573.57,1683,305,18.12,103.95,0.57,293423
E10000017,2020-07-25,Lancashire,County,573.05,6990,909,13.0,74.52,0.57,1219799
E06000005,2020-07-25,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000009,2020-07-25,Trafford,Metropolitan District,568.35,1349,228,16.9,96.06,0.57,237354
W06000022,2020-07-25,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E08000003,2020-07-25,Manchester,Metropolitan District,563.07,3113,402,12.91,72.71,0.56,552858
E08000014,2020-07-25,Sefton,Metropolitan District,562.21,1554,254,16.34,91.89,0.56,276410
E10000006,2020-07-25,Cumbria,County,556.59,2783,438,15.74,87.6,0.56,500012
E08000028,2020-07-25,Sandwell,Metropolitan District,546.81,1796,354,19.71,107.78,0.55,328450
E08000006,2020-07-25,Salford,Metropolitan District,542.82,1405,270,19.22,104.31,0.54,258834
E08000031,2020-07-25,Wolverhampton,Metropolitan District,542.61,1429,279,19.52,105.94,0.54,263357
E06000006,2020-07-25,Halton,Unitary Authority,539.37,698,111,15.9,85.77,0.54,129410
E09000005,2020-07-25,Brent,London Borough,538.25,1775,416,23.44,126.15,0.54,329771
E08000034,2020-07-25,Kirklees,Metropolitan District,534.58,2351,273,11.61,62.08,0.53,439787
W06000011,2020-07-25,Swansea,Unitary Authority,534.02,1319,0,0.0,0.0,0.53,246993
E08000030,2020-07-25,Walsall,Metropolitan District,533.84,1524,338,22.18,118.4,0.53,285478
W06000019,2020-07-25,Blaenau Gwent,Unitary Authority,532.48,372,0,0.0,0.0,0.53,69862
E09000015,2020-07-25,Harrow,London Borough,519.59,1305,317,24.29,126.21,0.52,251160
E08000036,2020-07-25,Wakefield,Metropolitan District,518.79,1807,285,15.77,81.82,0.52,348312
E06000003,2020-07-25,Redcar and Cleveland,Unitary Authority,514.04,705,108,15.32,78.75,0.51,137150
E06000015,2020-07-25,Derby,Unitary Authority,510.68,1314,247,18.8,96.0,0.51,257302
E08000021,2020-07-25,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E10000016,2020-07-25,Kent,County,507.66,8029,1232,15.34,77.9,0.51,1581555
E08000012,2020-07-25,Liverpool,Metropolitan District,502.77,2504,404,16.13,81.12,0.5,498042
E09000029,2020-07-25,Sutton,London Borough,494.31,1020,153,15.0,74.15,0.49,206349
E06000057,2020-07-25,Northumberland,Unitary Authority,492.81,1589,237,14.92,73.5,0.49,322434
E06000004,2020-07-25,Stockton-on-Tees,Unitary Authority,492.53,972,136,13.99,68.91,0.49,197348
E06000038,2020-07-25,Reading,Unitary Authority,488.32,790,125,15.82,77.27,0.49,161780
E09000008,2020-07-25,Croydon,London Borough,483.83,1871,399,21.33,103.18,0.48,386710
E06000011,2020-07-25,East Riding of Yorkshire,Unitary Authority,483.33,1649,259,15.71,75.91,0.48,341173
S12000045,2020-07-25,East Dunbartonshire,Council Area,483.25,525,0,0.0,0.0,0.48,108640
S12000039,2020-07-25,West Dunbartonshire,Council Area,480.15,427,0,0.0,0.0,0.48,88930
E08000035,2020-07-25,Leeds,Metropolitan District,472.93,3751,522,13.92,65.81,0.47,793139
W06000002,2020-07-25,Gwynedd,Unitary Authority,472.86,589,0,0.0,0.0,0.47,124560
E09000009,2020-07-25,Ealing,London Borough,466.93,1596,279,17.48,81.63,0.47,341806
W06000012,2020-07-25,Neath Port Talbot,Unitary Authority,465.41,667,0,0.0,0.0,0.47,143315
S12000018,2020-07-25,Inverclyde,Council Area,464.01,361,0,0.0,0.0,0.46,77800
E10000025,2020-07-25,Oxfordshire,County,462.51,3199,329,10.28,47.57,0.46,691667
E09000024,2020-07-25,Merton,London Borough,461.88,954,184,19.29,89.08,0.46,206548
E09000028,2020-07-25,Southwark,London Borough,461.69,1472,205,13.93,64.3,0.46,318830
E09000006,2020-07-25,Bromley,London Borough,460.38,1530,283,18.5,85.15,0.46,332336
E10000018,2020-07-25,Leicestershire,County,457.69,3232,440,13.61,62.31,0.46,706155
E10000021,2020-07-25,Northamptonshire,County,456.27,3437,658,19.14,87.35,0.46,753278
E06000019,2020-07-25,"Herefordshire, County of",Unitary Authority,453.84,875,106,12.11,54.98,0.45,192801
E08000025,2020-07-25,Birmingham,Metropolitan District,448.5,5121,1056,20.62,92.48,0.45,1141816
W06000005,2020-07-25,Flintshire,Unitary Authority,446.51,697,0,0.0,0.0,0.45,156100
E08000022,2020-07-25,North Tyneside,Metropolitan District,444.9,925,124,13.41,59.64,0.44,207913
E06000051,2020-07-25,Shropshire,Unitary Authority,441.3,1426,210,14.73,64.99,0.44,323136
E10000031,2020-07-25,Warwickshire,County,439.67,2541,523,20.58,90.49,0.44,577933
E09000004,2020-07-25,Bexley,London Borough,438.61,1089,210,19.28,84.58,0.44,248287
E06000039,2020-07-25,Slough,Unitary Authority,438.01,655,93,14.2,62.19,0.44,149539
E06000056,2020-07-25,Central Bedfordshire,Unitary Authority,437.56,1263,243,19.24,84.19,0.44,288648
E06000014,2020-07-25,York,Unitary Authority,435.86,918,115,12.53,54.6,0.44,210618
E10000028,2020-07-25,Staffordshire,County,432.38,3803,796,20.93,90.5,0.43,879560
W06000010,2020-07-25,Carmarthenshire,Unitary Authority,427.5,807,0,0.0,0.0,0.43,188771
E09000022,2020-07-25,Lambeth,London Borough,425.72,1388,278,20.03,85.27,0.43,326034
S12000029,2020-07-25,South Lanarkshire,Council Area,425.23,1363,0,0.0,0.0,0.43,320530
E06000013,2020-07-25,North Lincolnshire,Unitary Authority,424.86,732,104,14.21,60.36,0.42,172292
E08000029,2020-07-25,Solihull,Metropolitan District,423.8,917,220,23.99,101.68,0.42,216374
E06000024,2020-07-25,North Somerset,Unitary Authority,422.69,909,125,13.75,58.13,0.42,215052
E10000007,2020-07-25,Derbyshire,County,422.33,3390,642,18.94,79.98,0.42,802694
E09000021,2020-07-25,Kingston upon Thames,London Borough,421.39,748,126,16.84,70.98,0.42,177507
E09000013,2020-07-25,Hammersmith and Fulham,London Borough,416.97,772,121,15.67,65.35,0.42,185143
E09000003,2020-07-25,Barnet,London Borough,414.78,1642,339,20.65,85.63,0.41,395869
E10000023,2020-07-25,North Yorkshire,County,412.91,2552,395,15.48,63.91,0.41,618054
S12000014,2020-07-25,Falkirk,Council Area,410.84,661,0,0.0,0.0,0.41,160890
W06000018,2020-07-25,Caerphilly,Unitary Authority,410.33,743,0,0.0,0.0,0.41,181075
E08000027,2020-07-25,Dudley,Metropolitan District,409.83,1318,280,21.24,87.07,0.41,321596
S12000050,2020-07-25,North Lanarkshire,Council Area,408.06,1393,0,0.0,0.0,0.41,341370
S12000049,2020-07-25,Glasgow City,Council Area,402.93,2551,0,0.0,0.0,0.4,633120
E10000034,2020-07-25,Worcestershire,County,402.83,2400,482,20.08,80.9,0.4,595786
W06000021,2020-07-25,Monmouthshire,Unitary Authority,402.79,381,0,0.0,0.0,0.4,94590
E09000018,2020-07-25,Hounslow,London Borough,402.54,1093,209,19.12,76.97,0.4,271523
E09000023,2020-07-25,Lewisham,London Borough,399.88,1223,253,20.69,82.72,0.4,305842
S12000041,2020-07-25,Angus,Council Area,398.45,463,0,0.0,0.0,0.4,116200
E10000030,2020-07-25,Surrey,County,390.56,4672,901,19.29,75.32,0.39,1196236
W06000013,2020-07-25,Bridgend,Unitary Authority,388.31,571,0,0.0,0.0,0.39,147049
S12000005,2020-07-25,Clackmannanshire,Council Area,388.05,200,0,0.0,0.0,0.39,51540
E06000035,2020-07-25,Medway,Unitary Authority,387.71,1080,193,17.87,69.29,0.39,278556
