code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-22,Leicester,Unitary Authority,1318.09,4669,291,6.23,82.15,1.32,354224
W06000024,2020-07-22,Merthyr Tydfil,Unitary Authority,954.81,576,0,0.0,0.0,0.95,60326
W06000006,2020-07-22,Wrexham,Unitary Authority,902.49,1227,0,0.0,0.0,0.9,135957
E08000032,2020-07-22,Bradford,Metropolitan District,869.25,4692,435,9.27,80.59,0.87,539776
E08000004,2020-07-22,Oldham,Metropolitan District,817.76,1939,231,11.91,97.42,0.82,237110
E06000008,2020-07-22,Blackburn with Darwen,Unitary Authority,816.99,1223,86,7.03,57.45,0.82,149696
W06000004,2020-07-22,Denbighshire,Unitary Authority,809.86,775,0,0.0,0.0,0.81,95696
E08000005,2020-07-22,Rochdale,Metropolitan District,798.07,1775,230,12.96,103.41,0.8,222412
E08000016,2020-07-22,Barnsley,Metropolitan District,796.38,1966,253,12.87,102.48,0.8,246866
W06000016,2020-07-22,Rhondda Cynon Taf,Unitary Authority,770.53,1859,0,0.0,0.0,0.77,241264
E06000055,2020-07-22,Bedford,Unitary Authority,751.33,1302,177,13.59,102.14,0.75,173292
E08000018,2020-07-22,Rotherham,Metropolitan District,749.78,1990,279,14.02,105.12,0.75,265411
E06000009,2020-07-22,Blackpool,Unitary Authority,742.22,1035,144,13.91,103.27,0.74,139446
E06000032,2020-07-22,Luton,Unitary Authority,712.97,1519,209,13.76,98.1,0.71,213052
E08000019,2020-07-22,Sheffield,Metropolitan District,705.31,4125,470,11.39,80.36,0.71,584853
E06000031,2020-07-22,Peterborough,Unitary Authority,686.74,1389,102,7.34,50.43,0.69,202259
E08000008,2020-07-22,Tameside,Metropolitan District,685.23,1552,281,18.11,124.07,0.69,226493
E08000002,2020-07-22,Bury,Metropolitan District,684.85,1308,229,17.51,119.9,0.68,190990
E06000002,2020-07-22,Middlesbrough,Unitary Authority,683.08,963,192,19.94,136.19,0.68,140980
E08000001,2020-07-22,Bolton,Metropolitan District,668.41,1922,321,16.7,111.63,0.67,287550
E08000011,2020-07-22,Knowsley,Metropolitan District,666.17,1005,161,16.02,106.72,0.67,150862
E08000013,2020-07-22,St. Helens,Metropolitan District,663.95,1199,166,13.84,91.92,0.66,180585
E08000010,2020-07-22,Wigan,Metropolitan District,654.17,2150,345,16.05,104.97,0.65,328662
S12000042,2020-07-22,Dundee City,Council Area,650.28,971,0,0.0,0.0,0.65,149320
W06000001,2020-07-22,Isle of Anglesey,Unitary Authority,649.6,455,0,0.0,0.0,0.65,70043
