code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-08,Leicester,Unitary Authority,1456.14,5158,303,5.87,85.54,1.46,354224
E06000008,2020-08-08,Blackburn with Darwen,Unitary Authority,1017.4,1523,88,5.78,58.79,1.02,149696
W06000006,2020-08-08,Wrexham,Unitary Authority,993.7,1351,0,0.0,0.0,0.99,135957
E08000032,2020-08-08,Bradford,Metropolitan District,988.93,5338,453,8.49,83.92,0.99,539776
E08000004,2020-08-08,Oldham,Metropolitan District,976.34,2315,241,10.41,101.64,0.98,237110
W06000024,2020-08-08,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000005,2020-08-08,Rochdale,Metropolitan District,875.85,1948,244,12.53,109.71,0.88,222412
W06000004,2020-08-08,Denbighshire,Unitary Authority,843.3,807,0,0.0,0.0,0.84,95696
E08000016,2020-08-08,Barnsley,Metropolitan District,816.23,2015,260,12.9,105.32,0.82,246866
E06000055,2020-08-08,Bedford,Unitary Authority,798.07,1383,190,13.74,109.64,0.8,173292
E08000018,2020-08-08,Rotherham,Metropolitan District,781.81,2075,292,14.07,110.02,0.78,265411
W06000016,2020-08-08,Rhondda Cynon Taf,Unitary Authority,779.64,1881,0,0.0,0.0,0.78,241264
E06000009,2020-08-08,Blackpool,Unitary Authority,760.15,1060,152,14.34,109.0,0.76,139446
E06000032,2020-08-08,Luton,Unitary Authority,756.15,1611,211,13.1,99.04,0.76,213052
E08000008,2020-08-08,Tameside,Metropolitan District,747.04,1692,294,17.38,129.81,0.75,226493
E08000019,2020-08-08,Sheffield,Metropolitan District,743.43,4348,476,10.95,81.39,0.74,584853
E06000031,2020-08-08,Peterborough,Unitary Authority,738.16,1493,104,6.97,51.42,0.74,202259
E08000002,2020-08-08,Bury,Metropolitan District,733.02,1400,233,16.64,122.0,0.73,190990
E08000001,2020-08-08,Bolton,Metropolitan District,719.87,2070,331,15.99,115.11,0.72,287550
E06000002,2020-08-08,Middlesbrough,Unitary Authority,715.0,1008,194,19.25,137.61,0.71,140980
E08000011,2020-08-08,Knowsley,Metropolitan District,685.39,1034,164,15.86,108.71,0.69,150862
E08000013,2020-08-08,St. Helens,Metropolitan District,677.8,1224,169,13.81,93.58,0.68,180585
E08000010,2020-08-08,Wigan,Metropolitan District,672.12,2209,353,15.98,107.41,0.67,328662
E06000001,2020-08-08,Hartlepool,Unitary Authority,664.08,622,96,15.43,102.5,0.66,93663
W06000001,2020-08-08,Isle of Anglesey,Unitary Authority,658.17,461,0,0.0,0.0,0.66,70043
S12000042,2020-08-08,Dundee City,Council Area,656.31,980,0,0.0,0.0,0.66,149320
E08000017,2020-08-08,Doncaster,Metropolitan District,653.76,2039,252,12.36,80.8,0.65,311890
E08000024,2020-08-08,Sunderland,Metropolitan District,648.53,1801,307,17.05,110.55,0.65,277705
E06000007,2020-08-08,Warrington,Unitary Authority,646.62,1358,179,13.18,85.23,0.65,210014
E08000037,2020-08-08,Gateshead,Metropolitan District,645.86,1305,220,16.86,108.88,0.65,202055
E08000015,2020-08-08,Wirral,Metropolitan District,642.26,2081,358,17.2,110.49,0.64,324011
E06000047,2020-08-08,County Durham,Unitary Authority,635.74,3370,557,16.53,105.08,0.64,530094
E08000023,2020-08-08,South Tyneside,Metropolitan District,634.54,958,155,16.18,102.67,0.63,150976
W06000015,2020-08-08,Cardiff,Unitary Authority,634.5,2328,0,0.0,0.0,0.63,366903
E08000003,2020-08-08,Manchester,Metropolitan District,630.0,3483,407,11.69,73.62,0.63,552858
E08000009,2020-08-08,Trafford,Metropolitan District,625.65,1485,233,15.69,98.17,0.63,237354
E08000007,2020-08-08,Stockport,Metropolitan District,620.61,1821,315,17.3,107.35,0.62,293423
W06000003,2020-08-08,Conwy,Unitary Authority,615.17,721,0,0.0,0.0,0.62,117203
E06000010,2020-08-08,"Kingston upon Hull, City of",Unitary Authority,607.44,1578,202,12.8,77.76,0.61,259778
E10000017,2020-08-08,Lancashire,County,606.74,7401,938,12.67,76.9,0.61,1219799
