code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-17,Leicester,Unitary Authority,1266.99,4488,283,6.31,79.89,1.27,354224
W06000024,2020-07-17,Merthyr Tydfil,Unitary Authority,949.84,573,0,0.0,0.0,0.95,60326
W06000006,2020-07-17,Wrexham,Unitary Authority,879.69,1196,0,0.0,0.0,0.88,135957
E08000032,2020-07-17,Bradford,Metropolitan District,837.38,4520,431,9.54,79.85,0.84,539776
W06000004,2020-07-17,Denbighshire,Unitary Authority,803.59,769,0,0.0,0.0,0.8,95696
E08000004,2020-07-17,Oldham,Metropolitan District,800.05,1897,230,12.12,97.0,0.8,237110
E08000016,2020-07-17,Barnsley,Metropolitan District,780.59,1927,251,13.03,101.67,0.78,246866
W06000016,2020-07-17,Rhondda Cynon Taf,Unitary Authority,768.87,1855,0,0.0,0.0,0.77,241264
E08000005,2020-07-17,Rochdale,Metropolitan District,760.75,1692,230,13.59,103.41,0.76,222412
E06000008,2020-07-17,Blackburn with Darwen,Unitary Authority,759.54,1137,86,7.56,57.45,0.76,149696
E06000055,2020-07-17,Bedford,Unitary Authority,740.95,1284,176,13.71,101.56,0.74,173292
E06000009,2020-07-17,Blackpool,Unitary Authority,739.35,1031,144,13.97,103.27,0.74,139446
E08000018,2020-07-17,Rotherham,Metropolitan District,735.46,1952,276,14.14,103.99,0.74,265411
E08000019,2020-07-17,Sheffield,Metropolitan District,696.93,4076,466,11.43,79.68,0.7,584853
E06000032,2020-07-17,Luton,Unitary Authority,687.63,1465,206,14.06,96.69,0.69,213052
E08000008,2020-07-17,Tameside,Metropolitan District,679.93,1540,279,18.12,123.18,0.68,226493
E06000002,2020-07-17,Middlesbrough,Unitary Authority,679.53,958,191,19.94,135.48,0.68,140980
E08000002,2020-07-17,Bury,Metropolitan District,677.52,1294,228,17.62,119.38,0.68,190990
E06000031,2020-07-17,Peterborough,Unitary Authority,672.9,1361,101,7.42,49.94,0.67,202259
E08000013,2020-07-17,St. Helens,Metropolitan District,663.4,1198,164,13.69,90.82,0.66,180585
E08000011,2020-07-17,Knowsley,Metropolitan District,660.87,997,160,16.05,106.06,0.66,150862
E08000001,2020-07-17,Bolton,Metropolitan District,655.54,1885,321,17.03,111.63,0.66,287550
E08000010,2020-07-17,Wigan,Metropolitan District,652.04,2143,345,16.1,104.97,0.65,328662
S12000042,2020-07-17,Dundee City,Council Area,648.94,969,0,0.0,0.0,0.65,149320
W06000001,2020-07-17,Isle of Anglesey,Unitary Authority,648.17,454,0,0.0,0.0,0.65,70043
E08000017,2020-07-17,Doncaster,Metropolitan District,645.1,2012,242,12.03,77.59,0.65,311890
E08000024,2020-07-17,Sunderland,Metropolitan District,638.09,1772,302,17.04,108.75,0.64,277705
E08000037,2020-07-17,Gateshead,Metropolitan District,634.48,1282,211,16.46,104.43,0.63,202055
E06000001,2020-07-17,Hartlepool,Unitary Authority,634.19,594,96,16.16,102.5,0.63,93663
E06000007,2020-07-17,Warrington,Unitary Authority,631.86,1327,174,13.11,82.85,0.63,210014
E08000015,2020-07-17,Wirral,Metropolitan District,629.3,2039,338,16.58,104.32,0.63,324011
E06000047,2020-07-17,County Durham,Unitary Authority,628.19,3330,543,16.31,102.43,0.63,530094
E08000023,2020-07-17,South Tyneside,Metropolitan District,627.91,948,153,16.14,101.34,0.63,150976
W06000015,2020-07-17,Cardiff,Unitary Authority,626.05,2297,0,0.0,0.0,0.63,366903
W06000003,2020-07-17,Conwy,Unitary Authority,603.23,707,0,0.0,0.0,0.6,117203
E06000010,2020-07-17,"Kingston upon Hull, City of",Unitary Authority,595.51,1547,198,12.8,76.22,0.6,259778
E06000050,2020-07-17,Cheshire West and Chester,Unitary Authority,581.8,1996,351,17.59,102.31,0.58,343071
W06000014,2020-07-17,Vale of Glamorgan,Unitary Authority,576.4,770,0,0.0,0.0,0.58,133587
E06000049,2020-07-17,Cheshire East,Unitary Authority,576.07,2213,408,18.44,106.21,0.58,384152
E06000021,2020-07-17,Stoke-on-Trent,Unitary Authority,574.16,1472,164,11.14,63.97,0.57,256375
S12000019,2020-07-17,Midlothian,Council Area,573.22,530,0,0.0,0.0,0.57,92460
E06000005,2020-07-17,Darlington,Unitary Authority,566.46,605,84,13.88,78.65,0.57,106803
W06000022,2020-07-17,Newport,Unitary Authority,565.7,875,0,0.0,0.0,0.57,154676
E08000007,2020-07-17,Stockport,Metropolitan District,560.96,1646,299,18.17,101.9,0.56,293423
E10000017,2020-07-17,Lancashire,County,558.29,6810,899,13.2,73.7,0.56,1219799
E08000014,2020-07-17,Sefton,Metropolitan District,554.97,1534,250,16.3,90.45,0.55,276410
E10000006,2020-07-17,Cumbria,County,545.19,2726,431,15.81,86.2,0.55,500012
E08000003,2020-07-17,Manchester,Metropolitan District,543.36,3004,396,13.18,71.63,0.54,552858
E08000009,2020-07-17,Trafford,Metropolitan District,536.33,1273,222,17.44,93.53,0.54,237354
E06000006,2020-07-17,Halton,Unitary Authority,534.73,692,112,16.18,86.55,0.53,129410
W06000011,2020-07-17,Swansea,Unitary Authority,532.4,1315,0,0.0,0.0,0.53,246993
E09000005,2020-07-17,Brent,London Borough,530.37,1749,414,23.67,125.54,0.53,329771
E08000031,2020-07-17,Wolverhampton,Metropolitan District,528.18,1391,277,19.91,105.18,0.53,263357
E08000030,2020-07-17,Walsall,Metropolitan District,524.73,1498,337,22.5,118.05,0.52,285478
W06000019,2020-07-17,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000006,2020-07-17,Salford,Metropolitan District,523.5,1355,269,19.85,103.93,0.52,258834
E09000015,2020-07-17,Harrow,London Borough,516.01,1296,316,24.38,125.82,0.52,251160
E08000028,2020-07-17,Sandwell,Metropolitan District,512.1,1682,353,20.99,107.47,0.51,328450
E06000003,2020-07-17,Redcar and Cleveland,Unitary Authority,511.85,702,107,15.24,78.02,0.51,137150
E06000015,2020-07-17,Derby,Unitary Authority,506.02,1302,244,18.74,94.83,0.51,257302
E08000021,2020-07-17,Newcastle upon Tyne,Metropolitan District,505.91,1532,200,13.05,66.05,0.51,302820
E08000034,2020-07-17,Kirklees,Metropolitan District,505.24,2222,271,12.2,61.62,0.51,439787
E08000036,2020-07-17,Wakefield,Metropolitan District,503.28,1753,281,16.03,80.67,0.5,348312
E08000012,2020-07-17,Liverpool,Metropolitan District,497.55,2478,401,16.18,80.52,0.5,498042
E10000016,2020-07-17,Kent,County,495.9,7843,1197,15.26,75.69,0.5,1581555
E06000004,2020-07-17,Stockton-on-Tees,Unitary Authority,491.01,969,135,13.93,68.41,0.49,197348
E09000029,2020-07-17,Sutton,London Borough,489.95,1011,153,15.13,74.15,0.49,206349
E06000057,2020-07-17,Northumberland,Unitary Authority,489.4,1578,234,14.83,72.57,0.49,322434
E06000011,2020-07-17,East Riding of Yorkshire,Unitary Authority,482.16,1645,253,15.38,74.16,0.48,341173
E09000008,2020-07-17,Croydon,London Borough,481.24,1861,396,21.28,102.4,0.48,386710
E06000038,2020-07-17,Reading,Unitary Authority,480.9,778,124,15.94,76.65,0.48,161780
S12000039,2020-07-17,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-17,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
W06000002,2020-07-17,Gwynedd,Unitary Authority,470.46,586,0,0.0,0.0,0.47,124560
E08000035,2020-07-17,Leeds,Metropolitan District,467.01,3704,514,13.88,64.81,0.47,793139
S12000018,2020-07-17,Inverclyde,Council Area,460.15,358,0,0.0,0.0,0.46,77800
E09000009,2020-07-17,Ealing,London Borough,459.62,1571,278,17.7,81.33,0.46,341806
W06000012,2020-07-17,Neath Port Talbot,Unitary Authority,459.13,658,0,0.0,0.0,0.46,143315
E09000006,2020-07-17,Bromley,London Borough,458.87,1525,279,18.3,83.95,0.46,332336
E09000024,2020-07-17,Merton,London Borough,456.55,943,181,19.19,87.63,0.46,206548
E09000028,2020-07-17,Southwark,London Borough,455.1,1451,202,13.92,63.36,0.46,318830
E10000025,2020-07-17,Oxfordshire,County,453.69,3138,324,10.33,46.84,0.45,691667
E06000019,2020-07-17,"Herefordshire, County of",Unitary Authority,447.09,862,105,12.18,54.46,0.45,192801
E10000018,2020-07-17,Leicestershire,County,442.82,3127,429,13.72,60.75,0.44,706155
E08000022,2020-07-17,North Tyneside,Metropolitan District,442.49,920,123,13.37,59.16,0.44,207913
E10000021,2020-07-17,Northamptonshire,County,441.94,3329,645,19.38,85.63,0.44,753278
E06000051,2020-07-17,Shropshire,Unitary Authority,436.04,1409,209,14.83,64.68,0.44,323136
E06000039,2020-07-17,Slough,Unitary Authority,436.01,652,92,14.11,61.52,0.44,149539
E10000031,2020-07-17,Warwickshire,County,435.0,2514,517,20.56,89.46,0.43,577933
E08000025,2020-07-17,Birmingham,Metropolitan District,433.17,4946,1046,21.15,91.61,0.43,1141816
E06000014,2020-07-17,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E06000056,2020-07-17,Central Bedfordshire,Unitary Authority,430.97,1244,241,19.37,83.49,0.43,288648
E09000004,2020-07-17,Bexley,London Borough,430.15,1068,204,19.1,82.16,0.43,248287
W06000005,2020-07-17,Flintshire,Unitary Authority,427.93,668,0,0.0,0.0,0.43,156100
E10000028,2020-07-17,Staffordshire,County,426.58,3752,789,21.03,89.7,0.43,879560
W06000010,2020-07-17,Carmarthenshire,Unitary Authority,425.91,804,0,0.0,0.0,0.43,188771
E06000024,2020-07-17,North Somerset,Unitary Authority,424.08,912,128,14.04,59.52,0.42,215052
S12000029,2020-07-17,South Lanarkshire,Council Area,422.11,1353,0,0.0,0.0,0.42,320530
