code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-02,Leicester,Unitary Authority,1407.58,4986,300,6.02,84.69,1.41,354224
W06000006,2020-08-02,Wrexham,Unitary Authority,976.04,1327,0,0.0,0.0,0.98,135957
W06000024,2020-08-02,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E06000008,2020-08-02,Blackburn with Darwen,Unitary Authority,947.25,1418,88,6.21,58.79,0.95,149696
E08000032,2020-08-02,Bradford,Metropolitan District,944.1,5096,449,8.81,83.18,0.94,539776
E08000004,2020-08-02,Oldham,Metropolitan District,910.55,2159,237,10.98,99.95,0.91,237110
E08000005,2020-08-02,Rochdale,Metropolitan District,846.18,1882,240,12.75,107.91,0.85,222412
W06000004,2020-08-02,Denbighshire,Unitary Authority,834.94,799,0,0.0,0.0,0.83,95696
E08000016,2020-08-02,Barnsley,Metropolitan District,806.92,1992,256,12.85,103.7,0.81,246866
E06000055,2020-08-02,Bedford,Unitary Authority,781.92,1355,185,13.65,106.76,0.78,173292
W06000016,2020-08-02,Rhondda Cynon Taf,Unitary Authority,775.91,1872,0,0.0,0.0,0.78,241264
E08000018,2020-08-02,Rotherham,Metropolitan District,769.0,2041,291,14.26,109.64,0.77,265411
E06000009,2020-08-02,Blackpool,Unitary Authority,752.26,1049,149,14.2,106.85,0.75,139446
E06000032,2020-08-02,Luton,Unitary Authority,739.26,1575,210,13.33,98.57,0.74,213052
E08000019,2020-08-02,Sheffield,Metropolitan District,735.4,4301,476,11.07,81.39,0.74,584853
E08000008,2020-08-02,Tameside,Metropolitan District,723.2,1638,288,17.58,127.16,0.72,226493
E06000031,2020-08-02,Peterborough,Unitary Authority,722.84,1462,104,7.11,51.42,0.72,202259
E08000002,2020-08-02,Bury,Metropolitan District,709.98,1356,233,17.18,122.0,0.71,190990
E08000001,2020-08-02,Bolton,Metropolitan District,696.23,2002,325,16.23,113.02,0.7,287550
E06000002,2020-08-02,Middlesbrough,Unitary Authority,690.17,973,192,19.73,136.19,0.69,140980
E08000011,2020-08-02,Knowsley,Metropolitan District,674.13,1017,162,15.93,107.38,0.67,150862
E08000013,2020-08-02,St. Helens,Metropolitan District,667.83,1206,168,13.93,93.03,0.67,180585
E08000010,2020-08-02,Wigan,Metropolitan District,664.51,2184,350,16.03,106.49,0.66,328662
E06000001,2020-08-02,Hartlepool,Unitary Authority,657.68,616,96,15.58,102.5,0.66,93663
W06000001,2020-08-02,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
S12000042,2020-08-02,Dundee City,Council Area,655.64,979,0,0.0,0.0,0.66,149320
E08000017,2020-08-02,Doncaster,Metropolitan District,651.19,2031,249,12.26,79.84,0.65,311890
E08000024,2020-08-02,Sunderland,Metropolitan District,643.49,1787,306,17.12,110.19,0.64,277705
E08000037,2020-08-02,Gateshead,Metropolitan District,640.91,1295,217,16.76,107.4,0.64,202055
E06000007,2020-08-02,Warrington,Unitary Authority,639.96,1344,176,13.1,83.8,0.64,210014
E08000015,2020-08-02,Wirral,Metropolitan District,638.87,2070,351,16.96,108.33,0.64,324011
E06000047,2020-08-02,County Durham,Unitary Authority,634.42,3363,554,16.47,104.51,0.63,530094
E08000023,2020-08-02,South Tyneside,Metropolitan District,633.21,956,155,16.21,102.67,0.63,150976
W06000015,2020-08-02,Cardiff,Unitary Authority,632.05,2319,0,0.0,0.0,0.63,366903
W06000003,2020-08-02,Conwy,Unitary Authority,612.61,718,0,0.0,0.0,0.61,117203
E08000009,2020-08-02,Trafford,Metropolitan District,608.8,1445,231,15.99,97.32,0.61,237354
E06000010,2020-08-02,"Kingston upon Hull, City of",Unitary Authority,606.67,1576,201,12.75,77.37,0.61,259778
E08000003,2020-08-02,Manchester,Metropolitan District,601.42,3325,404,12.15,73.07,0.6,552858
E08000007,2020-08-02,Stockport,Metropolitan District,600.84,1763,310,17.58,105.65,0.6,293423
E06000050,2020-08-02,Cheshire West and Chester,Unitary Authority,596.67,2047,363,17.73,105.81,0.6,343071
W06000014,2020-08-02,Vale of Glamorgan,Unitary Authority,587.63,785,0,0.0,0.0,0.59,133587
