code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-28,Leicester,Unitary Authority,1364.96,4835,296,6.12,83.56,1.36,354224
W06000024,2020-07-28,Merthyr Tydfil,Unitary Authority,958.13,578,0,0.0,0.0,0.96,60326
W06000006,2020-07-28,Wrexham,Unitary Authority,945.89,1286,0,0.0,0.0,0.95,135957
E08000032,2020-07-28,Bradford,Metropolitan District,907.41,4898,443,9.04,82.07,0.91,539776
E06000008,2020-07-28,Blackburn with Darwen,Unitary Authority,895.15,1340,86,6.42,57.45,0.9,149696
E08000004,2020-07-28,Oldham,Metropolitan District,867.11,2056,233,11.33,98.27,0.87,237110
E08000005,2020-07-28,Rochdale,Metropolitan District,825.5,1836,236,12.85,106.11,0.83,222412
W06000004,2020-07-28,Denbighshire,Unitary Authority,818.22,783,0,0.0,0.0,0.82,95696
E08000016,2020-07-28,Barnsley,Metropolitan District,800.43,1976,255,12.9,103.29,0.8,246866
W06000016,2020-07-28,Rhondda Cynon Taf,Unitary Authority,773.84,1867,0,0.0,0.0,0.77,241264
E06000055,2020-07-28,Bedford,Unitary Authority,768.07,1331,178,13.37,102.72,0.77,173292
E08000018,2020-07-28,Rotherham,Metropolitan District,760.71,2019,287,14.21,108.13,0.76,265411
E06000009,2020-07-28,Blackpool,Unitary Authority,747.24,1042,149,14.3,106.85,0.75,139446
E06000032,2020-07-28,Luton,Unitary Authority,725.18,1545,210,13.59,98.57,0.73,213052
E08000019,2020-07-28,Sheffield,Metropolitan District,722.06,4223,474,11.22,81.05,0.72,584853
E06000031,2020-07-28,Peterborough,Unitary Authority,707.01,1430,103,7.2,50.92,0.71,202259
E08000008,2020-07-28,Tameside,Metropolitan District,700.24,1586,284,17.91,125.39,0.7,226493
E08000002,2020-07-28,Bury,Metropolitan District,695.85,1329,232,17.46,121.47,0.7,190990
E06000002,2020-07-28,Middlesbrough,Unitary Authority,687.33,969,192,19.81,136.19,0.69,140980
E08000001,2020-07-28,Bolton,Metropolitan District,680.23,1956,324,16.56,112.68,0.68,287550
E08000011,2020-07-28,Knowsley,Metropolitan District,666.83,1006,162,16.1,107.38,0.67,150862
E08000013,2020-07-28,St. Helens,Metropolitan District,666.17,1203,167,13.88,92.48,0.67,180585
E08000010,2020-07-28,Wigan,Metropolitan District,660.86,2172,346,15.93,105.28,0.66,328662
W06000001,2020-07-28,Isle of Anglesey,Unitary Authority,652.46,457,0,0.0,0.0,0.65,70043
E06000001,2020-07-28,Hartlepool,Unitary Authority,651.27,610,96,15.74,102.5,0.65,93663
E08000017,2020-07-28,Doncaster,Metropolitan District,649.27,2025,246,12.15,78.87,0.65,311890
E08000024,2020-07-28,Sunderland,Metropolitan District,641.33,1781,305,17.13,109.83,0.64,277705
