Code,Capture Date,Type,Name,Cases,Deaths,CFR(%),Population,Cases_100K,Deaths_100K
E06000033,2020-07-10,Unitary Authority,Southend-on-Sea,661,166,25.11,183125.0,360.96,90.65
E09000015,2020-07-10,London Borough,Harrow,1282,318,24.8,251160.0,510.43,126.61
E06000034,2020-07-10,Unitary Authority,Thurrock,546,135,24.73,174341.0,313.18,77.43
E09000016,2020-07-10,London Borough,Havering,939,231,24.6,259552.0,361.78,89.0
E09000014,2020-07-10,London Borough,Haringey,750,184,24.53,268647.0,279.18,68.49
E08000029,2020-07-10,Metropolitan District,Solihull,888,213,23.99,216374.0,410.4,98.44
E09000005,2020-07-10,London Borough,Brent,1742,409,23.48,329771.0,528.25,124.03
E10000013,2020-07-10,County,Gloucestershire,1834,428,23.34,637070.0,287.88,67.18
E10000012,2020-07-10,County,Essex,5383,1231,22.87,1489189.0,361.47,82.66
E08000030,2020-07-10,Metropolitan District,Walsall,1457,333,22.86,285478.0,510.37,116.65
E09000027,2020-07-10,London Borough,Richmond upon Thames,535,122,22.8,198019.0,270.18,61.61
E09000010,2020-07-10,London Borough,Enfield,1182,268,22.67,333794.0,354.11,80.29
E10000015,2020-07-10,County,Hertfordshire,4137,898,21.71,1189519.0,347.79,75.49
E09000031,2020-07-10,London Borough,Waltham Forest,1016,220,21.65,276983.0,366.81,79.43
E08000025,2020-07-10,Metropolitan District,Birmingham,4835,1039,21.49,1141816.0,423.45,91.0
E06000040,2020-07-10,Unitary Authority,Windsor and Maidenhead,401,86,21.45,151422.0,264.82,56.79
E09000019,2020-07-10,London Borough,Islington,550,117,21.27,242467.0,226.83,48.25
E08000028,2020-07-10,Metropolitan District,Sandwell,1641,349,21.27,328450.0,499.62,106.26
E08000027,2020-07-10,Metropolitan District,Dudley,1303,277,21.26,321596.0,405.17,86.13
E09000008,2020-07-10,London Borough,Croydon,1852,392,21.17,386710.0,478.91,101.37
E10000028,2020-07-10,County,Staffordshire,3695,778,21.06,879560.0,420.1,88.45
E09000023,2020-07-10,London Borough,Lewisham,1193,251,21.04,305842.0,390.07,82.07
E09000003,2020-07-10,London Borough,Barnet,1593,335,21.03,395869.0,402.41,84.62
E09000026,2020-07-10,London Borough,Redbridge,1112,232,20.86,305222.0,364.32,76.01
E10000031,2020-07-10,County,Warwickshire,2484,514,20.69,577933.0,429.81,88.94
E09000012,2020-07-10,London Borough,Hackney,818,169,20.66,281120.0,290.98,60.12
E09000017,2020-07-10,London Borough,Hillingdon,1101,227,20.62,306870.0,358.78,73.97
E09000011,2020-07-10,London Borough,Greenwich,952,192,20.17,287942.0,330.62,66.68
E09000022,2020-07-10,London Borough,Lambeth,1358,273,20.1,326034.0,416.52,83.73
E08000006,2020-07-10,Metropolitan District,Salford,1331,266,19.98,258834.0,514.23,102.77
E10000034,2020-07-10,County,Worcestershire,2359,469,19.88,595786.0,395.95,78.72
E08000031,2020-07-10,Metropolitan District,Wolverhampton,1382,273,19.75,263357.0,524.76,103.66
E06000002,2020-07-10,Unitary Authority,Middlesbrough,954,188,19.71,140980.0,676.69,133.35
E10000021,2020-07-10,County,Northamptonshire,3209,626,19.51,753278.0,426.0,83.1
E06000056,2020-07-10,Unitary Authority,Central Bedfordshire,1228,237,19.3,288648.0,425.43,82.11
E09000018,2020-07-10,London Borough,Hounslow,1064,204,19.17,271523.0,391.86,75.13
E10000030,2020-07-10,County,Surrey,4589,878,19.13,1196236.0,383.62,73.4
E09000007,2020-07-10,London Borough,Camden,701,134,19.12,270029.0,259.6,49.62
E09000024,2020-07-10,London Borough,Merton,939,179,19.06,206548.0,454.62,86.66
E06000046,2020-07-10,Unitary Authority,Isle of Wight,421,80,19.0,141771.0,296.96,56.43
E10000029,2020-07-10,County,Suffolk,2622,498,18.99,761350.0,344.39,65.41
E09000004,2020-07-10,London Borough,Bexley,1055,200,18.96,248287.0,424.91,80.55
E06000015,2020-07-10,Unitary Authority,Derby,1282,241,18.8,257302.0,498.25,93.66
E10000007,2020-07-10,County,Derbyshire,3340,625,18.71,802694.0,416.1,77.86
E06000054,2020-07-10,Unitary Authority,Wiltshire,1247,231,18.52,500024.0,249.39,46.2
E09000033,2020-07-10,London Borough,Westminster,774,143,18.48,261317.0,296.19,54.72
E09000020,2020-07-10,London Borough,Kensington and Chelsea,556,102,18.35,156129.0,356.12,65.33
E06000027,2020-07-10,Unitary Authority,Torbay,273,50,18.32,136264.0,200.35,36.69
E06000049,2020-07-10,Unitary Authority,Cheshire East,2196,402,18.31,384152.0,571.65,104.65
E09000006,2020-07-10,London Borough,Bromley,1518,276,18.18,332336.0,456.77,83.05
E08000007,2020-07-10,Metropolitan District,Stockport,1630,293,17.98,293423.0,555.51,99.86
E08000008,2020-07-10,Metropolitan District,Tameside,1524,274,17.98,226493.0,672.87,120.98
E06000059,2020-07-10,Unitary Authority,Dorset,601,108,17.97,378508.0,158.78,28.53
E09000002,2020-07-10,London Borough,Barking and Dagenham,709,127,17.91,212906.0,333.01,59.65
E06000035,2020-07-10,Unitary Authority,Medway,1053,186,17.66,278556.0,378.02,66.77
E08000009,2020-07-10,Metropolitan District,Trafford,1253,221,17.64,237354.0,527.9,93.11
E09000009,2020-07-10,London Borough,Ealing,1558,274,17.59,341806.0,455.81,80.16
E09000025,2020-07-10,London Borough,Newham,1270,223,17.56,353134.0,359.64,63.15
E08000002,2020-07-10,Metropolitan District,Bury,1281,223,17.41,190990.0,670.72,116.76
E06000050,2020-07-10,Unitary Authority,Cheshire West and Chester,1961,341,17.39,343071.0,571.6,99.4
E06000025,2020-07-10,Unitary Authority,South Gloucestershire,743,129,17.36,285093.0,260.62,45.25
E06000044,2020-07-10,Unitary Authority,Portsmouth,497,86,17.3,214905.0,231.26,40.02
E10000032,2020-07-10,County,West Sussex,2702,465,17.21,863980.0,312.74,53.82
E08000001,2020-07-10,Metropolitan District,Bolton,1845,317,17.18,287550.0,641.63,110.24
E06000052,2020-07-10,Unitary Authority,Cornwall,894,152,17.0,569578.0,156.96,26.69
E09000032,2020-07-10,London Borough,Wandsworth,1153,196,17.0,329677.0,349.74,59.45
E08000024,2020-07-10,Metropolitan District,Sunderland,1766,300,16.99,277705.0,635.93,108.03
E09000021,2020-07-10,London Borough,Kingston upon Thames,738,125,16.94,177507.0,415.76,70.42
E06000012,2020-07-10,Unitary Authority,North East Lincolnshire,207,35,16.91,159563.0,129.73,21.93
E10000002,2020-07-10,,,1688,283,16.77,,,
E08000026,2020-07-10,Metropolitan District,Coventry,1329,222,16.7,371521.0,357.72,59.75
E06000041,2020-07-10,Unitary Authority,Wokingham,590,98,16.61,171119.0,344.79,57.27
E10000024,2020-07-10,County,Nottinghamshire,2961,491,16.58,828224.0,357.51,59.28
E08000015,2020-07-10,Metropolitan District,Wirral,2028,335,16.52,324011.0,625.9,103.39
E08000036,2020-07-10,Metropolitan District,Wakefield,1665,275,16.52,348312.0,478.02,78.95
E10000011,2020-07-10,County,East Sussex,1508,247,16.38,557229.0,270.62,44.33
E08000012,2020-07-10,Metropolitan District,Liverpool,2455,400,16.29,498042.0,492.93,80.31
E06000058,2020-07-10,Unitary Authority,"Bournemouth, Christchurch and Poole",811,132,16.28,395331.0,205.14,33.39
E06000006,2020-07-10,Unitary Authority,Halton,689,112,16.26,129410.0,532.42,86.55
E06000047,2020-07-10,Unitary Authority,County Durham,3314,538,16.23,530094.0,625.17,101.49
E08000037,2020-07-10,Metropolitan District,Gateshead,1276,206,16.14,202055.0,631.51,101.95
E08000023,2020-07-10,Metropolitan District,South Tyneside,943,152,16.12,150976.0,624.6,100.68
E10000014,2020-07-10,County,Hampshire,5010,807,16.11,1382542.0,362.38,58.37
E08000014,2020-07-10,Metropolitan District,Sefton,1509,243,16.1,276410.0,545.93,87.91
E10000020,2020-07-10,County,Norfolk,2855,459,16.08,907760.0,314.51,50.56
E06000001,2020-07-10,Unitary Authority,Hartlepool,591,95,16.07,93663.0,630.99,101.43
E09000013,2020-07-10,London Borough,Hammersmith and Fulham,754,120,15.92,185143.0,407.25,64.81
E08000010,2020-07-10,Metropolitan District,Wigan,2129,339,15.92,328662.0,647.78,103.15
E08000011,2020-07-10,Metropolitan District,Knowsley,993,158,15.91,150862.0,658.22,104.73
E06000038,2020-07-10,Unitary Authority,Reading,770,122,15.84,161780.0,475.96,75.41
E06000037,2020-07-10,Unitary Authority,West Berkshire,474,75,15.82,158450.0,299.15,47.33
E10000006,2020-07-10,County,Cumbria,2692,423,15.71,500012.0,538.39,84.6
E09000030,2020-07-10,London Borough,Tower Hamlets,810,127,15.68,324745.0,249.43,39.11
E06000036,2020-07-10,Unitary Authority,Bracknell Forest,378,59,15.61,122549.0,308.45,48.14
E06000018,2020-07-10,Unitary Authority,Nottingham,1177,183,15.55,332900.0,353.56,54.97
E06000017,2020-07-10,Unitary Authority,Rutland,91,14,15.38,39927.0,227.92,35.06
E09000029,2020-07-10,London Borough,Sutton,999,153,15.32,206349.0,484.13,74.15
E10000003,2020-07-10,County,Cambridgeshire,2208,338,15.31,653537.0,337.85,51.72
E06000003,2020-07-10,Unitary Authority,Redcar and Cleveland,699,107,15.31,137150.0,509.66,78.02
E06000030,2020-07-10,Unitary Authority,Swindon,747,114,15.26,222193.0,336.19,51.31
E06000011,2020-07-10,Unitary Authority,East Riding of Yorkshire,1643,250,15.22,341173.0,481.57,73.28
E10000016,2020-07-10,County,Kent,7711,1160,15.04,1581555.0,487.56,73.35
E10000023,2020-07-10,County,North Yorkshire,2524,378,14.98,618054.0,408.38,61.16
E06000022,2020-07-10,Unitary Authority,Bath and North East Somerset,336,50,14.88,193282.0,173.84,25.87
E06000043,2020-07-10,Unitary Authority,Brighton and Hove,770,114,14.81,290885.0,264.71,39.19
E06000032,2020-07-10,Unitary Authority,Luton,1392,204,14.66,213052.0,653.36,95.75
E06000051,2020-07-10,Unitary Authority,Shropshire,1402,205,14.62,323136.0,433.87,63.44
E06000057,2020-07-10,Unitary Authority,Northumberland,1574,230,14.61,322434.0,488.16,71.33
E06000045,2020-07-10,Unitary Authority,Southampton,926,135,14.58,252520.0,366.7,53.46
E08000033,2020-07-10,Metropolitan District,Calderdale,680,99,14.56,211455.0,321.58,46.82
E06000020,2020-07-10,Unitary Authority,Telford and Wrekin,599,87,14.52,179854.0,333.05,48.37
E06000042,2020-07-10,Unitary Authority,Milton Keynes,856,123,14.37,269457.0,317.68,45.65
E08000018,2020-07-10,Metropolitan District,Rotherham,1901,273,14.36,265411.0,716.25,102.86
E06000039,2020-07-10,Unitary Authority,Slough,638,91,14.26,149539.0,426.64,60.85
E08000035,2020-07-10,Metropolitan District,Leeds,3632,512,14.1,793139.0,457.93,64.55
E10000008,2020-07-10,County,Devon,1195,167,13.97,802375.0,148.93,20.81
E06000024,2020-07-10,Unitary Authority,North Somerset,909,127,13.97,215052.0,422.69,59.06
E10000018,2020-07-10,County,Leicestershire,3052,423,13.86,706155.0,432.2,59.9
E06000013,2020-07-10,Unitary Authority,North Lincolnshire,722,100,13.85,172292.0,419.06,58.04
E06000004,2020-07-10,Unitary Authority,Stockton-on-Tees,963,133,13.81,197348.0,487.97,67.39
E06000005,2020-07-10,Unitary Authority,Darlington,602,83,13.79,106803.0,563.65,77.71
E06000019,2020-07-10,Unitary Authority,"Herefordshire, County of",753,103,13.68,192801.0,390.56,53.42
E09000028,2020-07-10,London Borough,Southwark,1443,197,13.65,318830.0,452.59,61.79
E08000013,2020-07-10,Metropolitan District,St. Helens,1195,163,13.64,180585.0,661.74,90.26
E08000005,2020-07-10,Metropolitan District,Rochdale,1615,220,13.62,222412.0,726.13,98.92
E06000009,2020-07-10,Unitary Authority,Blackpool,1022,139,13.6,139446.0,732.9,99.68
E06000055,2020-07-10,Unitary Authority,Bedford,1268,170,13.41,173292.0,731.71,98.1
E08000003,2020-07-10,Metropolitan District,Manchester,2925,391,13.37,552858.0,529.07,70.72
E08000022,2020-07-10,Metropolitan District,North Tyneside,915,122,13.33,207913.0,440.09,58.68
E06000026,2020-07-10,Unitary Authority,Plymouth,660,87,13.18,262100.0,251.81,33.19
E10000017,2020-07-10,County,Lancashire,6704,880,13.13,1219799.0,549.6,72.14
E06000007,2020-07-10,Unitary Authority,Warrington,1314,172,13.09,210014.0,625.67,81.9
E08000016,2020-07-10,Metropolitan District,Barnsley,1909,246,12.89,246866.0,773.29,99.65
E08000021,2020-07-10,Metropolitan District,Newcastle upon Tyne,1523,196,12.87,302820.0,502.94,64.72
E06000010,2020-07-10,Unitary Authority,"Kingston upon Hull, City of",1538,193,12.55,259778.0,592.04,74.29
E08000034,2020-07-10,Metropolitan District,Kirklees,2085,261,12.52,439787.0,474.09,59.35
E06000014,2020-07-10,Unitary Authority,York,905,113,12.49,210618.0,429.69,53.65
E10000019,2020-07-10,County,Lincolnshire,2443,303,12.4,761224.0,320.93,39.8
E08000004,2020-07-10,Metropolitan District,Oldham,1868,227,12.15,237110.0,787.82,95.74
E08000017,2020-07-10,Metropolitan District,Doncaster,1990,239,12.01,311890.0,638.05,76.63
E10000027,2020-07-10,County,Somerset,1283,151,11.77,562225.0,228.2,26.86
E06000023,2020-07-10,Unitary Authority,"Bristol, City of",1289,150,11.64,463377.0,278.18,32.37
E08000019,2020-07-10,Metropolitan District,Sheffield,3996,456,11.41,584853.0,683.25,77.97
E06000021,2020-07-10,Unitary Authority,Stoke-on-Trent,1456,162,11.13,256375.0,567.92,63.19
E10000025,2020-07-10,County,Oxfordshire,3108,318,10.23,691667.0,449.35,45.98
E08000032,2020-07-10,Metropolitan District,Bradford,4301,420,9.77,539776.0,796.81,77.81
E06000008,2020-07-10,Unitary Authority,Blackburn with Darwen,1038,84,8.09,149696.0,693.41,56.11
E06000031,2020-07-10,Unitary Authority,Peterborough,1303,99,7.6,202259.0,644.22,48.95
E06000016,2020-07-10,Unitary Authority,Leicester,4149,278,6.7,354224.0,1171.29,78.48
W06000004,2020-07-10,Unitary Authority,Denbighshire,721,0,0.0,95696.0,753.43,0.0
S12000010,2020-07-10,Council Area,East Lothian,274,0,0.0,107090.0,255.86,0.0
S12000045,2020-07-10,Council Area,East Dunbartonshire,516,0,0.0,108640.0,474.96,0.0
S12000008,2020-07-10,Council Area,East Ayrshire,442,0,0.0,122010.0,362.27,0.0
S12000042,2020-07-10,Council Area,Dundee City,967,0,0.0,149320.0,647.6,0.0
W06000014,2020-07-10,Unitary Authority,Vale of Glamorgan,740,0,0.0,133587.0,553.95,0.0
S12000011,2020-07-10,Council Area,East Renfrewshire,359,0,0.0,95530.0,375.8,0.0
S12000006,2020-07-10,Council Area,Dumfries and Galloway,295,0,0.0,148860.0,198.17,0.0
W06000020,2020-07-10,Unitary Authority,Torfaen,352,0,0.0,93961.0,374.62,0.0
W06000023,2020-07-10,Unitary Authority,Powys,302,0,0.0,132435.0,228.04,0.0
W06000003,2020-07-10,Unitary Authority,Conwy,668,0,0.0,117203.0,569.95,0.0
S12000005,2020-07-10,Council Area,Clackmannanshire,199,0,0.0,51540.0,386.11,0.0
W06000008,2020-07-10,Unitary Authority,Ceredigion,59,0,0.0,72695.0,81.16,0.0
S12000014,2020-07-10,Council Area,Falkirk,652,0,0.0,160890.0,405.25,0.0
W06000010,2020-07-10,Unitary Authority,Carmarthenshire,784,0,0.0,188771.0,415.32,0.0
S12000039,2020-07-10,Council Area,West Dunbartonshire,424,0,0.0,88930.0,476.78,0.0
S12000040,2020-07-10,Council Area,West Lothian,504,0,0.0,183100.0,275.26,0.0
W06000015,2020-07-10,Unitary Authority,Cardiff,2255,0,0.0,366903.0,614.6,0.0
W06000018,2020-07-10,Unitary Authority,Caerphilly,724,0,0.0,181075.0,399.83,0.0
W06000013,2020-07-10,Unitary Authority,Bridgend,557,0,0.0,147049.0,378.79,0.0
W06000019,2020-07-10,Unitary Authority,Blaenau Gwent,353,0,0.0,69862.0,505.28,0.0
S12000035,2020-07-10,Council Area,Argyll and Bute,162,0,0.0,85870.0,188.66,0.0
S12000041,2020-07-10,Council Area,Angus,460,0,0.0,116200.0,395.87,0.0
W06000006,2020-07-10,Unitary Authority,Wrexham,876,0,0.0,135957.0,644.32,0.0
S12000036,2020-07-10,Council Area,City of Edinburgh,1791,0,0.0,524930.0,341.19,0.0
S12000049,2020-07-10,Council Area,Glasgow City,2498,0,0.0,633120.0,394.55,0.0
W06000011,2020-07-10,Unitary Authority,Swansea,1284,0,0.0,246993.0,519.85,0.0
S12000047,2020-07-10,Council Area,Fife,932,0,0.0,373550.0,249.5,0.0
S12000048,2020-07-10,Council Area,Perth and Kinross,339,0,0.0,151950.0,223.1,0.0
S12000038,2020-07-10,Council Area,Renfrewshire,677,0,0.0,179100.0,378.0,0.0
W06000016,2020-07-10,Unitary Authority,Rhondda Cynon Taf,1799,0,0.0,241264.0,745.66,0.0
W06000009,2020-07-10,Unitary Authority,Pembrokeshire,287,0,0.0,125818.0,228.11,0.0
S12000023,2020-07-10,Council Area,Orkney Islands,9,0,0.0,22270.0,40.41,0.0
S12000050,2020-07-10,Council Area,North Lanarkshire,1361,0,0.0,341370.0,398.69,0.0
S12000021,2020-07-10,Council Area,North Ayrshire,402,0,0.0,134740.0,298.35,0.0
S12000026,2020-07-10,Council Area,Scottish Borders,345,0,0.0,115510.0,298.68,0.0
W06000022,2020-07-10,Unitary Authority,Newport,860,0,0.0,154676.0,556.0,0.0
S12000027,2020-07-10,Council Area,Shetland Islands,54,0,0.0,22920.0,235.6,0.0
W06000012,2020-07-10,Unitary Authority,Neath Port Talbot,635,0,0.0,143315.0,443.08,0.0
S12000013,2020-07-10,Council Area,Na h-Eileanan Siar,7,0,0.0,26720.0,26.2,0.0
