code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-06,Leicester,Unitary Authority,1440.9,5104,303,5.94,85.54,1.44,354224
E06000008,2020-08-06,Blackburn with Darwen,Unitary Authority,1002.03,1500,88,5.87,58.79,1.0,149696
W06000006,2020-08-06,Wrexham,Unitary Authority,989.28,1345,0,0.0,0.0,0.99,135957
E08000032,2020-08-06,Bradford,Metropolitan District,975.96,5268,453,8.6,83.92,0.98,539776
W06000024,2020-08-06,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
E08000004,2020-08-06,Oldham,Metropolitan District,956.94,2269,239,10.53,100.8,0.96,237110
E08000005,2020-08-06,Rochdale,Metropolitan District,869.11,1933,242,12.52,108.81,0.87,222412
W06000004,2020-08-06,Denbighshire,Unitary Authority,841.21,805,0,0.0,0.0,0.84,95696
E08000016,2020-08-06,Barnsley,Metropolitan District,813.8,2009,256,12.74,103.7,0.81,246866
E06000055,2020-08-06,Bedford,Unitary Authority,792.3,1373,188,13.69,108.49,0.79,173292
W06000016,2020-08-06,Rhondda Cynon Taf,Unitary Authority,779.23,1880,0,0.0,0.0,0.78,241264
E08000018,2020-08-06,Rotherham,Metropolitan District,778.79,2067,291,14.08,109.64,0.78,265411
E06000009,2020-08-06,Blackpool,Unitary Authority,758.0,1057,151,14.29,108.29,0.76,139446
E06000032,2020-08-06,Luton,Unitary Authority,751.46,1601,210,13.12,98.57,0.75,213052
E08000019,2020-08-06,Sheffield,Metropolitan District,741.04,4334,476,10.98,81.39,0.74,584853
E08000008,2020-08-06,Tameside,Metropolitan District,739.54,1675,292,17.43,128.92,0.74,226493
E06000031,2020-08-06,Peterborough,Unitary Authority,734.21,1485,104,7.0,51.42,0.73,202259
E08000002,2020-08-06,Bury,Metropolitan District,726.22,1387,233,16.8,122.0,0.73,190990
E08000001,2020-08-06,Bolton,Metropolitan District,714.66,2055,329,16.01,114.41,0.71,287550
E06000002,2020-08-06,Middlesbrough,Unitary Authority,701.52,989,193,19.51,136.9,0.7,140980
E08000011,2020-08-06,Knowsley,Metropolitan District,682.08,1029,162,15.74,107.38,0.68,150862
E08000013,2020-08-06,St. Helens,Metropolitan District,675.03,1219,168,13.78,93.03,0.68,180585
E08000010,2020-08-06,Wigan,Metropolitan District,669.08,2199,350,15.92,106.49,0.67,328662
E06000001,2020-08-06,Hartlepool,Unitary Authority,661.95,620,96,15.48,102.5,0.66,93663
W06000001,2020-08-06,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
S12000042,2020-08-06,Dundee City,Council Area,656.31,980,0,0.0,0.0,0.66,149320
E08000017,2020-08-06,Doncaster,Metropolitan District,653.11,2037,250,12.27,80.16,0.65,311890
E08000024,2020-08-06,Sunderland,Metropolitan District,646.73,1796,307,17.09,110.55,0.65,277705
E06000007,2020-08-06,Warrington,Unitary Authority,643.77,1352,178,13.17,84.76,0.64,210014
E08000037,2020-08-06,Gateshead,Metropolitan District,642.89,1299,218,16.78,107.89,0.64,202055
E08000015,2020-08-06,Wirral,Metropolitan District,641.64,2079,352,16.93,108.64,0.64,324011
E06000047,2020-08-06,County Durham,Unitary Authority,635.17,3367,555,16.48,104.7,0.64,530094
E08000023,2020-08-06,South Tyneside,Metropolitan District,633.88,957,155,16.2,102.67,0.63,150976
W06000015,2020-08-06,Cardiff,Unitary Authority,633.14,2323,0,0.0,0.0,0.63,366903
E08000009,2020-08-06,Trafford,Metropolitan District,621.43,1475,233,15.8,98.17,0.62,237354
E08000003,2020-08-06,Manchester,Metropolitan District,620.77,3432,405,11.8,73.26,0.62,552858
W06000003,2020-08-06,Conwy,Unitary Authority,615.17,721,0,0.0,0.0,0.62,117203
E08000007,2020-08-06,Stockport,Metropolitan District,613.79,1801,313,17.38,106.67,0.61,293423
E06000010,2020-08-06,"Kingston upon Hull, City of",Unitary Authority,607.06,1577,202,12.81,77.76,0.61,259778
E10000017,2020-08-06,Lancashire,County,601.98,7343,934,12.72,76.57,0.6,1219799
E06000050,2020-08-06,Cheshire West and Chester,Unitary Authority,599.58,2057,363,17.65,105.81,0.6,343071
E06000049,2020-08-06,Cheshire East,Unitary Authority,591.43,2272,426,18.75,110.89,0.59,384152
W06000014,2020-08-06,Vale of Glamorgan,Unitary Authority,591.37,790,0,0.0,0.0,0.59,133587
E06000021,2020-08-06,Stoke-on-Trent,Unitary Authority,591.32,1516,171,11.28,66.7,0.59,256375
E08000006,2020-08-06,Salford,Metropolitan District,588.02,1522,272,17.87,105.09,0.59,258834
E08000028,2020-08-06,Sandwell,Metropolitan District,584.56,1920,363,18.91,110.52,0.58,328450
S12000019,2020-08-06,Midlothian,Council Area,578.63,535,0,0.0,0.0,0.58,92460
E10000006,2020-08-06,Cumbria,County,576.79,2884,451,15.64,90.2,0.58,500012
E08000034,2020-08-06,Kirklees,Metropolitan District,575.05,2529,278,10.99,63.21,0.58,439787
E06000005,2020-08-06,Darlington,Unitary Authority,574.89,614,86,14.01,80.52,0.57,106803
E08000014,2020-08-06,Sefton,Metropolitan District,572.34,1582,257,16.25,92.98,0.57,276410
W06000022,2020-08-06,Newport,Unitary Authority,571.52,884,0,0.0,0.0,0.57,154676
E08000031,2020-08-06,Wolverhampton,Metropolitan District,565.01,1488,282,18.95,107.08,0.57,263357
E06000006,2020-08-06,Halton,Unitary Authority,550.19,712,112,15.73,86.55,0.55,129410
E09000005,2020-08-06,Brent,London Borough,549.47,1812,417,23.01,126.45,0.55,329771
E08000030,2020-08-06,Walsall,Metropolitan District,548.2,1565,346,22.11,121.2,0.55,285478
E08000036,2020-08-06,Wakefield,Metropolitan District,542.9,1891,290,15.34,83.26,0.54,348312
W06000011,2020-08-06,Swansea,Unitary Authority,538.07,1329,0,0.0,0.0,0.54,246993
W06000019,2020-08-06,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-06,Harrow,London Borough,530.74,1333,320,24.01,127.41,0.53,251160
E08000012,2020-08-06,Liverpool,Metropolitan District,523.65,2608,415,15.91,83.33,0.52,498042
E06000015,2020-08-06,Derby,Unitary Authority,520.79,1340,257,19.18,99.88,0.52,257302
E10000016,2020-08-06,Kent,County,520.75,8236,1264,15.35,79.92,0.52,1581555
E06000003,2020-08-06,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E08000021,2020-08-06,Newcastle upon Tyne,Metropolitan District,514.5,1558,204,13.09,67.37,0.51,302820
E09000029,2020-08-06,Sutton,London Borough,503.52,1039,156,15.01,75.6,0.5,206349
E06000004,2020-08-06,Stockton-on-Tees,Unitary Authority,502.16,991,141,14.23,71.45,0.5,197348
E06000038,2020-08-06,Reading,Unitary Authority,498.21,806,126,15.63,77.88,0.5,161780
S12000045,2020-08-06,East Dunbartonshire,Council Area,496.13,539,0,0.0,0.0,0.5,108640
E08000035,2020-08-06,Leeds,Metropolitan District,494.87,3925,527,13.43,66.44,0.49,793139
E06000057,2020-08-06,Northumberland,Unitary Authority,494.67,1595,240,15.05,74.43,0.49,322434
E09000008,2020-08-06,Croydon,London Borough,490.29,1896,401,21.15,103.7,0.49,386710
E06000011,2020-08-06,East Riding of Yorkshire,Unitary Authority,485.97,1658,265,15.98,77.67,0.49,341173
S12000039,2020-08-06,West Dunbartonshire,Council Area,485.78,432,0,0.0,0.0,0.49,88930
E10000021,2020-08-06,Northamptonshire,County,483.89,3645,673,18.46,89.34,0.48,753278
W06000005,2020-08-06,Flintshire,Unitary Authority,479.82,749,0,0.0,0.0,0.48,156100
E09000009,2020-08-06,Ealing,London Borough,478.63,1636,280,17.11,81.92,0.48,341806
E10000018,2020-08-06,Leicestershire,County,477.37,3371,444,13.17,62.88,0.48,706155
W06000002,2020-08-06,Gwynedd,Unitary Authority,476.88,594,0,0.0,0.0,0.48,124560
S12000018,2020-08-06,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E10000025,2020-08-06,Oxfordshire,County,472.48,3268,339,10.37,49.01,0.47,691667
E08000025,2020-08-06,Birmingham,Metropolitan District,471.0,5378,1074,19.97,94.06,0.47,1141816
E09000028,2020-08-06,Southwark,London Borough,470.47,1500,207,13.8,64.92,0.47,318830
E09000024,2020-08-06,Merton,London Borough,469.62,970,184,18.97,89.08,0.47,206548
W06000012,2020-08-06,Neath Port Talbot,Unitary Authority,469.59,673,0,0.0,0.0,0.47,143315
E09000006,2020-08-06,Bromley,London Borough,464.89,1545,284,18.38,85.46,0.46,332336
E06000019,2020-08-06,"Herefordshire, County of",Unitary Authority,461.62,890,107,12.02,55.5,0.46,192801
E06000039,2020-08-06,Slough,Unitary Authority,457.41,684,94,13.74,62.86,0.46,149539
E10000031,2020-08-06,Warwickshire,County,453.69,2622,534,20.37,92.4,0.45,577933
E08000033,2020-08-06,Calderdale,Metropolitan District,448.8,949,104,10.96,49.18,0.45,211455
E08000022,2020-08-06,North Tyneside,Metropolitan District,447.78,931,127,13.64,61.08,0.45,207913
E06000051,2020-08-06,Shropshire,Unitary Authority,447.49,1446,216,14.94,66.84,0.45,323136
E09000004,2020-08-06,Bexley,London Borough,446.66,1109,214,19.3,86.19,0.45,248287
